ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CDNS,2026-08-04,53.3,weakening,medium,50.0,67.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.2,-3.6,-13.4,Technology,standard_compounder
CDW,2026-08-04,57.2,weakening,medium,50.0,83.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,0.0,6.2,18.5,Technology,standard_compounder
CEG,2026-08-04,36.2,review,medium,50.0,7.9,50.0,55.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.4,-0.7,-18.9,Utilities,standard_compounder
CHTR,2026-08-04,39.3,review,medium,50.0,10.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.2,-4.9,6.1,Communication Services,standard_compounder
CI,2026-08-04,42.4,review,medium,50.0,26.3,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.0,-4.8,0.0,Health Care,mature_compounder
CL,2026-08-04,46.3,review,medium,50.0,40.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.5,2.2,-7.0,Consumer Staples,standard_compounder
CMCSA,2026-08-04,38.5,review,medium,50.0,6.8,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.0,-4.0,-9.3,Communication Services,standard_compounder
CME,2026-08-04,43.9,review,medium,50.0,5.3,50.0,50.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.7,2.2,0.0,Financials,financial
CMI,2026-08-04,51.0,weakening,medium,50.0,53.7,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.8,-3.5,0.0,Industrials,standard_compounder
COF,2026-08-04,59.0,weakening,medium,50.0,66.0,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.4,0.8,-5.4,Financials,standard_compounder
COP,2026-08-04,39.5,review,medium,50.0,6.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.0,-4.7,-25.6,Energy,standard_compounder
COST,2026-08-04,40.0,review,medium,50.0,15.6,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.1,-0.3,-26.6,Consumer Staples,mature_compounder
CRM,2026-08-04,46.3,review,medium,50.0,39.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,4.4,2.7,-1.8,Technology,mature_compounder
CRWD,2026-08-04,59.8,weakening,medium,50.0,93.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.6,1.3,7.4,Technology,mature_compounder
CSCO,2026-08-04,59.6,weakening,medium,50.0,93.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.0,-0.7,4.0,Technology,mature_compounder
CSGP,2026-08-04,39.6,review,medium,50.0,7.9,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.1,-4.0,-19.4,Industrials,standard_compounder
CSX,2026-08-04,59.7,weakening,medium,50.0,88.4,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.9,0.6,0.0,Industrials,mature_compounder
CTAS,2026-08-04,51.2,weakening,medium,50.0,54.2,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.9,8.5,0.3,Industrials,standard_compounder
CTSH,2026-08-04,39.7,review,medium,50.0,13.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,1.7,-2.0,-0.6,Technology,standard_compounder
CVS,2026-08-04,58.4,weakening,medium,50.0,89.1,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.7,-1.9,-3.9,Consumer Staples,standard_compounder
CVX,2026-08-04,40.1,review,medium,50.0,9.1,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.9,-5.3,-17.2,Energy,standard_compounder
DASH,2026-08-04,56.7,weakening,medium,50.0,80.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,6.3,3.1,16.0,Consumer Discretionary,growth_compounder
DDOG,2026-08-04,60.2,monitor,medium,50.0,95.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.1,1.6,2.2,Technology,growth_compounder
DE,2026-08-04,46.6,review,medium,50.0,36.1,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-4.3,5.3,0.4,Industrials,standard_compounder
DHR,2026-08-04,43.1,review,medium,50.0,29.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.1,0.9,-1.5,Health Care,standard_compounder
DIS,2026-08-04,44.7,review,medium,50.0,31.6,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.8,0.3,0.0,Communication Services,mature_compounder
DUK,2026-08-04,38.0,review,medium,50.0,15.5,50.0,55.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.6,-9.6,-31.6,Utilities,standard_compounder
DXCM,2026-08-04,56.7,weakening,medium,50.0,83.3,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,8.1,8.0,-6.6,Health Care,standard_compounder
EA,2026-08-04,43.3,review,medium,50.0,26.1,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.4,-0.9,3.9,Communication Services,standard_compounder
ECL,2026-08-04,47.9,review,medium,50.0,41.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.0,2.6,0.0,Materials,mature_compounder
ELV,2026-08-04,54.2,weakening,medium,50.0,73.5,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.1,-1.6,0.0,Health Care,mature_compounder
EMR,2026-08-04,53.9,weakening,medium,50.0,65.3,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.9,10.7,0.7,Industrials,standard_compounder
EOG,2026-08-04,44.0,review,medium,50.0,24.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.2,-7.0,0.0,Energy,standard_compounder
EQIX,2026-08-04,44.1,review,medium,50.0,39.8,50.0,55.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.5,-5.0,0.0,Real Estate,standard_compounder
ETN,2026-08-04,52.8,weakening,medium,50.0,60.7,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.9,-0.7,0.0,Industrials,standard_compounder
EXC,2026-08-04,38.6,review,medium,50.0,17.7,50.0,45.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.8,-10.1,-13.6,Utilities,standard_compounder
F,2026-08-04,55.1,weakening,medium,50.0,73.5,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.7,5.4,19.7,Consumer Discretionary,standard_compounder
FANG,2026-08-04,42.0,review,medium,50.0,16.5,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.1,-2.7,-36.7,Energy,standard_compounder
FAST,2026-08-04,49.1,review,medium,50.0,46.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.0,-0.8,-12.2,Industrials,standard_compounder
FCX,2026-08-04,53.1,weakening,medium,50.0,62.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,2.1,9.0,0.0,Materials,standard_compounder
FDX,2026-08-04,47.5,review,medium,50.0,39.3,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-2.3,-0.5,0.0,Industrials,mature_compounder
FTNT,2026-08-04,60.5,monitor,medium,50.0,96.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.1,-0.3,-3.7,Technology,mature_compounder
GD,2026-08-04,48.0,review,medium,50.0,41.6,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.6,-5.2,-11.7,Industrials,standard_compounder
GE,2026-08-04,57.1,weakening,medium,50.0,78.1,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.2,-1.4,2.0,Industrials,recovery_rerating
GEHC,2026-08-04,42.3,review,medium,50.0,26.1,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.3,-0.2,3.8,Health Care,standard_compounder
GEV,2026-08-04,44.9,review,medium,50.0,41.1,50.0,41.2,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.1,-14.2,0.0,Industrials,growth_compounder
GFS,2026-08-04,48.7,review,medium,50.0,49.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-0.7,-6.9,-12.3,Technology,standard_compounder
GILD,2026-08-04,40.4,review,medium,50.0,18.4,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.3,-1.9,-11.6,Health Care,standard_compounder
GLW,2026-08-04,43.1,review,medium,50.0,39.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,5.1,-12.1,0.0,Technology,standard_compounder
GM,2026-08-04,50.4,weakening,medium,50.0,54.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-4.5,6.6,22.2,Consumer Discretionary,standard_compounder
GOOG,2026-08-04,56.9,weakening,medium,50.0,78.9,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,9.7,-0.8,-14.4,Communication Services,mature_compounder
GOOGL,2026-08-04,57.1,weakening,medium,50.0,79.8,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,10.0,-1.4,-15.0,Communication Services,mature_compounder
GS,2026-08-04,60.5,monitor,medium,50.0,71.8,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.2,2.1,7.5,Financials,mature_compounder
HCA,2026-08-04,37.0,review,medium,50.0,4.7,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.5,-0.5,0.0,Health Care,mature_compounder
HD,2026-08-04,45.6,review,medium,50.0,35.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,1.2,2.2,14.7,Consumer Discretionary,mature_compounder
HLT,2026-08-04,44.4,review,medium,50.0,30.7,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.5,-7.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-04,46.6,review,medium,50.0,35.8,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.7,0.1,-8.3,Industrials,standard_compounder
HWM,2026-08-04,52.9,weakening,medium,50.0,61.2,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.8,2.9,0.0,Industrials,growth_compounder
IBM,2026-08-04,37.6,review,medium,50.0,17.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.3,-17.7,0.1,Technology,mature_compounder
ICE,2026-08-04,45.6,review,medium,50.0,12.3,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,1.6,0.0,Financials,financial
IDXX,2026-08-04,43.4,review,medium,50.0,30.2,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.8,7.3,-10.1,Health Care,standard_compounder
ILMN,2026-08-04,58.7,weakening,medium,50.0,91.4,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.3,4.4,20.8,Health Care,standard_compounder
INTC,2026-08-04,54.4,weakening,medium,50.0,94.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.3,-0.6,13.7,Technology,recovery_stabilization
INTU,2026-08-04,37.5,review,medium,50.0,4.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.2,4.7,-15.6,Technology,mature_compounder
ISRG,2026-08-04,36.5,review,medium,50.0,2.8,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.0,-4.1,-21.6,Health Care,mature_compounder
ITW,2026-08-04,49.7,review,medium,50.0,48.4,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-1.2,6.0,0.0,Industrials,mature_compounder
JCI,2026-08-04,48.9,review,medium,50.0,44.9,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,2.2,2.7,0.0,Industrials,standard_compounder
JNJ,2026-08-04,45.2,review,medium,50.0,37.7,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-5.1,-5.5,-8.0,Health Care,mature_compounder
JPM,2026-08-04,59.5,weakening,medium,50.0,67.7,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.5,1.7,15.7,Financials,mature_compounder
KDP,2026-08-04,52.5,weakening,medium,50.0,65.6,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.4,2.8,-1.8,Consumer Staples,standard_compounder
KHC,2026-08-04,56.6,weakening,medium,50.0,81.7,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.5,4.3,20.0,Consumer Staples,standard_compounder
KKR,2026-08-04,60.0,monitor,medium,50.0,69.8,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.8,7.8,0.0,Financials,financial
KLAC,2026-08-04,52.8,weakening,medium,50.0,74.7,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,-2.0,-4.4,-4.8,Technology,growth_compounder
KMI,2026-08-04,41.0,review,medium,50.0,12.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.2,-5.8,0.0,Energy,standard_compounder
KO,2026-08-04,49.9,review,medium,50.0,55.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.0,0.9,4.7,Consumer Staples,mature_compounder
LCID,2026-08-04,35.5,review,medium,50.0,6.4,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.7,-0.2,-5.2,Consumer Discretionary,pre_profit_growth
LIN,2026-08-04,42.5,review,medium,50.0,19.8,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.1,-11.5,-13.7,Materials,standard_compounder
LLY,2026-08-04,52.6,weakening,medium,50.0,67.2,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.8,-1.4,2.8,Health Care,growth_compounder
LMT,2026-08-04,41.4,review,medium,50.0,14.9,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.1,1.3,-8.7,Industrials,standard_compounder
LOW,2026-08-04,39.6,review,medium,50.0,11.6,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-0.4,-0.3,-0.7,Consumer Discretionary,standard_compounder
LRCX,2026-08-04,55.2,weakening,medium,50.0,84.2,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,4.9,-0.7,1.0,Technology,growth_compounder
LULU,2026-08-04,38.3,review,medium,50.0,6.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.3,-0.2,0.8,Consumer Discretionary,standard_compounder
MA,2026-08-04,55.0,weakening,medium,50.0,50.0,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,-0.8,-7.7,Financials,mature_compounder
MAR,2026-08-04,44.4,review,medium,50.0,30.7,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-7.4,-6.7,-11.6,Consumer Discretionary,standard_compounder
MCD,2026-08-04,38.5,review,medium,50.0,7.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.5,-1.5,-9.5,Consumer Discretionary,mature_compounder
MCHP,2026-08-04,54.1,weakening,medium,50.0,71.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,1.8,1.6,4.0,Technology,standard_compounder
MCK,2026-08-04,38.3,review,medium,50.0,10.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-1.7,0.5,0.0,Health Care,mature_compounder
MCO,2026-08-04,55.2,weakening,medium,50.0,50.7,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.1,-3.3,0.0,Financials,financial
MDB,2026-08-04,59.8,weakening,medium,50.0,94.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,8.8,6.9,35.4,Technology,growth_compounder
MDLZ,2026-08-04,46.4,review,medium,50.0,41.2,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-3.3,-0.7,-8.7,Consumer Staples,standard_compounder
MDT,2026-08-04,42.1,review,medium,50.0,25.1,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.9,2.7,4.6,Health Care,standard_compounder
MELI,2026-08-04,52.0,weakening,medium,50.0,61.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.5,7.5,-7.0,Consumer Discretionary,growth_compounder
MET,2026-08-04,64.5,monitor,medium,50.0,87.7,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.3,3.5,8.7,Financials,standard_compounder
META,2026-08-04,43.1,review,medium,50.0,23.7,50.0,41.2,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.5,0.6,-21.1,Communication Services,mature_compounder
MMM,2026-08-04,55.6,weakening,medium,50.0,72.1,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.5,10.1,25.6,Industrials,mature_compounder
MNST,2026-08-04,55.3,weakening,medium,50.0,76.5,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.7,1.2,-7.9,Consumer Staples,standard_compounder
MO,2026-08-04,45.5,review,medium,50.0,37.5,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-7.2,-5.2,2.6,Consumer Staples,standard_compounder
MPC,2026-08-04,58.0,weakening,medium,50.0,80.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-1.2,-2.1,0.0,Energy,standard_compounder
MPWR,2026-08-04,48.6,review,medium,50.0,61.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.7,1.1,0.0,Technology,growth_compounder
MRK,2026-08-04,45.7,review,medium,50.0,39.5,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.1,-4.1,5.2,Health Care,mature_compounder
MRVL,2026-08-04,57.1,weakening,medium,50.0,95.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.2,-0.7,-11.0,Technology,growth_compounder
MS,2026-08-04,63.7,monitor,medium,50.0,84.4,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.5,1.5,4.9,Financials,mature_compounder
MSFT,2026-08-04,58.3,weakening,medium,50.0,84.4,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,14.7,11.2,3.3,Technology,mature_compounder
MU,2026-08-04,58.2,weakening,medium,50.0,96.1,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.8,0.3,-22.5,Technology,growth_compounder
NEE,2026-08-04,38.3,review,medium,50.0,16.7,50.0,55.0,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-2.5,-3.6,-12.6,Utilities,standard_compounder
NEM,2026-08-04,41.1,review,medium,50.0,14.2,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.2,1.5,0.0,Materials,standard_compounder
NFLX,2026-08-04,36.7,review,medium,50.0,-0.3,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.2,-10.5,-25.7,Communication Services,standard_compounder
