ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ETN,2026-05-27,68.0,monitor,medium,84.3,78.0,54.9,48.5,47.4,thesis_integrity,thesis_unavailable,0.8,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-27,50.8,weakening,high,52.9,54.2,53.2,57.4,36.5,,,0.1,1.9,-7.0,-4.7,Utilities,standard_compounder
F,2026-05-27,38.6,review,medium,20.6,74.5,32.0,58.8,42.1,thesis_integrity,thesis_unavailable,2.1,7.7,0.0,-17.1,Consumer Discretionary,standard_compounder
FANG,2026-05-27,77.7,constructive,medium,90.7,81.2,68.6,54.9,64.7,thesis_integrity,thesis_unavailable,0.3,-0.4,-3.5,6.1,Energy,standard_compounder
FAST,2026-05-27,56.9,weakening,medium,69.8,47.9,60.1,50.0,47.4,thesis_integrity,thesis_unavailable,-0.5,1.0,-4.6,-3.9,Industrials,standard_compounder
FCX,2026-05-27,41.2,review,medium,21.7,55.1,37.9,53.1,54.3,thesis_integrity,thesis_unavailable,-0.4,0.0,0.0,0.0,Materials,standard_compounder
FDX,2026-05-27,49.4,review,medium,34.8,84.5,30.8,58.8,47.4,thesis_integrity,thesis_unavailable,1.1,0.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-27,68.0,monitor,medium,67.2,94.4,77.1,58.8,45.1,thesis_integrity,thesis_unavailable,0.1,2.8,6.7,12.9,Technology,mature_compounder
GD,2026-05-27,53.6,weakening,medium,78.4,27.9,54.6,58.8,47.4,thesis_integrity,thesis_unavailable,0.1,-1.4,-0.4,-6.6,Industrials,standard_compounder
GE,2026-05-27,62.1,monitor,medium,80.6,38.9,76.8,55.0,51.0,thesis_integrity,thesis_unavailable,0.2,3.8,6.7,-0.9,Industrials,recovery_rerating
GEHC,2026-05-27,39.2,review,medium,49.8,20.5,40.4,46.6,43.8,thesis_integrity,thesis_unavailable,1.1,2.1,-2.8,-15.0,Health Care,standard_compounder
GEV,2026-05-27,45.6,review,medium,15.7,90.1,33.6,58.8,47.4,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-27,50.5,weakening,medium,23.8,97.8,55.3,58.8,45.1,thesis_integrity,thesis_unavailable,0.0,-3.1,-7.4,-6.7,Technology,standard_compounder
GILD,2026-05-27,43.6,review,medium,22.1,60.9,56.2,55.0,43.8,thesis_integrity,thesis_unavailable,0.9,2.0,-8.4,-11.5,Health Care,standard_compounder
GLW,2026-05-27,65.9,monitor,medium,72.9,92.3,62.9,50.0,45.1,thesis_integrity,thesis_unavailable,0.1,0.0,0.0,0.0,Technology,standard_compounder
GM,2026-05-27,29.7,review,medium,13.9,48.4,19.5,58.8,38.5,thesis_integrity,thesis_unavailable,3.8,7.8,-4.0,-23.8,Consumer Discretionary,standard_compounder
GOOG,2026-05-27,70.6,constructive,medium,84.8,67.8,83.2,58.8,46.6,thesis_integrity,thesis_unavailable,0.2,1.4,2.0,1.7,Communication Services,mature_compounder
GOOGL,2026-05-27,71.3,constructive,medium,84.8,70.6,83.2,58.8,46.6,thesis_integrity,thesis_unavailable,0.8,1.5,2.5,2.1,Communication Services,mature_compounder
GS,2026-05-27,51.6,weakening,medium,50.0,42.8,46.9,55.0,66.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-1.6,-4.0,-5.7,Financials,mature_compounder
HCA,2026-05-27,38.0,review,medium,38.1,15.7,54.4,50.0,43.8,thesis_integrity,thesis_unavailable,0.3,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-05-27,29.9,review,medium,23.0,14.5,43.4,50.0,38.5,thesis_integrity,thesis_unavailable,3.3,5.1,-2.1,-15.2,Consumer Discretionary,mature_compounder
HLT,2026-05-27,57.1,weakening,medium,64.1,65.3,59.3,51.2,38.5,thesis_integrity,thesis_unavailable,1.7,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-27,51.5,weakening,medium,56.6,56.6,41.6,51.4,47.4,thesis_integrity,thesis_unavailable,-0.3,3.4,-3.5,-11.9,Industrials,standard_compounder
HWM,2026-05-27,51.4,weakening,medium,49.1,67.4,39.3,53.9,47.4,thesis_integrity,thesis_unavailable,-1.1,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-27,39.6,review,medium,27.5,18.8,66.9,55.0,45.1,thesis_integrity,thesis_unavailable,1.7,4.0,2.2,1.6,Technology,mature_compounder
IDXX,2026-05-27,49.0,review,medium,75.1,8.1,67.1,50.0,43.8,thesis_integrity,thesis_unavailable,0.2,-0.1,-2.4,-11.5,Health Care,standard_compounder
ILMN,2026-05-27,37.2,review,medium,22.6,46.1,40.8,55.0,43.8,thesis_integrity,thesis_unavailable,0.9,2.3,3.7,-9.6,Health Care,standard_compounder
INTC,2026-05-27,40.4,review,medium,17.5,95.6,31.3,58.8,45.1,thesis_integrity,thesis_unavailable,0.3,1.8,-0.4,-5.4,Technology,recovery_stabilization
INTU,2026-05-27,50.3,weakening,medium,90.0,3.5,74.5,46.7,45.1,thesis_integrity,thesis_unavailable,0.2,0.6,-3.3,-4.7,Technology,mature_compounder
ISRG,2026-05-27,55.1,weakening,medium,88.6,10.2,77.8,58.8,43.8,thesis_integrity,thesis_unavailable,-0.8,1.4,-4.5,-13.5,Health Care,mature_compounder
ITW,2026-05-27,42.6,review,medium,48.9,34.7,39.3,55.0,47.4,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-27,49.0,review,medium,39.4,78.5,27.6,55.0,47.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-27,45.2,review,medium,30.8,53.0,53.2,50.0,43.8,thesis_integrity,thesis_unavailable,0.9,-5.8,-6.7,-14.2,Health Care,mature_compounder
JPM,2026-05-27,44.2,review,medium,34.0,32.6,43.5,55.0,66.8,thesis_integrity,thesis_unavailable,-3.0,2.7,-1.6,1.6,Financials,mature_compounder
KDP,2026-05-27,50.8,weakening,medium,50.4,61.1,48.5,41.2,42.9,thesis_integrity,thesis_unavailable,1.9,3.6,-1.9,-13.6,Consumer Staples,standard_compounder
KHC,2026-05-27,39.5,review,medium,35.5,49.9,27.7,58.8,42.9,thesis_integrity,thesis_unavailable,0.7,0.9,6.2,2.5,Consumer Staples,standard_compounder
KLAC,2026-05-27,57.3,weakening,medium,41.9,81.7,62.4,50.0,48.4,thesis_integrity,thesis_unavailable,-1.1,3.3,-1.2,-0.9,Technology,growth_compounder
KMI,2026-05-27,73.2,constructive,medium,83.2,77.8,62.0,58.8,64.7,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-05-27,41.3,review,medium,28.0,68.2,26.0,55.0,42.9,thesis_integrity,thesis_unavailable,1.2,2.9,-1.1,-4.4,Consumer Staples,mature_compounder
LCID,2026-05-27,40.7,review,medium,63.0,7.8,40.0,46.8,56.6,thesis_integrity,thesis_unavailable,0.8,3.4,-17.1,-16.4,Consumer Discretionary,pre_profit_growth
LIN,2026-05-27,53.5,weakening,medium,40.3,68.3,54.8,50.0,54.3,thesis_integrity,thesis_unavailable,-0.5,1.8,-4.4,3.1,Materials,standard_compounder
LLY,2026-05-27,55.5,weakening,medium,62.5,50.2,66.5,58.8,43.8,thesis_integrity,thesis_unavailable,3.1,5.7,8.2,-8.6,Health Care,growth_compounder
LMT,2026-05-27,42.3,review,medium,45.0,30.6,46.7,45.0,47.4,thesis_integrity,thesis_unavailable,0.2,-0.1,-8.8,-17.8,Industrials,standard_compounder
LOW,2026-05-27,31.4,review,medium,31.9,10.9,48.2,50.0,38.5,thesis_integrity,thesis_unavailable,1.1,-0.1,-11.1,-6.6,Consumer Discretionary,standard_compounder
LRCX,2026-05-27,57.1,weakening,medium,41.8,85.1,57.1,55.0,48.4,thesis_integrity,thesis_unavailable,0.1,5.4,2.8,-2.4,Technology,growth_compounder
LULU,2026-05-27,35.8,review,medium,56.6,7.7,34.9,53.1,38.5,thesis_integrity,thesis_unavailable,0.5,1.7,-2.6,-25.8,Consumer Discretionary,standard_compounder
MA,2026-05-27,62.5,monitor,medium,75.6,25.7,81.7,55.0,66.8,thesis_integrity,thesis_unavailable,0.3,1.5,-3.5,-1.4,Financials,mature_compounder
MAR,2026-05-27,52.7,weakening,medium,52.5,70.9,47.7,55.0,38.5,thesis_integrity,thesis_unavailable,1.2,3.4,-3.5,-11.9,Consumer Discretionary,standard_compounder
MCD,2026-05-27,39.1,review,medium,30.4,29.2,58.4,55.0,38.5,thesis_integrity,thesis_unavailable,0.7,1.0,-9.4,-13.7,Consumer Discretionary,mature_compounder
MCHP,2026-05-27,58.2,weakening,medium,40.9,83.6,70.9,58.8,45.1,thesis_integrity,thesis_unavailable,0.2,11.3,8.8,13.5,Technology,standard_compounder
MCK,2026-05-27,47.5,review,medium,72.4,22.5,51.1,48.5,43.8,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-27,29.1,review,medium,27.1,8.8,38.1,58.8,45.1,thesis_integrity,thesis_unavailable,-1.1,1.7,4.7,-7.6,Technology,growth_compounder
MDLZ,2026-05-27,50.7,weakening,medium,51.4,59.0,49.0,58.8,42.9,thesis_integrity,thesis_unavailable,0.8,-1.0,-3.6,-0.2,Consumer Staples,standard_compounder
MDT,2026-05-27,34.4,review,medium,41.9,11.6,40.0,50.0,43.8,thesis_integrity,thesis_unavailable,-0.3,-0.1,-4.1,-9.9,Health Care,standard_compounder
MELI,2026-05-27,56.7,weakening,medium,93.0,20.3,69.2,50.0,38.5,thesis_integrity,thesis_unavailable,1.3,4.3,-3.5,-4.0,Consumer Discretionary,growth_compounder
MET,2026-05-27,63.5,monitor,medium,58.0,60.2,72.4,55.0,66.8,thesis_integrity,thesis_unavailable,-0.1,-4.4,9.1,12.0,Financials,standard_compounder
META,2026-05-27,67.5,monitor,medium,93.7,45.4,84.1,55.0,46.6,thesis_integrity,thesis_unavailable,1.0,5.7,-3.2,3.6,Communication Services,mature_compounder
MMM,2026-05-27,41.2,review,medium,51.3,29.6,36.7,55.0,47.4,thesis_integrity,thesis_unavailable,0.3,12.2,12.2,-0.5,Industrials,mature_compounder
MNST,2026-05-27,62.5,monitor,medium,73.6,64.5,67.7,55.0,42.9,thesis_integrity,thesis_unavailable,1.2,1.0,-2.0,4.0,Consumer Staples,standard_compounder
MO,2026-05-27,42.3,review,medium,11.0,74.3,51.2,55.0,42.9,thesis_integrity,thesis_unavailable,0.4,-0.2,-2.9,1.5,Consumer Staples,standard_compounder
MPC,2026-05-27,49.7,review,medium,19.2,86.8,31.0,52.7,64.7,thesis_integrity,thesis_unavailable,0.4,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-27,62.3,monitor,medium,53.3,89.5,63.9,49.7,45.1,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Technology,growth_compounder
MRK,2026-05-27,38.5,review,medium,17.0,61.6,31.5,58.8,43.8,thesis_integrity,thesis_unavailable,0.1,3.1,-9.2,-15.6,Health Care,mature_compounder
MRVL,2026-05-27,69.2,monitor,medium,70.9,95.1,79.7,51.0,45.1,thesis_integrity,thesis_unavailable,-2.9,1.2,0.6,35.9,Technology,growth_compounder
MS,2026-05-27,57.7,weakening,medium,30.3,53.5,80.0,58.8,66.8,thesis_integrity,thesis_unavailable,-3.2,-0.3,-2.7,1.6,Financials,mature_compounder
MSFT,2026-05-27,55.8,weakening,medium,72.0,24.3,78.4,55.0,48.4,thesis_integrity,thesis_unavailable,0.2,3.1,-1.5,1.6,Technology,mature_compounder
MU,2026-05-27,80.4,high_confidence,medium,94.2,96.5,94.5,58.8,48.4,thesis_integrity,thesis_unavailable,0.2,3.3,-0.4,-1.8,Technology,growth_compounder
NEE,2026-05-27,44.4,review,medium,32.6,58.8,55.2,52.9,36.5,thesis_integrity,thesis_unavailable,0.3,0.8,-6.7,-1.6,Utilities,standard_compounder
NEM,2026-05-27,66.9,monitor,medium,95.8,29.4,85.6,58.8,54.3,thesis_integrity,thesis_unavailable,-0.7,0.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-27,59.2,weakening,medium,79.5,34.4,77.2,46.2,45.1,thesis_integrity,thesis_unavailable,-0.2,-1.1,-5.4,3.2,Communication Services,standard_compounder
NKE,2026-05-27,19.4,review,medium,12.8,5.6,23.3,51.9,38.5,thesis_integrity,thesis_unavailable,0.6,2.8,-2.6,-16.0,Consumer Discretionary,standard_compounder
NOC,2026-05-27,38.8,review,medium,62.3,19.0,26.3,50.0,47.4,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-27,53.5,weakening,medium,90.7,10.0,80.1,41.2,45.1,thesis_integrity,thesis_unavailable,1.5,3.7,1.5,-2.4,Technology,mature_compounder
NSC,2026-05-27,47.5,review,medium,37.9,66.2,38.6,48.5,47.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-27,75.0,constructive,medium,93.0,61.7,98.3,55.0,48.4,thesis_integrity,thesis_unavailable,-1.5,-1.5,-5.6,5.1,Technology,growth_compounder
NXPI,2026-05-27,45.5,review,medium,19.6,89.4,46.5,50.0,45.1,thesis_integrity,thesis_unavailable,0.4,1.1,2.0,1.0,Technology,standard_compounder
ODFL,2026-05-27,56.7,weakening,medium,50.0,79.4,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.1,-3.6,-6.6,Industrials,standard_compounder
ON,2026-05-27,48.3,review,medium,19.6,90.8,59.8,55.0,45.1,thesis_integrity,thesis_unavailable,0.4,3.0,-1.4,-2.1,Technology,standard_compounder
ORCL,2026-05-27,50.7,weakening,medium,42.0,42.6,69.7,55.0,48.4,thesis_integrity,thesis_unavailable,-0.5,5.9,5.8,14.4,Technology,mature_compounder
ORLY,2026-05-27,45.1,review,medium,56.9,29.3,55.4,53.8,38.5,thesis_integrity,thesis_unavailable,0.8,-1.8,-8.0,-7.6,Consumer Discretionary,standard_compounder
PANW,2026-05-27,72.4,constructive,medium,69.9,95.0,79.5,55.0,45.1,thesis_integrity,thesis_unavailable,0.4,2.9,12.3,20.5,Technology,mature_compounder
PAYX,2026-05-27,47.6,review,medium,59.5,20.1,64.5,50.0,47.4,thesis_integrity,thesis_unavailable,0.5,2.5,1.9,4.8,Industrials,standard_compounder
PCAR,2026-05-27,33.0,review,medium,23.6,31.0,32.4,50.0,47.4,thesis_integrity,thesis_unavailable,-0.1,0.8,-5.6,-10.3,Industrials,standard_compounder
PDD,2026-05-27,55.6,weakening,medium,90.0,11.8,79.5,41.2,38.5,thesis_integrity,thesis_unavailable,-2.0,0.9,-11.8,-14.2,Consumer Discretionary,standard_compounder
PEP,2026-05-27,32.1,review,medium,16.3,40.4,28.9,55.0,42.9,thesis_integrity,thesis_unavailable,-0.1,0.2,-7.4,-15.2,Consumer Staples,mature_compounder
PFE,2026-05-27,33.8,review,medium,8.8,52.3,30.5,45.0,43.8,thesis_integrity,thesis_unavailable,0.8,1.9,-6.4,-10.6,Health Care,mature_compounder
PG,2026-05-27,37.1,review,medium,17.6,46.0,41.8,50.0,42.9,thesis_integrity,thesis_unavailable,2.7,3.3,-0.8,-4.0,Consumer Staples,mature_compounder
PH,2026-05-27,35.1,review,medium,29.8,27.8,35.5,55.0,47.4,thesis_integrity,thesis_unavailable,-0.4,0.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-27,57.7,weakening,medium,54.1,64.8,81.2,53.1,37.4,thesis_integrity,thesis_unavailable,1.0,0.0,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-27,46.9,review,medium,46.2,55.6,42.0,41.2,42.9,thesis_integrity,thesis_unavailable,0.1,-3.2,-1.0,-15.6,Consumer Staples,standard_compounder
PSX,2026-05-27,44.4,review,medium,11.7,80.3,24.1,58.8,64.7,thesis_integrity,thesis_unavailable,0.8,0.0,0.0,0.0,Energy,standard_compounder
PWR,2026-05-27,65.7,monitor,medium,81.2,90.0,32.1,58.8,47.4,thesis_integrity,thesis_unavailable,0.1,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-27,39.9,review,medium,35.2,10.6,47.1,55.0,66.8,thesis_integrity,thesis_unavailable,-0.6,-0.4,-2.0,6.2,Financials,mature_compounder
QCOM,2026-05-27,60.5,monitor,medium,41.5,91.7,75.6,55.0,45.1,thesis_integrity,thesis_unavailable,0.2,7.5,7.5,6.2,Technology,mature_compounder
REGN,2026-05-27,32.3,review,medium,19.8,19.9,54.6,41.2,43.8,thesis_integrity,thesis_unavailable,0.8,2.1,-9.5,-21.2,Health Care,standard_compounder
ROP,2026-05-27,54.6,weakening,medium,85.2,9.7,73.3,51.2,47.4,thesis_integrity,thesis_unavailable,0.2,2.1,-1.4,-2.0,Industrials,standard_compounder
ROST,2026-05-27,58.1,weakening,medium,66.3,75.2,47.8,58.8,38.5,thesis_integrity,thesis_unavailable,0.4,3.2,-5.4,-3.5,Consumer Discretionary,standard_compounder
RTX,2026-05-27,47.1,review,medium,68.5,24.5,41.1,58.8,47.4,thesis_integrity,thesis_unavailable,-0.3,0.3,-5.1,-19.2,Industrials,standard_compounder
