ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CVX,2026-07-06,42.7,review,medium,50.0,19.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.9,-13.7,-17.1,Energy,standard_compounder
DASH,2026-07-06,53.5,weakening,medium,50.0,66.1,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.1,18.8,14.1,Consumer Discretionary,growth_compounder
DDOG,2026-07-06,60.3,monitor,medium,50.0,94.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.5,1.3,14.9,Technology,growth_compounder
DE,2026-07-06,46.9,review,medium,50.0,36.9,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,-4.9,-3.5,2.3,Industrials,standard_compounder
DHR,2026-07-06,41.2,review,medium,50.0,20.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.7,2.2,-7.3,Health Care,standard_compounder
DIS,2026-07-06,43.0,review,medium,50.0,24.1,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.2,-1.0,-5.8,Communication Services,mature_compounder
DUK,2026-07-06,43.5,review,medium,50.0,34.0,50.0,55.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-3.8,-9.0,-25.7,Utilities,standard_compounder
DXCM,2026-07-06,45.7,review,medium,50.0,38.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.3,-3.2,-22.1,Health Care,standard_compounder
EA,2026-07-06,47.8,review,medium,50.0,43.1,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-0.4,5.4,6.9,Communication Services,standard_compounder
ECL,2026-07-06,45.8,review,medium,50.0,29.5,50.0,50.0,53.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.2,-0.1,0.0,Materials,mature_compounder
ELV,2026-07-06,55.7,weakening,medium,50.0,78.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.2,-1.5,0.0,Health Care,mature_compounder
EMR,2026-07-06,43.6,review,medium,50.0,23.8,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,0.0,-4.5,Industrials,standard_compounder
EOG,2026-07-06,50.3,weakening,medium,50.0,49.7,50.0,55.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.8,-7.3,0.0,Energy,standard_compounder
EQIX,2026-07-06,49.2,review,medium,50.0,53.5,50.0,45.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.9,-9.7,0.0,Real Estate,standard_compounder
ETN,2026-07-06,53.7,weakening,medium,50.0,64.1,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,-1.8,0.0,Industrials,standard_compounder
EXC,2026-07-06,44.0,review,medium,50.0,36.1,50.0,50.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-3.7,-5.2,-13.8,Utilities,standard_compounder
F,2026-07-06,46.2,review,medium,50.0,36.6,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.3,-7.9,9.2,Consumer Discretionary,standard_compounder
FANG,2026-07-06,48.8,review,medium,50.0,43.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,-2.2,-6.4,-35.0,Energy,standard_compounder
FAST,2026-07-06,52.4,weakening,medium,50.0,58.8,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.0,4.1,-12.1,Industrials,standard_compounder
FCX,2026-07-06,43.6,review,medium,50.0,20.8,50.0,58.8,53.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.3,-5.9,0.0,Materials,standard_compounder
FDX,2026-07-06,47.1,review,medium,50.0,37.7,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.7,-11.0,0.0,Industrials,mature_compounder
FTNT,2026-07-06,60.6,monitor,medium,50.0,95.8,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,1.6,-0.9,Technology,mature_compounder
GD,2026-07-06,52.3,weakening,medium,50.0,58.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.6,8.5,-7.8,Industrials,standard_compounder
GE,2026-07-06,53.9,weakening,medium,50.0,64.8,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-2.3,-1.7,-4.4,Industrials,recovery_rerating
GEHC,2026-07-06,39.6,review,medium,50.0,14.0,50.0,45.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-0.8,-3.9,-4.5,Health Care,standard_compounder
GEV,2026-07-06,58.6,weakening,medium,50.0,83.5,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,0.1,0.0,Industrials,growth_compounder
GFS,2026-07-06,57.2,weakening,medium,50.0,94.6,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.1,-5.0,1.7,Technology,standard_compounder
GILD,2026-07-06,40.0,review,medium,50.0,15.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,1.0,-5.6,-14.1,Health Care,standard_compounder
GLW,2026-07-06,54.1,weakening,medium,50.0,82.1,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.3,-3.3,0.0,Technology,standard_compounder
GM,2026-07-06,44.2,review,medium,50.0,28.9,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.2,-0.6,7.9,Consumer Discretionary,standard_compounder
GOOG,2026-07-06,56.4,weakening,medium,50.0,76.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.4,1.6,-2.6,Communication Services,mature_compounder
GOOGL,2026-07-06,56.6,weakening,medium,50.0,77.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.4,1.1,-2.7,Communication Services,mature_compounder
GS,2026-07-06,60.2,monitor,medium,50.0,75.6,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.7,4.2,2.4,Financials,mature_compounder
HCA,2026-07-06,38.2,review,medium,50.0,8.3,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,-0.7,0.0,Health Care,mature_compounder
HD,2026-07-06,42.9,review,medium,50.0,23.6,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.6,2.7,11.4,Consumer Discretionary,mature_compounder
HLT,2026-07-06,52.9,weakening,medium,50.0,63.4,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.6,-3.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-06,43.1,review,medium,50.0,21.8,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-0.6,-7.5,-17.9,Industrials,standard_compounder
HWM,2026-07-06,51.4,weakening,medium,50.0,54.9,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.8,-4.2,0.0,Industrials,growth_compounder
IBM,2026-07-06,57.9,weakening,medium,50.0,85.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.8,7.5,20.3,Technology,mature_compounder
ICE,2026-07-06,44.6,review,medium,50.0,13.2,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.2,0.0,0.0,Financials,financial
IDXX,2026-07-06,39.8,review,medium,50.0,14.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-0.1,-0.7,-9.6,Health Care,standard_compounder
ILMN,2026-07-06,59.1,weakening,medium,50.0,91.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,0.6,4.5,23.0,Health Care,standard_compounder
INTC,2026-07-06,55.0,weakening,medium,50.0,96.5,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-1.0,7.1,Technology,recovery_stabilization
INTU,2026-07-06,35.8,review,medium,50.0,8.6,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,0.7,-3.4,-17.3,Technology,mature_compounder
ISRG,2026-07-06,40.3,review,medium,50.0,16.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.2,-3.3,-13.7,Health Care,mature_compounder
ITW,2026-07-06,44.8,review,medium,50.0,28.2,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.9,-2.9,0.0,Industrials,mature_compounder
JCI,2026-07-06,46.8,review,medium,50.0,36.4,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.0,-10.4,0.0,Industrials,standard_compounder
JNJ,2026-07-06,50.0,weakening,medium,50.0,55.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.9,-0.9,-7.6,Health Care,mature_compounder
JPM,2026-07-06,58.6,weakening,medium,50.0,69.2,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.5,8.6,11.9,Financials,mature_compounder
KDP,2026-07-06,49.2,review,medium,50.0,51.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-7.1,-2.5,-5.8,Consumer Staples,standard_compounder
KHC,2026-07-06,50.2,weakening,medium,50.0,55.9,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.1,-0.9,14.6,Consumer Staples,standard_compounder
KKR,2026-07-06,51.8,weakening,medium,50.0,42.1,50.0,58.8,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,7.0,0.0,0.0,Financials,financial
KLAC,2026-07-06,57.1,weakening,medium,50.0,91.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-3.5,-0.7,Technology,growth_compounder
KMI,2026-07-06,46.7,review,medium,50.0,35.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.9,-5.9,0.0,Energy,standard_compounder
KO,2026-07-06,48.7,review,medium,50.0,49.8,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,-5.1,6.8,Consumer Staples,mature_compounder
LCID,2026-07-06,35.9,review,medium,50.0,6.9,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,0.2,-23.7,Consumer Discretionary,pre_profit_growth
LIN,2026-07-06,53.0,weakening,medium,50.0,58.1,50.0,50.0,53.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.5,-1.2,-5.4,Materials,standard_compounder
LLY,2026-07-06,54.0,weakening,medium,50.0,71.5,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,2.0,4.5,Health Care,growth_compounder
LMT,2026-07-06,40.0,review,medium,50.0,9.3,50.0,45.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,-3.8,-19.7,Industrials,standard_compounder
LOW,2026-07-06,39.2,review,medium,50.0,8.8,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,-0.4,-3.3,Consumer Discretionary,standard_compounder
LRCX,2026-07-06,55.9,weakening,medium,50.0,86.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-1.1,3.7,Technology,growth_compounder
LULU,2026-07-06,38.4,review,medium,50.0,5.4,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.7,-3.7,Consumer Discretionary,standard_compounder
MA,2026-07-06,55.7,weakening,medium,50.0,57.6,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.2,10.6,-11.9,Financials,mature_compounder
MAR,2026-07-06,52.4,weakening,medium,50.0,61.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.4,-4.3,0.0,Consumer Discretionary,standard_compounder
MCD,2026-07-06,40.0,review,medium,50.0,12.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-4.2,-12.4,Consumer Discretionary,mature_compounder
MCHP,2026-07-06,55.0,weakening,medium,50.0,73.4,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.0,-1.3,5.6,Technology,standard_compounder
MCK,2026-07-06,37.8,review,medium,50.0,6.7,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-6.7,0.0,Health Care,mature_compounder
MCO,2026-07-06,58.0,weakening,medium,50.0,66.7,50.0,50.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.6,0.0,0.0,Financials,financial
MDB,2026-07-06,51.8,weakening,medium,50.0,72.7,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,11.2,12.7,29.4,Technology,growth_compounder
MDLZ,2026-07-06,44.4,review,medium,50.0,32.6,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.1,-6.4,-7.7,Consumer Staples,standard_compounder
MDT,2026-07-06,39.9,review,medium,50.0,15.3,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,-1.1,1.2,Health Care,standard_compounder
MELI,2026-07-06,44.8,review,medium,50.0,30.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.2,4.9,-10.8,Consumer Discretionary,growth_compounder
MET,2026-07-06,61.4,monitor,medium,50.0,80.3,50.0,55.0,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.0,7.8,6.9,Financials,standard_compounder
META,2026-07-06,44.2,review,medium,50.0,27.3,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.4,0.8,-20.4,Communication Services,mature_compounder
MMM,2026-07-06,45.5,review,medium,50.0,31.0,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-2.0,14.9,Industrials,mature_compounder
MNST,2026-07-06,53.2,weakening,medium,50.0,67.8,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.7,0.6,-10.4,Consumer Staples,standard_compounder
MO,2026-07-06,50.6,weakening,medium,50.0,57.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.5,-4.4,4.4,Consumer Staples,standard_compounder
MPC,2026-07-06,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-0.4,0.0,Energy,standard_compounder
MPWR,2026-07-06,49.6,review,medium,50.0,64.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.8,-9.1,0.0,Technology,growth_compounder
MRK,2026-07-06,49.0,review,medium,50.0,51.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.0,-5.8,-1.6,Health Care,mature_compounder
MRVL,2026-07-06,57.9,weakening,medium,50.0,97.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-0.9,-8.1,Technology,growth_compounder
MS,2026-07-06,62.8,monitor,medium,50.0,85.9,50.0,58.8,65.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,6.8,4.7,Financials,mature_compounder
MSFT,2026-07-06,46.3,review,medium,50.0,35.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.5,4.3,-6.3,Technology,mature_compounder
MU,2026-07-06,57.9,weakening,medium,50.0,94.2,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.4,-22.6,Technology,growth_compounder
NEE,2026-07-06,41.3,review,medium,50.0,25.0,50.0,55.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.5,-7.3,-7.7,Utilities,standard_compounder
NEM,2026-07-06,39.7,review,medium,50.0,4.9,50.0,58.8,53.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,0.6,0.0,Materials,standard_compounder
