ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMGN,2026-05-21,52.9,weakening,high,61.4,48.4,55.7,64.8,42.8,,,-0.2,-3.6,-11.1,-16.1,Health Care,standard_compounder
AMT,2026-05-21,55.4,weakening,high,48.4,54.4,82.1,76.2,34.3,,,-1.6,-5.3,-9.9,2.4,Real Estate,standard_compounder
AMZN,2026-05-21,63.8,monitor,high,85.5,60.6,69.0,77.5,36.5,,,2.0,-5.0,-6.8,-1.5,Consumer Discretionary,mature_compounder
ANET,2026-05-21,60.6,monitor,medium,70.8,78.7,68.5,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
APH,2026-05-21,56.3,weakening,medium,93.0,16.8,74.7,46.9,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
ARM,2026-05-21,53.4,weakening,high,52.0,93.5,46.2,54.6,44.0,,,-1.6,-1.7,-3.1,5.2,Technology,growth_compounder
ASML,2026-05-21,66.4,monitor,high,66.9,80.6,82.1,72.4,44.0,,,-3.7,-5.8,-7.4,10.8,Technology,standard_compounder
AVGO,2026-05-21,73.1,constructive,high,93.0,71.9,84.8,78.0,47.8,,,-1.9,-6.8,1.7,3.1,Technology,mature_compounder
AXP,2026-05-21,52.9,weakening,high,52.5,15.3,71.4,65.2,70.2,,,0.2,-5.2,-4.1,-10.2,Financials,mature_compounder
AZN,2026-05-21,61.5,monitor,high,75.0,48.1,72.5,78.5,42.8,,,0.3,6.8,3.3,1.9,Health Care,standard_compounder
BA,2026-05-21,54.0,weakening,high,73.5,32.8,48.2,81.0,46.5,,,-1.5,-5.5,-14.1,-13.0,Industrials,recovery_stabilization
BAC,2026-05-21,52.0,weakening,high,59.6,30.3,34.9,75.0,70.2,,,0.0,-0.6,-2.8,-3.9,Financials,mature_compounder
BIIB,2026-05-21,41.9,review,high,22.0,47.2,43.8,68.9,42.8,,,-0.7,-6.7,-1.8,-10.8,Health Care,standard_compounder
BK,2026-05-21,62.7,monitor,high,43.4,68.8,72.6,76.0,70.2,,,-4.1,-4.1,-5.2,0.5,Financials,standard_compounder
BKNG,2026-05-21,47.7,review,high,57.3,6.3,78.5,75.4,36.5,,,-1.4,-5.6,-18.0,-17.9,Consumer Discretionary,standard_compounder
BKR,2026-05-21,55.2,weakening,high,17.7,90.3,39.5,78.9,64.9,,,-0.9,-1.9,-2.8,-0.3,Energy,standard_compounder
BLK,2026-05-21,63.5,monitor,high,79.5,37.7,61.8,73.8,70.2,,,-1.8,-7.3,-3.7,-0.7,Financials,standard_compounder
BMY,2026-05-21,42.7,review,high,13.4,56.5,51.9,68.7,42.8,,,-0.1,-3.1,-6.8,-8.9,Health Care,standard_compounder
BRK.B,2026-05-21,39.0,review,high,21.0,35.9,38.1,40.0,70.2,,,-0.5,-2.3,1.9,0.8,Financials,mature_compounder
BSX,2026-05-21,48.9,review,medium,80.7,10.8,65.3,48.9,42.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-05-21,56.6,weakening,high,48.4,49.1,45.1,80.0,70.2,,,0.4,-1.6,-6.8,1.5,Financials,mature_compounder
CAT,2026-05-21,53.5,weakening,high,31.8,85.8,45.1,71.4,46.5,,,0.1,-2.7,-7.3,-9.1,Industrials,standard_compounder
CCEP,2026-05-21,48.9,review,high,50.0,57.9,50.0,54.9,41.9,,,-0.2,-1.6,-3.3,-7.3,Consumer Staples,standard_compounder
CDNS,2026-05-21,60.6,monitor,high,60.1,62.5,72.3,77.3,44.0,,,-1.7,-6.0,2.3,3.2,Technology,standard_compounder
CDW,2026-05-21,35.7,review,high,27.1,19.4,47.3,70.6,44.0,,,-2.7,-3.0,-9.3,-8.7,Technology,standard_compounder
CEG,2026-05-21,57.2,weakening,high,93.4,19.9,70.3,72.3,34.3,,,-0.6,-2.8,4.7,23.2,Utilities,standard_compounder
CHTR,2026-05-21,29.8,review,high,26.4,16.9,49.7,42.5,44.2,,,0.5,-0.2,-22.0,-11.0,Communication Services,standard_compounder
CI,2026-05-21,47.4,review,medium,59.9,45.6,49.4,50.0,42.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
CL,2026-05-21,46.7,review,high,37.9,62.7,43.2,59.0,41.9,,,-0.5,-6.6,-3.5,-7.9,Consumer Staples,standard_compounder
CMCSA,2026-05-21,37.1,review,high,30.2,18.5,43.4,62.7,44.2,,,-0.5,-5.9,-21.5,-18.7,Communication Services,standard_compounder
CMI,2026-05-21,40.5,review,medium,27.0,66.4,31.1,55.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
COF,2026-05-21,60.9,monitor,high,88.8,14.8,70.0,65.8,70.2,,,-0.5,-1.9,-4.2,-10.5,Financials,standard_compounder
COP,2026-05-21,62.5,monitor,high,45.5,81.2,57.2,76.4,64.9,,,-0.8,-1.5,-1.4,3.3,Energy,standard_compounder
COST,2026-05-21,55.8,weakening,high,60.4,62.3,50.3,73.9,41.9,,,-1.6,-10.7,-10.5,-6.7,Consumer Staples,mature_compounder
CRM,2026-05-21,46.3,review,high,40.2,10.1,70.8,76.5,44.0,,,-0.1,-1.4,-1.9,-3.9,Technology,mature_compounder
CRWD,2026-05-21,59.1,weakening,medium,50.0,86.7,50.0,74.6,44.0,,sec_unavailable,0.1,-1.8,13.9,12.3,Technology,mature_compounder
CSCO,2026-05-21,53.6,weakening,high,23.2,93.1,53.7,64.2,44.0,,,0.2,-4.1,-1.2,-0.9,Technology,mature_compounder
CSGP,2026-05-21,56.9,weakening,high,85.6,11.4,68.3,78.2,46.5,,,0.0,-1.7,-2.5,0.2,Industrials,standard_compounder
CSX,2026-05-21,49.8,review,medium,19.1,93.1,48.3,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-05-21,47.9,review,high,60.7,22.9,56.8,61.4,46.5,,,0.5,-3.4,-5.1,-9.8,Industrials,standard_compounder
CTSH,2026-05-21,35.6,review,high,32.5,3.7,47.8,64.0,44.0,,,-2.9,-4.2,-6.8,-14.2,Technology,standard_compounder
CVS,2026-05-21,58.0,weakening,high,55.1,73.4,50.1,78.1,41.9,,,-0.7,-5.7,0.3,-4.1,Consumer Staples,standard_compounder
CVX,2026-05-21,51.5,weakening,high,18.5,75.2,37.4,76.3,64.9,,,-1.0,-1.1,-5.1,-1.7,Energy,standard_compounder
DASH,2026-05-21,39.2,review,high,37.0,5.8,57.0,74.8,36.5,,,1.3,-0.3,-0.6,-3.1,Consumer Discretionary,growth_compounder
DDOG,2026-05-21,63.9,monitor,high,63.6,91.4,64.0,81.6,44.0,,,1.0,-1.4,15.6,14.7,Technology,growth_compounder
DE,2026-05-21,37.2,review,high,3.7,56.8,19.5,73.7,46.5,,,-3.4,-7.6,-9.5,-14.1,Industrials,standard_compounder
DHR,2026-05-21,39.2,review,high,35.2,2.4,54.4,75.8,42.8,,,-0.4,-4.5,-7.8,-10.4,Health Care,standard_compounder
DIS,2026-05-21,42.1,review,high,34.0,28.2,38.2,75.8,44.2,,,3.4,-1.6,-7.9,-6.7,Communication Services,mature_compounder
DUK,2026-05-21,63.5,monitor,high,88.7,55.7,83.2,64.3,34.3,,,-1.2,-4.6,-6.6,-1.7,Utilities,standard_compounder
DXCM,2026-05-21,63.8,monitor,high,79.2,45.8,79.0,82.1,42.8,,,-1.9,1.1,0.0,-5.9,Health Care,standard_compounder
EA,2026-05-21,38.3,review,high,34.5,39.6,32.0,50.6,44.2,,,-4.3,-6.5,-1.9,-0.5,Communication Services,standard_compounder
ECL,2026-05-21,34.0,review,medium,26.6,25.2,38.6,50.0,53.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,mature_compounder
ELV,2026-05-21,53.2,weakening,medium,76.2,44.0,57.7,58.8,42.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
EMR,2026-05-21,44.3,review,high,42.1,29.3,43.9,70.0,46.5,,,1.0,-3.2,-4.3,-7.2,Industrials,standard_compounder
EOG,2026-05-21,56.2,weakening,medium,35.4,84.4,52.2,55.0,64.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-05-21,56.1,weakening,medium,51.6,88.2,60.8,45.0,34.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
ETN,2026-05-21,64.1,monitor,medium,84.3,71.1,55.2,48.5,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
EXC,2026-05-21,48.4,review,high,53.5,53.2,53.5,57.4,34.3,,,-0.5,-2.9,-8.6,-7.3,Utilities,standard_compounder
F,2026-05-21,31.5,review,medium,20.6,44.0,32.0,58.8,40.2,thesis_integrity,thesis_unavailable,0.6,-11.5,-10.2,-23.0,Consumer Discretionary,standard_compounder
FANG,2026-05-21,76.8,constructive,medium,90.7,85.4,68.6,54.8,64.9,thesis_integrity,thesis_unavailable,-1.3,-2.8,-2.5,3.5,Energy,standard_compounder
FAST,2026-05-21,55.0,weakening,medium,69.8,48.9,60.4,50.0,46.5,thesis_integrity,thesis_unavailable,-0.9,-4.9,-9.5,-2.4,Industrials,standard_compounder
FCX,2026-05-21,38.7,review,medium,21.7,53.7,37.9,53.4,53.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
FDX,2026-05-21,45.6,review,medium,34.8,78.5,30.8,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
FTNT,2026-05-21,65.7,monitor,medium,67.2,94.4,77.1,58.8,44.0,thesis_integrity,thesis_unavailable,0.5,-1.9,6.4,14.5,Technology,mature_compounder
GD,2026-05-21,52.5,weakening,medium,78.4,32.1,55.0,58.8,46.5,thesis_integrity,thesis_unavailable,-2.5,-4.3,-3.9,-7.5,Industrials,standard_compounder
GE,2026-05-21,58.1,weakening,medium,80.6,31.9,76.8,55.0,50.2,thesis_integrity,thesis_unavailable,-0.2,5.8,0.3,-6.9,Industrials,recovery_rerating
GEHC,2026-05-21,35.9,review,medium,49.8,16.3,40.4,46.6,42.8,thesis_integrity,thesis_unavailable,-1.2,-3.1,-6.9,-17.7,Health Care,standard_compounder
GEV,2026-05-21,43.6,review,medium,15.7,91.0,33.6,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-05-21,48.4,review,medium,23.8,98.3,55.3,58.8,44.0,thesis_integrity,thesis_unavailable,-5.2,-12.0,-9.5,-9.0,Technology,standard_compounder
GILD,2026-05-21,39.0,review,medium,22.1,51.6,56.2,53.1,42.8,thesis_integrity,thesis_unavailable,-2.6,-6.7,-14.7,-27.8,Health Care,standard_compounder
GLW,2026-05-21,63.9,monitor,medium,72.9,93.2,62.9,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
GM,2026-05-21,22.5,review,medium,13.9,29.4,19.5,58.8,36.5,thesis_integrity,thesis_unavailable,0.6,-4.1,-14.8,-30.3,Consumer Discretionary,standard_compounder
GOOG,2026-05-21,68.5,monitor,medium,84.8,67.8,83.2,58.8,46.0,thesis_integrity,thesis_unavailable,-0.7,-2.4,5.5,-3.3,Communication Services,mature_compounder
GOOGL,2026-05-21,69.4,monitor,medium,84.8,71.5,83.2,58.8,46.0,thesis_integrity,thesis_unavailable,-0.4,-1.8,6.1,-2.6,Communication Services,mature_compounder
GS,2026-05-21,51.4,weakening,medium,50.0,46.5,46.9,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.9,-2.4,-12.0,Financials,mature_compounder
HCA,2026-05-21,36.2,review,medium,38.1,17.6,54.4,50.0,42.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
HD,2026-05-21,25.0,review,medium,13.3,15.0,43.1,50.0,36.5,thesis_integrity,thesis_unavailable,0.2,-3.0,-10.0,-21.4,Consumer Discretionary,mature_compounder
HLT,2026-05-21,52.2,weakening,medium,64.1,55.6,59.7,51.2,36.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-05-21,48.7,review,medium,56.6,54.3,41.9,51.2,46.5,thesis_integrity,thesis_unavailable,0.6,-3.8,-12.2,-14.5,Industrials,standard_compounder
HWM,2026-05-21,50.8,weakening,medium,49.1,73.9,39.3,53.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-05-21,37.3,review,medium,27.5,18.7,66.9,55.0,44.0,thesis_integrity,thesis_unavailable,1.7,-1.1,-1.3,4.2,Technology,mature_compounder
IDXX,2026-05-21,46.6,review,medium,75.1,7.1,67.4,50.0,42.8,thesis_integrity,thesis_unavailable,-2.5,-6.3,-3.9,-14.0,Health Care,standard_compounder
ILMN,2026-05-21,33.5,review,medium,22.6,40.5,40.8,55.0,42.8,thesis_integrity,thesis_unavailable,-1.4,-2.0,-1.4,-10.1,Health Care,standard_compounder
INTC,2026-05-21,38.4,review,medium,17.5,97.0,31.3,58.8,44.0,thesis_integrity,thesis_unavailable,-0.2,-1.9,-10.4,-6.0,Technology,recovery_stabilization
INTU,2026-05-21,46.6,review,medium,90.0,-2.0,74.5,47.5,44.0,thesis_integrity,thesis_unavailable,-3.1,-6.6,-7.4,-0.6,Technology,mature_compounder
ISRG,2026-05-21,53.3,weakening,medium,88.6,12.0,77.8,58.8,42.8,thesis_integrity,thesis_unavailable,-0.4,-4.8,-0.8,-10.4,Health Care,mature_compounder
ITW,2026-05-21,42.2,review,medium,48.9,42.1,39.3,51.2,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
JCI,2026-05-21,46.3,review,medium,39.4,76.6,27.6,55.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-05-21,44.8,review,medium,30.8,60.4,53.2,50.0,42.8,thesis_integrity,thesis_unavailable,-6.2,-8.7,-11.4,-4.6,Health Care,mature_compounder
JPM,2026-05-21,42.9,review,medium,34.0,31.7,43.5,55.0,70.2,thesis_integrity,thesis_unavailable,1.4,0.5,-4.3,2.8,Financials,mature_compounder
KDP,2026-05-21,46.3,review,medium,51.0,50.9,48.9,46.0,41.9,thesis_integrity,thesis_unavailable,-0.9,-9.6,-6.9,-5.4,Consumer Staples,standard_compounder
KHC,2026-05-21,37.9,review,medium,35.5,52.7,27.7,58.8,41.9,thesis_integrity,thesis_unavailable,-0.7,0.5,4.4,2.1,Consumer Staples,standard_compounder
KLAC,2026-05-21,53.2,weakening,medium,36.1,82.6,60.3,50.0,47.8,thesis_integrity,thesis_unavailable,-0.8,-4.0,-5.4,-5.7,Technology,growth_compounder
KMI,2026-05-21,72.7,constructive,medium,83.8,82.4,62.3,58.8,64.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
KO,2026-05-21,38.8,review,medium,28.0,67.3,26.0,55.0,41.9,thesis_integrity,thesis_unavailable,0.4,-6.5,-2.6,-6.2,Consumer Staples,mature_compounder
LCID,2026-05-21,37.8,review,medium,63.0,5.5,40.0,46.0,54.7,thesis_integrity,thesis_unavailable,0.5,-3.2,-19.9,-15.7,Consumer Discretionary,pre_profit_growth
LIN,2026-05-21,51.7,weakening,medium,40.3,69.7,54.8,50.0,53.5,thesis_integrity,thesis_unavailable,0.0,-3.5,-7.1,4.9,Materials,standard_compounder
LLY,2026-05-21,49.9,review,medium,62.5,36.8,66.5,58.8,42.8,thesis_integrity,thesis_unavailable,0.1,-2.0,-0.3,-12.0,Health Care,growth_compounder
LMT,2026-05-21,41.0,review,medium,45.0,34.0,47.1,45.0,46.5,thesis_integrity,thesis_unavailable,-1.4,-6.4,-17.2,-19.0,Industrials,standard_compounder
LOW,2026-05-21,29.3,review,medium,31.9,12.7,48.2,50.0,36.5,thesis_integrity,thesis_unavailable,-2.2,-8.0,-15.4,-13.2,Consumer Discretionary,standard_compounder
LRCX,2026-05-21,52.0,weakening,medium,36.0,81.9,55.0,55.0,47.8,thesis_integrity,thesis_unavailable,0.3,-4.4,-0.7,-4.4,Technology,growth_compounder
LULU,2026-05-21,33.2,review,medium,56.6,7.2,34.9,55.0,36.5,thesis_integrity,thesis_unavailable,-0.9,-2.7,-10.5,-27.3,Consumer Discretionary,standard_compounder
MA,2026-05-21,60.4,monitor,medium,75.6,22.0,81.7,50.0,70.2,thesis_integrity,thesis_unavailable,-0.6,-3.5,-6.2,-3.7,Financials,mature_compounder
MAR,2026-05-21,48.5,review,medium,52.5,63.9,47.7,45.0,36.5,thesis_integrity,thesis_unavailable,-0.8,-4.7,-11.2,-15.0,Consumer Discretionary,standard_compounder
MCD,2026-05-21,36.5,review,medium,30.4,28.5,58.4,55.0,36.5,thesis_integrity,thesis_unavailable,-1.6,-9.1,-14.9,-14.7,Consumer Discretionary,mature_compounder
MCHP,2026-05-21,54.6,weakening,medium,40.9,78.0,71.3,58.8,44.0,thesis_integrity,thesis_unavailable,7.7,5.4,6.2,6.4,Technology,standard_compounder
MCK,2026-05-21,46.3,review,medium,72.4,27.1,51.1,48.5,42.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
MDB,2026-05-21,27.2,review,medium,28.2,10.6,36.0,58.8,44.0,thesis_integrity,thesis_unavailable,-0.2,1.4,2.4,-9.8,Technology,growth_compounder
MDLZ,2026-05-21,50.1,weakening,medium,52.0,64.6,49.3,41.2,41.9,thesis_integrity,thesis_unavailable,-1.6,-2.7,-1.3,-2.6,Consumer Staples,standard_compounder
MDT,2026-05-21,33.3,review,medium,41.9,16.2,40.0,41.2,42.8,thesis_integrity,thesis_unavailable,-1.2,-4.3,-4.1,-12.1,Health Care,standard_compounder
MELI,2026-05-21,53.8,weakening,medium,93.0,18.4,69.2,50.0,36.5,thesis_integrity,thesis_unavailable,1.4,-3.0,-4.2,-8.0,Consumer Discretionary,growth_compounder
MET,2026-05-21,62.7,monitor,medium,58.0,61.6,72.7,52.0,70.2,thesis_integrity,thesis_unavailable,-5.2,2.9,7.3,5.9,Financials,standard_compounder
META,2026-05-21,63.1,monitor,medium,93.7,36.6,84.1,55.0,46.0,thesis_integrity,thesis_unavailable,1.3,-2.0,-5.6,0.3,Communication Services,mature_compounder
MMM,2026-05-21,38.2,review,medium,51.3,26.4,36.7,55.0,46.5,thesis_integrity,thesis_unavailable,9.2,9.2,8.9,-3.7,Industrials,mature_compounder
MNST,2026-05-21,59.6,weakening,medium,74.2,60.8,68.0,55.0,41.9,thesis_integrity,thesis_unavailable,-1.9,-9.7,-5.1,0.2,Consumer Staples,standard_compounder
MO,2026-05-21,41.9,review,medium,11.0,81.7,51.2,55.0,41.9,thesis_integrity,thesis_unavailable,-0.6,-1.6,-3.1,3.5,Consumer Staples,standard_compounder
MPC,2026-05-21,48.3,review,medium,19.2,89.1,31.0,52.7,64.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
MPWR,2026-05-21,60.0,monitor,medium,53.3,89.5,63.9,49.7,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,growth_compounder
MRK,2026-05-21,34.4,review,medium,17.0,54.2,31.5,58.8,42.8,thesis_integrity,thesis_unavailable,-1.0,-4.8,-15.1,-23.1,Health Care,mature_compounder
MRVL,2026-05-21,67.0,monitor,medium,70.9,95.6,79.7,51.2,44.0,thesis_integrity,thesis_unavailable,-1.0,-3.9,-2.0,34.1,Technology,growth_compounder
MS,2026-05-21,57.2,weakening,medium,30.3,56.3,80.0,58.8,70.2,thesis_integrity,thesis_unavailable,-0.8,-1.0,0.3,2.3,Financials,mature_compounder
MSFT,2026-05-21,52.8,weakening,medium,72.0,21.1,78.4,55.0,47.8,thesis_integrity,thesis_unavailable,0.1,-2.6,-2.5,-1.2,Technology,mature_compounder
MU,2026-05-21,77.8,constructive,medium,94.2,94.7,94.5,58.8,47.8,thesis_integrity,thesis_unavailable,0.7,-2.7,-3.2,-4.3,Technology,growth_compounder
NEE,2026-05-21,43.2,review,medium,32.6,64.4,55.2,52.9,34.3,thesis_integrity,thesis_unavailable,-0.4,-5.6,-7.4,-3.7,Utilities,standard_compounder
NEM,2026-05-21,66.2,monitor,medium,95.8,35.4,85.6,58.8,53.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-05-21,58.7,weakening,medium,80.1,40.4,77.5,46.2,44.2,thesis_integrity,thesis_unavailable,-1.6,-3.9,-3.6,3.0,Communication Services,standard_compounder
NKE,2026-05-21,16.6,review,medium,12.8,4.6,23.3,51.9,36.5,thesis_integrity,thesis_unavailable,0.0,-4.0,-3.5,-19.9,Consumer Discretionary,standard_compounder
NOC,2026-05-21,37.7,review,medium,62.3,23.6,26.3,50.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-05-21,49.3,review,medium,90.7,2.6,80.1,41.2,44.0,thesis_integrity,thesis_unavailable,-0.5,-2.6,-2.1,-5.7,Technology,mature_compounder
NSC,2026-05-21,43.8,review,medium,37.9,60.2,38.6,48.5,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-05-21,75.5,constructive,medium,93.0,72.3,98.3,55.0,47.8,thesis_integrity,thesis_unavailable,-1.0,-4.7,0.0,4.4,Technology,growth_compounder
NXPI,2026-05-21,41.3,review,medium,19.6,81.9,46.5,50.0,44.0,thesis_integrity,thesis_unavailable,-3.1,-6.1,-0.2,-5.4,Technology,standard_compounder
ODFL,2026-05-21,53.3,weakening,medium,50.0,74.8,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.3,-8.7,-9.5,Industrials,standard_compounder
ON,2026-05-21,45.8,review,medium,19.6,89.8,59.8,41.2,44.0,thesis_integrity,thesis_unavailable,0.5,-3.8,-4.1,-7.2,Technology,standard_compounder
ORCL,2026-05-21,42.5,review,medium,42.0,30.6,69.7,55.0,47.8,thesis_integrity,thesis_unavailable,-2.3,-8.1,3.5,6.4,Technology,mature_compounder
ORLY,2026-05-21,44.2,review,medium,56.9,35.4,55.7,53.8,36.5,thesis_integrity,thesis_unavailable,-2.7,-6.3,-9.8,-8.0,Consumer Discretionary,standard_compounder
PANW,2026-05-21,70.0,constructive,medium,69.9,94.5,79.5,55.0,44.0,thesis_integrity,thesis_unavailable,0.5,0.0,15.2,18.5,Technology,mature_compounder
PAYX,2026-05-21,44.7,review,medium,59.5,17.4,64.8,50.0,46.5,thesis_integrity,thesis_unavailable,-0.4,-3.2,-2.5,1.7,Industrials,standard_compounder
PCAR,2026-05-21,30.5,review,medium,23.6,29.6,32.4,50.0,46.5,thesis_integrity,thesis_unavailable,-1.7,-4.3,-8.7,-13.3,Industrials,standard_compounder
PDD,2026-05-21,53.8,weakening,medium,90.0,14.1,80.3,41.2,36.5,thesis_integrity,thesis_unavailable,-0.9,-7.8,-12.4,-15.6,Consumer Discretionary,standard_compounder
PEP,2026-05-21,32.0,review,medium,16.3,48.8,28.9,55.0,41.9,thesis_integrity,thesis_unavailable,0.1,-8.5,-10.7,-14.5,Consumer Staples,mature_compounder
PFE,2026-05-21,31.6,review,medium,8.8,52.3,30.5,55.0,42.8,thesis_integrity,thesis_unavailable,-0.3,-1.4,-12.6,-37.4,Health Care,mature_compounder
PG,2026-05-21,34.0,review,medium,17.6,42.8,41.8,50.0,41.9,thesis_integrity,thesis_unavailable,0.2,-2.8,-4.0,-4.9,Consumer Staples,mature_compounder
PH,2026-05-21,34.2,review,medium,29.8,32.9,35.5,55.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-05-21,56.0,weakening,medium,54.7,68.1,81.5,53.1,34.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
PM,2026-05-21,48.6,review,medium,46.8,70.4,42.3,41.2,41.9,thesis_integrity,thesis_unavailable,-1.5,-5.1,-4.2,-14.7,Consumer Staples,standard_compounder
PSX,2026-05-21,42.4,review,medium,11.7,79.8,24.1,58.8,64.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
PWR,2026-05-21,63.7,monitor,medium,81.2,90.9,32.1,58.8,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
PYPL,2026-05-21,39.4,review,medium,35.2,13.0,47.1,55.0,70.2,thesis_integrity,thesis_unavailable,-0.9,-1.9,-1.3,3.9,Financials,mature_compounder
QCOM,2026-05-21,56.0,weakening,medium,41.5,82.9,75.6,55.0,44.0,thesis_integrity,thesis_unavailable,3.0,1.7,5.7,0.1,Technology,mature_compounder
REGN,2026-05-21,29.7,review,medium,19.8,18.5,54.6,41.2,42.8,thesis_integrity,thesis_unavailable,-0.5,-6.1,-16.2,-26.8,Health Care,standard_compounder
ROP,2026-05-21,52.6,weakening,medium,85.2,10.2,73.6,51.2,46.5,thesis_integrity,thesis_unavailable,0.1,-2.9,-4.0,-5.6,Industrials,standard_compounder
ROST,2026-05-21,53.1,weakening,medium,66.3,65.0,48.2,55.0,36.5,thesis_integrity,thesis_unavailable,-1.8,-5.4,-12.3,-8.7,Consumer Discretionary,standard_compounder
