ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AZN,2026-07-17,41.9,review,medium,59.0,12.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,-0.8,-17.5,Health Care,standard_compounder
BA,2026-07-17,46.5,review,medium,50.0,30.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.6,0.1,-21.9,Industrials,recovery_stabilization
BAC,2026-07-17,62.5,monitor,medium,48.0,83.5,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.0,9.0,7.9,Financials,mature_compounder
BIIB,2026-07-17,54.7,weakening,medium,63.2,58.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.9,4.4,14.3,Health Care,standard_compounder
BKNG,2026-07-17,46.3,review,medium,47.0,41.2,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-4.3,0.6,-20.2,Consumer Discretionary,standard_compounder
BKR,2026-07-17,45.2,review,medium,55.0,23.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.0,-8.1,-11.4,Energy,standard_compounder
BLK,2026-07-17,56.5,weakening,medium,46.0,62.5,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,8.0,5.4,-11.4,Financials,standard_compounder
BMY,2026-07-17,47.2,review,medium,51.5,42.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,5.0,-1.8,Health Care,standard_compounder
BRK.B,2026-07-17,53.4,weakening,medium,63.2,31.9,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.1,4.6,16.1,Financials,mature_compounder
BSX,2026-07-17,38.1,review,medium,50.0,8.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.1,0.0,Health Care,standard_compounder
BX,2026-07-17,59.2,weakening,medium,50.0,68.6,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.4,6.8,0.0,Financials,financial
C,2026-07-17,58.5,weakening,medium,41.5,74.0,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-1.0,-5.4,Financials,mature_compounder
CAT,2026-07-17,56.1,weakening,medium,45.0,79.7,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.9,-2.6,-4.7,Industrials,standard_compounder
CB,2026-07-17,55.8,weakening,medium,50.0,54.7,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.8,5.5,0.0,Financials,financial
CCEP,2026-07-17,48.0,review,medium,50.0,46.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,2.0,-1.8,-5.4,Consumer Staples,standard_compounder
CDNS,2026-07-17,51.5,weakening,medium,49.0,61.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-5.9,-7.4,-5.3,Technology,standard_compounder
CDW,2026-07-17,53.9,weakening,medium,52.0,66.9,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.9,13.6,10.4,Technology,standard_compounder
CEG,2026-07-17,38.0,review,medium,54.5,7.9,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-12.9,-15.7,Utilities,standard_compounder
CHTR,2026-07-17,39.0,review,medium,48.5,10.0,50.0,45.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.2,-0.6,-12.7,Communication Services,standard_compounder
CI,2026-07-17,47.4,review,medium,50.0,45.4,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,-0.9,0.0,Health Care,mature_compounder
CL,2026-07-17,43.8,review,medium,44.5,36.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.9,1.4,-7.8,Consumer Staples,standard_compounder
CMCSA,2026-07-17,39.5,review,medium,53.0,6.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.3,1.6,-19.6,Communication Services,standard_compounder
CME,2026-07-17,43.3,review,medium,50.0,4.8,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,-1.1,0.0,Financials,financial
CMI,2026-07-17,56.1,weakening,medium,50.0,73.3,50.0,41.2,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-1.7,0.0,Industrials,standard_compounder
COF,2026-07-17,58.5,weakening,medium,50.0,65.6,50.0,45.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,12.3,-9.5,Financials,standard_compounder
COP,2026-07-17,45.8,review,medium,50.5,31.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.4,-6.3,-16.8,Energy,standard_compounder
COST,2026-07-17,39.1,review,medium,40.5,20.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.6,-6.7,-27.0,Consumer Staples,mature_compounder
CRM,2026-07-17,41.5,review,medium,50.0,19.9,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,0.8,-6.7,Technology,mature_compounder
CRWD,2026-07-17,63.1,monitor,medium,64.5,91.8,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,4.3,15.5,Technology,mature_compounder
CSCO,2026-07-17,62.5,monitor,medium,61.5,92.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,3.5,8.5,Technology,mature_compounder
CSGP,2026-07-17,42.2,review,medium,58.0,7.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.4,3.0,-17.8,Industrials,standard_compounder
CSX,2026-07-17,60.7,monitor,medium,50.0,91.7,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.2,2.7,0.0,Industrials,mature_compounder
CTAS,2026-07-17,50.2,weakening,medium,58.5,39.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,10.0,8.7,-3.3,Industrials,standard_compounder
CTSH,2026-07-17,38.1,review,medium,52.5,3.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.8,1.2,-4.4,Technology,standard_compounder
CVS,2026-07-17,58.0,weakening,medium,49.5,87.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,0.9,-0.8,Consumer Staples,standard_compounder
CVX,2026-07-17,50.1,weakening,medium,62.0,34.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.3,0.9,-5.8,Energy,standard_compounder
DASH,2026-07-17,44.8,review,medium,44.0,38.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.1,4.7,4.0,Consumer Discretionary,growth_compounder
DDOG,2026-07-17,64.3,monitor,medium,64.0,93.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.3,7.5,16.0,Technology,growth_compounder
DE,2026-07-17,44.1,review,medium,41.0,36.6,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.7,-5.7,-2.6,Industrials,standard_compounder
DHR,2026-07-17,48.2,review,medium,57.0,40.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.7,10.6,-0.3,Health Care,standard_compounder
DIS,2026-07-17,43.8,review,medium,50.0,27.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.7,-0.5,-7.9,Communication Services,mature_compounder
DUK,2026-07-17,43.2,review,medium,59.5,22.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-4.1,-26.8,Utilities,standard_compounder
DXCM,2026-07-17,53.7,weakening,medium,55.5,63.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,8.0,3.7,-11.7,Health Care,standard_compounder
EA,2026-07-17,45.4,review,medium,43.5,41.9,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.2,-2.1,5.1,Communication Services,standard_compounder
ECL,2026-07-17,46.4,review,medium,50.0,34.8,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,0.8,0.0,Materials,mature_compounder
ELV,2026-07-17,56.9,weakening,medium,50.0,83.3,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.2,2.9,0.0,Health Care,mature_compounder
EMR,2026-07-17,45.0,review,medium,47.5,32.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.4,-1.2,-3.0,Industrials,standard_compounder
EOG,2026-07-17,50.1,weakening,medium,50.0,49.0,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.2,-5.7,0.0,Energy,standard_compounder
EQIX,2026-07-17,48.0,review,medium,50.0,53.3,50.0,45.0,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.0,-9.0,0.0,Real Estate,standard_compounder
ETN,2026-07-17,54.3,weakening,medium,50.0,66.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.4,-0.7,0.0,Industrials,standard_compounder
EXC,2026-07-17,42.8,review,medium,56.5,24.7,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.1,-7.3,-14.7,Utilities,standard_compounder
F,2026-07-17,57.2,weakening,medium,54.0,75.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.2,5.8,14.5,Consumer Discretionary,standard_compounder
FANG,2026-07-17,50.7,weakening,medium,51.0,50.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.8,-4.6,-25.3,Energy,standard_compounder
FAST,2026-07-17,43.4,review,medium,43.0,31.2,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-5.1,-2.5,-20.0,Industrials,standard_compounder
FCX,2026-07-17,44.8,review,medium,50.0,28.4,50.0,58.8,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.2,-12.3,0.0,Materials,standard_compounder
FDX,2026-07-17,50.8,weakening,medium,50.0,52.3,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.4,-3.7,0.0,Industrials,mature_compounder
FTNT,2026-07-17,62.1,monitor,medium,56.0,96.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,2.1,7.0,Technology,mature_compounder
GD,2026-07-17,46.5,review,medium,45.5,40.7,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.3,-2.9,-11.6,Industrials,standard_compounder
GE,2026-07-17,55.2,weakening,medium,60.5,56.7,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,4.0,-0.2,-6.3,Industrials,recovery_rerating
GEHC,2026-07-17,44.6,review,medium,62.5,18.7,50.0,45.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,4.5,5.3,1.9,Health Care,standard_compounder
GEV,2026-07-17,58.0,weakening,medium,50.0,81.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,0.0,0.0,Industrials,growth_compounder
GFS,2026-07-17,57.0,weakening,medium,60.0,81.5,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.6,-0.9,-0.8,Technology,standard_compounder
GILD,2026-07-17,40.6,review,medium,50.0,18.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.9,1.8,-14.2,Health Care,standard_compounder
GLW,2026-07-17,52.1,weakening,medium,50.0,74.6,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.1,-3.2,0.0,Technology,standard_compounder
GM,2026-07-17,46.7,review,medium,50.0,38.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,0.7,7.4,Consumer Discretionary,standard_compounder
GOOG,2026-07-17,53.4,weakening,medium,50.0,64.4,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.8,-0.1,-10.2,Communication Services,mature_compounder
GOOGL,2026-07-17,53.5,weakening,medium,50.0,64.9,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.1,-0.2,-10.4,Communication Services,mature_compounder
GS,2026-07-17,62.9,monitor,medium,50.0,83.0,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,3.1,7.4,Financials,mature_compounder
HCA,2026-07-17,36.6,review,medium,50.0,2.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,-1.0,0.0,Health Care,mature_compounder
HD,2026-07-17,44.2,review,medium,50.0,28.8,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.2,3.4,9.7,Consumer Discretionary,mature_compounder
HLT,2026-07-17,49.4,review,medium,50.0,49.8,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.1,-4.9,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-17,42.5,review,medium,50.0,19.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-4.5,-20.5,Industrials,standard_compounder
HWM,2026-07-17,50.4,weakening,medium,50.0,50.5,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,-7.6,0.0,Industrials,growth_compounder
IBM,2026-07-17,36.0,review,medium,50.0,10.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-20.2,-5.5,-2.9,Technology,mature_compounder
ICE,2026-07-17,44.9,review,medium,50.0,11.0,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.1,2.1,0.0,Financials,financial
IDXX,2026-07-17,41.6,review,medium,50.0,22.3,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.0,1.5,-9.6,Health Care,standard_compounder
ILMN,2026-07-17,58.8,weakening,medium,50.0,91.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,3.5,22.0,Health Care,standard_compounder
INTC,2026-07-17,54.6,weakening,medium,50.0,94.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,0.2,5.8,Technology,recovery_stabilization
INTU,2026-07-17,37.6,review,medium,50.0,4.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,3.1,-16.4,Technology,mature_compounder
ISRG,2026-07-17,37.0,review,medium,50.0,3.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.4,-2.8,-17.4,Health Care,mature_compounder
ITW,2026-07-17,48.0,review,medium,50.0,40.9,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.8,5.3,0.0,Industrials,mature_compounder
JCI,2026-07-17,49.7,review,medium,50.0,47.7,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.2,-3.3,0.0,Industrials,standard_compounder
JNJ,2026-07-17,47.8,review,medium,50.0,47.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.6,1.1,-10.0,Health Care,mature_compounder
JPM,2026-07-17,60.6,monitor,medium,50.0,74.2,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,6.1,16.3,Financials,mature_compounder
KDP,2026-07-17,52.2,weakening,medium,50.0,63.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,-2.3,-1.6,Consumer Staples,standard_compounder
KHC,2026-07-17,51.3,weakening,medium,50.0,59.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,2.5,17.1,Consumer Staples,standard_compounder
KKR,2026-07-17,57.8,weakening,medium,50.0,62.8,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.6,6.4,0.0,Financials,financial
KLAC,2026-07-17,56.9,weakening,medium,50.0,90.5,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.2,-2.2,Technology,growth_compounder
KMI,2026-07-17,46.0,review,medium,50.0,32.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.2,-5.7,0.0,Energy,standard_compounder
KO,2026-07-17,48.4,review,medium,50.0,48.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.6,0.1,5.9,Consumer Staples,mature_compounder
LCID,2026-07-17,36.8,review,medium,50.0,10.6,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.7,1.7,-20.3,Consumer Discretionary,pre_profit_growth
LIN,2026-07-17,50.1,weakening,medium,50.0,49.6,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.4,-4.8,-7.9,Materials,standard_compounder
LLY,2026-07-17,53.6,weakening,medium,50.0,70.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,1.6,3.6,Health Care,growth_compounder
LMT,2026-07-17,39.5,review,medium,50.0,7.0,50.0,45.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-1.6,-20.6,Industrials,standard_compounder
LOW,2026-07-17,39.9,review,medium,50.0,11.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.6,1.0,-4.1,Consumer Discretionary,standard_compounder
LRCX,2026-07-17,56.0,weakening,medium,50.0,87.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,0.2,2.8,Technology,growth_compounder
LULU,2026-07-17,38.7,review,medium,50.0,6.8,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,0.4,-4.6,Consumer Discretionary,standard_compounder
MA,2026-07-17,53.6,weakening,medium,50.0,45.8,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,8.9,-13.8,Financials,mature_compounder
MAR,2026-07-17,51.6,weakening,medium,50.0,58.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,-3.4,-8.3,Consumer Discretionary,standard_compounder
MCD,2026-07-17,39.4,review,medium,50.0,9.8,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-1.8,-14.7,Consumer Discretionary,mature_compounder
MCHP,2026-07-17,53.8,weakening,medium,50.0,81.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,-2.0,5.7,Technology,standard_compounder
MCK,2026-07-17,39.8,review,medium,50.0,15.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.3,2.0,0.0,Health Care,mature_compounder
MCO,2026-07-17,57.2,weakening,medium,50.0,60.5,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.2,4.2,0.0,Financials,financial
MDB,2026-07-17,54.3,weakening,medium,50.0,71.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,6.4,6.6,29.4,Technology,growth_compounder
MDLZ,2026-07-17,48.6,review,medium,50.0,49.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.3,-0.3,-2.7,Consumer Staples,standard_compounder
MDT,2026-07-17,41.2,review,medium,50.0,20.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.1,3.4,2.9,Health Care,standard_compounder
MELI,2026-07-17,49.1,review,medium,50.0,48.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,8.7,-9.5,Consumer Discretionary,growth_compounder
MET,2026-07-17,63.6,monitor,medium,50.0,85.8,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.1,5.0,8.5,Financials,standard_compounder
META,2026-07-17,46.7,review,medium,50.0,37.7,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.9,5.2,-22.1,Communication Services,mature_compounder
MMM,2026-07-17,50.3,weakening,medium,50.0,50.2,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.5,3.6,16.7,Industrials,mature_compounder
MNST,2026-07-17,57.2,weakening,medium,50.0,83.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,4.2,-7.9,Consumer Staples,standard_compounder
MO,2026-07-17,53.3,weakening,medium,50.0,67.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.3,1.0,8.8,Consumer Staples,standard_compounder
MPC,2026-07-17,59.9,weakening,medium,50.0,88.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,1.7,0.0,Energy,standard_compounder
MPWR,2026-07-17,53.1,weakening,medium,50.0,78.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,-3.4,0.0,Technology,growth_compounder
MRK,2026-07-17,50.9,weakening,medium,50.0,59.5,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.3,6.5,0.4,Health Care,mature_compounder
MRVL,2026-07-17,57.0,weakening,medium,50.0,94.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.6,-11.2,Technology,growth_compounder
MS,2026-07-17,63.8,monitor,medium,50.0,86.8,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,3.2,6.2,Financials,mature_compounder
MSFT,2026-07-17,43.0,review,medium,50.0,23.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.2,-4.1,-12.9,Technology,mature_compounder
MU,2026-07-17,58.3,weakening,medium,50.0,96.1,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.2,-22.8,Technology,growth_compounder
NEE,2026-07-17,41.9,review,medium,50.0,29.3,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.9,-1.9,-7.2,Utilities,standard_compounder
NEM,2026-07-17,38.6,review,medium,50.0,3.5,50.0,50.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,-9.5,0.0,Materials,standard_compounder
NFLX,2026-07-17,37.2,review,medium,50.0,1.1,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-6.5,-26.6,Communication Services,standard_compounder
