ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
APH,2026-08-31,45.6,review,medium,50.0,35.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-8.9,-16.0,Technology,standard_compounder
ARM,2026-08-31,50.7,weakening,medium,36.5,84.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.4,-5.1,-3.0,Technology,growth_compounder
ASML,2026-08-31,49.8,review,medium,35.0,71.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-8.2,-17.8,Technology,standard_compounder
AVGO,2026-08-31,39.9,review,medium,50.0,10.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-14.5,-38.1,Technology,mature_compounder
AXP,2026-08-31,45.4,review,medium,40.4,26.2,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.2,-11.5,-8.9,Financials,mature_compounder
AZN,2026-08-31,32.3,review,medium,36.0,2.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-9.5,-28.9,Health Care,standard_compounder
BA,2026-08-31,45.8,review,medium,50.0,25.6,50.0,41.2,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-4.2,-8.9,Industrials,recovery_stabilization
BAC,2026-08-31,59.1,weakening,medium,51.9,69.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,-4.5,6.2,Financials,mature_compounder
BIIB,2026-08-31,56.0,weakening,medium,54.4,73.8,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,6.6,7.0,Health Care,standard_compounder
BKNG,2026-08-31,49.9,review,medium,48.1,51.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,1.6,-3.8,Consumer Discretionary,standard_compounder
BKR,2026-08-31,44.8,review,medium,41.4,40.2,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.6,-2.4,-9.1,Energy,standard_compounder
BLK,2026-08-31,57.3,weakening,medium,53.5,60.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,0.2,-2.2,Financials,standard_compounder
BMY,2026-08-31,52.8,weakening,medium,50.5,65.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.2,-2.8,10.0,Health Care,standard_compounder
BRK.B,2026-08-31,53.7,weakening,medium,49.2,50.7,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,3.3,15.6,Financials,mature_compounder
BSX,2026-08-31,38.9,review,medium,50.0,10.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.9,-9.3,Health Care,standard_compounder
BX,2026-08-31,56.7,weakening,medium,50.0,62.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-1.6,0.0,Financials,financial
C,2026-08-31,46.2,review,medium,41.1,29.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.3,-10.7,-13.8,Financials,mature_compounder
CAT,2026-08-31,43.4,review,medium,46.1,26.4,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.8,-7.9,-11.7,Industrials,standard_compounder
CB,2026-08-31,49.9,review,medium,50.0,34.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-2.2,0.0,Financials,financial
CCEP,2026-08-31,51.3,weakening,medium,42.4,68.7,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-2.3,2.3,Consumer Staples,standard_compounder
CDNS,2026-08-31,44.8,review,medium,41.9,42.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.6,-11.5,-22.6,Technology,standard_compounder
CDW,2026-08-31,47.0,review,medium,42.8,49.9,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.3,-10.3,-2.0,Technology,standard_compounder
CEG,2026-08-31,44.8,review,medium,57.9,29.9,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,7.4,-16.1,Utilities,standard_compounder
CHTR,2026-08-31,40.8,review,medium,53.2,10.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,0.8,9.1,Communication Services,standard_compounder
CI,2026-08-31,43.6,review,medium,50.0,29.7,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-1.5,-5.5,Health Care,mature_compounder
CL,2026-08-31,49.3,review,medium,43.8,58.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.7,1.9,2.2,Consumer Staples,standard_compounder
CMCSA,2026-08-31,43.2,review,medium,55.9,17.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,6.6,4.8,Communication Services,standard_compounder
CME,2026-08-31,48.0,review,medium,50.0,27.3,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,4.3,0.0,Financials,financial
CMI,2026-08-31,40.0,review,medium,50.0,8.2,50.0,45.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-11.9,-2.0,Industrials,standard_compounder
COF,2026-08-31,56.1,weakening,medium,56.2,51.9,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,-2.4,-2.9,Financials,standard_compounder
COP,2026-08-31,53.0,weakening,medium,57.2,53.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,10.6,-8.1,Energy,standard_compounder
COST,2026-08-31,39.0,review,medium,44.6,15.2,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.3,-1.0,-13.0,Consumer Staples,mature_compounder
CRM,2026-08-31,57.8,weakening,medium,50.0,96.1,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,16.6,2.7,Technology,mature_compounder
CRWD,2026-08-31,60.6,monitor,medium,63.3,94.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,1.6,-0.9,Technology,mature_compounder
CSCO,2026-08-31,60.4,monitor,medium,61.3,83.2,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-1.4,4.6,Technology,mature_compounder
CSGP,2026-08-31,38.4,review,medium,41.9,11.7,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-1.0,-18.4,Industrials,standard_compounder
CSX,2026-08-31,58.7,weakening,medium,50.0,82.7,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-2.3,10.5,Industrials,mature_compounder
CTAS,2026-08-31,57.4,weakening,medium,58.3,67.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.2,6.9,8.9,Industrials,standard_compounder
CTSH,2026-08-31,48.5,review,medium,46.5,51.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.4,12.7,11.4,Technology,standard_compounder
CVS,2026-08-31,59.4,weakening,medium,60.6,78.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,0.5,1.0,Consumer Staples,standard_compounder
CVX,2026-08-31,53.9,weakening,medium,57.6,56.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.2,11.8,2.8,Energy,standard_compounder
DASH,2026-08-31,59.2,weakening,medium,55.2,80.4,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.1,5.4,16.1,Consumer Discretionary,growth_compounder
DDOG,2026-08-31,59.1,weakening,medium,55.6,94.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,-1.0,-8.4,Technology,growth_compounder
DE,2026-08-31,49.2,review,medium,45.1,50.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.8,3.2,4.3,Industrials,standard_compounder
DHR,2026-08-31,52.3,weakening,medium,56.9,55.7,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.7,9.3,10.4,Health Care,standard_compounder
DIS,2026-08-31,47.4,review,medium,50.0,41.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,4.4,3.7,Communication Services,mature_compounder
DUK,2026-08-31,42.5,review,medium,59.3,18.9,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,3.0,-22.8,Utilities,standard_compounder
DXCM,2026-08-31,59.9,weakening,medium,51.2,93.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,3.2,-7.9,Health Care,standard_compounder
ECL,2026-08-31,50.7,weakening,medium,50.0,52.7,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,2.3,16.0,Materials,mature_compounder
ELV,2026-08-31,54.5,weakening,medium,50.0,73.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-1.8,-5.4,Health Care,mature_compounder
EMR,2026-08-31,52.6,weakening,medium,56.6,50.2,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,1.1,7.2,Industrials,standard_compounder
EOG,2026-08-31,50.4,weakening,medium,50.0,52.1,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,3.1,-5.3,Energy,standard_compounder
EQIX,2026-08-31,39.9,review,medium,50.0,18.5,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-2.7,-19.1,Real Estate,standard_compounder
ETN,2026-08-31,43.8,review,medium,50.0,23.2,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-7.8,-23.8,Industrials,standard_compounder
EXC,2026-08-31,43.2,review,medium,59.9,21.0,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.6,3.1,-5.7,Utilities,standard_compounder
F,2026-08-31,55.8,weakening,medium,60.3,60.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,-1.5,12.5,Consumer Discretionary,standard_compounder
FANG,2026-08-31,46.2,review,medium,47.1,39.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-4.4,0.0,-29.3,Energy,standard_compounder
FAST,2026-08-31,51.2,weakening,medium,45.4,58.4,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.0,3.1,-2.6,Industrials,standard_compounder
FCX,2026-08-31,54.2,weakening,medium,50.0,66.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,2.2,11.1,Materials,standard_compounder
FDX,2026-08-31,47.8,review,medium,50.0,39.1,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,0.9,4.2,Industrials,mature_compounder
FTNT,2026-08-31,60.6,monitor,medium,46.8,98.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,0.2,-7.9,Technology,mature_compounder
GD,2026-08-31,53.7,weakening,medium,45.8,68.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.4,4.7,2.4,Industrials,standard_compounder
GE,2026-08-31,61.3,monitor,medium,63.0,77.1,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,10.7,4.1,-2.0,Industrials,recovery_rerating
GEHC,2026-08-31,43.4,review,medium,44.6,35.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,1.8,7.5,Health Care,standard_compounder
GEV,2026-08-31,40.8,review,medium,50.0,11.0,50.0,41.2,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-5.9,-4.2,Industrials,growth_compounder
GFS,2026-08-31,39.3,review,medium,54.9,4.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.6,-8.4,-10.5,Technology,standard_compounder
GILD,2026-08-31,54.2,weakening,medium,63.7,54.9,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.5,15.0,14.0,Health Care,standard_compounder
GLW,2026-08-31,35.8,review,medium,50.0,8.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-5.5,-30.5,Technology,standard_compounder
GM,2026-08-31,52.2,weakening,medium,53.9,54.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.8,0.3,22.0,Consumer Discretionary,standard_compounder
GOOG,2026-08-31,49.5,review,medium,62.5,35.8,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,-4.1,-22.0,Communication Services,mature_compounder
GOOGL,2026-08-31,49.9,review,medium,62.5,37.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.2,-3.0,-21.9,Communication Services,mature_compounder
GS,2026-08-31,56.7,weakening,medium,52.9,59.1,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.5,-4.1,2.2,Financials,mature_compounder
HCA,2026-08-31,38.9,review,medium,50.0,10.7,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,1.8,2.7,Health Care,mature_compounder
HD,2026-08-31,43.4,review,medium,51.2,22.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-0.7,14.2,Consumer Discretionary,mature_compounder
HLT,2026-08-31,42.5,review,medium,50.0,20.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-3.8,-16.0,Consumer Discretionary,standard_compounder
HON,2026-08-31,43.0,review,medium,52.2,17.3,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.5,-3.3,-9.2,Industrials,standard_compounder
HWM,2026-08-31,49.8,review,medium,50.0,47.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,-4.6,-1.9,Industrials,growth_compounder
IBM,2026-08-31,39.9,review,medium,50.2,12.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.9,4.7,-10.1,Technology,mature_compounder
ICE,2026-08-31,49.8,review,medium,50.0,34.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,2.5,0.0,Financials,financial
IDXX,2026-08-31,42.5,review,medium,51.2,23.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.0,1.8,-7.7,Health Care,standard_compounder
ILMN,2026-08-31,64.0,monitor,medium,64.7,92.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,5.2,23.1,Health Care,standard_compounder
INTC,2026-08-31,55.1,weakening,medium,58.9,87.2,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.3,0.6,14.4,Technology,recovery_stabilization
INTU,2026-08-31,43.8,review,medium,65.0,13.3,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,6.4,-5.7,Technology,mature_compounder
ISRG,2026-08-31,37.9,review,medium,52.5,4.2,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,1.4,-17.0,Health Care,mature_compounder
ITW,2026-08-31,47.8,review,medium,50.0,39.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-1.6,6.5,Industrials,mature_compounder
JCI,2026-08-31,44.9,review,medium,50.0,27.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-3.5,-2.8,Industrials,standard_compounder
JNJ,2026-08-31,55.7,weakening,medium,50.0,78.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,8.5,10.8,Health Care,mature_compounder
JPM,2026-08-31,57.5,weakening,medium,50.0,65.2,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-3.2,14.1,Financials,mature_compounder
KDP,2026-08-31,56.8,weakening,medium,49.2,82.2,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,3.7,5.2,Consumer Staples,standard_compounder
KHC,2026-08-31,60.4,monitor,medium,61.0,81.6,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,3.1,19.1,Consumer Staples,standard_compounder
KKR,2026-08-31,51.6,weakening,medium,50.0,41.6,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-3.9,0.0,Financials,financial
KLAC,2026-08-31,42.0,review,medium,47.5,21.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.8,-10.0,-15.0,Technology,growth_compounder
KMI,2026-08-31,45.9,review,medium,50.0,34.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,3.4,-21.4,Energy,standard_compounder
KO,2026-08-31,58.8,weakening,medium,62.0,76.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,7.5,18.7,Consumer Staples,mature_compounder
LCID,2026-08-31,35.8,review,medium,49.2,6.4,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,0.3,-1.7,Consumer Discretionary,pre_profit_growth
LIN,2026-08-31,41.4,review,medium,43.1,24.1,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.6,-2.5,-11.6,Materials,standard_compounder
LLY,2026-08-31,61.1,monitor,medium,61.6,85.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,5.4,7.0,Health Care,growth_compounder
LMT,2026-08-31,41.4,review,medium,39.7,26.6,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.8,-0.1,2.3,Industrials,standard_compounder
LOW,2026-08-31,36.2,review,medium,40.7,6.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-2.9,-2.7,-1.1,Consumer Discretionary,standard_compounder
LRCX,2026-08-31,47.0,review,medium,38.0,65.5,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-3.6,-6.0,-10.3,Technology,growth_compounder
LULU,2026-08-31,37.2,review,medium,44.1,5.9,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.0,-0.9,2.7,Consumer Discretionary,standard_compounder
MA,2026-08-31,58.1,weakening,medium,50.0,67.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,1.6,-2.1,Financials,mature_compounder
MAR,2026-08-31,35.9,review,medium,36.5,10.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-5.6,-13.5,-18.3,Consumer Discretionary,standard_compounder
MCD,2026-08-31,43.4,review,medium,64.3,9.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,4.4,4.6,5.0,Consumer Discretionary,mature_compounder
MCHP,2026-08-31,34.7,review,medium,35.3,10.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.3,-16.0,-22.8,Technology,standard_compounder
MCK,2026-08-31,47.6,review,medium,50.0,45.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.1,7.0,0.6,Health Care,mature_compounder
MCO,2026-08-31,57.4,weakening,medium,50.0,64.5,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,3.9,0.0,Financials,financial
MDB,2026-08-31,57.8,weakening,medium,49.2,97.2,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,2.0,17.4,Technology,growth_compounder
MDLZ,2026-08-31,51.3,weakening,medium,50.0,59.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,3.2,0.4,Consumer Staples,standard_compounder
MDT,2026-08-31,52.1,weakening,medium,50.0,63.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,9.6,19.7,Health Care,standard_compounder
MELI,2026-08-31,50.6,weakening,medium,50.0,52.2,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-0.6,-4.7,Consumer Discretionary,growth_compounder
MET,2026-08-31,62.1,monitor,medium,50.0,83.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-2.8,1.1,Financials,standard_compounder
META,2026-08-31,39.4,review,medium,50.0,7.9,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-0.8,-26.1,Communication Services,mature_compounder
MMM,2026-08-31,56.8,weakening,medium,50.0,75.2,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.9,14.3,Industrials,mature_compounder
MNST,2026-08-31,32.7,review,medium,50.0,-3.5,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-24.3,-28.8,Consumer Staples,standard_compounder
MO,2026-08-31,49.1,review,medium,50.0,50.3,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,2.4,7.4,Consumer Staples,standard_compounder
MPC,2026-08-31,60.8,monitor,medium,50.0,93.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.8,11.9,Energy,standard_compounder
MPWR,2026-08-31,36.6,review,medium,50.0,-0.3,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-18.2,-26.1,Technology,growth_compounder
MRK,2026-08-31,58.5,weakening,medium,50.0,89.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,8.8,21.6,Health Care,mature_compounder
MRVL,2026-08-31,56.1,weakening,medium,50.0,89.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-1.2,-18.3,Technology,growth_compounder
MS,2026-08-31,57.4,weakening,medium,50.0,64.8,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-6.1,-3.6,Financials,mature_compounder
MSFT,2026-08-31,56.5,weakening,medium,50.0,76.4,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,1.7,-6.0,Technology,mature_compounder
MU,2026-08-31,58.4,weakening,medium,50.0,96.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.6,-22.5,Technology,growth_compounder
NEE,2026-08-31,38.3,review,medium,50.0,13.6,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-1.0,-2.8,Utilities,standard_compounder
NEM,2026-08-31,55.2,weakening,medium,50.0,70.4,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,14.0,-9.3,Materials,standard_compounder
NFLX,2026-08-31,38.3,review,medium,50.0,4.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,1.7,-23.2,Communication Services,standard_compounder
NKE,2026-08-31,39.4,review,medium,50.0,7.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,1.8,20.4,Consumer Discretionary,standard_compounder
