ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AZN,2026-07-23,37.8,review,medium,52.1,13.7,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-4.0,-4.4,-18.2,Health Care,standard_compounder
BA,2026-07-23,45.6,review,medium,50.0,37.6,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,0.1,-0.5,-18.4,Industrials,recovery_stabilization
BAC,2026-07-23,61.8,monitor,medium,51.4,81.7,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,0.3,3.6,8.4,Financials,mature_compounder
BIIB,2026-07-23,48.5,review,medium,53.6,54.9,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-7.3,-1.6,4.9,Health Care,standard_compounder
BKNG,2026-07-23,42.2,review,medium,47.5,34.7,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-3.1,-4.4,-21.7,Consumer Discretionary,standard_compounder
BKR,2026-07-23,45.3,review,medium,47.5,40.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.0,-2.2,-12.5,Energy,standard_compounder
BLK,2026-07-23,55.1,weakening,medium,49.3,56.9,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-1.2,6.5,-13.2,Financials,standard_compounder
BMY,2026-07-23,48.6,review,medium,60.7,46.5,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.5,5.0,0.4,Health Care,standard_compounder
BRK.B,2026-07-23,52.0,weakening,medium,63.2,30.5,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.5,-0.1,13.7,Financials,mature_compounder
BSX,2026-07-23,36.0,review,medium,50.0,9.4,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.2,-2.4,0.0,Health Care,standard_compounder
BX,2026-07-23,58.0,weakening,medium,50.0,67.7,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-1.1,11.2,0.0,Financials,financial
C,2026-07-23,57.3,weakening,medium,40.7,74.5,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.3,-4.2,-5.3,Financials,mature_compounder
CAT,2026-07-23,53.8,weakening,medium,45.0,79.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-2.9,-4.2,-6.6,Industrials,standard_compounder
CB,2026-07-23,52.5,weakening,medium,50.0,45.8,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-1.4,0.0,Financials,financial
CCEP,2026-07-23,44.4,review,medium,50.0,41.4,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-4.6,-4.6,-8.4,Consumer Staples,standard_compounder
CDNS,2026-07-23,55.4,weakening,medium,65.0,66.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.0,-2.6,-5.9,Technology,standard_compounder
CDW,2026-07-23,50.5,weakening,medium,50.0,65.5,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-2.0,2.9,5.4,Technology,standard_compounder
CEG,2026-07-23,39.6,review,medium,59.3,19.5,50.0,55.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.3,-5.7,-16.3,Utilities,standard_compounder
CHTR,2026-07-23,39.6,review,medium,57.9,10.0,50.0,45.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,0.4,4.1,Communication Services,standard_compounder
CI,2026-07-23,45.2,review,medium,50.0,46.3,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-1.7,-0.1,0.0,Health Care,mature_compounder
CL,2026-07-23,41.8,review,medium,46.4,35.6,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-1.8,-3.2,-9.4,Consumer Staples,standard_compounder
CMCSA,2026-07-23,39.2,review,medium,61.4,4.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.1,2.0,-14.8,Communication Services,standard_compounder
CME,2026-07-23,42.7,review,medium,50.0,6.7,50.0,50.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,-1.4,0.0,Financials,financial
CMI,2026-07-23,54.2,weakening,medium,50.0,75.1,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-1.8,-2.3,0.0,Industrials,standard_compounder
COF,2026-07-23,60.0,monitor,medium,64.3,58.1,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.7,11.6,-3.8,Financials,standard_compounder
COP,2026-07-23,44.7,review,medium,57.1,26.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,-4.5,-19.3,Energy,standard_compounder
COST,2026-07-23,36.6,review,medium,43.6,17.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.9,-9.5,-30.3,Consumer Staples,mature_compounder
CRM,2026-07-23,37.9,review,medium,50.0,15.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.1,-3.1,-10.5,Technology,mature_compounder
CRWD,2026-07-23,60.2,monitor,medium,63.2,91.3,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.7,1.7,11.0,Technology,mature_compounder
CSCO,2026-07-23,60.0,monitor,medium,62.1,91.2,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.2,1.1,4.4,Technology,mature_compounder
CSGP,2026-07-23,38.3,review,medium,52.9,7.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.0,-1.1,-21.2,Industrials,standard_compounder
CSX,2026-07-23,59.1,weakening,medium,50.0,94.9,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.3,1.6,0.0,Industrials,mature_compounder
CTAS,2026-07-23,47.9,review,medium,58.6,39.3,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.5,7.5,-5.4,Industrials,standard_compounder
CTSH,2026-07-23,35.4,review,medium,50.7,4.2,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.8,-1.0,-6.5,Technology,standard_compounder
CVS,2026-07-23,57.3,weakening,medium,54.3,87.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.9,-0.3,-1.1,Consumer Staples,standard_compounder
CVX,2026-07-23,43.1,review,medium,50.0,29.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.6,-3.7,-14.0,Energy,standard_compounder
DASH,2026-07-23,43.6,review,medium,50.0,37.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-1.1,-1.3,4.1,Consumer Discretionary,growth_compounder
DDOG,2026-07-23,57.5,weakening,medium,50.0,93.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-6.7,-1.9,5.0,Technology,growth_compounder
DE,2026-07-23,46.4,review,medium,50.0,44.0,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.6,-0.1,1.4,Industrials,standard_compounder
DHR,2026-07-23,42.4,review,medium,50.0,35.0,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-6.3,4.3,-2.4,Health Care,standard_compounder
DIS,2026-07-23,40.1,review,medium,50.0,21.9,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-5.3,-5.4,-8.7,Communication Services,mature_compounder
DUK,2026-07-23,38.0,review,medium,50.0,24.4,50.0,55.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.2,-9.0,-32.3,Utilities,standard_compounder
DXCM,2026-07-23,46.7,review,medium,50.0,52.1,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-8.0,-2.0,-17.4,Health Care,standard_compounder
EA,2026-07-23,43.8,review,medium,50.0,36.8,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.1,-3.8,3.4,Communication Services,standard_compounder
ECL,2026-07-23,43.1,review,medium,50.0,31.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-3.1,-1.1,0.0,Materials,mature_compounder
ELV,2026-07-23,53.2,weakening,medium,50.0,78.2,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-2.9,-2.4,0.0,Health Care,mature_compounder
EMR,2026-07-23,47.8,review,medium,50.0,49.5,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,4.3,1.0,Industrials,standard_compounder
EOG,2026-07-23,48.6,review,medium,50.0,51.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.4,-7.9,0.0,Energy,standard_compounder
EQIX,2026-07-23,42.9,review,medium,50.0,44.9,50.0,45.0,34.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-4.3,-13.4,0.0,Real Estate,standard_compounder
ETN,2026-07-23,52.1,weakening,medium,50.0,66.8,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-1.6,1.9,0.0,Industrials,standard_compounder
EXC,2026-07-23,38.0,review,medium,50.0,24.7,50.0,50.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.8,-12.9,-19.8,Utilities,standard_compounder
F,2026-07-23,53.6,weakening,medium,50.0,77.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.6,3.0,14.9,Consumer Discretionary,standard_compounder
FANG,2026-07-23,50.5,weakening,medium,50.0,58.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,1.8,-5.5,-30.4,Energy,standard_compounder
FAST,2026-07-23,44.7,review,medium,50.0,37.2,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.3,-2.7,-16.0,Industrials,standard_compounder
FCX,2026-07-23,50.9,weakening,medium,50.0,62.3,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,1.6,0.0,Materials,standard_compounder
FDX,2026-07-23,49.3,review,medium,50.0,55.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.2,-3.9,0.0,Industrials,mature_compounder
FTNT,2026-07-23,58.1,weakening,medium,50.0,95.8,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.4,-1.7,-1.2,Technology,mature_compounder
GD,2026-07-23,47.3,review,medium,50.0,47.6,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-2.2,-7.7,Industrials,standard_compounder
GE,2026-07-23,52.5,weakening,medium,50.0,68.4,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.0,-3.7,-3.2,Industrials,recovery_rerating
GEHC,2026-07-23,39.4,review,medium,50.0,22.9,50.0,45.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.5,-1.2,-1.9,Health Care,standard_compounder
GEV,2026-07-23,52.1,weakening,medium,50.0,78.8,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-6.2,-5.6,0.0,Industrials,growth_compounder
GFS,2026-07-23,53.7,weakening,medium,50.0,90.4,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.5,-3.7,-6.7,Technology,standard_compounder
GILD,2026-07-23,37.5,review,medium,50.0,15.1,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-4.1,-0.9,-15.1,Health Care,standard_compounder
GLW,2026-07-23,48.9,review,medium,50.0,70.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.8,-6.2,0.0,Technology,standard_compounder
GM,2026-07-23,48.0,review,medium,50.0,54.7,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,1.0,1.0,13.5,Consumer Discretionary,standard_compounder
GOOG,2026-07-23,45.6,review,medium,50.0,42.1,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-9.6,-8.8,-21.3,Communication Services,mature_compounder
GOOGL,2026-07-23,45.2,review,medium,50.0,40.7,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-10.1,-9.4,-22.6,Communication Services,mature_compounder
GS,2026-07-23,62.4,monitor,medium,50.0,85.3,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.5,1.8,9.0,Financials,mature_compounder
HCA,2026-07-23,34.6,review,medium,50.0,3.7,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.5,-2.5,0.0,Health Care,mature_compounder
HD,2026-07-23,40.9,review,medium,50.0,26.5,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-4.1,0.8,8.6,Consumer Discretionary,mature_compounder
HLT,2026-07-23,47.5,review,medium,50.0,52.6,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.7,-4.7,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-23,43.9,review,medium,50.0,34.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.3,0.2,-11.5,Industrials,standard_compounder
HWM,2026-07-23,53.5,weakening,medium,50.0,72.3,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,-3.5,0.0,Industrials,growth_compounder
IBM,2026-07-23,33.2,review,medium,50.0,8.2,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.6,-9.8,-4.5,Technology,mature_compounder
ICE,2026-07-23,44.7,review,medium,50.0,14.7,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.3,-0.8,0.0,Financials,financial
IDXX,2026-07-23,38.9,review,medium,50.0,20.9,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-2.9,-0.8,-11.7,Health Care,standard_compounder
ILMN,2026-07-23,56.7,weakening,medium,50.0,91.9,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.8,-1.1,23.4,Health Care,standard_compounder
INTC,2026-07-23,52.4,weakening,medium,50.0,94.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.4,-2.2,11.5,Technology,recovery_stabilization
INTU,2026-07-23,35.4,review,medium,50.0,4.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.9,0.8,-18.3,Technology,mature_compounder
ISRG,2026-07-23,34.5,review,medium,50.0,3.3,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-3.9,-4.7,-26.6,Health Care,mature_compounder
ITW,2026-07-23,46.2,review,medium,50.0,43.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.2,4.4,0.0,Industrials,mature_compounder
JCI,2026-07-23,48.6,review,medium,50.0,52.8,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.2,0.0,0.0,Industrials,standard_compounder
JNJ,2026-07-23,46.1,review,medium,50.0,49.8,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.3,-1.9,-6.7,Health Care,mature_compounder
JPM,2026-07-23,60.1,monitor,medium,50.0,76.1,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.1,2.5,15.1,Financials,mature_compounder
KDP,2026-07-23,47.2,review,medium,50.0,53.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-4.8,-3.8,-6.8,Consumer Staples,standard_compounder
KHC,2026-07-23,51.4,weakening,medium,50.0,69.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,0.0,7.0,17.4,Consumer Staples,standard_compounder
KKR,2026-07-23,55.9,weakening,medium,50.0,59.5,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-1.4,8.7,0.0,Financials,financial
KLAC,2026-07-23,54.8,weakening,medium,50.0,91.0,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.2,-2.0,-3.9,Technology,growth_compounder
KMI,2026-07-23,43.3,review,medium,50.0,29.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.6,-9.8,0.0,Energy,standard_compounder
KO,2026-07-23,44.4,review,medium,50.0,41.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-6.1,-5.4,1.3,Consumer Staples,mature_compounder
LCID,2026-07-23,33.4,review,medium,50.0,7.3,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.4,-1.3,-24.5,Consumer Discretionary,pre_profit_growth
LIN,2026-07-23,44.5,review,medium,50.0,36.5,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.3,-10.6,-13.5,Materials,standard_compounder
LLY,2026-07-23,51.2,weakening,medium,50.0,70.0,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.3,-1.5,2.6,Health Care,growth_compounder
LMT,2026-07-23,39.5,review,medium,50.0,16.3,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-0.5,-11.1,Industrials,standard_compounder
LOW,2026-07-23,37.5,review,medium,50.0,13.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.8,-0.2,-5.3,Consumer Discretionary,standard_compounder
LRCX,2026-07-23,53.7,weakening,medium,50.0,86.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.5,-2.1,-1.0,Technology,growth_compounder
LULU,2026-07-23,36.0,review,medium,50.0,6.8,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.9,-1.6,-2.7,Consumer Discretionary,standard_compounder
MA,2026-07-23,52.2,weakening,medium,50.0,44.4,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.0,5.2,-12.8,Financials,mature_compounder
MAR,2026-07-23,49.8,review,medium,50.0,61.9,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-2.5,-2.2,-7.7,Consumer Discretionary,standard_compounder
MCD,2026-07-23,36.4,review,medium,50.0,8.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-3.3,-4.0,-14.9,Consumer Discretionary,mature_compounder
MCHP,2026-07-23,51.6,weakening,medium,50.0,82.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-1.8,-3.7,2.1,Technology,standard_compounder
MCK,2026-07-23,36.8,review,medium,50.0,12.3,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.3,-0.8,0.0,Health Care,mature_compounder
MCO,2026-07-23,54.5,weakening,medium,50.0,54.0,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-1.5,-4.3,0.0,Financials,financial
MDB,2026-07-23,50.6,weakening,medium,50.0,66.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-5.5,12.9,26.0,Technology,growth_compounder
MDLZ,2026-07-23,47.4,review,medium,50.0,53.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-0.9,0.2,-5.9,Consumer Staples,standard_compounder
MDT,2026-07-23,39.7,review,medium,50.0,24.2,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.8,1.2,1.6,Health Care,standard_compounder
MELI,2026-07-23,47.7,review,medium,50.0,53.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.4,8.4,-11.5,Consumer Discretionary,growth_compounder
MET,2026-07-23,62.5,monitor,medium,50.0,85.8,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.4,2.9,7.9,Financials,standard_compounder
META,2026-07-23,42.4,review,medium,50.0,29.3,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.5,1.5,-27.6,Communication Services,mature_compounder
MMM,2026-07-23,50.9,weakening,medium,50.0,61.9,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,1.0,5.9,22.5,Industrials,mature_compounder
MNST,2026-07-23,52.0,weakening,medium,50.0,71.8,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.3,-2.8,-13.8,Consumer Staples,standard_compounder
MO,2026-07-23,45.9,review,medium,50.0,47.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-5.8,-7.9,-0.4,Consumer Staples,standard_compounder
MPC,2026-07-23,57.5,weakening,medium,50.0,86.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.1,-0.8,0.0,Energy,standard_compounder
MPWR,2026-07-23,51.9,weakening,medium,50.0,83.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.7,-0.8,0.0,Technology,growth_compounder
MRK,2026-07-23,50.0,weakening,medium,50.0,65.1,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,0.5,1.8,Health Care,mature_compounder
MRVL,2026-07-23,55.0,weakening,medium,50.0,95.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.0,-2.3,-13.7,Technology,growth_compounder
MS,2026-07-23,62.8,monitor,medium,50.0,87.2,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.7,-0.1,5.7,Financials,mature_compounder
MSFT,2026-07-23,40.8,review,medium,50.0,23.0,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.1,-2.0,-16.2,Technology,mature_compounder
MU,2026-07-23,55.8,weakening,medium,50.0,95.1,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.5,-2.1,-25.0,Technology,growth_compounder
NEE,2026-07-23,38.8,review,medium,50.0,27.9,50.0,55.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-4.2,-4.8,-12.9,Utilities,standard_compounder
