ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
DASH,2026-07-30,54.7,weakening,medium,50.0,73.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,11.1,5.0,16.1,Consumer Discretionary,growth_compounder
DDOG,2026-07-30,60.2,monitor,medium,50.0,96.5,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,0.4,3.7,Technology,growth_compounder
DE,2026-07-30,46.5,review,medium,50.0,36.6,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.1,0.8,1.2,Industrials,standard_compounder
DHR,2026-07-30,42.8,review,medium,50.0,27.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.4,2.4,-1.7,Health Care,standard_compounder
DIS,2026-07-30,41.4,review,medium,50.0,19.5,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.3,-1.2,-7.0,Communication Services,mature_compounder
DUK,2026-07-30,40.0,review,medium,50.0,23.0,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.0,-6.9,-30.2,Utilities,standard_compounder
DXCM,2026-07-30,47.9,review,medium,50.0,47.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.2,4.5,-16.9,Health Care,standard_compounder
EA,2026-07-30,43.7,review,medium,50.0,28.4,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.1,-5.3,4.2,Communication Services,standard_compounder
ECL,2026-07-30,49.5,review,medium,50.0,47.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,6.4,3.0,0.0,Materials,mature_compounder
ELV,2026-07-30,55.7,weakening,medium,50.0,79.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.5,2.6,0.0,Health Care,mature_compounder
EMR,2026-07-30,51.5,weakening,medium,50.0,56.5,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.7,6.6,4.8,Industrials,standard_compounder
EOG,2026-07-30,46.1,review,medium,50.0,33.2,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.5,-5.9,0.0,Energy,standard_compounder
EQIX,2026-07-30,44.1,review,medium,50.0,40.7,50.0,55.0,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.2,-10.6,0.0,Real Estate,standard_compounder
ETN,2026-07-30,46.8,review,medium,50.0,37.9,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-5.3,-8.7,0.0,Industrials,standard_compounder
EXC,2026-07-30,40.2,review,medium,50.0,23.7,50.0,45.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.2,-6.8,-16.1,Utilities,standard_compounder
F,2026-07-30,58.2,weakening,medium,50.0,87.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,4.6,8.2,24.1,Consumer Discretionary,standard_compounder
FANG,2026-07-30,45.2,review,medium,50.0,29.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.3,-4.7,-37.7,Energy,standard_compounder
FAST,2026-07-30,47.1,review,medium,50.0,39.1,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,2.4,-4.6,-13.7,Industrials,standard_compounder
FCX,2026-07-30,55.9,weakening,medium,50.0,73.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,5.0,5.4,0.0,Materials,standard_compounder
FDX,2026-07-30,46.0,review,medium,50.0,34.7,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.3,-4.2,0.0,Industrials,mature_compounder
FTNT,2026-07-30,60.2,monitor,medium,50.0,96.7,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.1,0.1,-2.6,Technology,mature_compounder
GD,2026-07-30,48.5,review,medium,50.0,44.8,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.2,0.2,-12.1,Industrials,standard_compounder
GE,2026-07-30,56.4,weakening,medium,50.0,76.3,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.9,0.8,1.9,Industrials,recovery_rerating
GEHC,2026-07-30,44.8,review,medium,50.0,35.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,5.4,4.7,6.5,Health Care,standard_compounder
GEV,2026-07-30,47.8,review,medium,50.0,53.7,50.0,41.2,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,-4.3,-11.4,0.0,Industrials,growth_compounder
GFS,2026-07-30,48.3,review,medium,50.0,61.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-5.4,-9.1,-12.6,Technology,standard_compounder
GILD,2026-07-30,39.7,review,medium,50.0,15.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.2,0.5,-10.4,Health Care,standard_compounder
GLW,2026-07-30,42.2,review,medium,50.0,36.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,-6.7,-14.2,0.0,Technology,standard_compounder
GM,2026-07-30,53.6,weakening,medium,50.0,68.6,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,5.6,8.9,27.4,Consumer Discretionary,standard_compounder
GOOG,2026-07-30,48.6,review,medium,50.0,46.8,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,-7.9,-22.5,Communication Services,mature_compounder
GOOGL,2026-07-30,47.8,review,medium,50.0,43.5,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.6,-9.3,-23.8,Communication Services,mature_compounder
GS,2026-07-30,61.7,monitor,medium,50.0,76.9,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.7,4.0,7.9,Financials,mature_compounder
HCA,2026-07-30,37.0,review,medium,50.0,4.2,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.4,-0.5,0.0,Health Care,mature_compounder
HD,2026-07-30,45.2,review,medium,50.0,34.9,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.3,0.3,13.9,Consumer Discretionary,mature_compounder
HLT,2026-07-30,47.6,review,medium,50.0,44.7,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-4.3,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-30,46.2,review,medium,50.0,35.3,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.3,1.1,-6.9,Industrials,standard_compounder
HWM,2026-07-30,53.7,weakening,medium,50.0,65.4,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,0.9,0.0,Industrials,growth_compounder
IBM,2026-07-30,35.2,review,medium,50.0,8.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,-18.2,-2.5,Technology,mature_compounder
ICE,2026-07-30,47.5,review,medium,50.0,20.3,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.8,4.8,0.0,Financials,financial
IDXX,2026-07-30,40.6,review,medium,50.0,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.7,1.1,-10.0,Health Care,standard_compounder
ILMN,2026-07-30,58.9,weakening,medium,50.0,91.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.2,0.4,23.6,Health Care,standard_compounder
INTC,2026-07-30,54.5,weakening,medium,50.0,95.6,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-0.5,13.7,Technology,recovery_stabilization
INTU,2026-07-30,37.2,review,medium,50.0,4.4,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.8,2.0,-16.2,Technology,mature_compounder
ISRG,2026-07-30,36.5,review,medium,50.0,2.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-2.1,-21.2,Health Care,mature_compounder
ITW,2026-07-30,49.5,review,medium,50.0,48.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,3.3,5.5,0.0,Industrials,mature_compounder
JCI,2026-07-30,48.5,review,medium,50.0,44.4,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.1,-1.9,0.0,Industrials,standard_compounder
JNJ,2026-07-30,46.8,review,medium,50.0,43.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.7,-3.3,-7.3,Health Care,mature_compounder
JPM,2026-07-30,60.5,monitor,medium,50.0,72.3,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,4.6,15.0,Financials,mature_compounder
KDP,2026-07-30,53.7,weakening,medium,50.0,69.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,6.5,-1.9,-1.9,Consumer Staples,standard_compounder
KHC,2026-07-30,56.7,weakening,medium,50.0,81.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,5.3,6.0,22.2,Consumer Staples,standard_compounder
KKR,2026-07-30,55.2,weakening,medium,50.0,51.2,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.7,9.3,0.0,Financials,financial
KLAC,2026-07-30,50.4,weakening,medium,50.0,65.8,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-4.4,-7.0,-7.4,Technology,growth_compounder
KMI,2026-07-30,42.6,review,medium,50.0,19.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-6.8,0.0,Energy,standard_compounder
KO,2026-07-30,52.0,weakening,medium,50.0,63.0,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,7.6,2.2,7.3,Consumer Staples,mature_compounder
LCID,2026-07-30,36.1,review,medium,50.0,9.7,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,0.1,-22.3,Consumer Discretionary,pre_profit_growth
LIN,2026-07-30,45.2,review,medium,50.0,31.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.7,-7.9,-11.7,Materials,standard_compounder
LLY,2026-07-30,56.0,weakening,medium,50.0,80.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,4.8,0.1,6.7,Health Care,growth_compounder
LMT,2026-07-30,40.1,review,medium,50.0,11.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,0.7,-11.8,Industrials,standard_compounder
LOW,2026-07-30,40.2,review,medium,50.0,15.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.7,0.9,-0.5,Consumer Discretionary,standard_compounder
LRCX,2026-07-30,53.9,weakening,medium,50.0,80.0,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.5,0.2,-2.3,0.1,Technology,growth_compounder
LULU,2026-07-30,37.9,review,medium,50.0,5.9,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.9,-0.4,0.7,Consumer Discretionary,standard_compounder
MA,2026-07-30,56.9,weakening,medium,50.0,57.9,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.7,6.0,-5.9,Financials,mature_compounder
MAR,2026-07-30,50.6,weakening,medium,50.0,56.8,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.8,-0.1,-3.6,Consumer Discretionary,standard_compounder
MCD,2026-07-30,38.8,review,medium,50.0,9.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.4,-1.4,-9.0,Consumer Discretionary,mature_compounder
MCHP,2026-07-30,52.2,weakening,medium,50.0,64.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.6,-4.3,2.1,Technology,standard_compounder
MCK,2026-07-30,40.2,review,medium,50.0,17.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.4,1.8,0.0,Health Care,mature_compounder
MCO,2026-07-30,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.3,0.8,0.0,Financials,financial
MDB,2026-07-30,55.4,weakening,medium,50.0,77.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.8,14.0,31.0,Technology,growth_compounder
MDLZ,2026-07-30,48.8,review,medium,50.0,50.0,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,1.4,1.6,-5.7,Consumer Staples,standard_compounder
MDT,2026-07-30,43.1,review,medium,50.0,28.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.4,3.7,6.0,Health Care,standard_compounder
MELI,2026-07-30,51.8,weakening,medium,50.0,61.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.1,9.6,-6.8,Consumer Discretionary,growth_compounder
MET,2026-07-30,64.8,monitor,medium,50.0,89.6,50.0,50.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.3,7.8,9.4,Financials,standard_compounder
META,2026-07-30,39.5,review,medium,50.0,10.2,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.9,-2.4,-24.7,Communication Services,mature_compounder
MMM,2026-07-30,57.0,weakening,medium,50.0,78.6,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,6.1,8.9,28.1,Industrials,mature_compounder
MNST,2026-07-30,57.6,weakening,medium,50.0,85.3,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.6,2.0,-5.9,Consumer Staples,standard_compounder
MO,2026-07-30,45.9,review,medium,50.0,38.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,0.0,-7.0,1.6,Consumer Staples,standard_compounder
MPC,2026-07-30,59.9,weakening,medium,50.0,88.2,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.4,0.8,0.0,Energy,standard_compounder
MPWR,2026-07-30,53.8,weakening,medium,50.0,70.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,1.9,0.8,0.0,Technology,growth_compounder
MRK,2026-07-30,49.3,review,medium,50.0,53.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.7,-3.0,2.4,Health Care,mature_compounder
MRVL,2026-07-30,57.1,weakening,medium,50.0,96.1,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-0.7,-11.5,Technology,growth_compounder
MS,2026-07-30,63.5,monitor,medium,50.0,84.4,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.7,2.6,3.4,Financials,mature_compounder
MSFT,2026-07-30,51.8,weakening,medium,50.0,59.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.7,11.0,8.2,-3.0,Technology,mature_compounder
MU,2026-07-30,57.6,weakening,medium,50.0,94.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.8,-0.4,-23.2,Technology,growth_compounder
NEE,2026-07-30,39.8,review,medium,50.0,22.3,50.0,55.0,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,-5.3,-11.2,Utilities,standard_compounder
NEM,2026-07-30,43.4,review,medium,50.0,23.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,5.3,4.4,0.0,Materials,standard_compounder
NFLX,2026-07-30,36.5,review,medium,50.0,-0.3,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.6,-6.1,-27.5,Communication Services,standard_compounder
