ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BAC,2026-08-16,61.2,monitor,medium,48.9,77.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,-1.3,9.6,Financials,mature_compounder
BIIB,2026-08-16,48.2,review,medium,39.3,62.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,3.4,-6.5,3.9,Health Care,standard_compounder
BKNG,2026-08-16,57.1,weakening,medium,59.4,67.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.7,10.8,12.3,Consumer Discretionary,standard_compounder
BKR,2026-08-16,44.3,review,medium,42.3,36.0,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,-0.9,-5.6,Energy,standard_compounder
BLK,2026-08-16,57.0,weakening,medium,43.6,67.5,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,0.5,-12.2,Financials,standard_compounder
BMY,2026-08-16,49.0,review,medium,54.3,46.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.3,1.8,13.3,Health Care,standard_compounder
BRK.B,2026-08-16,51.7,weakening,medium,60.5,27.4,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.3,-1.7,9.9,Financials,mature_compounder
BSX,2026-08-16,39.1,review,medium,50.0,12.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,1.0,0.0,Health Care,standard_compounder
BX,2026-08-16,61.9,monitor,medium,50.0,78.8,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.6,2.7,0.0,Financials,financial
C,2026-08-16,55.4,weakening,medium,44.9,58.0,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.8,-3.1,5.3,Financials,mature_compounder
CAT,2026-08-16,52.8,weakening,medium,51.3,57.2,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,-3.3,3.2,Industrials,standard_compounder
CB,2026-08-16,48.9,review,medium,50.0,26.9,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.4,-6.9,0.0,Financials,financial
CCEP,2026-08-16,50.8,weakening,medium,48.9,58.9,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.1,2.8,1.5,Consumer Staples,standard_compounder
CDNS,2026-08-16,51.1,weakening,medium,50.9,56.5,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-4.6,-0.4,-7.5,Technology,standard_compounder
CDW,2026-08-16,50.0,weakening,medium,47.4,56.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.7,-3.9,19.9,Technology,standard_compounder
CEG,2026-08-16,44.3,review,medium,58.6,28.0,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.6,6.3,-9.9,Utilities,standard_compounder
CHTR,2026-08-16,41.8,review,medium,56.4,10.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,2.8,14.6,Communication Services,standard_compounder
CI,2026-08-16,42.2,review,medium,50.0,24.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-5.2,0.0,Health Care,mature_compounder
CL,2026-08-16,46.7,review,medium,47.0,44.7,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.5,2.9,0.0,Consumer Staples,standard_compounder
CMCSA,2026-08-16,40.6,review,medium,52.6,10.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,1.1,5.6,Communication Services,standard_compounder
CME,2026-08-16,42.8,review,medium,50.0,2.5,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.5,0.0,Financials,financial
CMI,2026-08-16,50.4,weakening,medium,50.0,49.3,50.0,45.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-5.7,0.0,Industrials,standard_compounder
COF,2026-08-16,62.0,monitor,medium,52.1,76.6,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,7.2,3.5,1.7,Financials,standard_compounder
COP,2026-08-16,42.9,review,medium,56.9,11.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.8,-2.9,-17.4,Energy,standard_compounder
COST,2026-08-16,38.6,review,medium,50.4,8.2,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,-0.5,-23.8,Consumer Staples,mature_compounder
CRM,2026-08-16,47.5,review,medium,50.0,43.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,6.0,8.3,Technology,mature_compounder
CRWD,2026-08-16,62.0,monitor,medium,58.1,93.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.4,-1.1,7.3,Technology,mature_compounder
CSCO,2026-08-16,62.4,monitor,medium,65.0,87.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.6,-0.1,10.2,Technology,mature_compounder
CSGP,2026-08-16,43.1,review,medium,57.7,10.3,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,7.7,0.9,-11.2,Industrials,standard_compounder
CSX,2026-08-16,56.5,weakening,medium,50.0,73.8,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-4.2,0.0,Industrials,mature_compounder
CTAS,2026-08-16,48.1,review,medium,40.6,51.7,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.8,-2.1,1.2,Industrials,standard_compounder
CTSH,2026-08-16,40.6,review,medium,53.9,10.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.0,2.5,9.6,Technology,standard_compounder
CVS,2026-08-16,58.8,weakening,medium,62.4,74.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.9,0.8,1.8,Consumer Staples,standard_compounder
CVX,2026-08-16,45.8,review,medium,61.6,17.6,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,10.2,-4.3,-2.5,Energy,standard_compounder
DASH,2026-08-16,58.6,weakening,medium,53.0,81.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,13.8,30.8,Consumer Discretionary,growth_compounder
DDOG,2026-08-16,61.9,monitor,medium,64.1,95.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.4,-2.4,2.9,Technology,growth_compounder
DE,2026-08-16,46.5,review,medium,51.7,31.6,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,2.4,12.7,Industrials,standard_compounder
DHR,2026-08-16,45.7,review,medium,57.3,29.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,-2.5,13.7,Health Care,standard_compounder
DIS,2026-08-16,49.4,review,medium,50.0,49.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.4,5.6,12.0,Communication Services,mature_compounder
DUK,2026-08-16,41.0,review,medium,63.3,9.1,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.8,-2.2,-23.7,Utilities,standard_compounder
DXCM,2026-08-16,61.9,monitor,medium,60.5,90.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.2,8.2,3.7,Health Care,standard_compounder
ECL,2026-08-16,46.6,review,medium,50.0,35.8,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,0.2,0.0,Materials,mature_compounder
ELV,2026-08-16,54.5,weakening,medium,50.0,73.9,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.0,-2.4,0.0,Health Care,mature_compounder
EMR,2026-08-16,55.6,weakening,medium,54.7,64.2,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,10.6,17.9,Industrials,standard_compounder
EOG,2026-08-16,42.1,review,medium,50.0,17.5,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.3,-8.0,0.0,Energy,standard_compounder
EQIX,2026-08-16,44.6,review,medium,50.0,39.1,50.0,55.0,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.1,-3.4,0.0,Real Estate,standard_compounder
ETN,2026-08-16,56.2,weakening,medium,50.0,72.7,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,1.9,0.0,Industrials,standard_compounder
EXC,2026-08-16,39.0,review,medium,56.0,10.3,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,-3.8,-8.4,Utilities,standard_compounder
F,2026-08-16,59.9,weakening,medium,59.0,79.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,6.1,2.7,23.4,Consumer Discretionary,standard_compounder
FANG,2026-08-16,44.0,review,medium,49.8,25.4,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.4,-6.7,-33.9,Energy,standard_compounder
FAST,2026-08-16,50.0,weakening,medium,48.3,50.0,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.9,6.6,-8.2,Industrials,standard_compounder
FCX,2026-08-16,47.9,review,medium,50.0,41.1,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.9,3.1,0.0,Materials,standard_compounder
FDX,2026-08-16,51.3,weakening,medium,50.0,53.1,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,0.5,0.0,Industrials,mature_compounder
FTNT,2026-08-16,61.3,monitor,medium,53.4,95.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,-0.8,-3.9,Technology,mature_compounder
GD,2026-08-16,46.5,review,medium,37.6,49.3,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-3.1,0.0,-9.9,Industrials,standard_compounder
GE,2026-08-16,61.7,monitor,medium,62.0,79.4,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.4,6.5,12.1,Industrials,recovery_rerating
GEHC,2026-08-16,41.3,review,medium,35.4,39.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-3.4,-3.3,2.6,Health Care,standard_compounder
GEV,2026-08-16,51.7,weakening,medium,50.0,54.4,50.0,41.2,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-6.3,0.0,Industrials,growth_compounder
GFS,2026-08-16,50.4,weakening,medium,43.1,75.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-3.0,-6.6,-6.8,Technology,standard_compounder
GILD,2026-08-16,36.0,review,medium,35.4,18.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,-3.9,-4.6,-5.2,Health Care,standard_compounder
GLW,2026-08-16,44.5,review,medium,50.0,43.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.8,-7.6,0.0,Technology,standard_compounder
GM,2026-08-16,50.8,weakening,medium,45.3,59.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.0,4.1,28.4,Consumer Discretionary,standard_compounder
GOOG,2026-08-16,50.7,weakening,medium,55.4,47.5,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-4.9,-2.7,-16.3,Communication Services,mature_compounder
GOOGL,2026-08-16,50.8,weakening,medium,55.4,47.9,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-4.9,-2.7,-17.2,Communication Services,mature_compounder
GS,2026-08-16,55.4,weakening,medium,41.4,61.4,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-5.1,-7.5,3.8,Financials,mature_compounder
HCA,2026-08-16,37.0,review,medium,50.0,3.7,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,0.4,0.0,Health Care,mature_compounder
HD,2026-08-16,43.2,review,medium,44.4,29.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.9,-1.0,19.2,Consumer Discretionary,mature_compounder
HLT,2026-08-16,47.2,review,medium,50.0,39.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-2.2,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-16,41.8,review,medium,44.0,22.4,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.6,-0.7,-8.7,Industrials,standard_compounder
HWM,2026-08-16,54.6,weakening,medium,50.0,66.2,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,4.2,0.0,Industrials,growth_compounder
IBM,2026-08-16,33.6,review,medium,36.3,13.4,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-4.8,-2.4,-3.9,Technology,mature_compounder
ICE,2026-08-16,44.3,review,medium,50.0,8.7,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.5,-0.6,0.0,Financials,financial
IDXX,2026-08-16,39.4,review,medium,50.0,13.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.8,-2.2,-9.7,Health Care,standard_compounder
ILMN,2026-08-16,54.0,weakening,medium,35.4,90.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.0,-4.8,24.3,Health Care,standard_compounder
INTC,2026-08-16,54.4,weakening,medium,50.0,92.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.2,16.8,Technology,recovery_stabilization
INTU,2026-08-16,38.6,review,medium,50.0,7.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,1.0,-12.4,Technology,mature_compounder
ISRG,2026-08-16,37.5,review,medium,50.0,6.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.5,-17.5,Health Care,mature_compounder
ITW,2026-08-16,50.5,weakening,medium,50.0,49.5,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,2.5,0.0,Industrials,mature_compounder
JCI,2026-08-16,51.1,weakening,medium,50.0,52.1,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,1.4,0.0,Industrials,standard_compounder
JNJ,2026-08-16,46.1,review,medium,50.0,40.2,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.9,-1.7,-4.3,Health Care,mature_compounder
JPM,2026-08-16,58.8,weakening,medium,50.0,66.6,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,-1.8,16.9,Financials,mature_compounder
KDP,2026-08-16,54.7,weakening,medium,50.0,72.9,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,6.8,2.5,0.2,Consumer Staples,standard_compounder
KHC,2026-08-16,49.7,review,medium,50.0,53.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-1.6,10.8,Consumer Staples,standard_compounder
KKR,2026-08-16,61.0,monitor,medium,50.0,75.2,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.1,3.2,0.0,Financials,financial
KLAC,2026-08-16,54.7,weakening,medium,50.0,81.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,-2.2,0.9,Technology,growth_compounder
KMI,2026-08-16,43.2,review,medium,50.0,22.0,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,-2.8,0.0,Energy,standard_compounder
KO,2026-08-16,49.9,review,medium,50.0,54.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,1.5,7.4,Consumer Staples,mature_compounder
LCID,2026-08-16,36.0,review,medium,50.0,6.4,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.8,-2.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-16,41.3,review,medium,50.0,14.8,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,-8.8,-10.5,Materials,standard_compounder
LLY,2026-08-16,54.8,weakening,medium,50.0,75.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.2,8.5,Health Care,growth_compounder
LMT,2026-08-16,42.4,review,medium,50.0,17.3,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,2.9,-4.3,Industrials,standard_compounder
LOW,2026-08-16,40.4,review,medium,50.0,12.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,0.5,7.4,Consumer Discretionary,standard_compounder
LRCX,2026-08-16,56.0,weakening,medium,50.0,86.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,3.4,Technology,growth_compounder
LULU,2026-08-16,38.9,review,medium,50.0,5.9,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.2,4.0,Consumer Discretionary,standard_compounder
MA,2026-08-16,54.8,weakening,medium,50.0,50.7,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.3,1.2,-8.1,Financials,mature_compounder
MAR,2026-08-16,45.6,review,medium,50.0,32.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-6.0,-4.3,Consumer Discretionary,standard_compounder
MCD,2026-08-16,39.1,review,medium,50.0,7.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.3,-4.4,Consumer Discretionary,mature_compounder
MCHP,2026-08-16,48.1,review,medium,50.0,57.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.4,-5.7,3.3,Technology,standard_compounder
MCK,2026-08-16,41.1,review,medium,50.0,20.4,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.1,1.3,0.0,Health Care,mature_compounder
MCO,2026-08-16,53.1,weakening,medium,50.0,43.9,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,-4.1,0.0,Financials,financial
MDB,2026-08-16,60.4,monitor,medium,50.0,94.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,6.1,36.4,Technology,growth_compounder
MDLZ,2026-08-16,47.0,review,medium,50.0,42.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,-1.6,-4.8,Consumer Staples,standard_compounder
MDT,2026-08-16,44.9,review,medium,50.0,35.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.8,3.7,10.5,Health Care,standard_compounder
MELI,2026-08-16,48.0,review,medium,50.0,42.4,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.5,-1.1,-6.8,Consumer Discretionary,growth_compounder
MET,2026-08-16,63.6,monitor,medium,50.0,85.8,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.0,1.2,Financials,standard_compounder
META,2026-08-16,43.9,review,medium,50.0,25.7,50.0,41.2,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,-2.8,-19.9,Communication Services,mature_compounder
MMM,2026-08-16,57.7,weakening,medium,50.0,78.5,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,7.4,28.4,Industrials,mature_compounder
MNST,2026-08-16,32.4,review,medium,50.0,-4.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-20.0,-24.8,-35.1,Consumer Staples,standard_compounder
MO,2026-08-16,41.4,review,medium,50.0,19.9,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-11.9,0.2,Consumer Staples,standard_compounder
MPC,2026-08-16,59.8,weakening,medium,50.0,88.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,-0.1,0.0,Energy,standard_compounder
MPWR,2026-08-16,54.4,weakening,medium,50.0,70.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.7,1.3,0.0,Technology,growth_compounder
MRK,2026-08-16,49.6,review,medium,50.0,54.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.6,-1.3,13.5,Health Care,mature_compounder
MRVL,2026-08-16,57.1,weakening,medium,50.0,93.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,0.1,-10.8,Technology,growth_compounder
MS,2026-08-16,62.2,monitor,medium,50.0,80.2,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-1.6,5.4,Financials,mature_compounder
MSFT,2026-08-16,57.6,weakening,medium,50.0,80.6,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,14.6,4.9,Technology,mature_compounder
MU,2026-08-16,58.7,weakening,medium,50.0,97.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.4,-18.9,Technology,growth_compounder
NEE,2026-08-16,36.8,review,medium,50.0,8.9,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-5.1,-8.3,Utilities,standard_compounder
NEM,2026-08-16,43.7,review,medium,50.0,24.1,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.5,5.1,0.0,Materials,standard_compounder
NFLX,2026-08-16,36.8,review,medium,50.0,-1.2,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.4,-25.4,Communication Services,standard_compounder
NKE,2026-08-16,40.9,review,medium,50.0,14.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.1,2.1,22.6,Consumer Discretionary,standard_compounder
