ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ARM,2026-07-09,53.9,weakening,medium,41.6,93.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.7,-3.4,0.8,Technology,growth_compounder
ASML,2026-07-09,58.7,weakening,medium,54.8,83.8,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.2,-0.3,-12.7,Technology,standard_compounder
AVGO,2026-07-09,57.3,weakening,medium,50.0,80.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.1,1.9,-12.4,Technology,mature_compounder
AXP,2026-07-09,59.9,weakening,medium,55.5,65.8,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,4.8,13.9,2.3,Financials,mature_compounder
AZN,2026-07-09,42.2,review,medium,59.1,13.7,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.8,-3.1,-16.6,Health Care,standard_compounder
BA,2026-07-09,48.8,review,medium,50.0,43.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,2.9,-20.7,Industrials,recovery_stabilization
BAC,2026-07-09,62.1,monitor,medium,53.3,77.1,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.3,7.5,6.4,Financials,mature_compounder
BIIB,2026-07-09,51.0,weakening,medium,54.0,55.6,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-4.5,-1.3,11.1,Health Care,standard_compounder
BK,2026-07-09,59.6,weakening,medium,40.1,82.6,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.1,-1.2,-7.3,Financials,standard_compounder
BKNG,2026-07-09,49.4,review,medium,48.9,53.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-9.1,11.4,-15.7,Consumer Discretionary,standard_compounder
BKR,2026-07-09,43.4,review,medium,52.6,19.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.8,-12.6,-14.9,Energy,standard_compounder
BLK,2026-07-09,48.2,review,medium,45.2,30.7,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,0.6,1.0,-20.5,Financials,standard_compounder
BMY,2026-07-09,47.1,review,medium,59.9,32.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.2,-1.0,-2.3,Health Care,standard_compounder
BRK.B,2026-07-09,51.5,weakening,medium,50.4,37.3,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,-1.8,13.1,Financials,mature_compounder
BSX,2026-07-09,38.1,review,medium,50.0,8.9,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.1,0.0,Health Care,standard_compounder
BX,2026-07-09,57.6,weakening,medium,50.0,62.3,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.7,0.0,0.0,Financials,financial
C,2026-07-09,58.9,weakening,medium,38.3,79.2,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.0,-0.6,-1.6,Financials,mature_compounder
CAT,2026-07-09,56.5,weakening,medium,46.7,80.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,-2.3,-4.2,Industrials,standard_compounder
CB,2026-07-09,54.3,weakening,medium,50.0,48.9,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.7,0.0,0.0,Financials,financial
CCEP,2026-07-09,44.4,review,medium,50.0,33.3,50.0,41.2,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.3,-5.8,-8.1,Consumer Staples,standard_compounder
CDNS,2026-07-09,57.8,weakening,medium,49.6,86.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.0,1.8,2.4,Technology,standard_compounder
CDW,2026-07-09,56.7,weakening,medium,51.8,79.5,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.7,6.8,13.9,Technology,standard_compounder
CEG,2026-07-09,37.9,review,medium,56.2,5.6,50.0,55.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,-2.0,-15.9,Utilities,standard_compounder
CHTR,2026-07-09,41.5,review,medium,57.0,10.0,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.7,1.3,-7.8,Communication Services,standard_compounder
CI,2026-07-09,47.2,review,medium,50.0,45.1,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,-2.8,0.0,Health Care,mature_compounder
CL,2026-07-09,39.8,review,medium,43.0,23.9,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.3,-7.4,-10.1,Consumer Staples,standard_compounder
CMCSA,2026-07-09,41.8,review,medium,62.1,4.9,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,1.3,-15.5,Communication Services,standard_compounder
CME,2026-07-09,42.7,review,medium,50.0,2.5,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.0,0.0,0.0,Financials,financial
CMI,2026-07-09,55.6,weakening,medium,50.0,72.9,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.1,0.4,0.0,Industrials,standard_compounder
COF,2026-07-09,57.9,weakening,medium,58.4,52.8,50.0,45.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,-0.9,12.0,-11.2,Financials,standard_compounder
COP,2026-07-09,45.4,review,medium,51.1,28.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,1.0,-10.9,-19.8,Energy,standard_compounder
COST,2026-07-09,38.3,review,medium,39.4,19.7,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-2.0,-8.8,-27.0,Consumer Staples,mature_compounder
CRM,2026-07-09,40.8,review,medium,50.0,18.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.7,0.7,-7.5,Technology,mature_compounder
CRWD,2026-07-09,62.9,monitor,medium,64.3,92.3,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,4.4,5.5,16.8,Technology,mature_compounder
CSCO,2026-07-09,62.3,monitor,medium,60.6,93.5,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.9,2.7,9.4,Technology,mature_compounder
CSGP,2026-07-09,39.6,review,medium,50.0,8.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.2,0.7,-19.8,Industrials,standard_compounder
CSX,2026-07-09,58.4,weakening,medium,50.0,83.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.7,-1.4,0.0,Industrials,mature_compounder
CTAS,2026-07-09,40.5,review,medium,46.0,17.4,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.2,-3.1,-12.8,Industrials,standard_compounder
CTSH,2026-07-09,41.1,review,medium,62.8,3.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,-0.5,4.4,-2.0,Technology,standard_compounder
CVS,2026-07-09,59.7,weakening,medium,57.7,85.0,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.1,2.3,1.4,Consumer Staples,standard_compounder
CVX,2026-07-09,44.4,review,medium,50.0,26.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.3,-10.3,-12.9,Energy,standard_compounder
DASH,2026-07-09,51.3,weakening,medium,50.0,59.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-2.3,15.3,11.3,Consumer Discretionary,growth_compounder
DDOG,2026-07-09,59.9,weakening,medium,50.0,94.7,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,3.9,11.6,Technology,growth_compounder
DE,2026-07-09,44.9,review,medium,50.0,29.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,3.5,-7.6,-1.6,Industrials,standard_compounder
DHR,2026-07-09,41.7,review,medium,50.0,23.2,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.6,3.1,-6.7,Health Care,standard_compounder
DIS,2026-07-09,42.9,review,medium,50.0,24.5,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.6,-0.3,-6.8,Communication Services,mature_compounder
DUK,2026-07-09,42.3,review,medium,50.0,31.2,50.0,55.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-5.9,-4.1,-26.2,Utilities,standard_compounder
DXCM,2026-07-09,46.7,review,medium,50.0,43.1,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.3,-2.7,-21.0,Health Care,standard_compounder
EA,2026-07-09,48.8,review,medium,50.0,48.2,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.8,3.0,7.8,Communication Services,standard_compounder
ECL,2026-07-09,44.7,review,medium,50.0,25.8,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,-1.2,0.0,Materials,mature_compounder
ELV,2026-07-09,56.5,weakening,medium,50.0,82.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,1.9,0.0,Health Care,mature_compounder
EMR,2026-07-09,42.8,review,medium,50.0,21.5,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-1.2,-1.6,-7.0,Industrials,standard_compounder
EOG,2026-07-09,52.7,weakening,medium,50.0,59.4,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,1.5,-5.3,0.0,Energy,standard_compounder
EQIX,2026-07-09,49.1,review,medium,50.0,56.3,50.0,45.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.0,-6.3,0.0,Real Estate,standard_compounder
ETN,2026-07-09,52.8,weakening,medium,50.0,61.4,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-1.8,0.0,Industrials,standard_compounder
EXC,2026-07-09,42.4,review,medium,50.0,31.5,50.0,50.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.1,-3.9,-13.8,Utilities,standard_compounder
F,2026-07-09,46.0,review,medium,50.0,38.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.4,-3.7,6.9,Consumer Discretionary,standard_compounder
FANG,2026-07-09,51.4,weakening,medium,50.0,54.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,4.6,-6.1,-29.2,Energy,standard_compounder
FAST,2026-07-09,49.3,review,medium,50.0,47.7,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.1,-2.1,-17.1,Industrials,standard_compounder
FCX,2026-07-09,43.5,review,medium,50.0,21.3,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.5,-5.3,0.0,Materials,standard_compounder
FDX,2026-07-09,47.9,review,medium,50.0,41.9,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-9.8,0.0,Industrials,mature_compounder
FTNT,2026-07-09,60.2,monitor,medium,50.0,95.8,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,3.3,4.1,Technology,mature_compounder
GD,2026-07-09,51.1,weakening,medium,50.0,54.8,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.3,6.3,-6.4,Industrials,standard_compounder
GE,2026-07-09,51.9,weakening,medium,50.0,57.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.6,-1.6,-8.9,Industrials,recovery_rerating
GEHC,2026-07-09,39.4,review,medium,50.0,14.0,50.0,45.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-2.2,-5.4,Health Care,standard_compounder
GEV,2026-07-09,56.9,weakening,medium,50.0,77.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.2,-0.8,0.0,Industrials,growth_compounder
GFS,2026-07-09,56.8,weakening,medium,50.0,94.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-0.5,0.0,Technology,standard_compounder
GILD,2026-07-09,41.4,review,medium,50.0,22.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.9,-1.0,-12.7,Health Care,standard_compounder
GLW,2026-07-09,54.0,weakening,medium,50.0,83.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.2,-2.1,0.0,Technology,standard_compounder
GM,2026-07-09,45.1,review,medium,50.0,34.5,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.8,-0.7,6.7,Consumer Discretionary,standard_compounder
GOOG,2026-07-09,54.8,weakening,medium,50.0,70.6,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.0,4.1,-6.0,Communication Services,mature_compounder
GOOGL,2026-07-09,55.2,weakening,medium,50.0,72.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.4,3.9,-6.2,Communication Services,mature_compounder
GS,2026-07-09,61.7,monitor,medium,50.0,78.4,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.7,3.7,3.0,Financials,mature_compounder
HCA,2026-07-09,37.8,review,medium,50.0,7.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.3,0.0,Health Care,mature_compounder
HD,2026-07-09,42.0,review,medium,50.0,22.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.7,1.7,9.3,Consumer Discretionary,mature_compounder
HLT,2026-07-09,52.2,weakening,medium,50.0,63.0,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.4,-1.9,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-09,42.0,review,medium,50.0,18.5,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.5,-5.3,-20.2,Industrials,standard_compounder
HWM,2026-07-09,50.9,weakening,medium,50.0,53.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,-4.1,0.0,Industrials,growth_compounder
IBM,2026-07-09,56.2,weakening,medium,50.0,79.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.6,12.0,18.3,Technology,mature_compounder
ICE,2026-07-09,44.3,review,medium,50.0,9.0,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,0.0,0.0,Financials,financial
IDXX,2026-07-09,39.7,review,medium,50.0,15.3,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,0.3,-10.3,Health Care,standard_compounder
ILMN,2026-07-09,57.9,weakening,medium,50.0,88.2,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.0,8.9,26.3,Health Care,standard_compounder
INTC,2026-07-09,54.6,weakening,medium,50.0,95.6,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,0.1,6.3,Technology,recovery_stabilization
INTU,2026-07-09,37.6,review,medium,50.0,5.3,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.1,3.5,-15.8,Technology,mature_compounder
ISRG,2026-07-09,38.5,review,medium,50.0,10.6,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,-0.3,-17.0,Health Care,mature_compounder
ITW,2026-07-09,44.2,review,medium,50.0,27.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-2.8,0.0,Industrials,mature_compounder
JCI,2026-07-09,46.2,review,medium,50.0,35.4,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,-10.5,0.0,Industrials,standard_compounder
JNJ,2026-07-09,50.2,weakening,medium,50.0,57.4,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.5,1.6,-7.5,Health Care,mature_compounder
JPM,2026-07-09,59.1,weakening,medium,50.0,68.3,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,4.9,12.3,Financials,mature_compounder
KDP,2026-07-09,49.5,review,medium,50.0,53.7,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.7,-4.9,-6.6,Consumer Staples,standard_compounder
KHC,2026-07-09,49.6,review,medium,50.0,54.1,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.9,-1.2,15.7,Consumer Staples,standard_compounder
KKR,2026-07-09,59.0,weakening,medium,50.0,67.6,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.8,6.8,0.0,0.0,Financials,financial
KLAC,2026-07-09,57.0,weakening,medium,50.0,91.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-0.4,1.2,Technology,growth_compounder
KMI,2026-07-09,48.0,review,medium,50.0,40.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.2,-4.1,0.0,Energy,standard_compounder
KO,2026-07-09,48.4,review,medium,50.0,49.3,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.6,-3.2,6.2,Consumer Staples,mature_compounder
LCID,2026-07-09,35.1,review,medium,50.0,5.5,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.4,-23.4,Consumer Discretionary,pre_profit_growth
LIN,2026-07-09,51.6,weakening,medium,50.0,53.5,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.4,-2.1,-6.4,Materials,standard_compounder
LLY,2026-07-09,54.2,weakening,medium,50.0,73.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.2,1.9,4.6,Health Care,growth_compounder
LMT,2026-07-09,39.5,review,medium,50.0,8.3,50.0,45.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.1,-3.7,-20.0,Industrials,standard_compounder
LOW,2026-07-09,38.8,review,medium,50.0,9.3,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.5,-5.1,Consumer Discretionary,standard_compounder
LRCX,2026-07-09,56.3,weakening,medium,50.0,88.4,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.4,-1.1,3.3,Technology,growth_compounder
LULU,2026-07-09,37.9,review,medium,50.0,5.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-0.1,-5.4,Consumer Discretionary,standard_compounder
MA,2026-07-09,53.5,weakening,medium,50.0,45.6,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,4.5,-13.2,Financials,mature_compounder
MAR,2026-07-09,51.8,weakening,medium,50.0,61.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.7,-3.6,-4.1,Consumer Discretionary,standard_compounder
MCD,2026-07-09,38.9,review,medium,50.0,9.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,-3.7,-13.9,Consumer Discretionary,mature_compounder
MCHP,2026-07-09,55.3,weakening,medium,50.0,76.2,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,2.2,5.6,Technology,standard_compounder
MCK,2026-07-09,37.4,review,medium,50.0,5.8,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,-5.6,0.0,Health Care,mature_compounder
MCO,2026-07-09,54.7,weakening,medium,50.0,50.5,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,0.0,0.0,Financials,financial
MDB,2026-07-09,50.5,weakening,medium,50.0,69.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.4,12.8,28.7,Technology,growth_compounder
MDLZ,2026-07-09,43.9,review,medium,50.0,31.3,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-3.2,-6.5,-8.0,Consumer Staples,standard_compounder
MDT,2026-07-09,40.2,review,medium,50.0,17.1,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,1.1,1.7,Health Care,standard_compounder
MELI,2026-07-09,51.0,weakening,medium,50.0,58.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,6.6,12.5,-6.0,Consumer Discretionary,growth_compounder
MET,2026-07-09,62.8,monitor,medium,50.0,83.1,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.8,4.8,7.3,Financials,standard_compounder
META,2026-07-09,46.5,review,medium,50.0,37.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,4.2,4.1,-20.6,Communication Services,mature_compounder
MMM,2026-07-09,45.0,review,medium,50.0,30.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-2.8,12.8,Industrials,mature_compounder
MNST,2026-07-09,53.1,weakening,medium,50.0,68.2,50.0,58.8,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.9,2.1,-11.8,Consumer Staples,standard_compounder
MO,2026-07-09,50.2,weakening,medium,50.0,56.7,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.5,-3.0,4.3,Consumer Staples,standard_compounder
MPC,2026-07-09,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-0.9,0.0,Energy,standard_compounder
MPWR,2026-07-09,52.5,weakening,medium,50.0,77.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.0,-4.5,0.0,Technology,growth_compounder
MRK,2026-07-09,48.8,review,medium,50.0,51.4,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-1.0,-4.4,-0.8,Health Care,mature_compounder
MRVL,2026-07-09,57.5,weakening,medium,50.0,97.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,0.3,-10.3,Technology,growth_compounder
MS,2026-07-09,63.5,monitor,medium,50.0,85.9,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.3,3.5,5.0,Financials,mature_compounder
MSFT,2026-07-09,46.2,review,medium,50.0,35.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.9,5.5,-7.7,Technology,mature_compounder
MU,2026-07-09,58.0,weakening,medium,50.0,95.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.3,-22.8,Technology,growth_compounder
NEE,2026-07-09,41.5,review,medium,50.0,27.8,50.0,55.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.3,-2.5,-6.7,Utilities,standard_compounder
