ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
COP,2026-08-15,42.6,review,medium,55.5,12.4,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.9,-1.2,-20.7,Energy,standard_compounder
COST,2026-08-15,38.3,review,medium,48.7,8.7,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.0,-1.2,-25.9,Consumer Staples,mature_compounder
CRM,2026-08-15,47.5,review,medium,50.0,43.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.7,6.5,2.1,Technology,mature_compounder
CRWD,2026-08-15,61.8,monitor,medium,57.1,93.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.9,-1.1,2.7,Technology,mature_compounder
CSCO,2026-08-15,62.4,monitor,medium,65.0,87.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,0.2,6.5,Technology,mature_compounder
CSGP,2026-08-15,42.7,review,medium,56.6,10.3,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.9,0.4,-13.7,Industrials,standard_compounder
CSX,2026-08-15,56.7,weakening,medium,50.0,74.3,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-3.7,0.0,Industrials,mature_compounder
CTAS,2026-08-15,48.9,review,medium,39.2,56.8,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.9,-0.5,-0.9,Industrials,standard_compounder
CTSH,2026-08-15,41.3,review,medium,52.9,15.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.2,3.1,3.7,Technology,standard_compounder
CVS,2026-08-15,58.6,weakening,medium,61.8,74.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.1,0.4,-2.9,Consumer Staples,standard_compounder
CVX,2026-08-15,45.9,review,medium,61.3,18.5,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,6.8,-1.8,-6.8,Energy,standard_compounder
DASH,2026-08-15,58.3,weakening,medium,51.8,81.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,13.6,20.9,Consumer Discretionary,growth_compounder
DDOG,2026-08-15,61.8,monitor,medium,63.9,95.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,5.1,-2.4,-1.6,Technology,growth_compounder
DE,2026-08-15,46.8,review,medium,50.3,34.4,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.7,2.0,5.8,Industrials,standard_compounder
DHR,2026-08-15,45.4,review,medium,56.1,30.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.1,-3.3,4.0,Health Care,standard_compounder
DIS,2026-08-15,49.2,review,medium,50.0,48.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,3.8,8.1,Communication Services,mature_compounder
DUK,2026-08-15,40.9,review,medium,62.9,9.1,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,3.7,-2.3,-24.6,Utilities,standard_compounder
DXCM,2026-08-15,61.7,monitor,medium,60.0,90.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,5.0,7.0,0.7,Health Care,standard_compounder
ECL,2026-08-15,46.7,review,medium,50.0,36.3,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,0.5,0.0,Materials,mature_compounder
ELV,2026-08-15,55.8,weakening,medium,50.0,79.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.3,-0.3,0.0,Health Care,mature_compounder
EMR,2026-08-15,55.3,weakening,medium,53.9,64.2,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,9.4,11.1,Industrials,standard_compounder
EOG,2026-08-15,42.4,review,medium,50.0,18.4,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.6,-6.6,0.0,Energy,standard_compounder
EQIX,2026-08-15,44.2,review,medium,50.0,37.7,50.0,55.0,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.7,-3.0,0.0,Real Estate,standard_compounder
ETN,2026-08-15,56.4,weakening,medium,50.0,73.2,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.2,2.7,0.0,Industrials,standard_compounder
EXC,2026-08-15,38.7,review,medium,54.5,10.7,50.0,45.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.9,-2.1,-10.0,Utilities,standard_compounder
F,2026-08-15,59.7,weakening,medium,58.2,79.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.9,4.5,22.7,Consumer Discretionary,standard_compounder
FANG,2026-08-15,43.6,review,medium,47.9,25.9,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.0,-5.1,-34.4,Energy,standard_compounder
FAST,2026-08-15,49.2,review,medium,46.1,49.5,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.7,2.2,-8.2,Industrials,standard_compounder
FCX,2026-08-15,48.2,review,medium,50.0,42.1,50.0,58.8,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-7.6,2.2,0.0,Materials,standard_compounder
FDX,2026-08-15,51.3,weakening,medium,50.0,53.1,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.3,-0.2,0.0,Industrials,mature_compounder
FTNT,2026-08-15,61.1,monitor,medium,52.4,95.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,0.6,-4.0,Technology,mature_compounder
GD,2026-08-15,50.4,weakening,medium,50.0,49.3,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,3.5,-3.7,Industrials,standard_compounder
GE,2026-08-15,57.9,weakening,medium,50.0,79.4,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,7.4,8.8,Industrials,recovery_rerating
GEHC,2026-08-15,46.0,review,medium,50.0,39.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,4.1,10.2,Health Care,standard_compounder
GEV,2026-08-15,51.5,weakening,medium,50.0,53.5,50.0,41.2,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-6.8,0.0,Industrials,growth_compounder
GFS,2026-08-15,52.8,weakening,medium,50.0,76.3,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-1.4,-5.0,Technology,standard_compounder
GILD,2026-08-15,40.8,review,medium,50.0,19.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,-0.8,-2.2,Health Care,standard_compounder
GLW,2026-08-15,44.6,review,medium,50.0,43.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.7,-9.1,0.0,Technology,standard_compounder
GM,2026-08-15,52.3,weakening,medium,50.0,59.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,5.3,28.8,Consumer Discretionary,standard_compounder
GOOG,2026-08-15,49.2,review,medium,50.0,47.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.4,-6.0,-19.7,Communication Services,mature_compounder
GOOGL,2026-08-15,49.3,review,medium,50.0,47.5,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.4,-6.0,-19.9,Communication Services,mature_compounder
GS,2026-08-15,57.7,weakening,medium,50.0,61.9,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,-5.2,4.8,Financials,mature_compounder
HCA,2026-08-15,37.4,review,medium,50.0,5.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.3,0.0,Health Care,mature_compounder
HD,2026-08-15,44.7,review,medium,50.0,29.4,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.4,-0.3,19.8,Consumer Discretionary,mature_compounder
HLT,2026-08-15,47.2,review,medium,50.0,39.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-3.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-15,42.8,review,medium,50.0,18.7,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.6,0.2,-6.6,Industrials,standard_compounder
HWM,2026-08-15,54.6,weakening,medium,50.0,66.2,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,4.1,0.0,Industrials,growth_compounder
IBM,2026-08-15,37.1,review,medium,50.0,13.8,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,1.3,1.3,Technology,mature_compounder
ICE,2026-08-15,43.9,review,medium,50.0,6.8,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-0.5,0.0,Financials,financial
IDXX,2026-08-15,40.3,review,medium,50.0,17.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.9,-1.5,-9.9,Health Care,standard_compounder
ILMN,2026-08-15,58.5,weakening,medium,50.0,90.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.0,26.2,Health Care,standard_compounder
INTC,2026-08-15,54.4,weakening,medium,50.0,92.8,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.4,16.3,Technology,recovery_stabilization
INTU,2026-08-15,38.5,review,medium,50.0,7.2,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,1.2,-12.4,Technology,mature_compounder
ISRG,2026-08-15,37.5,review,medium,50.0,6.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-0.9,-17.1,Health Care,mature_compounder
ITW,2026-08-15,50.3,weakening,medium,50.0,49.1,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,1.9,0.0,Industrials,mature_compounder
JCI,2026-08-15,51.2,weakening,medium,50.0,52.6,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,1.4,0.0,Industrials,standard_compounder
JNJ,2026-08-15,46.4,review,medium,50.0,41.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.2,-1.0,-5.1,Health Care,mature_compounder
JPM,2026-08-15,59.0,weakening,medium,50.0,67.1,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,-1.0,17.7,Financials,mature_compounder
KDP,2026-08-15,54.5,weakening,medium,50.0,72.4,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,6.6,2.5,-0.3,Consumer Staples,standard_compounder
KHC,2026-08-15,49.7,review,medium,50.0,53.1,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-1.7,13.8,Consumer Staples,standard_compounder
KKR,2026-08-15,61.1,monitor,medium,50.0,75.7,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,7.2,3.8,0.0,Financials,financial
KLAC,2026-08-15,54.5,weakening,medium,50.0,80.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-2.5,0.3,Technology,growth_compounder
KMI,2026-08-15,43.5,review,medium,50.0,22.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.3,-1.4,0.0,Energy,standard_compounder
KO,2026-08-15,49.9,review,medium,50.0,54.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.4,-0.6,6.2,Consumer Staples,mature_compounder
LCID,2026-08-15,36.0,review,medium,50.0,6.4,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.2,-2.3,Consumer Discretionary,pre_profit_growth
LIN,2026-08-15,40.9,review,medium,50.0,12.9,50.0,50.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,-8.9,-11.9,Materials,standard_compounder
LLY,2026-08-15,54.8,weakening,medium,50.0,75.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.3,5.3,Health Care,growth_compounder
LMT,2026-08-15,42.5,review,medium,50.0,17.8,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,3.5,-2.3,Industrials,standard_compounder
LOW,2026-08-15,40.4,review,medium,50.0,12.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,0.1,6.3,Consumer Discretionary,standard_compounder
LRCX,2026-08-15,56.0,weakening,medium,50.0,86.1,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.2,2.4,Technology,growth_compounder
LULU,2026-08-15,38.9,review,medium,50.0,5.9,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.0,6.0,Consumer Discretionary,standard_compounder
MA,2026-08-15,55.0,weakening,medium,50.0,51.2,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,1.8,-7.5,Financials,mature_compounder
MAR,2026-08-15,45.6,review,medium,50.0,32.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-6.7,-4.5,Consumer Discretionary,standard_compounder
MCD,2026-08-15,39.1,review,medium,50.0,7.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.6,-4.7,Consumer Discretionary,mature_compounder
MCHP,2026-08-15,48.1,review,medium,50.0,57.7,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.4,-5.3,2.7,Technology,standard_compounder
MCK,2026-08-15,40.5,review,medium,50.0,18.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.5,0.4,0.0,Health Care,mature_compounder
MCO,2026-08-15,53.5,weakening,medium,50.0,45.3,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,-2.5,0.0,Financials,financial
MDB,2026-08-15,60.4,monitor,medium,50.0,94.9,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,4.3,36.9,Technology,growth_compounder
MDLZ,2026-08-15,47.2,review,medium,50.0,43.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,-1.1,-4.3,Consumer Staples,standard_compounder
MDT,2026-08-15,45.0,review,medium,50.0,36.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,3.5,9.8,Health Care,standard_compounder
MELI,2026-08-15,47.9,review,medium,50.0,41.9,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.6,-1.2,-5.2,Consumer Discretionary,growth_compounder
MET,2026-08-15,63.6,monitor,medium,50.0,85.8,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,0.7,3.2,Financials,standard_compounder
META,2026-08-15,43.9,review,medium,50.0,25.7,50.0,41.2,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.3,-4.0,-19.1,Communication Services,mature_compounder
MMM,2026-08-15,57.7,weakening,medium,50.0,78.5,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,7.8,31.1,Industrials,mature_compounder
MNST,2026-08-15,32.4,review,medium,50.0,-4.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-20.0,-24.9,-35.8,Consumer Staples,standard_compounder
MO,2026-08-15,41.5,review,medium,50.0,20.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-10.2,-0.5,Consumer Staples,standard_compounder
MPC,2026-08-15,59.8,weakening,medium,50.0,88.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,0.2,0.0,Energy,standard_compounder
MPWR,2026-08-15,54.5,weakening,medium,50.0,71.2,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.6,0.9,0.0,Technology,growth_compounder
MRK,2026-08-15,49.7,review,medium,50.0,54.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.7,-1.4,12.9,Health Care,mature_compounder
MRVL,2026-08-15,57.1,weakening,medium,50.0,93.7,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,0.1,-11.6,Technology,growth_compounder
MS,2026-08-15,62.3,monitor,medium,50.0,80.6,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-1.2,4.9,Financials,mature_compounder
MSFT,2026-08-15,57.5,weakening,medium,50.0,80.1,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,13.6,3.6,Technology,mature_compounder
MU,2026-08-15,58.7,weakening,medium,50.0,97.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.4,-19.5,Technology,growth_compounder
NEE,2026-08-15,36.8,review,medium,50.0,8.9,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-6.2,-9.3,Utilities,standard_compounder
NEM,2026-08-15,43.5,review,medium,50.0,23.6,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.7,5.2,0.0,Materials,standard_compounder
NFLX,2026-08-15,36.8,review,medium,50.0,-1.2,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.3,-24.9,Communication Services,standard_compounder
NKE,2026-08-15,41.0,review,medium,50.0,14.5,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,2.2,23.0,Consumer Discretionary,standard_compounder
