ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CB,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,3.3,0.7,Financials,financial
CCEP,2026-09-18,46.3,review,medium,50.0,50.0,50.0,41.2,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-3.1,-1.9,Consumer Staples,standard_compounder
CDNS,2026-09-18,48.1,review,medium,56.2,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.7,-4.3,-11.7,Technology,standard_compounder
CDW,2026-09-18,48.3,review,medium,52.9,55.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.2,-1.3,8.8,Technology,standard_compounder
CEG,2026-09-18,46.5,review,medium,58.8,50.0,50.0,58.8,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.7,6.1,-2.3,Utilities,standard_compounder
CHTR,2026-09-18,49.4,review,medium,50.8,60.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.4,12.7,8.0,Communication Services,standard_compounder
CI,2026-09-18,45.1,review,medium,50.0,47.0,50.0,50.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,2.3,0.6,Health Care,mature_compounder
CL,2026-09-18,46.0,review,medium,51.5,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.9,-0.4,2.5,Consumer Staples,standard_compounder
CMCSA,2026-09-18,48.3,review,medium,56.7,48.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.4,10.3,7.8,Communication Services,standard_compounder
CME,2026-09-18,52.9,weakening,medium,50.0,46.0,50.0,50.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,10.2,9.6,Financials,financial
CMI,2026-09-18,46.8,review,medium,50.0,47.0,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,4.8,-10.2,Industrials,standard_compounder
COF,2026-09-18,55.4,weakening,medium,54.6,50.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,0.6,4.0,Financials,standard_compounder
COP,2026-09-18,47.1,review,medium,50.4,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,0.3,-1.9,Energy,standard_compounder
COST,2026-09-18,45.5,review,medium,49.6,47.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.3,6.8,4.6,Consumer Staples,mature_compounder
CRM,2026-09-18,47.4,review,medium,50.0,55.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-10.1,7.7,Technology,mature_compounder
CRWD,2026-09-18,48.8,review,medium,64.6,46.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.1,-13.5,-10.3,Technology,mature_compounder
CSCO,2026-09-18,46.5,review,medium,51.5,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,1.5,-15.3,-12.0,Technology,mature_compounder
CSGP,2026-09-18,50.0,weakening,medium,52.3,57.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.4,8.2,6.8,Industrials,standard_compounder
CSX,2026-09-18,49.3,review,medium,50.0,57.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-8.3,-7.5,Industrials,mature_compounder
CTAS,2026-09-18,47.9,review,medium,53.5,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.0,-6.6,6.6,Industrials,standard_compounder
CTSH,2026-09-18,49.1,review,medium,59.6,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.0,0.7,8.2,Technology,standard_compounder
CVS,2026-09-18,46.7,review,medium,53.8,47.0,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.8,-9.0,-10.3,Consumer Staples,standard_compounder
CVX,2026-09-18,51.1,weakening,medium,62.3,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,-1.9,3.8,Energy,standard_compounder
DASH,2026-09-18,44.2,review,medium,48.8,43.0,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-5.7,-13.3,2.3,Consumer Discretionary,growth_compounder
DDOG,2026-09-18,48.2,review,medium,59.2,47.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.1,-9.0,-8.3,Technology,growth_compounder
DE,2026-09-18,45.8,review,medium,46.2,48.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.6,5.0,-4.0,Industrials,standard_compounder
DHR,2026-09-18,43.7,review,medium,46.9,45.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.5,-5.0,5.7,Health Care,standard_compounder
DIS,2026-09-18,46.7,review,medium,50.0,50.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,-1.5,-0.3,Communication Services,mature_compounder
DUK,2026-09-18,46.1,review,medium,60.8,46.0,50.0,55.0,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-2.4,9.6,-2.9,Utilities,standard_compounder
DXCM,2026-09-18,45.5,review,medium,48.8,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.3,-12.7,-5.4,Health Care,standard_compounder
ECL,2026-09-18,48.6,review,medium,50.0,55.0,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.3,0.7,1.7,Materials,mature_compounder
ELV,2026-09-18,44.4,review,medium,50.0,44.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-11.1,-10.5,Health Care,mature_compounder
EMR,2026-09-18,47.4,review,medium,52.9,46.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.2,-2.1,3.0,Industrials,standard_compounder
EOG,2026-09-18,47.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,-2.9,-9.1,Energy,standard_compounder
EQIX,2026-09-18,42.4,review,medium,50.0,47.0,50.0,55.0,30.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.1,-0.9,-13.5,Real Estate,standard_compounder
ETN,2026-09-18,46.8,review,medium,50.0,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,0.0,-7.4,Industrials,standard_compounder
EXC,2026-09-18,45.3,review,medium,55.0,50.0,50.0,45.0,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.1,7.9,-6.1,Utilities,standard_compounder
F,2026-09-18,50.6,weakening,medium,63.5,50.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-2.4,-5.7,-1.9,Consumer Discretionary,standard_compounder
FANG,2026-09-18,49.4,review,medium,57.7,46.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.2,-1.1,-5.3,Energy,standard_compounder
FAST,2026-09-18,48.8,review,medium,54.2,50.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.6,1.4,-0.6,Industrials,standard_compounder
FCX,2026-09-18,47.4,review,medium,50.0,50.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.3,3.0,-7.4,Materials,standard_compounder
FDX,2026-09-18,46.8,review,medium,50.0,47.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-2.2,-7.2,Industrials,mature_compounder
FTNT,2026-09-18,49.7,review,medium,64.2,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.4,-11.1,-6.8,Technology,mature_compounder
GD,2026-09-18,45.8,review,medium,47.7,46.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.0,-7.9,-1.1,Industrials,standard_compounder
GE,2026-09-18,49.6,review,medium,56.7,50.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-4.4,-4.0,-6.2,Industrials,recovery_rerating
GEHC,2026-09-18,50.2,weakening,medium,57.3,58.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.0,4.9,10.2,Health Care,standard_compounder
GEV,2026-09-18,46.5,review,medium,50.0,46.0,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,4.3,-12.2,Industrials,growth_compounder
GFS,2026-09-18,45.5,review,medium,46.5,52.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.6,6.2,-12.3,Technology,standard_compounder
GILD,2026-09-18,41.2,review,medium,37.3,47.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-6.3,-4.4,2.2,Health Care,standard_compounder
GLW,2026-09-18,45.1,review,medium,50.0,46.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,11.3,-10.0,Technology,standard_compounder
GM,2026-09-18,43.7,review,medium,43.8,47.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.7,-6.0,-3.9,Consumer Discretionary,standard_compounder
GOOG,2026-09-18,49.2,review,medium,61.3,47.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.4,1.7,-5.8,Communication Services,mature_compounder
GOOGL,2026-09-18,49.2,review,medium,61.3,47.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.4,1.2,-5.9,Communication Services,mature_compounder
GS,2026-09-18,50.2,weakening,medium,39.0,46.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.8,-5.1,-9.4,Financials,mature_compounder
HCA,2026-09-18,45.9,review,medium,50.0,50.0,50.0,50.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,9.1,8.0,Health Care,mature_compounder
HD,2026-09-18,43.6,review,medium,39.0,50.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-5.5,-0.8,2.1,Consumer Discretionary,mature_compounder
HLT,2026-09-18,46.4,review,medium,50.0,50.0,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,1.0,-7.6,Consumer Discretionary,standard_compounder
HON,2026-09-18,44.8,review,medium,41.2,50.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.2,5.3,-2.2,Industrials,standard_compounder
HWM,2026-09-18,46.8,review,medium,50.0,47.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-4.3,-10.7,Industrials,growth_compounder
IBM,2026-09-18,44.0,review,medium,44.6,47.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.9,2.4,4.7,Technology,mature_compounder
ICE,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,7.6,10.6,Financials,financial
IDXX,2026-09-18,41.2,review,medium,35.0,50.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-7.0,-0.6,0.3,Health Care,standard_compounder
ILMN,2026-09-18,43.0,review,medium,43.1,47.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.5,-16.0,-14.8,Health Care,standard_compounder
INTC,2026-09-18,48.0,review,medium,60.4,47.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,-5.4,-6.5,Technology,recovery_stabilization
INTU,2026-09-18,44.4,review,medium,40.0,53.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-5.0,-1.0,9.8,Technology,mature_compounder
ISRG,2026-09-18,44.4,review,medium,43.8,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.8,7.1,4.7,Health Care,mature_compounder
ITW,2026-09-18,47.5,review,medium,50.0,50.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,0.1,4.1,Industrials,mature_compounder
JCI,2026-09-18,46.8,review,medium,50.0,47.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,3.1,-5.0,Industrials,standard_compounder
JNJ,2026-09-18,45.9,review,medium,50.0,50.0,50.0,50.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-5.8,-0.2,Health Care,mature_compounder
JPM,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-4.0,-0.8,Financials,mature_compounder
KDP,2026-09-18,43.9,review,medium,42.3,50.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.7,-9.9,-9.3,Consumer Staples,standard_compounder
KHC,2026-09-18,47.0,review,medium,48.1,55.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.9,-5.5,0.1,Consumer Staples,standard_compounder
KKR,2026-09-18,53.9,weakening,medium,50.0,50.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,-6.7,7.4,Financials,financial
KLAC,2026-09-18,43.4,review,medium,40.4,47.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-5.4,-3.8,-13.5,Technology,growth_compounder
KMI,2026-09-18,48.0,review,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,4.9,-4.4,Energy,standard_compounder
KO,2026-09-18,47.0,review,medium,55.8,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.9,-5.6,-3.1,Consumer Staples,mature_compounder
LCID,2026-09-18,48.6,review,medium,51.5,55.0,50.0,41.2,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.0,13.1,13.7,Consumer Discretionary,pre_profit_growth
LIN,2026-09-18,46.6,review,medium,50.0,47.0,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.3,7.1,-8.9,Materials,standard_compounder
LLY,2026-09-18,45.1,review,medium,50.0,47.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-12.2,-6.1,Health Care,growth_compounder
LMT,2026-09-18,47.5,review,medium,50.0,50.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,5.9,7.3,Industrials,standard_compounder
LOW,2026-09-18,46.4,review,medium,50.0,50.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,7.3,7.0,Consumer Discretionary,standard_compounder
LRCX,2026-09-18,45.6,review,medium,50.0,44.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,-3.4,-13.3,Technology,growth_compounder
LULU,2026-09-18,47.4,review,medium,50.0,54.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,9.0,9.3,Consumer Discretionary,standard_compounder
MA,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-3.1,6.5,Financials,mature_compounder
MAR,2026-09-18,44.9,review,medium,50.0,44.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,2.8,-10.8,Consumer Discretionary,standard_compounder
MCD,2026-09-18,46.4,review,medium,50.0,50.0,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,8.3,5.6,Consumer Discretionary,mature_compounder
MCHP,2026-09-18,45.4,review,medium,50.0,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,1.7,-12.1,Technology,standard_compounder
MCK,2026-09-18,45.1,review,medium,50.0,47.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,4.8,7.7,Health Care,mature_compounder
MCO,2026-09-18,53.9,weakening,medium,50.0,50.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,-4.6,0.1,Financials,financial
MDB,2026-09-18,46.1,review,medium,50.0,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-14.5,5.8,Technology,growth_compounder
MDLZ,2026-09-18,45.5,review,medium,50.0,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-2.6,-2.5,Consumer Staples,standard_compounder
MDT,2026-09-18,45.9,review,medium,50.0,50.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-2.0,7.4,Health Care,standard_compounder
MELI,2026-09-18,47.6,review,medium,50.0,55.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,-1.2,7.1,Consumer Discretionary,growth_compounder
MET,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-9.0,-5.5,Financials,standard_compounder
META,2026-09-18,47.1,review,medium,50.0,50.0,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,9.0,6.1,Communication Services,mature_compounder
MMM,2026-09-18,47.5,review,medium,50.0,50.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-8.6,1.8,Industrials,mature_compounder
MNST,2026-09-18,45.3,review,medium,50.0,46.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,13.0,-8.0,Consumer Staples,standard_compounder
MO,2026-09-18,45.5,review,medium,50.0,47.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,4.3,-7.3,Consumer Staples,standard_compounder
MPC,2026-09-18,47.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,-12.7,-10.6,Energy,standard_compounder
MPWR,2026-09-18,45.1,review,medium,50.0,46.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,6.3,-8.4,Technology,growth_compounder
MRK,2026-09-18,45.9,review,medium,50.0,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-10.3,-1.6,Health Care,mature_compounder
MRVL,2026-09-18,45.4,review,medium,50.0,47.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-11.3,-12.0,Technology,growth_compounder
MS,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-6.9,-7.9,Financials,mature_compounder
MSFT,2026-09-18,46.1,review,medium,50.0,46.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,-11.4,3.4,Technology,mature_compounder
MU,2026-09-18,46.4,review,medium,50.0,47.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,-11.7,-11.5,Technology,growth_compounder
NEE,2026-09-18,43.8,review,medium,50.0,50.0,50.0,55.0,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.7,6.9,-2.9,Utilities,standard_compounder
NEM,2026-09-18,46.6,review,medium,50.0,47.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.3,2.0,5.1,Materials,standard_compounder
NFLX,2026-09-18,45.7,review,medium,50.0,46.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,9.4,1.7,Communication Services,standard_compounder
