ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BLK,2026-07-27,53.5,weakening,medium,50.0,49.5,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.5,9.3,-16.0,Financials,standard_compounder
BMY,2026-07-27,44.7,review,medium,50.0,44.2,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-1.7,-2.0,-1.7,Health Care,standard_compounder
BRK.B,2026-07-27,48.8,review,medium,50.0,30.5,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-1.0,-1.0,9.7,Financials,mature_compounder
BSX,2026-07-27,35.8,review,medium,50.0,8.5,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-12.3,-2.5,-2.5,0.0,Health Care,standard_compounder
BX,2026-07-27,58.5,weakening,medium,50.0,69.6,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,0.4,13.7,0.0,Financials,financial
C,2026-07-27,59.9,weakening,medium,50.0,74.9,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.9,0.7,1.4,-3.2,Financials,mature_compounder
CAT,2026-07-27,54.8,weakening,medium,50.0,78.3,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,-1.7,-2.1,-5.5,Industrials,standard_compounder
CB,2026-07-27,52.6,weakening,medium,50.0,45.8,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.4,-0.9,0.0,Financials,financial
CCEP,2026-07-27,46.5,review,medium,50.0,50.2,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,2.0,-5.5,Consumer Staples,standard_compounder
CDNS,2026-07-27,50.1,weakening,medium,50.0,64.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.9,-10.1,-11.0,Technology,standard_compounder
CDW,2026-07-27,52.5,weakening,medium,50.0,74.3,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-0.1,-0.6,8.5,Technology,standard_compounder
CEG,2026-07-27,35.0,review,medium,50.0,12.6,50.0,55.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-11.8,-2.0,-4.4,-19.2,Utilities,standard_compounder
CHTR,2026-07-27,37.0,review,medium,50.0,10.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-14.7,-2.5,-6.5,2.7,Communication Services,standard_compounder
CI,2026-07-27,47.3,review,medium,50.0,54.7,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.1,1.6,0.0,Health Care,mature_compounder
CL,2026-07-27,42.3,review,medium,50.0,33.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-2.8,-1.8,-9.2,Consumer Staples,standard_compounder
CMCSA,2026-07-27,35.6,review,medium,50.0,4.5,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-14.2,-2.7,-6.6,-14.4,Communication Services,standard_compounder
CME,2026-07-27,42.2,review,medium,50.0,4.4,50.0,50.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.6,-0.7,0.9,0.0,Financials,financial
CMI,2026-07-27,53.7,weakening,medium,50.0,73.7,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,-1.3,-3.2,0.0,Industrials,standard_compounder
COF,2026-07-27,56.5,weakening,medium,50.0,61.4,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.6,0.3,-7.2,Financials,standard_compounder
COP,2026-07-27,40.3,review,medium,50.0,17.9,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.2,-6.7,-8.0,-24.5,Energy,standard_compounder
COST,2026-07-27,39.0,review,medium,50.0,19.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-2.6,-1.0,-28.2,Consumer Staples,mature_compounder
CRM,2026-07-27,38.7,review,medium,50.0,19.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-3.4,-2.7,-9.9,Technology,mature_compounder
CRWD,2026-07-27,56.9,weakening,medium,50.0,91.8,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,-2.5,-3.2,6.2,Technology,mature_compounder
CSCO,2026-07-27,57.2,weakening,medium,50.0,93.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-2.3,-3.9,2.3,Technology,mature_compounder
CSGP,2026-07-27,37.4,review,medium,50.0,8.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.1,-2.4,-6.2,-21.9,Industrials,standard_compounder
CSX,2026-07-27,58.8,weakening,medium,50.0,94.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,-1.2,-1.0,0.0,Industrials,mature_compounder
CTAS,2026-07-27,47.4,review,medium,50.0,48.6,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.8,6.1,-5.0,Industrials,standard_compounder
CTSH,2026-07-27,35.5,review,medium,50.0,6.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.5,-2.1,-6.0,-6.4,Technology,standard_compounder
CVS,2026-07-27,56.3,weakening,medium,50.0,89.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,-2.0,-4.2,-3.8,Consumer Staples,standard_compounder
CVX,2026-07-27,41.5,review,medium,50.0,23.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-6.3,-7.0,-16.3,Energy,standard_compounder
DASH,2026-07-27,44.5,review,medium,50.0,41.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-6.4,-7.4,5.7,Consumer Discretionary,growth_compounder
DDOG,2026-07-27,57.6,weakening,medium,50.0,94.7,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,-2.9,-0.2,2.9,Technology,growth_compounder
DE,2026-07-27,47.5,review,medium,50.0,49.2,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,1.7,2.8,Industrials,standard_compounder
DHR,2026-07-27,41.6,review,medium,50.0,31.7,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-4.7,-0.6,-3.7,Health Care,standard_compounder
DIS,2026-07-27,41.3,review,medium,50.0,27.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-2.4,-1.9,-6.5,Communication Services,mature_compounder
DUK,2026-07-27,37.8,review,medium,50.0,23.9,50.0,55.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,-4.0,-11.5,-32.5,Utilities,standard_compounder
DXCM,2026-07-27,47.6,review,medium,50.0,55.8,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,-4.5,1.1,-15.0,Health Care,standard_compounder
EA,2026-07-27,42.5,review,medium,50.0,32.1,50.0,41.2,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-4.8,-1.6,2.0,Communication Services,standard_compounder
ECL,2026-07-27,44.3,review,medium,50.0,36.2,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-1.6,-1.7,0.0,Materials,mature_compounder
ELV,2026-07-27,53.7,weakening,medium,50.0,80.0,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,-3.5,-1.1,0.0,Health Care,mature_compounder
EMR,2026-07-27,49.5,review,medium,50.0,56.9,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.0,4.7,6.2,2.5,Industrials,standard_compounder
EOG,2026-07-27,44.5,review,medium,50.0,34.6,50.0,55.0,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-8.4,-11.1,0.0,Energy,standard_compounder
EQIX,2026-07-27,41.6,review,medium,50.0,40.7,50.0,45.0,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-5.7,-13.5,0.0,Real Estate,standard_compounder
ETN,2026-07-27,47.5,review,medium,50.0,49.1,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-5.3,-2.3,0.0,Industrials,standard_compounder
EXC,2026-07-27,37.0,review,medium,50.0,20.9,50.0,50.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.4,-10.9,-20.8,Utilities,standard_compounder
F,2026-07-27,54.6,weakening,medium,50.0,81.9,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,-0.8,3.6,16.2,Consumer Discretionary,standard_compounder
FANG,2026-07-27,44.8,review,medium,50.0,36.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-6.6,-7.1,-37.3,Energy,standard_compounder
FAST,2026-07-27,44.7,review,medium,50.0,37.7,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.6,-3.6,-16.0,Industrials,standard_compounder
FCX,2026-07-27,47.2,review,medium,50.0,47.4,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.0,-3.4,0.0,Materials,standard_compounder
FDX,2026-07-27,47.8,review,medium,50.0,50.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.8,-3.4,0.0,Industrials,mature_compounder
FTNT,2026-07-27,58.0,weakening,medium,50.0,96.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,14.3,-2.6,-2.0,-2.3,Technology,mature_compounder
GD,2026-07-27,47.8,review,medium,50.0,50.0,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-1.1,0.0,-7.1,Industrials,standard_compounder
GE,2026-07-27,53.8,weakening,medium,50.0,74.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.3,4.4,-6.8,-2.5,Industrials,recovery_rerating
GEHC,2026-07-27,38.1,review,medium,50.0,17.8,50.0,45.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,-3.6,-6.4,-3.9,Health Care,standard_compounder
GEV,2026-07-27,48.4,review,medium,50.0,64.8,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-10.2,-9.8,0.0,Industrials,growth_compounder
GFS,2026-07-27,51.5,weakening,medium,50.0,82.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-2.5,-5.7,-9.4,Technology,standard_compounder
GILD,2026-07-27,37.2,review,medium,50.0,14.2,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,-3.3,-1.3,-15.3,Health Care,standard_compounder
GLW,2026-07-27,43.8,review,medium,50.0,51.3,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.4,-12.3,0.0,Technology,standard_compounder
GM,2026-07-27,51.6,weakening,medium,50.0,70.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.8,5.4,7.0,22.1,Consumer Discretionary,standard_compounder
GOOG,2026-07-27,45.3,review,medium,50.0,41.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-8.7,-9.5,-23.3,Communication Services,mature_compounder
GOOGL,2026-07-27,44.0,review,medium,50.0,36.5,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-10.2,-11.1,-25.0,Communication Services,mature_compounder
GS,2026-07-27,62.2,monitor,medium,50.0,84.4,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,-0.2,3.4,6.9,Financials,mature_compounder
HCA,2026-07-27,34.9,review,medium,50.0,4.7,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.2,-1.9,-2.6,0.0,Health Care,mature_compounder
HD,2026-07-27,41.6,review,medium,50.0,29.8,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-1.8,-0.7,10.2,Consumer Discretionary,mature_compounder
HLT,2026-07-27,47.3,review,medium,50.0,52.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.6,-3.2,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-27,43.3,review,medium,50.0,32.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,0.7,-3.1,-10.3,Industrials,standard_compounder
HWM,2026-07-27,53.1,weakening,medium,50.0,71.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,2.9,1.6,0.0,Industrials,growth_compounder
IBM,2026-07-27,32.9,review,medium,50.0,7.7,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-12.8,-3.1,-17.3,-5.0,Technology,mature_compounder
ICE,2026-07-27,45.1,review,medium,50.0,16.1,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,0.2,2.3,0.0,Financials,financial
IDXX,2026-07-27,39.0,review,medium,50.0,21.4,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.1,-3.1,-1.6,-12.4,Health Care,standard_compounder
ILMN,2026-07-27,56.7,weakening,medium,50.0,91.9,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.3,-2.3,-1.9,23.1,Health Care,standard_compounder
INTC,2026-07-27,52.5,weakening,medium,50.0,96.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,-2.0,-2.3,11.7,Technology,recovery_stabilization
INTU,2026-07-27,35.3,review,medium,50.0,5.3,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.9,-2.4,0.3,-18.3,Technology,mature_compounder
ISRG,2026-07-27,34.4,review,medium,50.0,2.8,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-3.1,-4.7,-25.4,Health Care,mature_compounder
ITW,2026-07-27,46.6,review,medium,50.0,45.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.8,3.9,0.0,Industrials,mature_compounder
JCI,2026-07-27,46.2,review,medium,50.0,44.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.6,-0.2,0.0,Industrials,standard_compounder
JNJ,2026-07-27,48.7,review,medium,50.0,60.0,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,1.9,-2.0,-4.9,Health Care,mature_compounder
JPM,2026-07-27,61.1,monitor,medium,50.0,79.8,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.1,1.2,4.8,14.8,Financials,mature_compounder
KDP,2026-07-27,48.3,review,medium,50.0,57.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-3.1,-8.6,-6.2,Consumer Staples,standard_compounder
KHC,2026-07-27,51.9,weakening,medium,50.0,71.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,-1.6,1.5,18.1,Consumer Staples,standard_compounder
KKR,2026-07-27,56.9,weakening,medium,50.0,63.3,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,1.7,11.8,0.0,Financials,financial
KLAC,2026-07-27,53.7,weakening,medium,50.0,87.2,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,-2.6,-3.3,-4.5,Technology,growth_compounder
KMI,2026-07-27,41.7,review,medium,50.0,23.7,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-5.2,-10.0,0.0,Energy,standard_compounder
KO,2026-07-27,45.7,review,medium,50.0,46.8,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-4.0,1.1,Consumer Staples,mature_compounder
LCID,2026-07-27,32.9,review,medium,50.0,5.9,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-15.2,-3.3,-2.5,-25.3,Consumer Discretionary,pre_profit_growth
LIN,2026-07-27,43.4,review,medium,50.0,32.3,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-7.1,-10.8,-14.8,Materials,standard_compounder
LLY,2026-07-27,51.9,weakening,medium,50.0,72.8,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.5,-1.3,-4.3,4.1,Health Care,growth_compounder
LMT,2026-07-27,39.8,review,medium,50.0,18.1,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,0.0,0.5,-11.6,Industrials,standard_compounder
LOW,2026-07-27,37.1,review,medium,50.0,12.1,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-2.6,-1.7,-4.6,Consumer Discretionary,standard_compounder
LRCX,2026-07-27,52.0,weakening,medium,50.0,80.5,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,-3.4,-3.9,-2.4,Technology,growth_compounder
LULU,2026-07-27,35.9,review,medium,50.0,7.3,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-11.6,-3.1,-2.5,-2.0,Consumer Discretionary,standard_compounder
MA,2026-07-27,52.7,weakening,medium,50.0,46.3,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,4.7,-13.6,Financials,mature_compounder
MAR,2026-07-27,50.5,weakening,medium,50.0,65.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,-2.0,1.4,-5.3,Consumer Discretionary,standard_compounder
MCD,2026-07-27,36.5,review,medium,50.0,9.3,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-3.4,-3.1,-13.1,Consumer Discretionary,mature_compounder
MCHP,2026-07-27,52.7,weakening,medium,50.0,75.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.0,-0.9,-2.0,3.9,Technology,standard_compounder
MCK,2026-07-27,36.9,review,medium,50.0,12.8,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.5,-3.0,-1.2,0.0,Health Care,mature_compounder
MCO,2026-07-27,54.8,weakening,medium,50.0,54.9,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.0,-1.4,0.0,Financials,financial
MDB,2026-07-27,49.5,review,medium,50.0,62.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-6.6,11.5,25.0,Technology,growth_compounder
MDLZ,2026-07-27,44.8,review,medium,50.0,43.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.7,-3.0,-8.4,Consumer Staples,standard_compounder
MDT,2026-07-27,40.3,review,medium,50.0,26.5,50.0,50.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,-1.9,0.5,1.8,Health Care,standard_compounder
MELI,2026-07-27,45.5,review,medium,50.0,45.5,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-5.1,4.2,-13.5,Consumer Discretionary,growth_compounder
MET,2026-07-27,63.2,monitor,medium,50.0,88.2,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,10.2,0.1,5.4,8.8,Financials,standard_compounder
META,2026-07-27,40.5,review,medium,50.0,22.3,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-5.1,-0.3,-28.6,Communication Services,mature_compounder
MMM,2026-07-27,54.0,weakening,medium,50.0,74.9,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,5.3,6.6,24.2,Industrials,mature_compounder
MNST,2026-07-27,52.6,weakening,medium,50.0,74.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,-3.8,-3.2,-12.3,Consumer Staples,standard_compounder
MO,2026-07-27,48.1,review,medium,50.0,56.5,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-5.6,-7.1,2.1,Consumer Staples,standard_compounder
MPC,2026-07-27,57.5,weakening,medium,50.0,86.8,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,-3.0,-1.8,0.0,Energy,standard_compounder
MPWR,2026-07-27,50.9,weakening,medium,50.0,79.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,-3.1,-0.3,0.0,Technology,growth_compounder
MRK,2026-07-27,49.2,review,medium,50.0,61.9,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-0.3,-2.6,1.2,Health Care,mature_compounder
MRVL,2026-07-27,54.8,weakening,medium,50.0,95.6,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,-2.3,-2.8,-13.8,Technology,growth_compounder
MS,2026-07-27,63.0,monitor,medium,50.0,87.7,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,0.0,1.5,3.2,Financials,mature_compounder
MSFT,2026-07-27,41.0,review,medium,50.0,24.4,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-3.9,-2.3,-16.6,Technology,mature_compounder
MU,2026-07-27,55.5,weakening,medium,50.0,94.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.9,-2.8,-2.7,-25.3,Technology,growth_compounder
NEE,2026-07-27,38.2,review,medium,50.0,25.6,50.0,55.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,-4.0,-6.7,-13.6,Utilities,standard_compounder
NEM,2026-07-27,37.1,review,medium,50.0,7.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.9,-1.6,-2.3,0.0,Materials,standard_compounder
