ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CVS,2026-06-23,57.6,weakening,medium,50.0,86.4,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-1.5,4.0,Consumer Staples,standard_compounder
CVX,2026-06-23,46.8,review,medium,50.0,35.4,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.4,-9.2,-8.7,Energy,standard_compounder
DASH,2026-06-23,44.9,review,medium,50.0,35.1,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,6.3,6.1,10.7,Consumer Discretionary,growth_compounder
DDOG,2026-06-23,59.4,weakening,medium,50.0,93.3,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.7,-6.7,16.6,Technology,growth_compounder
DE,2026-06-23,46.5,review,medium,50.0,38.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-2.7,9.7,3.5,Industrials,standard_compounder
DHR,2026-06-23,38.1,review,medium,50.0,8.9,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,1.1,-9.1,Health Care,standard_compounder
DIS,2026-06-23,45.5,review,medium,50.0,35.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.5,3.7,1.8,Communication Services,mature_compounder
DUK,2026-06-23,47.0,review,medium,50.0,49.7,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.7,-14.3,-19.1,Utilities,standard_compounder
DXCM,2026-06-23,48.7,review,medium,50.0,51.4,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,-11.8,-22.0,Health Care,standard_compounder
EA,2026-06-23,47.6,review,medium,50.0,44.0,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,12.7,9.1,Communication Services,standard_compounder
ECL,2026-06-23,44.2,review,medium,50.0,25.4,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.4,9.9,0.0,Materials,mature_compounder
ELV,2026-06-23,55.6,weakening,medium,50.0,79.2,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.3,1.4,0.0,Health Care,mature_compounder
EMR,2026-06-23,43.5,review,medium,50.0,26.1,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.8,2.6,-0.2,Industrials,standard_compounder
EOG,2026-06-23,56.5,weakening,medium,50.0,74.2,50.0,55.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,1.0,0.0,Energy,standard_compounder
EQIX,2026-06-23,56.3,weakening,medium,50.0,85.9,50.0,45.0,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.2,0.0,Real Estate,standard_compounder
ETN,2026-06-23,50.2,weakening,medium,50.0,53.0,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,-4.1,-14.3,0.0,Industrials,standard_compounder
EXC,2026-06-23,50.9,weakening,medium,50.0,65.3,50.0,50.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.3,6.4,-3.6,Utilities,standard_compounder
F,2026-06-23,50.6,weakening,medium,50.0,57.9,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-2.9,13.3,15.4,Consumer Discretionary,standard_compounder
FANG,2026-06-23,56.0,weakening,medium,50.0,71.9,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-20.1,-23.2,Energy,standard_compounder
FAST,2026-06-23,47.4,review,medium,50.0,41.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.8,-2.3,-14.6,Industrials,standard_compounder
FCX,2026-06-23,49.3,review,medium,50.0,45.8,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,-7.5,11.9,0.0,Materials,standard_compounder
FDX,2026-06-23,53.2,weakening,medium,50.0,65.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.8,7.2,0.0,Industrials,mature_compounder
FTNT,2026-06-23,59.8,weakening,medium,50.0,94.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-3.1,5.0,Technology,mature_compounder
GD,2026-06-23,49.5,review,medium,50.0,50.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,0.3,-2.4,-7.4,Industrials,standard_compounder
GE,2026-06-23,56.2,weakening,medium,50.0,76.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.4,-1.4,1.3,Industrials,recovery_rerating
GEHC,2026-06-23,40.6,review,medium,50.0,19.1,50.0,45.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,4.6,-5.7,Health Care,standard_compounder
GEV,2026-06-23,57.7,weakening,medium,50.0,83.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,14.5,0.0,Industrials,growth_compounder
GFS,2026-06-23,57.4,weakening,medium,50.0,97.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.8,9.1,2.5,Technology,standard_compounder
GILD,2026-06-23,38.4,review,medium,50.0,10.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.4,-2.8,-14.8,Health Care,standard_compounder
GLW,2026-06-23,55.1,weakening,medium,50.0,88.1,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.7,-8.7,0.0,Technology,standard_compounder
GM,2026-06-23,47.0,review,medium,50.0,43.8,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,1.0,24.2,9.0,Consumer Discretionary,standard_compounder
GOOG,2026-06-23,54.4,weakening,medium,50.0,69.7,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.1,-12.7,-5.6,Communication Services,mature_compounder
GOOGL,2026-06-23,54.6,weakening,medium,50.0,70.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.9,-13.1,-6.3,Communication Services,mature_compounder
GS,2026-06-23,60.6,monitor,medium,50.0,76.6,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.5,8.6,7.7,Financials,mature_compounder
HCA,2026-06-23,37.1,review,medium,50.0,5.1,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.8,1.5,0.0,Health Care,mature_compounder
HD,2026-06-23,40.1,review,medium,50.0,16.2,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.4,15.9,11.1,Consumer Discretionary,mature_compounder
HLT,2026-06-23,52.2,weakening,medium,50.0,64.4,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,0.6,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-23,43.7,review,medium,50.0,26.9,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-3.4,-5.2,-14.4,Industrials,standard_compounder
HWM,2026-06-23,57.0,weakening,medium,50.0,79.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.9,7.1,0.0,Industrials,growth_compounder
IBM,2026-06-23,43.0,review,medium,50.0,39.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.7,5.1,11.1,Technology,mature_compounder
ICE,2026-06-23,45.5,review,medium,50.0,16.0,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.4,0.0,0.0,Financials,financial
IDXX,2026-06-23,39.7,review,medium,50.0,15.3,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,-6.9,-9.4,Health Care,standard_compounder
ILMN,2026-06-23,57.8,weakening,medium,50.0,87.7,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.8,25.2,21.6,Health Care,standard_compounder
INTC,2026-06-23,54.6,weakening,medium,50.0,96.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,16.4,10.8,Technology,recovery_stabilization
INTU,2026-06-23,34.6,review,medium,50.0,6.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-12.0,-16.7,Technology,mature_compounder
ISRG,2026-06-23,39.2,review,medium,50.0,13.4,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,-13.8,-14.6,Health Care,mature_compounder
ITW,2026-06-23,41.8,review,medium,50.0,19.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.2,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-23,48.6,review,medium,50.0,46.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-6.3,2.5,0.0,Industrials,standard_compounder
JNJ,2026-06-23,48.0,review,medium,50.0,48.6,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.2,3.7,-9.3,Health Care,mature_compounder
JPM,2026-06-23,57.6,weakening,medium,50.0,64.6,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,6.2,13.1,14.3,Financials,mature_compounder
KDP,2026-06-23,51.0,weakening,medium,50.0,60.2,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.2,5.1,-4.9,Consumer Staples,standard_compounder
KHC,2026-06-23,44.4,review,medium,50.0,33.7,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.0,6.5,12.3,Consumer Staples,standard_compounder
KKR,2026-06-23,47.2,review,medium,50.0,22.7,50.0,58.8,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,0.0,0.0,Financials,financial
KLAC,2026-06-23,56.8,weakening,medium,50.0,91.4,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,3.7,2.1,Technology,growth_compounder
KMI,2026-06-23,53.1,weakening,medium,50.0,60.6,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-19.0,0.0,Energy,standard_compounder
KO,2026-06-23,49.8,review,medium,50.0,55.3,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.1,11.3,9.3,Consumer Staples,mature_compounder
LCID,2026-06-23,34.7,review,medium,50.0,5.0,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,-3.0,-20.5,Consumer Discretionary,pre_profit_growth
LIN,2026-06-23,55.1,weakening,medium,50.0,68.8,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,3.0,1.4,Materials,standard_compounder
LLY,2026-06-23,52.7,weakening,medium,50.0,67.4,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.3,2.3,3.3,Health Care,growth_compounder
LMT,2026-06-23,40.0,review,medium,50.0,12.0,50.0,45.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-0.8,-18.2,Industrials,standard_compounder
LOW,2026-06-23,37.7,review,medium,50.0,6.5,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.5,9.1,-3.5,Consumer Discretionary,standard_compounder
LRCX,2026-06-23,55.8,weakening,medium,50.0,87.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,3.3,2.8,Technology,growth_compounder
LULU,2026-06-23,37.6,review,medium,50.0,5.9,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,5.0,-7.9,Consumer Discretionary,standard_compounder
MA,2026-06-23,47.0,review,medium,50.0,22.0,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.4,-13.9,-19.3,Financials,mature_compounder
MAR,2026-06-23,52.0,weakening,medium,50.0,63.4,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.8,3.8,-2.5,Consumer Discretionary,standard_compounder
MCD,2026-06-23,40.4,review,medium,50.0,17.1,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,4.2,-12.5,Consumer Discretionary,mature_compounder
MCHP,2026-06-23,55.3,weakening,medium,50.0,77.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.5,0.3,10.4,Technology,standard_compounder
MCK,2026-06-23,37.6,review,medium,50.0,7.2,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.2,-9.0,0.0,Health Care,mature_compounder
MCO,2026-06-23,58.8,weakening,medium,50.0,69.0,50.0,50.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,7.2,0.0,0.0,Financials,financial
MDB,2026-06-23,37.7,review,medium,50.0,18.5,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-9.8,9.8,18.3,Technology,growth_compounder
MDLZ,2026-06-23,47.2,review,medium,50.0,45.1,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-1.9,-2.0,Consumer Staples,standard_compounder
MDT,2026-06-23,38.5,review,medium,50.0,10.6,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,5.6,-2.0,Health Care,standard_compounder
MELI,2026-06-23,39.3,review,medium,50.0,12.9,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.0,-14.5,-12.7,Consumer Discretionary,growth_compounder
MET,2026-06-23,59.6,weakening,medium,50.0,72.5,50.0,55.0,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.4,-3.4,8.5,Financials,standard_compounder
META,2026-06-23,40.9,review,medium,50.0,15.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-22.2,-24.7,Communication Services,mature_compounder
MMM,2026-06-23,45.0,review,medium,50.0,31.9,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.0,6.9,15.1,Industrials,mature_compounder
MNST,2026-06-23,54.8,weakening,medium,50.0,75.2,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-3.9,-10.0,Consumer Staples,standard_compounder
MO,2026-06-23,53.8,weakening,medium,50.0,71.1,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.0,12.9,10.2,Consumer Staples,standard_compounder
MPC,2026-06-23,58.3,weakening,medium,50.0,81.3,50.0,58.8,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.2,10.1,0.0,Energy,standard_compounder
MPWR,2026-06-23,52.7,weakening,medium,50.0,78.4,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.3,-7.3,0.0,Technology,growth_compounder
MRK,2026-06-23,49.5,review,medium,50.0,54.6,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.5,11.8,-0.5,Health Care,mature_compounder
MRVL,2026-06-23,57.3,weakening,medium,50.0,97.0,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-12.7,-2.4,Technology,growth_compounder
MS,2026-06-23,62.9,monitor,medium,50.0,85.4,50.0,58.8,66.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.9,4.5,8.4,Financials,mature_compounder
MSFT,2026-06-23,42.8,review,medium,50.0,23.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.4,-9.8,-7.1,Technology,mature_compounder
MU,2026-06-23,57.9,weakening,medium,50.0,95.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-19.8,-20.1,Technology,growth_compounder
NEE,2026-06-23,43.6,review,medium,50.0,36.1,50.0,55.0,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.9,2.2,-1.9,Utilities,standard_compounder
NEM,2026-06-23,39.2,review,medium,50.0,5.3,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.6,-25.5,0.0,Materials,standard_compounder
