ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
MPWR,2026-06-17,56.5,weakening,medium,50.0,80.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.7,0.0,0.0,Technology,growth_compounder
MRK,2026-06-17,44.4,review,medium,50.0,33.3,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-7.1,8.3,-8.8,Health Care,mature_compounder
MRVL,2026-06-17,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-10.3,3.4,Technology,growth_compounder
MS,2026-06-17,60.6,monitor,medium,50.0,79.9,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.4,3.8,6.1,Financials,mature_compounder
MSFT,2026-06-17,47.1,review,medium,50.0,40.0,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.5,-5.6,-5.4,Technology,mature_compounder
MU,2026-06-17,58.1,weakening,medium,50.0,96.1,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-19.5,-22.4,Technology,growth_compounder
NEE,2026-06-17,43.8,review,medium,50.0,35.2,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.1,-1.3,-6.1,Utilities,standard_compounder
NEM,2026-06-17,48.1,review,medium,50.0,40.5,50.0,58.8,52.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.3,6.5,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-17,43.7,review,medium,50.0,27.9,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-1.7,-18.5,-13.1,Communication Services,standard_compounder
NKE,2026-06-17,37.6,review,medium,50.0,4.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,19.3,8.2,Consumer Discretionary,standard_compounder
NOC,2026-06-17,39.1,review,medium,50.0,7.4,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-17,41.8,review,medium,50.0,34.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.4,-7.7,-12.3,Technology,mature_compounder
NSC,2026-06-17,49.1,review,medium,50.0,47.7,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.1,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-17,55.2,weakening,medium,50.0,72.3,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,5.9,-19.4,-14.0,Technology,growth_compounder
NXPI,2026-06-17,58.4,weakening,medium,50.0,88.4,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.2,15.0,18.3,Technology,standard_compounder
ODFL,2026-06-17,54.4,weakening,medium,50.0,68.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.4,-0.2,-6.0,Industrials,standard_compounder
ON,2026-06-17,55.8,weakening,medium,50.0,89.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,9.4,6.3,Technology,standard_compounder
ORCL,2026-06-17,56.4,weakening,medium,50.0,89.4,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.6,9.4,20.5,Technology,mature_compounder
ORLY,2026-06-17,44.0,review,medium,50.0,29.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.0,-4.2,-9.3,Consumer Discretionary,standard_compounder
PANW,2026-06-17,61.7,monitor,medium,50.0,101.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,-7.5,10.5,Technology,mature_compounder
PAYX,2026-06-17,49.2,review,medium,50.0,47.9,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.8,3.9,6.9,Industrials,standard_compounder
PCAR,2026-06-17,43.5,review,medium,50.0,25.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.8,11.4,4.4,Industrials,standard_compounder
PDD,2026-06-17,37.9,review,medium,50.0,5.3,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.1,-20.5,-24.5,Consumer Discretionary,standard_compounder
PEP,2026-06-17,40.0,review,medium,50.0,15.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-5.2,0.9,-8.8,Consumer Staples,mature_compounder
PFE,2026-06-17,46.6,review,medium,50.0,42.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.6,15.6,0.6,Health Care,mature_compounder
PG,2026-06-17,43.8,review,medium,50.0,30.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.6,9.4,6.5,Consumer Staples,mature_compounder
PGR,2026-06-17,49.0,review,medium,50.0,33.6,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.8,0.0,0.0,Financials,financial
PH,2026-06-17,45.3,review,medium,50.0,32.4,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-17,51.2,weakening,medium,50.0,62.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.6,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-17,48.0,review,medium,50.0,47.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,-4.0,-9.7,Consumer Staples,standard_compounder
PNC,2026-06-17,49.5,review,medium,50.0,35.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.0,0.0,0.0,Financials,financial
PSX,2026-06-17,54.4,weakening,medium,50.0,65.9,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-4.6,0.0,0.0,Energy,standard_compounder
PWR,2026-06-17,59.0,weakening,medium,50.0,87.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.6,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-17,57.0,weakening,medium,50.0,65.7,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,13.6,16.9,18.5,Financials,mature_compounder
QCOM,2026-06-17,56.5,weakening,medium,50.0,92.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.9,4.4,6.9,Technology,mature_compounder
REGN,2026-06-17,38.3,review,medium,50.0,8.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,8.4,-11.1,Health Care,standard_compounder
ROP,2026-06-17,44.3,review,medium,50.0,28.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.8,-9.4,-10.7,Industrials,standard_compounder
ROST,2026-06-17,56.0,weakening,medium,50.0,77.9,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,1.4,-2.4,Consumer Discretionary,standard_compounder
RTX,2026-06-17,44.0,review,medium,50.0,27.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-4.3,-18.8,Industrials,standard_compounder
SBUX,2026-06-17,50.5,weakening,medium,50.0,55.9,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.0,1.0,-6.6,Consumer Discretionary,standard_compounder
SCHW,2026-06-17,45.1,review,medium,50.0,17.8,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.8,-18.8,-25.1,Financials,standard_compounder
SHW,2026-06-17,42.0,review,medium,50.0,16.1,50.0,55.0,52.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,9.9,2.0,Materials,standard_compounder
SLB,2026-06-17,52.8,weakening,medium,50.0,59.5,50.0,50.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.8,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-17,39.3,review,medium,50.0,24.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-12.4,-7.8,-7.6,Technology,growth_compounder
SNPS,2026-06-17,52.4,weakening,medium,50.0,64.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.6,-1.4,-9.2,Technology,standard_compounder
SO,2026-06-17,48.3,review,medium,50.0,53.0,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.2,-8.3,-13.6,Utilities,standard_compounder
SPG,2026-06-17,54.7,weakening,medium,50.0,76.1,50.0,41.2,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.3,2.4,-4.2,Real Estate,standard_compounder
STX,2026-06-17,59.8,weakening,medium,50.0,93.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,0.0,0.0,Technology,standard_compounder
SYK,2026-06-17,38.7,review,medium,50.0,10.4,50.0,41.2,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,0.0,0.0,Health Care,mature_compounder
T,2026-06-17,39.2,review,medium,50.0,10.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.3,-7.3,-13.8,Communication Services,mature_compounder
TEAM,2026-06-17,36.5,review,medium,50.0,12.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-14.4,-16.5,Technology,standard_compounder
TGT,2026-06-17,55.6,weakening,medium,50.0,76.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,14.7,5.5,Consumer Discretionary,standard_compounder
TJX,2026-06-17,51.8,weakening,medium,50.0,61.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.1,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-17,39.7,review,medium,50.0,14.4,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,4.9,-1.2,Health Care,standard_compounder
TMUS,2026-06-17,41.1,review,medium,50.0,17.4,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.5,-15.9,-21.7,Communication Services,standard_compounder
TRV,2026-06-17,52.5,weakening,medium,50.0,47.5,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.3,0.7,-2.6,Financials,mature_compounder
TSLA,2026-06-17,47.3,review,medium,50.0,42.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.3,19.0,10.7,Consumer Discretionary,standard_compounder
TT,2026-06-17,52.7,weakening,medium,50.0,61.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-17,36.9,review,medium,50.0,0.7,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.6,-13.6,-15.2,Communication Services,standard_compounder
TTWO,2026-06-17,55.0,weakening,medium,50.0,72.9,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,10.8,14.5,17.9,Communication Services,standard_compounder
TXN,2026-06-17,57.5,weakening,medium,50.0,84.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-2.2,-6.7,Technology,mature_compounder
UBER,2026-06-17,44.0,review,medium,50.0,26.9,50.0,41.2,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,3.2,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-17,58.0,weakening,medium,50.0,87.7,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-3.4,3.4,Health Care,standard_compounder
UNP,2026-06-17,50.9,weakening,medium,50.0,54.8,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.1,2.4,2.0,Industrials,standard_compounder
UPS,2026-06-17,45.1,review,medium,50.0,31.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.0,13.7,3.4,Industrials,standard_compounder
USB,2026-06-17,51.0,weakening,medium,50.0,41.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.8,7.6,-1.3,Financials,standard_compounder
V,2026-06-17,51.2,weakening,medium,50.0,42.3,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.5,-12.8,-11.3,Financials,mature_compounder
VLO,2026-06-17,58.0,weakening,medium,50.0,80.3,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.3,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-17,45.0,review,medium,50.0,31.3,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.9,-0.8,-6.3,Industrials,standard_compounder
VRTX,2026-06-17,45.5,review,medium,50.0,37.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.0,-3.3,-18.5,Health Care,standard_compounder
VZ,2026-06-17,47.2,review,medium,50.0,41.9,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.0,4.0,-1.4,Communication Services,mature_compounder
WBD,2026-06-17,45.8,review,medium,50.0,36.3,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.3,20.6,6.9,Communication Services,standard_compounder
WDAY,2026-06-17,38.3,review,medium,50.0,7.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,-1.8,-4.0,Technology,standard_compounder
WDC,2026-06-17,54.6,weakening,medium,50.0,95.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-17,53.0,weakening,medium,50.0,69.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.3,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-17,45.5,review,medium,50.0,19.7,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.9,15.3,11.4,Financials,mature_compounder
WM,2026-06-17,45.0,review,medium,50.0,31.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.2,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-17,51.9,weakening,medium,50.0,55.7,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.4,0.0,0.0,Energy,standard_compounder
WMT,2026-06-17,41.9,review,medium,50.0,22.9,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.4,-11.2,-17.3,Consumer Staples,mature_compounder
XEL,2026-06-17,49.2,review,medium,50.0,56.5,50.0,50.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.7,0.9,-0.9,Utilities,standard_compounder
XOM,2026-06-17,46.2,review,medium,50.0,33.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-6.8,-2.7,-6.2,Energy,standard_compounder
ZS,2026-06-17,33.5,review,medium,50.0,0.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,8.3,8.2,Technology,growth_compounder
