ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BK,2026-07-02,57.6,weakening,medium,39.1,80.8,50.0,58.8,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-5.5,-9.6,Financials,standard_compounder
BKNG,2026-07-02,57.2,weakening,medium,56.9,72.5,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.5,3.5,-6.7,Consumer Discretionary,standard_compounder
BKR,2026-07-02,42.8,review,medium,52.8,16.2,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.3,-11.1,-16.6,Energy,standard_compounder
BLK,2026-07-02,46.9,review,medium,56.1,16.8,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,-12.6,-23.1,Financials,standard_compounder
BMY,2026-07-02,46.4,review,medium,59.3,29.2,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.5,3.6,-3.8,Health Care,standard_compounder
BRK.B,2026-07-02,52.8,weakening,medium,55.3,42.8,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,14.7,13.6,Financials,mature_compounder
BSX,2026-07-02,38.2,review,medium,50.0,8.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-10.0,0.0,Health Care,standard_compounder
BX,2026-07-02,51.1,weakening,medium,50.0,41.4,50.0,50.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,5.8,0.0,0.0,Financials,financial
C,2026-07-02,57.2,weakening,medium,37.4,78.3,50.0,58.8,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-3.2,-2.8,-3.3,Financials,mature_compounder
CAT,2026-07-02,57.5,weakening,medium,46.4,84.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.0,2.4,-1.3,Industrials,standard_compounder
CB,2026-07-02,55.8,weakening,medium,50.0,60.0,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,3.0,0.0,0.0,Financials,financial
CCEP,2026-07-02,49.9,review,medium,53.6,49.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,2.1,0.9,-0.8,Consumer Staples,standard_compounder
CDNS,2026-07-02,57.1,weakening,medium,45.5,87.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.7,-10.3,0.8,Technology,standard_compounder
CDW,2026-07-02,54.4,weakening,medium,43.1,80.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,3.4,5.4,12.2,Technology,standard_compounder
CEG,2026-07-02,37.7,review,medium,49.6,10.2,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-6.3,-23.2,-13.6,Utilities,standard_compounder
CHTR,2026-07-02,44.4,review,medium,65.0,10.9,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,5.3,12.7,-5.2,Communication Services,standard_compounder
CI,2026-07-02,46.7,review,medium,50.0,41.9,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.2,-2.4,0.0,Health Care,mature_compounder
CL,2026-07-02,45.6,review,medium,50.4,36.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.7,-1.5,-4.6,Consumer Staples,standard_compounder
CMCSA,2026-07-02,42.5,review,medium,64.2,4.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,5.4,4.1,-14.1,Communication Services,standard_compounder
CME,2026-07-02,41.6,review,medium,50.0,3.4,50.0,50.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.0,0.0,0.0,Financials,financial
CMI,2026-07-02,57.3,weakening,medium,50.0,78.9,50.0,41.2,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.7,15.3,0.0,Industrials,standard_compounder
COF,2026-07-02,54.5,weakening,medium,60.1,42.1,50.0,45.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,3.2,-4.5,-15.0,Financials,standard_compounder
COP,2026-07-02,44.8,review,medium,52.0,25.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.0,-16.3,-22.3,Energy,standard_compounder
COST,2026-07-02,39.8,review,medium,38.2,25.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-4.2,-12.2,-26.1,Consumer Staples,mature_compounder
CRM,2026-07-02,42.5,review,medium,50.0,23.5,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.1,-12.6,-6.6,Technology,mature_compounder
CRWD,2026-07-02,59.5,weakening,medium,50.0,91.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.1,-2.0,17.1,Technology,mature_compounder
CSCO,2026-07-02,59.5,weakening,medium,50.0,91.7,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,3.7,8.6,Technology,mature_compounder
CSGP,2026-07-02,39.4,review,medium,50.0,7.5,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-17.4,-19.2,Industrials,standard_compounder
CSX,2026-07-02,59.3,weakening,medium,50.0,87.1,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.6,11.1,0.0,Industrials,mature_compounder
CTAS,2026-07-02,41.2,review,medium,50.0,14.6,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-7.3,-11.7,Industrials,standard_compounder
CTSH,2026-07-02,37.2,review,medium,50.0,2.3,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,0.1,-7.0,Technology,standard_compounder
CVS,2026-07-02,58.4,weakening,medium,50.0,88.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,0.0,1.7,Consumer Staples,standard_compounder
CVX,2026-07-02,42.4,review,medium,50.0,18.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.0,-8.7,-16.6,Energy,standard_compounder
DASH,2026-07-02,51.0,weakening,medium,50.0,56.4,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.0,7.9,12.6,Consumer Discretionary,growth_compounder
DDOG,2026-07-02,60.1,monitor,medium,50.0,94.2,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,-7.4,15.0,Technology,growth_compounder
DE,2026-07-02,45.6,review,medium,50.0,32.3,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.4,0.7,1.1,Industrials,standard_compounder
DHR,2026-07-02,41.4,review,medium,50.0,20.5,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.9,-0.5,-6.7,Health Care,standard_compounder
DIS,2026-07-02,42.6,review,medium,50.0,22.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-1.1,-5.7,Communication Services,mature_compounder
DUK,2026-07-02,45.6,review,medium,50.0,41.4,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.4,-19.7,-22.5,Utilities,standard_compounder
DXCM,2026-07-02,43.9,review,medium,50.0,30.6,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-7.8,-23.9,-25.4,Health Care,standard_compounder
EA,2026-07-02,48.5,review,medium,50.0,45.9,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,9.0,8.7,Communication Services,standard_compounder
ECL,2026-07-02,45.6,review,medium,50.0,29.1,50.0,50.0,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.1,10.9,0.0,Materials,mature_compounder
ELV,2026-07-02,56.0,weakening,medium,50.0,79.2,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.3,-3.9,0.0,Health Care,mature_compounder
EMR,2026-07-02,44.3,review,medium,50.0,27.0,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.1,-1.1,-3.7,Industrials,standard_compounder
EOG,2026-07-02,51.5,weakening,medium,50.0,54.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.5,-4.2,0.0,Energy,standard_compounder
EQIX,2026-07-02,52.5,weakening,medium,50.0,66.0,50.0,45.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.9,-6.5,0.0,Real Estate,standard_compounder
ETN,2026-07-02,54.5,weakening,medium,50.0,67.8,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,4.1,-13.1,0.0,Industrials,standard_compounder
EXC,2026-07-02,45.4,review,medium,50.0,40.7,50.0,50.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.6,-3.5,-12.1,Utilities,standard_compounder
F,2026-07-02,47.4,review,medium,50.0,41.7,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.7,4.1,9.5,Consumer Discretionary,standard_compounder
FANG,2026-07-02,47.5,review,medium,50.0,38.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-7.4,-28.0,-35.4,Energy,standard_compounder
FAST,2026-07-02,51.2,weakening,medium,50.0,54.6,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.5,-2.6,-13.7,Industrials,standard_compounder
FCX,2026-07-02,46.2,review,medium,50.0,31.5,50.0,58.8,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-2.8,3.1,0.0,Materials,standard_compounder
FDX,2026-07-02,48.6,review,medium,50.0,44.2,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.5,5.0,0.0,Industrials,mature_compounder
FTNT,2026-07-02,60.6,monitor,medium,50.0,95.8,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.7,-7.9,-0.1,Technology,mature_compounder
GD,2026-07-02,50.1,weakening,medium,50.0,50.2,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.9,-1.2,-8.3,Industrials,standard_compounder
GE,2026-07-02,54.3,weakening,medium,50.0,67.1,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.3,-9.0,-1.9,Industrials,recovery_rerating
GEHC,2026-07-02,40.0,review,medium,50.0,14.9,50.0,45.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,4.1,-5.2,Health Care,standard_compounder
GEV,2026-07-02,59.1,weakening,medium,50.0,86.3,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,14.1,0.0,Industrials,growth_compounder
GFS,2026-07-02,57.6,weakening,medium,50.0,96.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,7.8,1.8,Technology,standard_compounder
GILD,2026-07-02,39.1,review,medium,50.0,11.4,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-1.1,-14.5,Health Care,standard_compounder
GLW,2026-07-02,55.9,weakening,medium,50.0,89.1,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,-10.4,0.0,Technology,standard_compounder
GM,2026-07-02,42.7,review,medium,50.0,22.9,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.4,12.5,5.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-02,56.0,weakening,medium,50.0,74.8,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.6,-15.5,-5.0,Communication Services,mature_compounder
GOOGL,2026-07-02,56.5,weakening,medium,50.0,76.6,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.0,-15.3,-4.8,Communication Services,mature_compounder
GS,2026-07-02,58.2,weakening,medium,50.0,69.6,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.8,3.7,-0.9,Financials,mature_compounder
HCA,2026-07-02,37.5,review,medium,50.0,5.1,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.3,0.0,Health Care,mature_compounder
HD,2026-07-02,43.5,review,medium,50.0,26.4,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,2.2,14.3,11.7,Consumer Discretionary,mature_compounder
HLT,2026-07-02,51.5,weakening,medium,50.0,58.3,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,-7.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-02,43.5,review,medium,50.0,23.6,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.8,-8.7,-17.5,Industrials,standard_compounder
HWM,2026-07-02,50.2,weakening,medium,50.0,50.7,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.7,-1.5,0.0,Industrials,growth_compounder
IBM,2026-07-02,54.5,weakening,medium,50.0,71.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,6.7,4.5,16.0,Technology,mature_compounder
ICE,2026-07-02,43.3,review,medium,50.0,10.0,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.8,0.0,0.0,Financials,financial
IDXX,2026-07-02,39.9,review,medium,50.0,14.8,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,-10.3,-10.0,Health Care,standard_compounder
ILMN,2026-07-02,58.6,weakening,medium,50.0,89.6,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,17.7,19.8,Health Care,standard_compounder
INTC,2026-07-02,55.0,weakening,medium,50.0,96.5,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,14.3,7.3,Technology,recovery_stabilization
INTU,2026-07-02,35.3,review,medium,50.0,6.7,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,-14.2,-17.6,Technology,mature_compounder
ISRG,2026-07-02,38.4,review,medium,50.0,8.8,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,-16.5,-15.3,Health Care,mature_compounder
ITW,2026-07-02,43.7,review,medium,50.0,24.5,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.9,2.4,0.0,Industrials,mature_compounder
JCI,2026-07-02,49.0,review,medium,50.0,45.6,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.6,1.3,0.0,Industrials,standard_compounder
JNJ,2026-07-02,51.4,weakening,medium,50.0,60.6,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.6,6.5,-6.6,Health Care,mature_compounder
JPM,2026-07-02,56.1,weakening,medium,50.0,61.4,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.4,12.7,9.4,Financials,mature_compounder
KDP,2026-07-02,56.1,weakening,medium,50.0,79.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.0,4.5,2.2,Consumer Staples,standard_compounder
KHC,2026-07-02,52.9,weakening,medium,50.0,66.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,5.9,11.6,18.9,Consumer Staples,standard_compounder
KKR,2026-07-02,46.4,review,medium,50.0,22.7,50.0,58.8,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.9,0.0,0.0,Financials,financial
KLAC,2026-07-02,57.3,weakening,medium,50.0,91.9,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,0.3,-0.2,Technology,growth_compounder
KMI,2026-07-02,47.4,review,medium,50.0,38.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.1,-19.9,0.0,Energy,standard_compounder
KO,2026-07-02,48.7,review,medium,50.0,49.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.1,8.6,6.7,Consumer Staples,mature_compounder
LCID,2026-07-02,36.1,review,medium,50.0,8.2,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,-1.4,-26.2,Consumer Discretionary,pre_profit_growth
LIN,2026-07-02,53.8,weakening,medium,50.0,61.8,50.0,50.0,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.9,0.8,-4.3,Materials,standard_compounder
LLY,2026-07-02,56.2,weakening,medium,50.0,79.9,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.7,2.1,7.2,Health Care,growth_compounder
LMT,2026-07-02,39.9,review,medium,50.0,9.3,50.0,45.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,0.8,-18.5,Industrials,standard_compounder
LOW,2026-07-02,39.0,review,medium,50.0,8.3,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,1.7,-1.9,Consumer Discretionary,standard_compounder
LRCX,2026-07-02,56.2,weakening,medium,50.0,87.5,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.1,4.0,Technology,growth_compounder
LULU,2026-07-02,38.4,review,medium,50.0,5.9,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,3.9,-4.6,Consumer Discretionary,standard_compounder
MA,2026-07-02,51.0,weakening,medium,50.0,41.0,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,-9.2,-17.0,Financials,mature_compounder
MAR,2026-07-02,50.8,weakening,medium,50.0,55.6,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-3.4,-2.7,Consumer Discretionary,standard_compounder
MCD,2026-07-02,40.1,review,medium,50.0,12.5,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,1.7,-11.5,Consumer Discretionary,mature_compounder
MCHP,2026-07-02,56.2,weakening,medium,50.0,78.5,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,-1.3,6.9,Technology,standard_compounder
MCK,2026-07-02,38.2,review,medium,50.0,8.1,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-8.8,0.0,Health Care,mature_compounder
MCO,2026-07-02,55.1,weakening,medium,50.0,57.4,50.0,50.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-3.2,0.0,0.0,Financials,financial
MDB,2026-07-02,47.7,review,medium,50.0,56.5,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,11.0,7.3,26.3,Technology,growth_compounder
MDLZ,2026-07-02,48.5,review,medium,50.0,48.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.7,-2.4,-2.6,Consumer Staples,standard_compounder
MDT,2026-07-02,39.7,review,medium,50.0,13.9,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,7.3,1.0,Health Care,standard_compounder
MELI,2026-07-02,42.4,review,medium,50.0,21.7,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.0,-12.9,-13.4,Consumer Discretionary,growth_compounder
MET,2026-07-02,57.9,weakening,medium,50.0,68.3,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.4,-3.1,3.0,Financials,standard_compounder
META,2026-07-02,44.3,review,medium,50.0,27.8,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,3.3,-21.2,-21.8,Communication Services,mature_compounder
MMM,2026-07-02,46.5,review,medium,50.0,35.6,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.1,4.0,16.3,Industrials,mature_compounder
MNST,2026-07-02,56.0,weakening,medium,50.0,78.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.4,-5.5,-7.2,Consumer Staples,standard_compounder
MO,2026-07-02,52.3,weakening,medium,50.0,63.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.1,10.6,7.8,Consumer Staples,standard_compounder
MPC,2026-07-02,59.4,weakening,medium,50.0,86.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,10.5,0.0,Energy,standard_compounder
MPWR,2026-07-02,50.2,weakening,medium,50.0,66.4,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-2.9,-12.5,0.0,Technology,growth_compounder
MRK,2026-07-02,50.0,weakening,medium,50.0,55.1,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,1.0,13.1,-0.9,Health Care,mature_compounder
MRVL,2026-07-02,57.9,weakening,medium,50.0,97.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-16.5,-9.1,Technology,growth_compounder
MS,2026-07-02,61.2,monitor,medium,50.0,81.7,50.0,58.8,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,0.2,3.0,Financials,mature_compounder
MSFT,2026-07-02,45.6,review,medium,50.0,33.0,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.7,-16.9,-6.2,Technology,mature_compounder
MU,2026-07-02,58.1,weakening,medium,50.0,95.1,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-22.8,-22.3,Technology,growth_compounder
NEE,2026-07-02,43.7,review,medium,50.0,33.8,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.2,2.6,-3.9,Utilities,standard_compounder
NEM,2026-07-02,39.2,review,medium,50.0,3.5,50.0,58.8,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,-25.3,0.0,Materials,standard_compounder
