ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CRM,2026-06-12,39.5,review,medium,50.0,13.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.6,-8.1,-9.0,Technology,mature_compounder
CRWD,2026-06-12,58.3,weakening,medium,50.0,89.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.5,-2.0,14.9,Technology,mature_compounder
CSCO,2026-06-12,59.0,weakening,medium,50.0,92.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-5.8,2.1,7.6,Technology,mature_compounder
CSGP,2026-06-12,39.0,review,medium,50.0,7.9,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,-19.6,-17.3,Industrials,standard_compounder
CSX,2026-06-12,59.3,weakening,medium,50.0,88.9,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.8,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-12,44.8,review,medium,50.0,30.8,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-6.1,-12.9,Industrials,standard_compounder
CTSH,2026-06-12,36.5,review,medium,50.0,1.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.7,-3.3,-8.0,Technology,standard_compounder
CVS,2026-06-12,57.9,weakening,medium,50.0,86.4,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-6.3,-0.3,Consumer Staples,standard_compounder
CVX,2026-06-12,53.0,weakening,medium,50.0,59.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-4.1,-0.4,-4.3,Energy,standard_compounder
DASH,2026-06-12,35.7,review,medium,50.0,-2.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.7,-3.8,-1.8,Consumer Discretionary,growth_compounder
DDOG,2026-06-12,56.2,weakening,medium,50.0,92.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.4,-9.3,9.7,Technology,growth_compounder
DE,2026-06-12,50.9,weakening,medium,50.0,55.4,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,5.7,4.9,Industrials,standard_compounder
DHR,2026-06-12,37.9,review,medium,50.0,7.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.7,-6.1,-12.0,Health Care,standard_compounder
DIS,2026-06-12,45.2,review,medium,50.0,34.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,1.2,1.0,-2.3,Communication Services,mature_compounder
DUK,2026-06-12,47.6,review,medium,50.0,50.6,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.4,-20.3,-20.9,Utilities,standard_compounder
DXCM,2026-06-12,48.7,review,medium,50.0,50.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-14.3,-21.8,Health Care,standard_compounder
EA,2026-06-12,46.1,review,medium,50.0,38.4,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.5,2.0,5.9,Communication Services,standard_compounder
ECL,2026-06-12,46.8,review,medium,50.0,34.6,50.0,50.0,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,0.0,0.0,Materials,mature_compounder
ELV,2026-06-12,54.5,weakening,medium,50.0,73.2,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.7,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-12,45.0,review,medium,50.0,31.6,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,-4.5,0.4,Industrials,standard_compounder
EOG,2026-06-12,58.2,weakening,medium,50.0,79.8,50.0,55.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-12,55.7,weakening,medium,50.0,82.2,50.0,45.0,40.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.2,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-12,52.6,weakening,medium,50.0,62.3,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.9,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-12,48.4,review,medium,50.0,53.7,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,-2.0,-8.8,Utilities,standard_compounder
F,2026-06-12,52.0,weakening,medium,50.0,63.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.6,11.7,12.1,Consumer Discretionary,standard_compounder
FANG,2026-06-12,57.5,weakening,medium,50.0,77.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-21.7,-23.8,Energy,standard_compounder
FAST,2026-06-12,49.9,review,medium,50.0,51.4,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,1.5,-10.8,-11.8,Industrials,standard_compounder
FCX,2026-06-12,54.0,weakening,medium,50.0,63.4,50.0,58.8,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,4.5,0.0,0.0,Materials,standard_compounder
FDX,2026-06-12,57.0,weakening,medium,50.0,79.9,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-12,59.9,weakening,medium,50.0,95.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.5,-7.0,2.4,Technology,mature_compounder
GD,2026-06-12,48.8,review,medium,50.0,46.9,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,4.6,-9.8,-10.2,Industrials,standard_compounder
GE,2026-06-12,52.2,weakening,medium,50.0,60.6,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-4.1,-0.5,-5.7,Industrials,recovery_rerating
GEHC,2026-06-12,41.1,review,medium,50.0,19.6,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.9,1.9,-6.7,Health Care,standard_compounder
GEV,2026-06-12,56.1,weakening,medium,50.0,76.1,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-12,57.7,weakening,medium,50.0,98.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.1,-2.9,4.7,Technology,standard_compounder
GILD,2026-06-12,41.2,review,medium,50.0,20.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-5.0,-3.9,-16.0,Health Care,standard_compounder
GLW,2026-06-12,55.5,weakening,medium,50.0,90.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.9,0.0,0.0,Technology,standard_compounder
GM,2026-06-12,44.6,review,medium,50.0,33.1,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.8,17.9,5.4,Consumer Discretionary,standard_compounder
GOOG,2026-06-12,48.4,review,medium,50.0,46.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-6.9,-22.8,-15.8,Communication Services,mature_compounder
GOOGL,2026-06-12,49.2,review,medium,50.0,49.3,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-6.8,-22.6,-15.1,Communication Services,mature_compounder
GS,2026-06-12,56.8,weakening,medium,50.0,62.7,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.3,2.1,3.5,Financials,mature_compounder
HCA,2026-06-12,37.9,review,medium,50.0,6.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,0.0,0.0,Health Care,mature_compounder
HD,2026-06-12,41.6,review,medium,50.0,21.3,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,13.9,1.8,Consumer Discretionary,mature_compounder
HLT,2026-06-12,54.0,weakening,medium,50.0,70.8,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.9,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-12,46.3,review,medium,50.0,37.0,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.8,-7.3,-14.4,Industrials,standard_compounder
HWM,2026-06-12,57.5,weakening,medium,50.0,81.7,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.8,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-12,41.0,review,medium,50.0,19.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.7,3.2,2.9,Technology,mature_compounder
ICE,2026-06-12,43.0,review,medium,50.0,7.6,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,0.0,0.0,Financials,financial
IDXX,2026-06-12,41.0,review,medium,50.0,19.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.2,-11.8,-14.9,Health Care,standard_compounder
ILMN,2026-06-12,55.0,weakening,medium,50.0,75.2,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,4.1,16.0,20.2,Health Care,standard_compounder
INTC,2026-06-12,54.5,weakening,medium,50.0,96.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,14.2,8.0,Technology,recovery_stabilization
INTU,2026-06-12,34.1,review,medium,50.0,4.4,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-19.3,-19.5,Technology,mature_compounder
ISRG,2026-06-12,40.1,review,medium,50.0,15.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,-18.2,-18.5,Health Care,mature_compounder
ITW,2026-06-12,46.2,review,medium,50.0,36.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-12,55.8,weakening,medium,50.0,74.8,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-12,49.4,review,medium,50.0,52.8,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.5,-3.5,-11.4,Health Care,mature_compounder
JPM,2026-06-12,52.2,weakening,medium,50.0,44.2,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.2,8.8,8.4,Financials,mature_compounder
KDP,2026-06-12,54.7,weakening,medium,50.0,73.6,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.4,-1.3,-4.3,Consumer Staples,standard_compounder
KHC,2026-06-12,51.5,weakening,medium,50.0,60.6,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.5,15.9,14.8,Consumer Staples,standard_compounder
KKR,2026-06-12,45.3,review,medium,50.0,16.7,50.0,58.8,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,0.0,0.0,Financials,financial
KLAC,2026-06-12,56.8,weakening,medium,50.0,91.9,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.2,-0.6,5.5,Technology,growth_compounder
KMI,2026-06-12,52.4,weakening,medium,50.0,56.5,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,0.0,0.0,Energy,standard_compounder
KO,2026-06-12,52.1,weakening,medium,50.0,63.2,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.5,7.8,7.6,Consumer Staples,mature_compounder
LCID,2026-06-12,34.8,review,medium,50.0,5.0,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,-6.6,-22.7,Consumer Discretionary,pre_profit_growth
LIN,2026-06-12,54.8,weakening,medium,50.0,66.4,50.0,50.0,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-0.5,-1.8,Materials,standard_compounder
LLY,2026-06-12,52.5,weakening,medium,50.0,65.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,1.3,-9.2,Health Care,growth_compounder
LMT,2026-06-12,42.0,review,medium,50.0,19.9,50.0,45.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.8,-6.3,-18.0,Industrials,standard_compounder
LOW,2026-06-12,40.1,review,medium,50.0,15.3,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,3.9,7.7,Consumer Discretionary,standard_compounder
LRCX,2026-06-12,55.5,weakening,medium,50.0,86.6,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.5,-1.2,3.7,Technology,growth_compounder
LULU,2026-06-12,38.3,review,medium,50.0,8.2,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,2.4,-12.4,Consumer Discretionary,standard_compounder
MA,2026-06-12,45.8,review,medium,50.0,18.8,50.0,50.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.7,-18.0,-22.0,Financials,mature_compounder
MAR,2026-06-12,55.4,weakening,medium,50.0,76.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,2.7,-2.6,Consumer Discretionary,standard_compounder
MCD,2026-06-12,42.5,review,medium,50.0,25.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.7,-2.8,-8.1,Consumer Discretionary,mature_compounder
MCHP,2026-06-12,55.4,weakening,medium,50.0,77.6,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,6.1,16.2,Technology,standard_compounder
MCK,2026-06-12,42.7,review,medium,50.0,26.2,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.8,0.0,0.0,Health Care,mature_compounder
MCO,2026-06-12,45.7,review,medium,50.0,18.1,50.0,50.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.0,0.0,0.0,Financials,financial
MDB,2026-06-12,41.0,review,medium,50.0,31.9,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,14.0,19.2,Technology,growth_compounder
MDLZ,2026-06-12,51.2,weakening,medium,50.0,59.5,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.4,-1.9,2.6,Consumer Staples,standard_compounder
MDT,2026-06-12,38.2,review,medium,50.0,8.3,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,0.6,-6.5,Health Care,standard_compounder
MELI,2026-06-12,39.0,review,medium,50.0,10.6,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-18.8,-13.3,Consumer Discretionary,growth_compounder
MET,2026-06-12,57.4,weakening,medium,50.0,65.1,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.8,-1.8,5.5,Financials,standard_compounder
META,2026-06-12,39.6,review,medium,50.0,11.1,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.8,-25.8,-26.8,Communication Services,mature_compounder
MMM,2026-06-12,49.7,review,medium,50.0,50.5,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,20.3,15.6,Industrials,mature_compounder
MNST,2026-06-12,53.5,weakening,medium,50.0,68.7,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,-16.0,-17.4,Consumer Staples,standard_compounder
MO,2026-06-12,54.7,weakening,medium,50.0,73.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.3,11.6,7.3,Consumer Staples,standard_compounder
MPC,2026-06-12,60.4,monitor,medium,50.0,88.7,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-12,57.5,weakening,medium,50.0,85.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.2,0.0,0.0,Technology,growth_compounder
MRK,2026-06-12,50.8,weakening,medium,50.0,58.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-4.0,10.9,-2.8,Health Care,mature_compounder
MRVL,2026-06-12,57.3,weakening,medium,50.0,97.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-13.3,3.8,Technology,growth_compounder
MS,2026-06-12,59.4,weakening,medium,50.0,72.9,50.0,58.8,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.4,-0.1,4.9,Financials,mature_compounder
MSFT,2026-06-12,42.9,review,medium,50.0,24.2,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.9,-12.0,-10.3,Technology,mature_compounder
MU,2026-06-12,57.8,weakening,medium,50.0,95.6,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-22.7,-23.1,Technology,growth_compounder
NEE,2026-06-12,45.8,review,medium,50.0,43.1,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.2,-2.6,-4.0,Utilities,standard_compounder
