ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
ASML,2026-07-07,58.0,weakening,medium,57.8,76.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.9,4.5,-13.3,Technology,standard_compounder
AVGO,2026-07-07,53.6,weakening,medium,50.0,65.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.4,-1.4,-14.7,Technology,mature_compounder
AXP,2026-07-07,57.7,weakening,medium,59.0,55.1,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,7.4,16.3,0.4,Financials,mature_compounder
AZN,2026-07-07,44.7,review,medium,60.2,22.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,0.8,-2.5,-13.3,Health Care,standard_compounder
BA,2026-07-07,49.6,review,medium,50.0,47.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,3.7,-20.4,Industrials,recovery_stabilization
BAC,2026-07-07,62.5,monitor,medium,55.4,78.0,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.4,13.1,7.1,Financials,mature_compounder
BIIB,2026-07-07,53.5,weakening,medium,56.6,61.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-4.7,-4.5,12.1,Health Care,standard_compounder
BK,2026-07-07,60.1,monitor,medium,41.0,85.0,50.0,58.8,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,2.6,4.9,-6.8,Financials,standard_compounder
BKNG,2026-07-07,53.1,weakening,medium,51.8,63.2,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.3,13.2,-12.7,Consumer Discretionary,standard_compounder
BKR,2026-07-07,41.9,review,medium,54.2,10.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.9,-10.3,-16.4,Energy,standard_compounder
BLK,2026-07-07,46.0,review,medium,48.2,19.6,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.5,3.3,-22.7,Financials,standard_compounder
BMY,2026-07-07,47.9,review,medium,61.4,33.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,2.5,-5.5,-2.1,Health Care,standard_compounder
BRK.B,2026-07-07,53.2,weakening,medium,53.0,43.3,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,6.3,15.2,Financials,mature_compounder
BSX,2026-07-07,38.2,review,medium,50.0,8.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-1.5,0.0,Health Care,standard_compounder
BX,2026-07-07,53.3,weakening,medium,50.0,46.5,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,5.4,0.0,0.0,Financials,financial
C,2026-07-07,61.7,monitor,medium,50.0,80.1,50.0,58.8,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,9.3,1.2,Financials,mature_compounder
CAT,2026-07-07,57.8,weakening,medium,50.0,80.7,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,1.6,-2.1,Industrials,standard_compounder
CB,2026-07-07,56.7,weakening,medium,50.0,60.0,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.7,0.0,0.0,Financials,financial
CCEP,2026-07-07,46.1,review,medium,50.0,39.8,50.0,41.2,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,-1.9,-6.0,Consumer Staples,standard_compounder
CDNS,2026-07-07,57.8,weakening,medium,50.0,85.2,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-3.1,-0.3,Technology,standard_compounder
CDW,2026-07-07,57.0,weakening,medium,50.0,81.9,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-0.1,9.2,14.3,Technology,standard_compounder
CEG,2026-07-07,35.6,review,medium,50.0,3.2,50.0,55.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.9,-11.8,-17.9,Utilities,standard_compounder
CHTR,2026-07-07,39.6,review,medium,50.0,10.5,50.0,45.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.2,-9.8,Communication Services,standard_compounder
CI,2026-07-07,46.5,review,medium,50.0,41.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.9,-4.8,0.0,Health Care,mature_compounder
CL,2026-07-07,44.9,review,medium,50.0,35.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.2,-1.6,-5.5,Consumer Staples,standard_compounder
CMCSA,2026-07-07,38.2,review,medium,50.0,4.9,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,-4.7,-19.0,Communication Services,standard_compounder
CME,2026-07-07,42.9,review,medium,50.0,4.8,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.9,0.0,0.0,Financials,financial
CMI,2026-07-07,54.0,weakening,medium,50.0,65.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.5,-0.8,0.0,Industrials,standard_compounder
COF,2026-07-07,51.3,weakening,medium,50.0,38.4,50.0,45.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,0.0,8.7,-17.3,Financials,standard_compounder
COP,2026-07-07,46.8,review,medium,50.0,35.4,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.3,-8.7,-18.5,Energy,standard_compounder
COST,2026-07-07,42.8,review,medium,50.0,26.6,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.1,-2.1,-24.1,Consumer Staples,mature_compounder
CRM,2026-07-07,42.0,review,medium,50.0,22.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.2,-0.1,-6.6,Technology,mature_compounder
CRWD,2026-07-07,59.7,weakening,medium,50.0,92.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,-2.9,11.9,Technology,mature_compounder
CSCO,2026-07-07,60.0,monitor,medium,50.0,94.0,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-4.5,6.4,Technology,mature_compounder
CSGP,2026-07-07,39.8,review,medium,50.0,8.9,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,0.3,-19.6,Industrials,standard_compounder
CSX,2026-07-07,58.9,weakening,medium,50.0,85.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.1,-1.2,0.0,Industrials,mature_compounder
CTAS,2026-07-07,42.1,review,medium,50.0,18.3,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,-3.0,-10.8,Industrials,standard_compounder
CTSH,2026-07-07,37.2,review,medium,50.0,2.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-3.4,-6.4,Technology,standard_compounder
CVS,2026-07-07,58.5,weakening,medium,50.0,89.6,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,1.1,-0.1,Consumer Staples,standard_compounder
CVX,2026-07-07,44.5,review,medium,50.0,26.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.0,-11.9,-12.9,Energy,standard_compounder
DASH,2026-07-07,53.0,weakening,medium,50.0,64.8,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.3,18.3,12.1,Consumer Discretionary,growth_compounder
DDOG,2026-07-07,60.4,monitor,medium,50.0,95.6,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,1.4,11.7,Technology,growth_compounder
DE,2026-07-07,45.9,review,medium,50.0,33.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.2,-4.5,0.2,Industrials,standard_compounder
DHR,2026-07-07,40.4,review,medium,50.0,17.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.0,1.4,-8.1,Health Care,standard_compounder
DIS,2026-07-07,43.0,review,medium,50.0,24.1,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.0,-6.6,Communication Services,mature_compounder
DUK,2026-07-07,44.2,review,medium,50.0,37.7,50.0,55.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.7,-8.3,-25.0,Utilities,standard_compounder
DXCM,2026-07-07,46.5,review,medium,50.0,42.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.1,-2.4,-22.6,Health Care,standard_compounder
EA,2026-07-07,46.8,review,medium,50.0,39.4,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.2,4.4,6.0,Communication Services,standard_compounder
ECL,2026-07-07,45.1,review,medium,50.0,27.2,50.0,50.0,53.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.4,-0.8,0.0,Materials,mature_compounder
ELV,2026-07-07,56.6,weakening,medium,50.0,82.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.5,-0.6,0.0,Health Care,mature_compounder
EMR,2026-07-07,42.3,review,medium,50.0,19.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.6,-1.3,-7.4,Industrials,standard_compounder
EOG,2026-07-07,54.0,weakening,medium,50.0,64.1,50.0,55.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,2.0,-3.6,0.0,Energy,standard_compounder
EQIX,2026-07-07,49.7,review,medium,50.0,56.7,50.0,45.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-5.0,-9.2,0.0,Real Estate,standard_compounder
ETN,2026-07-07,51.3,weakening,medium,50.0,54.9,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-4.2,-4.2,0.0,Industrials,standard_compounder
EXC,2026-07-07,43.9,review,medium,50.0,36.6,50.0,50.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.1,-5.3,-14.0,Utilities,standard_compounder
F,2026-07-07,43.9,review,medium,50.0,28.7,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-6.1,-10.2,4.8,Consumer Discretionary,standard_compounder
FANG,2026-07-07,53.1,weakening,medium,50.0,60.8,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,3.2,-2.1,-27.4,Energy,standard_compounder
FAST,2026-07-07,51.5,weakening,medium,50.0,55.6,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.2,3.2,-14.8,Industrials,standard_compounder
FCX,2026-07-07,42.0,review,medium,50.0,14.8,50.0,58.8,53.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-8.5,-7.5,0.0,Materials,standard_compounder
FDX,2026-07-07,48.8,review,medium,50.0,44.7,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.4,-9.3,0.0,Industrials,mature_compounder
FTNT,2026-07-07,60.6,monitor,medium,50.0,96.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,1.6,0.5,Technology,mature_compounder
GD,2026-07-07,53.3,weakening,medium,50.0,63.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,5.0,9.5,-6.1,Industrials,standard_compounder
GE,2026-07-07,52.7,weakening,medium,50.0,60.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.9,-2.9,-8.0,Industrials,recovery_rerating
GEHC,2026-07-07,39.6,review,medium,50.0,14.5,50.0,45.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-3.9,-4.9,Health Care,standard_compounder
GEV,2026-07-07,58.0,weakening,medium,50.0,81.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.2,-0.5,0.0,Industrials,growth_compounder
GFS,2026-07-07,56.8,weakening,medium,50.0,93.2,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.6,-5.4,0.1,Technology,standard_compounder
GILD,2026-07-07,41.4,review,medium,50.0,21.5,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.2,-4.2,-12.4,Health Care,standard_compounder
GLW,2026-07-07,52.1,weakening,medium,50.0,74.7,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.3,-5.3,0.0,Technology,standard_compounder
GM,2026-07-07,41.5,review,medium,50.0,18.8,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.2,-3.3,3.4,Consumer Discretionary,standard_compounder
GOOG,2026-07-07,56.4,weakening,medium,50.0,76.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,1.6,-3.2,Communication Services,mature_compounder
GOOGL,2026-07-07,57.1,weakening,medium,50.0,78.9,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,1.6,-2.8,Communication Services,mature_compounder
GS,2026-07-07,59.2,weakening,medium,50.0,70.1,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.5,3.2,0.4,Financials,mature_compounder
HCA,2026-07-07,38.1,review,medium,50.0,8.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-0.8,0.0,Health Care,mature_compounder
HD,2026-07-07,42.0,review,medium,50.0,20.8,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.9,1.8,9.4,Consumer Discretionary,mature_compounder
HLT,2026-07-07,53.1,weakening,medium,50.0,65.3,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.2,-2.8,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-07,42.1,review,medium,50.0,18.1,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.0,-8.5,-19.9,Industrials,standard_compounder
HWM,2026-07-07,50.8,weakening,medium,50.0,53.0,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.0,-4.8,0.0,Industrials,growth_compounder
IBM,2026-07-07,58.1,weakening,medium,50.0,86.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.7,7.7,20.3,Technology,mature_compounder
ICE,2026-07-07,44.2,review,medium,50.0,10.0,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.5,0.0,0.0,Financials,financial
IDXX,2026-07-07,39.8,review,medium,50.0,15.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.7,-9.7,Health Care,standard_compounder
ILMN,2026-07-07,59.0,weakening,medium,50.0,91.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,4.4,24.3,Health Care,standard_compounder
INTC,2026-07-07,54.9,weakening,medium,50.0,96.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-1.1,6.3,Technology,recovery_stabilization
INTU,2026-07-07,38.1,review,medium,50.0,6.7,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.9,-1.1,-15.4,Technology,mature_compounder
ISRG,2026-07-07,38.9,review,medium,50.0,11.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.3,-4.7,-15.7,Health Care,mature_compounder
ITW,2026-07-07,44.4,review,medium,50.0,27.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,-3.3,0.0,Industrials,mature_compounder
JCI,2026-07-07,45.7,review,medium,50.0,32.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.7,-11.5,0.0,Industrials,standard_compounder
JNJ,2026-07-07,52.4,weakening,medium,50.0,65.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,1.5,-4.7,Health Care,mature_compounder
JPM,2026-07-07,58.8,weakening,medium,50.0,68.3,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.9,8.8,11.9,Financials,mature_compounder
KDP,2026-07-07,49.9,review,medium,50.0,55.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-5.7,-1.8,-5.8,Consumer Staples,standard_compounder
KHC,2026-07-07,52.0,weakening,medium,50.0,63.3,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.3,0.9,18.0,Consumer Staples,standard_compounder
KKR,2026-07-07,50.9,weakening,medium,50.0,37.0,50.0,58.8,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,5.0,0.0,0.0,Financials,financial
KLAC,2026-07-07,56.9,weakening,medium,50.0,90.1,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-3.7,1.1,Technology,growth_compounder
KMI,2026-07-07,48.1,review,medium,50.0,40.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.3,-4.5,0.0,Energy,standard_compounder
KO,2026-07-07,48.9,review,medium,50.0,51.2,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.9,-4.9,6.8,Consumer Staples,mature_compounder
LCID,2026-07-07,35.2,review,medium,50.0,5.0,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.8,-0.5,-23.2,Consumer Discretionary,pre_profit_growth
LIN,2026-07-07,51.8,weakening,medium,50.0,53.9,50.0,50.0,53.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.3,-2.4,-6.4,Materials,standard_compounder
LLY,2026-07-07,56.1,weakening,medium,50.0,80.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.2,4.1,7.3,Health Care,growth_compounder
LMT,2026-07-07,39.9,review,medium,50.0,9.3,50.0,45.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-3.9,-20.1,Industrials,standard_compounder
LOW,2026-07-07,39.5,review,medium,50.0,11.1,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,-0.1,-4.4,Consumer Discretionary,standard_compounder
LRCX,2026-07-07,55.4,weakening,medium,50.0,84.3,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,-1.6,2.6,Technology,growth_compounder
LULU,2026-07-07,38.1,review,medium,50.0,5.4,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-1.0,-4.7,Consumer Discretionary,standard_compounder
MA,2026-07-07,54.0,weakening,medium,50.0,49.3,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,3.1,8.9,-12.8,Financials,mature_compounder
MAR,2026-07-07,51.9,weakening,medium,50.0,60.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.2,-4.8,-2.9,Consumer Discretionary,standard_compounder
MCD,2026-07-07,39.8,review,medium,50.0,12.0,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-4.4,-13.4,Consumer Discretionary,mature_compounder
MCHP,2026-07-07,53.1,weakening,medium,50.0,66.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.4,-3.2,3.5,Technology,standard_compounder
MCK,2026-07-07,37.7,review,medium,50.0,6.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-6.8,0.0,Health Care,mature_compounder
MCO,2026-07-07,57.8,weakening,medium,50.0,64.4,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.4,0.0,0.0,Financials,financial
MDB,2026-07-07,52.4,weakening,medium,50.0,75.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,11.0,13.3,30.0,Technology,growth_compounder
MDLZ,2026-07-07,46.8,review,medium,50.0,42.8,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.4,-4.0,-5.0,Consumer Staples,standard_compounder
MDT,2026-07-07,40.2,review,medium,50.0,16.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-0.8,1.6,Health Care,standard_compounder
MELI,2026-07-07,50.0,weakening,medium,50.0,53.1,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,7.8,10.1,-7.1,Consumer Discretionary,growth_compounder
MET,2026-07-07,62.0,monitor,medium,50.0,81.3,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.0,8.4,6.4,Financials,standard_compounder
META,2026-07-07,43.8,review,medium,50.0,25.9,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.9,0.4,-21.8,Communication Services,mature_compounder
MMM,2026-07-07,45.2,review,medium,50.0,30.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.9,-2.3,13.6,Industrials,mature_compounder
MNST,2026-07-07,53.4,weakening,medium,50.0,69.1,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,0.8,-10.6,Consumer Staples,standard_compounder
MO,2026-07-07,51.0,weakening,medium,50.0,59.5,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.9,-4.0,5.6,Consumer Staples,standard_compounder
MPC,2026-07-07,60.1,monitor,medium,50.0,88.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,-0.1,0.0,Energy,standard_compounder
MPWR,2026-07-07,45.0,review,medium,50.0,46.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-8.0,-13.7,0.0,Technology,growth_compounder
MRK,2026-07-07,50.7,weakening,medium,50.0,58.8,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.6,-4.1,1.7,Health Care,mature_compounder
MRVL,2026-07-07,57.7,weakening,medium,50.0,97.0,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-1.1,-9.0,Technology,growth_compounder
MS,2026-07-07,63.2,monitor,medium,50.0,85.9,50.0,58.8,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.3,7.2,5.1,Financials,mature_compounder
MSFT,2026-07-07,45.0,review,medium,50.0,30.7,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.4,3.0,-7.9,Technology,mature_compounder
MU,2026-07-07,57.9,weakening,medium,50.0,94.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.4,-22.9,Technology,growth_compounder
NEE,2026-07-07,41.4,review,medium,50.0,26.4,50.0,55.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.7,-7.2,-7.6,Utilities,standard_compounder
