ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CRWD,2026-08-10,60.2,monitor,medium,50.0,94.1,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,2.8,-2.3,1.7,Technology,mature_compounder
CSCO,2026-08-10,60.0,monitor,medium,50.0,93.5,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.6,-2.0,3.2,Technology,mature_compounder
CSGP,2026-08-10,40.3,review,medium,50.0,8.9,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,2.9,-3.1,-18.3,Industrials,standard_compounder
CSX,2026-08-10,57.2,weakening,medium,50.0,76.8,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.7,-0.3,0.0,Industrials,mature_compounder
CTAS,2026-08-10,53.5,weakening,medium,50.0,61.7,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,4.6,13.6,2.9,Industrials,standard_compounder
CTSH,2026-08-10,40.5,review,medium,50.0,15.3,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,3.7,-0.3,0.6,Technology,standard_compounder
CVS,2026-08-10,57.1,weakening,medium,50.0,82.6,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.5,-1.7,-6.5,Consumer Staples,standard_compounder
CVX,2026-08-10,40.6,review,medium,50.0,11.0,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,2.2,-7.9,-14.0,Energy,standard_compounder
DASH,2026-08-10,58.0,weakening,medium,50.0,82.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.0,8.5,18.3,Consumer Discretionary,growth_compounder
DDOG,2026-08-10,57.1,weakening,medium,50.0,93.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-4.3,-8.1,Technology,growth_compounder
DE,2026-08-10,47.4,review,medium,50.0,37.5,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.8,7.2,1.9,Industrials,standard_compounder
DHR,2026-08-10,45.8,review,medium,50.0,38.7,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.8,1.6,1.8,Health Care,standard_compounder
DIS,2026-08-10,46.6,review,medium,50.0,38.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,4.3,3.5,2.9,Communication Services,mature_compounder
DUK,2026-08-10,36.5,review,medium,50.0,7.6,50.0,55.0,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.1,-8.5,-31.2,Utilities,standard_compounder
DXCM,2026-08-10,58.3,weakening,medium,50.0,88.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.8,12.8,-5.6,Health Care,standard_compounder
EA,2026-08-10,43.3,review,medium,50.0,24.7,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.8,-1.8,-1.1,Communication Services,standard_compounder
ECL,2026-08-10,48.1,review,medium,50.0,40.8,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.2,2.7,0.0,Materials,mature_compounder
ELV,2026-08-10,56.2,weakening,medium,50.0,80.5,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.9,-0.9,0.0,Health Care,mature_compounder
EMR,2026-08-10,54.2,weakening,medium,50.0,64.4,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.3,11.7,4.2,Industrials,standard_compounder
EOG,2026-08-10,42.4,review,medium,50.0,18.3,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.6,-8.9,0.0,Energy,standard_compounder
EQIX,2026-08-10,43.0,review,medium,50.0,31.9,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.0,-8.0,0.0,Real Estate,standard_compounder
ETN,2026-08-10,55.9,weakening,medium,50.0,71.4,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.3,3.0,0.0,Industrials,standard_compounder
EXC,2026-08-10,37.2,review,medium,50.0,10.2,50.0,45.0,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.4,-7.3,-14.2,Utilities,standard_compounder
F,2026-08-10,55.0,weakening,medium,50.0,70.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.0,0.2,19.7,Consumer Discretionary,standard_compounder
FANG,2026-08-10,43.0,review,medium,50.0,20.7,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.2,-4.5,-36.3,Energy,standard_compounder
FAST,2026-08-10,50.6,weakening,medium,50.0,50.2,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.5,4.6,-9.6,Industrials,standard_compounder
FCX,2026-08-10,54.4,weakening,medium,50.0,66.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,5.7,10.8,0.0,Materials,standard_compounder
FDX,2026-08-10,50.0,weakening,medium,50.0,47.7,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,1.6,0.0,Industrials,mature_compounder
FTNT,2026-08-10,60.5,monitor,medium,50.0,95.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.2,-1.6,-5.9,Technology,mature_compounder
GD,2026-08-10,50.9,weakening,medium,50.0,51.3,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.0,2.1,-9.1,Industrials,standard_compounder
GE,2026-08-10,58.2,weakening,medium,50.0,80.5,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.9,3.4,2.9,Industrials,recovery_rerating
GEHC,2026-08-10,44.6,review,medium,50.0,34.0,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.4,1.4,5.3,Health Care,standard_compounder
GEV,2026-08-10,49.5,review,medium,50.0,45.8,50.0,41.2,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,6.1,-8.0,0.0,Industrials,growth_compounder
GFS,2026-08-10,45.7,review,medium,50.0,48.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.7,0.3,-13.1,-14.9,Technology,standard_compounder
GILD,2026-08-10,39.6,review,medium,50.0,14.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,-3.4,-5.5,Health Care,standard_compounder
GLW,2026-08-10,46.4,review,medium,50.0,50.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,8.4,-6.8,0.0,Technology,standard_compounder
GM,2026-08-10,51.5,weakening,medium,50.0,56.5,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.0,5.2,24.6,Consumer Discretionary,standard_compounder
GOOG,2026-08-10,54.8,weakening,medium,50.0,69.6,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.7,-4.0,-15.6,Communication Services,mature_compounder
GOOGL,2026-08-10,54.9,weakening,medium,50.0,70.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.2,-4.3,-16.1,Communication Services,mature_compounder
GS,2026-08-10,58.5,weakening,medium,50.0,66.2,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.6,-2.7,2.9,Financials,mature_compounder
HCA,2026-08-10,37.7,review,medium,50.0,6.5,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.7,0.3,0.0,Health Care,mature_compounder
HD,2026-08-10,46.5,review,medium,50.0,36.7,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.2,2.5,18.3,Consumer Discretionary,mature_compounder
HLT,2026-08-10,43.8,review,medium,50.0,25.6,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.6,-9.7,0.0,Consumer Discretionary,standard_compounder
HON,2026-08-10,44.8,review,medium,50.0,27.0,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,2.9,-9.1,Industrials,standard_compounder
HWM,2026-08-10,55.2,weakening,medium,50.0,68.6,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.0,6.3,0.0,Industrials,growth_compounder
IBM,2026-08-10,37.8,review,medium,50.0,16.5,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.7,-18.4,0.0,Technology,mature_compounder
ICE,2026-08-10,45.4,review,medium,50.0,13.7,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,1.6,0.0,Financials,financial
IDXX,2026-08-10,44.3,review,medium,50.0,33.0,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.6,3.7,-8.2,Health Care,standard_compounder
ILMN,2026-08-10,58.5,weakening,medium,50.0,89.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.9,0.5,19.0,Health Care,standard_compounder
INTC,2026-08-10,54.7,weakening,medium,50.0,94.2,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.4,0.0,14.4,Technology,recovery_stabilization
INTU,2026-08-10,37.8,review,medium,50.0,4.4,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.6,0.2,-15.4,Technology,mature_compounder
ISRG,2026-08-10,37.6,review,medium,50.0,6.0,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.3,-0.8,-20.4,Health Care,mature_compounder
ITW,2026-08-10,50.8,weakening,medium,50.0,51.2,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.8,6.6,0.0,Industrials,mature_compounder
JCI,2026-08-10,50.8,weakening,medium,50.0,51.0,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.8,4.3,0.0,Industrials,standard_compounder
JNJ,2026-08-10,45.5,review,medium,50.0,37.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.0,-3.9,-5.9,Health Care,mature_compounder
JPM,2026-08-10,59.3,weakening,medium,50.0,69.1,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,0.2,15.0,Financials,mature_compounder
KDP,2026-08-10,47.6,review,medium,50.0,44.7,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.0,-3.9,-6.9,Consumer Staples,standard_compounder
KHC,2026-08-10,49.4,review,medium,50.0,52.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.4,-2.2,13.2,Consumer Staples,standard_compounder
KKR,2026-08-10,53.4,weakening,medium,50.0,45.6,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.6,-3.8,0.0,Financials,financial
KLAC,2026-08-10,54.0,weakening,medium,50.0,78.4,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,7.5,-2.9,-3.7,Technology,growth_compounder
KMI,2026-08-10,41.5,review,medium,50.0,14.4,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.7,-4.7,0.0,Energy,standard_compounder
KO,2026-08-10,48.9,review,medium,50.0,50.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.4,-1.1,5.2,Consumer Staples,mature_compounder
LCID,2026-08-10,35.8,review,medium,50.0,5.5,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.7,-5.4,Consumer Discretionary,pre_profit_growth
LIN,2026-08-10,42.5,review,medium,50.0,18.4,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.2,-9.0,-12.7,Materials,standard_compounder
LLY,2026-08-10,56.5,weakening,medium,50.0,81.7,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.3,2.0,6.7,Health Care,growth_compounder
LMT,2026-08-10,44.0,review,medium,50.0,23.7,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.8,4.6,-5.2,Industrials,standard_compounder
LOW,2026-08-10,40.4,review,medium,50.0,12.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.6,1.1,2.2,Consumer Discretionary,standard_compounder
LRCX,2026-08-10,55.5,weakening,medium,50.0,84.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.9,-0.8,-1.3,Technology,growth_compounder
LULU,2026-08-10,39.4,review,medium,50.0,8.2,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,1.0,3.2,Consumer Discretionary,standard_compounder
MA,2026-08-10,53.2,weakening,medium,50.0,44.9,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,0.6,-10.6,Financials,mature_compounder
MAR,2026-08-10,44.4,review,medium,50.0,28.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.7,-8.5,-8.6,Consumer Discretionary,standard_compounder
MCD,2026-08-10,39.1,review,medium,50.0,7.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,-0.5,-5.5,Consumer Discretionary,mature_compounder
MCHP,2026-08-10,52.2,weakening,medium,50.0,74.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,4.3,-3.6,2.6,Technology,standard_compounder
MCK,2026-08-10,41.6,review,medium,50.0,22.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.5,4.1,0.0,Health Care,mature_compounder
MCO,2026-08-10,52.6,weakening,medium,50.0,42.3,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,-3.4,0.0,Financials,financial
MDB,2026-08-10,60.3,monitor,medium,50.0,94.4,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.2,12.4,34.4,Technology,growth_compounder
MDLZ,2026-08-10,45.0,review,medium,50.0,34.2,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,-0.3,-8.2,Consumer Staples,standard_compounder
MDT,2026-08-10,43.4,review,medium,50.0,29.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.7,3.4,5.9,Health Care,standard_compounder
MELI,2026-08-10,46.4,review,medium,50.0,36.2,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-5.4,-5.3,-10.8,Consumer Discretionary,growth_compounder
MET,2026-08-10,63.4,monitor,medium,50.0,85.4,50.0,55.0,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,0.9,3.3,Financials,standard_compounder
META,2026-08-10,44.6,review,medium,50.0,28.8,50.0,41.2,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,3.4,-5.0,-19.0,Communication Services,mature_compounder
MMM,2026-08-10,57.0,weakening,medium,50.0,75.8,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.5,10.2,28.4,Industrials,mature_compounder
MNST,2026-08-10,57.3,weakening,medium,50.0,95.5,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,3.9,2.0,-11.4,Consumer Staples,standard_compounder
MO,2026-08-10,41.7,review,medium,50.0,21.2,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.7,-9.3,-0.8,Consumer Staples,standard_compounder
MPC,2026-08-10,57.7,weakening,medium,50.0,79.3,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,2.9,-1.9,0.0,Energy,standard_compounder
MPWR,2026-08-10,54.8,weakening,medium,50.0,72.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,6.1,2.6,0.0,Technology,growth_compounder
MRK,2026-08-10,46.5,review,medium,50.0,41.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.0,-2.1,7.7,Health Care,mature_compounder
MRVL,2026-08-10,57.0,weakening,medium,50.0,93.3,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.0,-0.6,-10.8,Technology,growth_compounder
MS,2026-08-10,62.1,monitor,medium,50.0,80.3,50.0,58.8,68.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.8,-1.3,2.3,Financials,mature_compounder
MSFT,2026-08-10,58.3,weakening,medium,50.0,83.4,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.3,13.1,3.4,Technology,mature_compounder
MU,2026-08-10,58.7,weakening,medium,50.0,97.0,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.9,0.8,-21.7,Technology,growth_compounder
NEE,2026-08-10,37.4,review,medium,50.0,11.2,50.0,55.0,38.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-5.4,-11.8,Utilities,standard_compounder
NEM,2026-08-10,47.2,review,medium,50.0,37.5,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,8.0,8.5,0.0,Materials,standard_compounder
NFLX,2026-08-10,36.7,review,medium,50.0,-1.7,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.2,-0.4,-24.8,Communication Services,standard_compounder
