ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CL,2026-07-05,44.1,review,medium,49.0,32.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.6,-2.8,-5.8,Consumer Staples,standard_compounder
CMCSA,2026-07-05,42.5,review,medium,64.6,3.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-1.0,-13.2,Communication Services,standard_compounder
CME,2026-07-05,41.7,review,medium,50.0,2.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.0,0.0,Financials,financial
CMI,2026-07-05,54.5,weakening,medium,50.0,67.4,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-0.3,0.0,Industrials,standard_compounder
COF,2026-07-05,58.2,weakening,medium,57.8,58.3,50.0,45.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,15.1,-10.6,Financials,standard_compounder
COP,2026-07-05,44.2,review,medium,49.8,25.2,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.4,-11.8,-23.1,Energy,standard_compounder
COST,2026-07-05,40.3,review,medium,37.8,28.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-4.7,-26.2,Consumer Staples,mature_compounder
CRM,2026-07-05,43.6,review,medium,50.0,28.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.2,1.5,-5.8,Technology,mature_compounder
CRWD,2026-07-05,58.5,weakening,medium,45.0,92.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,-4.3,15.2,Technology,mature_compounder
CSCO,2026-07-05,60.3,monitor,medium,52.2,92.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,-4.5,8.3,Technology,mature_compounder
CSGP,2026-07-05,43.6,review,medium,62.6,7.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,3.6,-15.3,Industrials,standard_compounder
CSX,2026-07-05,59.1,weakening,medium,50.0,85.7,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-1.0,0.0,Industrials,mature_compounder
CTAS,2026-07-05,42.7,review,medium,51.8,17.8,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,-2.8,-9.1,Industrials,standard_compounder
CTSH,2026-07-05,41.7,review,medium,64.2,2.8,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.5,-2.1,Technology,standard_compounder
CVS,2026-07-05,60.3,monitor,medium,56.2,88.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,2.5,4.4,Consumer Staples,standard_compounder
CVX,2026-07-05,45.4,review,medium,59.4,18.3,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.3,-11.7,-13.9,Energy,standard_compounder
DASH,2026-07-05,53.6,weakening,medium,46.2,71.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,18.6,14.5,Consumer Discretionary,growth_compounder
DDOG,2026-07-05,58.6,weakening,medium,44.4,95.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-1.0,13.3,Technology,growth_compounder
DE,2026-07-05,41.3,review,medium,38.6,28.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.1,-9.3,-3.2,Industrials,standard_compounder
DHR,2026-07-05,42.2,review,medium,53.6,19.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.6,2.6,-6.2,Health Care,standard_compounder
DIS,2026-07-05,44.4,review,medium,50.0,29.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,0.4,-3.9,Communication Services,mature_compounder
DUK,2026-07-05,47.6,review,medium,57.0,41.4,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.9,-5.4,-21.1,Utilities,standard_compounder
DXCM,2026-07-05,48.7,review,medium,63.6,32.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,-0.7,-20.9,Health Care,standard_compounder
EA,2026-07-05,44.2,review,medium,41.0,39.8,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,1.6,3.5,Communication Services,standard_compounder
ECL,2026-07-05,45.3,review,medium,50.0,27.2,50.0,50.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-0.6,0.0,Materials,mature_compounder
ELV,2026-07-05,55.8,weakening,medium,50.0,78.7,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-1.4,0.0,Health Care,mature_compounder
EMR,2026-07-05,43.2,review,medium,47.8,24.7,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.8,-0.9,-4.1,Industrials,standard_compounder
EOG,2026-07-05,51.0,weakening,medium,50.0,52.5,50.0,55.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-6.6,0.0,Energy,standard_compounder
EQIX,2026-07-05,49.1,review,medium,50.0,53.0,50.0,45.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.9,-9.8,0.0,Real Estate,standard_compounder
ETN,2026-07-05,53.5,weakening,medium,50.0,63.2,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-2.0,0.0,Industrials,standard_compounder
EXC,2026-07-05,48.7,review,medium,60.2,41.7,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-1.0,-8.8,Utilities,standard_compounder
F,2026-07-05,49.7,review,medium,60.6,37.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.5,-4.9,12.6,Consumer Discretionary,standard_compounder
FANG,2026-07-05,44.7,review,medium,43.4,35.4,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-7.7,-10.9,-38.6,Energy,standard_compounder
FAST,2026-07-05,49.9,review,medium,42.2,58.8,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,1.5,-14.4,Industrials,standard_compounder
FCX,2026-07-05,44.1,review,medium,50.0,22.7,50.0,58.8,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.4,-5.4,0.0,Materials,standard_compounder
FDX,2026-07-05,48.0,review,medium,50.0,41.4,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-10.1,0.0,Industrials,mature_compounder
FTNT,2026-07-05,60.8,monitor,medium,50.6,96.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,1.4,-0.4,Technology,mature_compounder
GD,2026-07-05,53.2,weakening,medium,57.4,52.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.9,9.0,-6.5,Industrials,standard_compounder
GE,2026-07-05,58.5,weakening,medium,63.0,67.1,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,2.2,-0.2,Industrials,recovery_rerating
GEHC,2026-07-05,42.5,review,medium,58.2,14.9,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.1,-1.5,-2.1,Health Care,standard_compounder
GEV,2026-07-05,59.1,weakening,medium,50.0,85.8,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,0.6,0.0,Industrials,growth_compounder
GFS,2026-07-05,55.6,weakening,medium,44.4,95.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.5,-7.2,0.3,Technology,standard_compounder
GILD,2026-07-05,42.3,review,medium,59.0,13.2,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.6,-3.9,-11.4,Health Care,standard_compounder
GLW,2026-07-05,55.2,weakening,medium,50.0,86.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-2.2,0.0,Technology,standard_compounder
GM,2026-07-05,43.8,review,medium,51.4,25.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,-1.6,6.5,Consumer Discretionary,standard_compounder
GOOG,2026-07-05,57.7,weakening,medium,61.6,69.7,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,2.4,-2.9,Communication Services,mature_compounder
GOOGL,2026-07-05,58.5,weakening,medium,61.6,72.9,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,2.5,-2.4,Communication Services,mature_compounder
GS,2026-07-05,58.4,weakening,medium,48.2,70.5,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,1.9,-0.6,Financials,mature_compounder
HCA,2026-07-05,37.5,review,medium,50.0,5.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.4,0.0,Health Care,mature_compounder
HD,2026-07-05,43.4,review,medium,45.4,30.1,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.7,2.9,11.7,Consumer Discretionary,mature_compounder
HLT,2026-07-05,51.8,weakening,medium,50.0,59.3,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-4.1,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-05,46.5,review,medium,63.6,18.5,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-8.3,-0.6,-14.7,Industrials,standard_compounder
HWM,2026-07-05,50.0,weakening,medium,50.0,49.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-5.7,0.0,Industrials,growth_compounder
IBM,2026-07-05,55.3,weakening,medium,39.8,85.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,8.9,8.6,16.3,Technology,mature_compounder
ICE,2026-07-05,44.0,review,medium,50.0,10.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,0.0,0.0,Financials,financial
IDXX,2026-07-05,36.1,review,medium,35.2,18.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,0.2,-4.7,-13.7,Health Care,standard_compounder
ILMN,2026-07-05,54.3,weakening,medium,35.2,91.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,0.0,3.4,16.6,Health Care,standard_compounder
INTC,2026-07-05,55.0,weakening,medium,50.0,96.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-0.5,7.0,Technology,recovery_stabilization
INTU,2026-07-05,32.8,review,medium,39.4,7.6,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,1.2,-2.8,-20.4,Technology,mature_compounder
ISRG,2026-07-05,40.6,review,medium,54.2,13.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.5,0.5,-13.5,Health Care,mature_compounder
ITW,2026-07-05,43.7,review,medium,50.0,24.1,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,-4.1,0.0,Industrials,mature_compounder
JCI,2026-07-05,46.2,review,medium,50.0,34.0,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-11.0,0.0,Industrials,standard_compounder
JNJ,2026-07-05,50.7,weakening,medium,50.0,57.9,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.2,-7.7,Health Care,mature_compounder
JPM,2026-07-05,57.8,weakening,medium,50.0,66.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,7.8,11.7,Financials,mature_compounder
KDP,2026-07-05,49.7,review,medium,35.8,71.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-7.1,-4.6,-4.6,Consumer Staples,standard_compounder
KHC,2026-07-05,52.3,weakening,medium,52.6,60.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.0,4.3,16.2,Consumer Staples,standard_compounder
KKR,2026-07-05,52.2,weakening,medium,50.0,44.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,0.0,0.0,Financials,financial
KLAC,2026-07-05,57.2,weakening,medium,50.0,91.4,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.6,-0.8,Technology,growth_compounder
KMI,2026-07-05,46.8,review,medium,50.0,35.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,-5.8,0.0,Energy,standard_compounder
KO,2026-07-05,49.0,review,medium,50.0,50.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-2.6,6.9,Consumer Staples,mature_compounder
LCID,2026-07-05,35.7,review,medium,50.0,6.4,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.0,-24.7,Consumer Discretionary,pre_profit_growth
LIN,2026-07-05,54.0,weakening,medium,50.0,62.3,50.0,50.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.2,-4.3,Materials,standard_compounder
LLY,2026-07-05,54.0,weakening,medium,50.0,71.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,2.0,5.1,Health Care,growth_compounder
LMT,2026-07-05,40.1,review,medium,50.0,9.7,50.0,45.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-3.7,-19.2,Industrials,standard_compounder
LOW,2026-07-05,39.9,review,medium,50.0,11.6,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,0.3,-1.6,Consumer Discretionary,standard_compounder
LRCX,2026-07-05,55.9,weakening,medium,50.0,86.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-1.1,3.3,Technology,growth_compounder
LULU,2026-07-05,38.5,review,medium,50.0,5.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.6,-4.5,Consumer Discretionary,standard_compounder
MA,2026-07-05,55.8,weakening,medium,50.0,58.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.8,10.7,-11.9,Financials,mature_compounder
MAR,2026-07-05,51.1,weakening,medium,50.0,56.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-5.6,-2.4,Consumer Discretionary,standard_compounder
MCD,2026-07-05,40.0,review,medium,50.0,12.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-4.2,-12.3,Consumer Discretionary,mature_compounder
MCHP,2026-07-05,52.5,weakening,medium,50.0,63.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-3.8,3.1,Technology,standard_compounder
MCK,2026-07-05,37.8,review,medium,50.0,6.3,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-6.7,0.0,Health Care,mature_compounder
MCO,2026-07-05,58.5,weakening,medium,50.0,69.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,0.0,0.0,Financials,financial
MDB,2026-07-05,52.9,weakening,medium,50.0,77.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.9,13.8,30.3,Technology,growth_compounder
MDLZ,2026-07-05,47.1,review,medium,50.0,43.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-3.7,-4.6,Consumer Staples,standard_compounder
MDT,2026-07-05,39.4,review,medium,50.0,13.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-1.6,0.8,Health Care,standard_compounder
MELI,2026-07-05,44.5,review,medium,50.0,30.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.2,4.6,-11.2,Consumer Discretionary,growth_compounder
MET,2026-07-05,61.0,monitor,medium,50.0,78.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,7.4,6.6,Financials,standard_compounder
META,2026-07-05,42.5,review,medium,50.0,20.4,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.7,-0.9,-23.9,Communication Services,mature_compounder
MMM,2026-07-05,45.5,review,medium,50.0,31.5,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-2.1,15.1,Industrials,mature_compounder
MNST,2026-07-05,54.1,weakening,medium,50.0,71.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,1.5,-11.3,Consumer Staples,standard_compounder
MO,2026-07-05,50.7,weakening,medium,50.0,57.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-4.3,5.2,Consumer Staples,standard_compounder
MPC,2026-07-05,60.1,monitor,medium,50.0,88.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-0.1,0.0,Energy,standard_compounder
MPWR,2026-07-05,47.5,review,medium,50.0,55.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-11.2,0.0,Technology,growth_compounder
MRK,2026-07-05,49.8,review,medium,50.0,54.6,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-5.0,-1.2,Health Care,mature_compounder
MRVL,2026-07-05,57.8,weakening,medium,50.0,97.0,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-1.0,-9.6,Technology,growth_compounder
MS,2026-07-05,62.2,monitor,medium,50.0,84.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,6.2,3.2,Financials,mature_compounder
MSFT,2026-07-05,47.1,review,medium,50.0,39.1,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,5.1,-5.3,Technology,mature_compounder
MU,2026-07-05,57.9,weakening,medium,50.0,94.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.4,-22.7,Technology,growth_compounder
NEE,2026-07-05,41.9,review,medium,50.0,27.3,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.9,-6.1,-6.7,Utilities,standard_compounder
NEM,2026-07-05,39.6,review,medium,50.0,4.4,50.0,58.8,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.5,0.0,Materials,standard_compounder
