ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CDNS,2026-06-06,60.9,monitor,medium,63.1,77.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.7,-5.6,5.6,Technology,standard_compounder
CDW,2026-06-06,47.8,review,medium,43.1,61.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.8,9.3,7.9,Technology,standard_compounder
CEG,2026-06-06,47.4,review,medium,62.3,24.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-14.4,-7.0,-6.8,Utilities,standard_compounder
CHTR,2026-06-06,39.8,review,medium,55.0,15.1,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,8.0,6.4,-3.4,Communication Services,standard_compounder
CI,2026-06-06,51.3,weakening,medium,50.0,55.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,0.0,0.0,Health Care,mature_compounder
CL,2026-06-06,46.5,review,medium,40.4,47.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,-6.3,-8.6,Consumer Staples,standard_compounder
CMCSA,2026-06-06,42.9,review,medium,55.4,14.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.7,-4.9,-15.1,Communication Services,standard_compounder
CMI,2026-06-06,54.8,weakening,medium,50.0,69.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,13.1,0.0,0.0,Industrials,standard_compounder
COF,2026-06-06,42.6,review,medium,53.5,16.2,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-14.4,-19.5,-23.9,Financials,standard_compounder
COP,2026-06-06,55.5,weakening,medium,47.7,74.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.8,-9.2,-8.9,Energy,standard_compounder
COST,2026-06-06,44.9,review,medium,37.3,42.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.2,-21.6,-20.2,Consumer Staples,mature_compounder
CRM,2026-06-06,42.1,review,medium,50.0,18.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.4,-5.9,-6.9,Technology,mature_compounder
CRWD,2026-06-06,62.6,monitor,medium,64.2,86.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,7.3,19.2,Technology,mature_compounder
CSCO,2026-06-06,64.5,monitor,medium,63.5,94.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.6,9.0,10.9,Technology,mature_compounder
CSGP,2026-06-06,39.5,review,medium,50.4,7.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-12.5,-19.0,-17.0,Industrials,standard_compounder
CSX,2026-06-06,60.1,monitor,medium,50.0,90.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.8,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-06,45.1,review,medium,49.6,30.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-6.2,-13.2,Industrials,standard_compounder
CTSH,2026-06-06,40.6,review,medium,57.3,3.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.6,0.4,-8.9,Technology,standard_compounder
CVS,2026-06-06,57.4,weakening,medium,46.2,84.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,-4.5,0.3,Consumer Staples,standard_compounder
CVX,2026-06-06,56.4,weakening,medium,56.7,67.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,3.2,2.5,0.8,Energy,standard_compounder
DASH,2026-06-06,34.7,review,medium,41.2,-0.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-7.5,-5.9,-4.7,Consumer Discretionary,growth_compounder
DDOG,2026-06-06,59.0,weakening,medium,54.2,92.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-8.4,-6.1,9.8,Technology,growth_compounder
DE,2026-06-06,50.4,weakening,medium,38.1,66.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.1,4.7,4.5,Industrials,standard_compounder
DHR,2026-06-06,39.0,review,medium,51.9,3.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.2,-5.4,-10.8,Health Care,standard_compounder
DIS,2026-06-06,44.0,review,medium,50.0,25.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.2,-3.6,Communication Services,mature_compounder
DUK,2026-06-06,52.5,weakening,medium,57.7,50.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-10.7,-16.9,-15.9,Utilities,standard_compounder
DXCM,2026-06-06,48.9,review,medium,53.1,41.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-15.0,-14.8,-17.1,Health Care,standard_compounder
EA,2026-06-06,42.4,review,medium,36.9,36.1,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,3.4,2.6,Communication Services,standard_compounder
ECL,2026-06-06,45.9,review,medium,50.0,33.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.6,0.0,0.0,Materials,mature_compounder
ELV,2026-06-06,57.2,weakening,medium,50.0,78.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-06,43.6,review,medium,46.5,28.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.6,-7.4,-4.1,Industrials,standard_compounder
EOG,2026-06-06,57.6,weakening,medium,50.0,80.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-06,58.9,weakening,medium,50.0,85.4,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-06,55.5,weakening,medium,50.0,72.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.6,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-06,49.2,review,medium,46.9,50.5,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,-2.6,-7.3,Utilities,standard_compounder
F,2026-06-06,54.1,weakening,medium,52.7,63.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.3,18.7,14.7,Consumer Discretionary,standard_compounder
FANG,2026-06-06,55.2,weakening,medium,45.0,77.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-17.0,-23.4,-24.1,Energy,standard_compounder
FAST,2026-06-06,48.3,review,medium,38.5,57.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.7,-13.1,-13.9,Industrials,standard_compounder
FCX,2026-06-06,49.5,review,medium,50.0,48.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.9,0.0,0.0,Materials,standard_compounder
FDX,2026-06-06,58.1,weakening,medium,50.0,82.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.7,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-06,59.0,weakening,medium,51.5,96.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-10.9,-6.9,1.6,Technology,mature_compounder
GD,2026-06-06,43.8,review,medium,45.8,30.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-7.3,-16.0,-15.4,Industrials,standard_compounder
GE,2026-06-06,55.6,weakening,medium,55.8,65.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-6.8,0.5,-5.6,Industrials,recovery_rerating
GEHC,2026-06-06,43.5,review,medium,53.8,19.1,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.3,5.1,-3.6,Health Care,standard_compounder
GEV,2026-06-06,58.5,weakening,medium,50.0,84.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.7,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-06,62.2,monitor,medium,61.0,96.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,5.0,1.1,5.4,Technology,standard_compounder
GILD,2026-06-06,45.6,review,medium,54.6,26.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.3,-0.1,-10.9,Health Care,standard_compounder
GLW,2026-06-06,57.4,weakening,medium,50.0,91.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.3,0.0,0.0,Technology,standard_compounder
GM,2026-06-06,44.8,review,medium,48.1,31.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,8.5,16.9,2.9,Consumer Discretionary,standard_compounder
GOOG,2026-06-06,54.8,weakening,medium,60.2,59.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-16.3,-17.0,-13.1,Communication Services,mature_compounder
GOOGL,2026-06-06,55.5,weakening,medium,60.2,61.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-16.2,-16.5,-12.5,Communication Services,mature_compounder
GS,2026-06-06,56.0,weakening,medium,58.5,65.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.7,2.8,2.4,Financials,mature_compounder
HCA,2026-06-06,38.9,review,medium,50.0,5.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,0.0,0.0,Health Care,mature_compounder
HD,2026-06-06,40.2,review,medium,45.4,15.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,8.1,9.9,-1.1,Consumer Discretionary,mature_compounder
HLT,2026-06-06,55.9,weakening,medium,50.0,73.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-06,50.6,weakening,medium,61.5,38.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-3.1,-4.1,-9.6,Industrials,standard_compounder
HWM,2026-06-06,55.6,weakening,medium,50.0,72.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.3,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-06,50.4,weakening,medium,65.0,36.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-0.6,13.0,10.6,Technology,mature_compounder
IDXX,2026-06-06,40.5,review,medium,49.2,13.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.6,-12.3,-16.2,Health Care,standard_compounder
ILMN,2026-06-06,54.6,weakening,medium,61.9,53.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,9.2,17.9,8.9,Health Care,standard_compounder
INTC,2026-06-06,56.0,weakening,medium,52.3,95.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,12.7,15.4,12.4,Technology,recovery_stabilization
INTU,2026-06-06,39.2,review,medium,64.6,4.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-11.8,-13.8,-15.1,Technology,mature_compounder
ISRG,2026-06-06,43.6,review,medium,63.8,10.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-11.6,-14.1,-14.6,Health Care,mature_compounder
ITW,2026-06-06,47.7,review,medium,50.0,40.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.4,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-06,57.2,weakening,medium,50.0,78.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.0,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-06,50.9,weakening,medium,50.0,53.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.4,-1.7,-9.6,Health Care,mature_compounder
JPM,2026-06-06,50.0,weakening,medium,50.0,50.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.5,6.7,6.9,Financials,mature_compounder
KDP,2026-06-06,51.7,weakening,medium,41.9,67.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,1.3,-3.1,-8.9,Consumer Staples,standard_compounder
KHC,2026-06-06,51.1,weakening,medium,56.7,46.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,11.7,13.4,12.1,Consumer Staples,standard_compounder
KLAC,2026-06-06,60.6,monitor,medium,62.7,76.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,3.9,3.1,8.2,Technology,growth_compounder
KMI,2026-06-06,52.6,weakening,medium,50.0,60.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-16.0,0.0,0.0,Energy,standard_compounder
KO,2026-06-06,53.8,weakening,medium,58.8,56.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,14.6,8.9,9.4,Consumer Staples,mature_compounder
LCID,2026-06-06,35.7,review,medium,50.0,5.0,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-4.8,-21.7,Consumer Discretionary,pre_profit_growth
LIN,2026-06-06,54.2,weakening,medium,50.0,66.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-1.4,1.4,Materials,standard_compounder
LLY,2026-06-06,52.0,weakening,medium,50.0,58.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,2.3,-12.4,Health Care,growth_compounder
LMT,2026-06-06,43.8,review,medium,50.0,25.0,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,-6.2,-17.2,Industrials,standard_compounder
LOW,2026-06-06,39.6,review,medium,50.0,8.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,0.1,5.0,Consumer Discretionary,standard_compounder
LRCX,2026-06-06,57.0,weakening,medium,50.0,77.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.0,0.5,Technology,growth_compounder
LULU,2026-06-06,39.1,review,medium,50.0,6.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,2.0,-13.2,Consumer Discretionary,standard_compounder
MA,2026-06-06,45.1,review,medium,50.0,30.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.0,-18.0,-19.9,Financials,mature_compounder
MAR,2026-06-06,56.7,weakening,medium,50.0,76.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,1.9,-1.9,Consumer Discretionary,standard_compounder
MCD,2026-06-06,44.2,review,medium,50.0,26.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.8,-2.3,-7.3,Consumer Discretionary,mature_compounder
MCHP,2026-06-06,56.3,weakening,medium,50.0,75.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,6.0,16.3,Technology,standard_compounder
MCK,2026-06-06,44.5,review,medium,50.0,28.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,0.0,0.0,Health Care,mature_compounder
MDB,2026-06-06,39.1,review,medium,50.0,18.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.1,14.3,12.5,Technology,growth_compounder
MDLZ,2026-06-06,50.8,weakening,medium,50.0,53.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,-3.6,2.3,Consumer Staples,standard_compounder
MDT,2026-06-06,41.0,review,medium,50.0,13.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.1,3.9,-3.5,Health Care,standard_compounder
MELI,2026-06-06,39.9,review,medium,50.0,9.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-16.4,-19.2,-16.9,Consumer Discretionary,growth_compounder
MET,2026-06-06,53.6,weakening,medium,50.0,64.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.8,-5.5,2.2,Financials,standard_compounder
META,2026-06-06,43.4,review,medium,50.0,23.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-25.3,-21.4,-18.7,Communication Services,mature_compounder
MMM,2026-06-06,47.5,review,medium,50.0,39.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.6,18.5,14.0,Industrials,mature_compounder
MNST,2026-06-06,52.6,weakening,medium,50.0,60.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.5,-9.4,-16.1,Consumer Staples,standard_compounder
MO,2026-06-06,55.0,weakening,medium,50.0,70.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.4,12.5,14.7,Consumer Staples,standard_compounder
MPC,2026-06-06,60.2,monitor,medium,50.0,91.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,12.6,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-06,58.7,weakening,medium,50.0,84.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,0.0,0.0,Technology,growth_compounder
MRK,2026-06-06,54.8,weakening,medium,50.0,69.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,16.4,14.9,1.3,Health Care,mature_compounder
MRVL,2026-06-06,58.8,weakening,medium,50.0,97.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.1,-9.1,20.7,Technology,growth_compounder
MS,2026-06-06,56.0,weakening,medium,50.0,73.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-2.2,2.6,Financials,mature_compounder
MSFT,2026-06-06,42.0,review,medium,50.0,17.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-16.2,-12.8,-10.5,Technology,mature_compounder
MU,2026-06-06,58.3,weakening,medium,50.0,95.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-21.6,-22.3,-22.8,Technology,growth_compounder
NEE,2026-06-06,48.6,review,medium,50.0,44.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.4,-1.7,-0.1,Utilities,standard_compounder
NEM,2026-06-06,39.1,review,medium,50.0,6.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-25.1,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-06,45.4,review,medium,50.0,31.6,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-13.0,-16.6,-13.9,Communication Services,standard_compounder
NKE,2026-06-06,38.5,review,medium,50.0,4.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,19.4,16.1,9.5,Consumer Discretionary,standard_compounder
NOC,2026-06-06,40.4,review,medium,50.0,11.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.2,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-06,38.5,review,medium,50.0,16.0,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-20.8,-13.2,-16.0,Technology,mature_compounder
NSC,2026-06-06,53.1,weakening,medium,50.0,62.5,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.4,0.0,0.0,Industrials,mature_compounder
