ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMAT,2026-07-12,55.5,weakening,medium,43.1,91.9,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.2,-0.5,0.9,Technology,mature_compounder
AMD,2026-07-12,63.1,monitor,medium,65.0,96.5,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,1.7,1.2,Technology,growth_compounder
AMGN,2026-07-12,42.2,review,medium,47.6,28.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,-5.9,-18.8,Health Care,standard_compounder
AMT,2026-07-12,38.0,review,medium,37.6,26.9,50.0,58.8,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,-12.4,-29.3,Real Estate,standard_compounder
AMZN,2026-07-12,59.3,weakening,medium,63.0,77.7,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,9.2,-7.4,Consumer Discretionary,mature_compounder
ANET,2026-07-12,59.4,weakening,medium,50.0,92.1,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,5.5,0.0,Technology,growth_compounder
APH,2026-07-12,54.9,weakening,medium,50.0,74.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,6.6,0.0,Technology,standard_compounder
ARM,2026-07-12,54.0,weakening,medium,41.5,93.1,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,-1.6,-1.1,Technology,growth_compounder
ASML,2026-07-12,58.9,weakening,medium,53.6,85.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,0.8,-15.0,Technology,standard_compounder
AVGO,2026-07-12,57.4,weakening,medium,50.0,80.7,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.2,2.3,-13.9,Technology,mature_compounder
AXP,2026-07-12,59.6,weakening,medium,54.1,66.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.4,11.4,1.6,Financials,mature_compounder
AZN,2026-07-12,40.8,review,medium,57.3,10.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.0,-6.6,-18.0,Health Care,standard_compounder
BA,2026-07-12,48.1,review,medium,50.0,39.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.8,-22.0,Industrials,recovery_stabilization
BAC,2026-07-12,62.6,monitor,medium,52.8,79.8,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.9,8.5,6.5,Financials,mature_compounder
BIIB,2026-07-12,51.8,weakening,medium,53.2,59.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.2,-2.6,10.9,Health Care,standard_compounder
BKNG,2026-07-12,50.6,weakening,medium,48.0,58.4,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-7.6,11.0,-14.5,Consumer Discretionary,standard_compounder
BKR,2026-07-12,43.4,review,medium,52.0,19.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.9,-12.9,-15.1,Energy,standard_compounder
BLK,2026-07-12,48.8,review,medium,45.1,33.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.2,1.5,-20.5,Financials,standard_compounder
BMY,2026-07-12,45.9,review,medium,57.7,30.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-6.3,-3.5,Health Care,standard_compounder
BRK.B,2026-07-12,53.8,weakening,medium,50.4,47.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,1.8,15.4,Financials,mature_compounder
BSX,2026-07-12,38.2,review,medium,50.0,8.9,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.1,0.0,Health Care,standard_compounder
BX,2026-07-12,56.8,weakening,medium,50.0,59.3,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,11.2,0.0,Financials,financial
C,2026-07-12,59.3,weakening,medium,38.4,81.0,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.3,1.7,-1.5,Financials,mature_compounder
CAT,2026-07-12,57.1,weakening,medium,46.8,82.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,1.0,-3.6,Industrials,standard_compounder
CB,2026-07-12,53.0,weakening,medium,50.0,44.4,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-0.9,0.0,Financials,financial
CCEP,2026-07-12,46.0,review,medium,50.0,39.5,50.0,41.2,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-7.6,-5.8,Consumer Staples,standard_compounder
CDNS,2026-07-12,57.8,weakening,medium,49.6,86.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,-4.8,0.8,Technology,standard_compounder
CDW,2026-07-12,57.1,weakening,medium,51.6,80.8,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,6.1,14.1,13.4,Technology,standard_compounder
CEG,2026-07-12,37.6,review,medium,54.5,6.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.7,-6.3,-16.3,Utilities,standard_compounder
CHTR,2026-07-12,41.1,review,medium,55.3,10.5,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.1,-0.2,-9.7,Communication Services,standard_compounder
CI,2026-07-12,46.9,review,medium,50.0,44.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-4.6,0.0,Health Care,mature_compounder
CL,2026-07-12,41.2,review,medium,42.7,29.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.9,-2.3,-8.4,Consumer Staples,standard_compounder
CMCSA,2026-07-12,41.5,review,medium,60.1,5.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,-1.3,-16.1,Communication Services,standard_compounder
CME,2026-07-12,42.3,review,medium,50.0,1.6,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-5.0,0.0,Financials,financial
CMI,2026-07-12,55.9,weakening,medium,50.0,73.7,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,2.7,0.0,Industrials,standard_compounder
COF,2026-07-12,57.7,weakening,medium,56.9,54.4,50.0,45.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,12.9,-11.0,Financials,standard_compounder
COP,2026-07-12,43.7,review,medium,51.2,22.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.5,-12.2,-21.3,Energy,standard_compounder
COST,2026-07-12,38.6,review,medium,39.1,21.2,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-8.3,-25.5,Consumer Staples,mature_compounder
CRM,2026-07-12,41.2,review,medium,50.0,19.4,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,1.7,-7.2,Technology,mature_compounder
CRWD,2026-07-12,62.5,monitor,medium,63.4,91.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,4.2,15.2,Technology,mature_compounder
CSCO,2026-07-12,62.2,monitor,medium,58.9,94.4,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.9,3.2,9.3,Technology,mature_compounder
CSGP,2026-07-12,43.5,review,medium,62.6,8.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,4.5,-15.8,Industrials,standard_compounder
CSX,2026-07-12,57.5,weakening,medium,50.0,80.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-1.8,0.0,Industrials,mature_compounder
CTAS,2026-07-12,40.5,review,medium,45.9,17.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,-4.3,-12.5,Industrials,standard_compounder
CTSH,2026-07-12,40.9,review,medium,62.2,2.8,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,4.4,-2.4,Technology,standard_compounder
CVS,2026-07-12,59.2,weakening,medium,56.5,84.4,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,1.3,1.3,Consumer Staples,standard_compounder
CVX,2026-07-12,48.6,review,medium,63.8,25.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.2,-4.4,-9.0,Energy,standard_compounder
DASH,2026-07-12,50.0,weakening,medium,46.4,58.1,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.6,14.3,10.9,Consumer Discretionary,growth_compounder
DDOG,2026-07-12,61.8,monitor,medium,56.1,94.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.2,5.6,13.5,Technology,growth_compounder
DE,2026-07-12,40.6,review,medium,39.5,25.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-10.3,-5.8,Industrials,standard_compounder
DHR,2026-07-12,44.6,review,medium,52.4,31.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.4,6.7,-4.1,Health Care,standard_compounder
DIS,2026-07-12,43.1,review,medium,50.0,25.1,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-2.1,-6.2,Communication Services,mature_compounder
DUK,2026-07-12,45.2,review,medium,59.7,30.4,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.4,-2.4,-23.8,Utilities,standard_compounder
DXCM,2026-07-12,46.0,review,medium,45.5,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.7,-2.7,-20.2,Health Care,standard_compounder
EA,2026-07-12,45.8,review,medium,43.5,43.8,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.6,-0.3,5.5,Communication Services,standard_compounder
ECL,2026-07-12,45.4,review,medium,50.0,28.7,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-1.4,0.0,Materials,mature_compounder
ELV,2026-07-12,57.1,weakening,medium,50.0,84.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,2.6,0.0,Health Care,mature_compounder
EMR,2026-07-12,42.9,review,medium,50.8,20.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.3,-2.1,-7.2,Industrials,standard_compounder
EOG,2026-07-12,51.3,weakening,medium,50.0,53.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-6.9,0.0,Energy,standard_compounder
EQIX,2026-07-12,51.0,weakening,medium,50.0,63.0,50.0,45.0,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-4.7,0.0,Real Estate,standard_compounder
ETN,2026-07-12,52.9,weakening,medium,50.0,61.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.3,0.0,Industrials,standard_compounder
EXC,2026-07-12,44.9,review,medium,55.7,34.0,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.8,-3.5,-12.2,Utilities,standard_compounder
F,2026-07-12,55.0,weakening,medium,61.4,59.1,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.3,3.0,16.2,Consumer Discretionary,standard_compounder
FANG,2026-07-12,48.1,review,medium,44.3,48.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.4,-9.4,-32.2,Energy,standard_compounder
FAST,2026-07-12,46.6,review,medium,43.9,44.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.3,-3.3,-17.5,Industrials,standard_compounder
FCX,2026-07-12,43.6,review,medium,50.0,21.4,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-10.4,0.0,Materials,standard_compounder
FDX,2026-07-12,48.4,review,medium,50.0,43.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-8.6,0.0,Industrials,mature_compounder
FTNT,2026-07-12,62.4,monitor,medium,58.1,95.8,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.6,2.5,6.3,Technology,mature_compounder
GD,2026-07-12,49.2,review,medium,48.4,49.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.0,0.4,-10.4,Industrials,standard_compounder
GE,2026-07-12,54.9,weakening,medium,61.8,54.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.6,2.7,-7.9,Industrials,recovery_rerating
GEHC,2026-07-12,43.4,review,medium,60.5,16.8,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,2.3,-1.6,Health Care,standard_compounder
GEV,2026-07-12,57.5,weakening,medium,50.0,80.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,1.4,0.0,Industrials,growth_compounder
GFS,2026-07-12,59.1,weakening,medium,58.5,92.2,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.5,1.4,2.5,Technology,standard_compounder
GILD,2026-07-12,43.1,review,medium,60.9,15.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,1.9,-10.9,Health Care,standard_compounder
GLW,2026-07-12,53.2,weakening,medium,50.0,79.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-2.3,0.0,Technology,standard_compounder
GM,2026-07-12,46.8,review,medium,50.0,40.7,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.0,2.2,8.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-12,58.9,weakening,medium,64.4,71.9,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,10.5,-3.0,Communication Services,mature_compounder
GOOGL,2026-07-12,59.2,weakening,medium,64.4,73.3,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,10.0,-3.1,Communication Services,mature_compounder
GS,2026-07-12,61.7,monitor,medium,49.2,79.7,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.3,4.9,3.7,Financials,mature_compounder
HCA,2026-07-12,37.4,review,medium,50.0,6.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.5,0.0,Health Care,mature_compounder
HD,2026-07-12,41.9,review,medium,41.9,29.3,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.5,0.3,9.7,Consumer Discretionary,mature_compounder
HLT,2026-07-12,53.5,weakening,medium,50.0,67.4,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-0.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-12,38.8,review,medium,39.9,17.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-7.7,-7.5,-23.3,Industrials,standard_compounder
HWM,2026-07-12,48.9,review,medium,50.0,45.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-8.6,0.0,Industrials,growth_compounder
IBM,2026-07-12,53.0,weakening,medium,37.0,79.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-2.3,12.0,15.3,Technology,mature_compounder
ICE,2026-07-12,43.8,review,medium,50.0,7.2,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.8,0.0,Financials,financial
IDXX,2026-07-12,36.0,review,medium,35.2,18.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-0.1,-5.0,-14.5,Health Care,standard_compounder
ILMN,2026-07-12,53.3,weakening,medium,35.2,88.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-1.0,-1.7,19.4,Health Care,standard_compounder
INTC,2026-07-12,55.6,weakening,medium,54.9,95.6,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,1.1,7.0,Technology,recovery_stabilization
INTU,2026-07-12,34.0,review,medium,35.8,4.9,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,1.2,-0.1,-19.5,Technology,mature_compounder
ISRG,2026-07-12,38.1,review,medium,48.8,9.8,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.5,-2.0,-17.4,Health Care,mature_compounder
ITW,2026-07-12,44.2,review,medium,50.0,27.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-2.0,0.0,Industrials,mature_compounder
JCI,2026-07-12,46.5,review,medium,50.0,36.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-9.3,0.0,Industrials,standard_compounder
JNJ,2026-07-12,49.4,review,medium,50.0,54.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,0.0,-7.9,Health Care,mature_compounder
JPM,2026-07-12,59.1,weakening,medium,50.0,68.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,6.9,11.7,Financials,mature_compounder
KDP,2026-07-12,48.5,review,medium,40.3,61.9,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-1.2,-6.2,-5.6,Consumer Staples,standard_compounder
KHC,2026-07-12,51.6,weakening,medium,50.0,62.2,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,0.1,19.2,Consumer Staples,standard_compounder
KKR,2026-07-12,57.2,weakening,medium,50.0,60.9,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,11.9,0.0,Financials,financial
KLAC,2026-07-12,56.9,weakening,medium,50.0,90.5,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.1,0.9,Technology,growth_compounder
KMI,2026-07-12,46.2,review,medium,50.0,33.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-6.2,0.0,Energy,standard_compounder
KO,2026-07-12,50.0,weakening,medium,50.0,55.6,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-2.1,8.2,Consumer Staples,mature_compounder
LCID,2026-07-12,35.1,review,medium,50.0,5.0,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,0.3,-24.1,Consumer Discretionary,pre_profit_growth
LIN,2026-07-12,51.5,weakening,medium,50.0,52.8,50.0,50.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.3,-7.1,Materials,standard_compounder
LLY,2026-07-12,54.5,weakening,medium,50.0,74.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,2.0,5.6,Health Care,growth_compounder
LMT,2026-07-12,39.4,review,medium,50.0,7.4,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-2.6,-21.0,Industrials,standard_compounder
LOW,2026-07-12,39.3,review,medium,50.0,10.7,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.8,-3.2,Consumer Discretionary,standard_compounder
LRCX,2026-07-12,56.3,weakening,medium,50.0,88.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.8,3.3,Technology,growth_compounder
LULU,2026-07-12,38.4,review,medium,50.0,7.3,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.1,-3.9,Consumer Discretionary,standard_compounder
MA,2026-07-12,52.6,weakening,medium,50.0,42.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,6.8,-15.0,Financials,mature_compounder
MAR,2026-07-12,52.9,weakening,medium,50.0,65.2,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-2.5,-2.9,Consumer Discretionary,standard_compounder
MCD,2026-07-12,39.6,review,medium,50.0,12.1,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-2.9,-13.5,Consumer Discretionary,mature_compounder
MCHP,2026-07-12,55.8,weakening,medium,50.0,77.5,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,0.4,5.4,Technology,standard_compounder
MCK,2026-07-12,37.5,review,medium,50.0,6.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-5.2,0.0,Health Care,mature_compounder
MCO,2026-07-12,56.0,weakening,medium,50.0,56.3,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,10.3,0.0,Financials,financial
MDB,2026-07-12,47.9,review,medium,50.0,58.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.0,6.9,26.2,Technology,growth_compounder
MDLZ,2026-07-12,45.3,review,medium,50.0,37.0,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-5.9,-5.7,Consumer Staples,standard_compounder
MDT,2026-07-12,40.0,review,medium,50.0,16.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,1.8,1.6,Health Care,standard_compounder
MELI,2026-07-12,51.7,weakening,medium,50.0,60.3,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.2,12.7,-5.4,Consumer Discretionary,growth_compounder
MET,2026-07-12,62.5,monitor,medium,50.0,82.1,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,5.1,6.7,Financials,standard_compounder
META,2026-07-12,49.6,review,medium,50.0,49.3,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,10.0,-17.4,Communication Services,mature_compounder
MMM,2026-07-12,46.8,review,medium,50.0,37.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-2.9,14.5,Industrials,mature_compounder
MNST,2026-07-12,55.3,weakening,medium,50.0,76.9,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,1.8,-7.1,Consumer Staples,standard_compounder
MO,2026-07-12,51.0,weakening,medium,50.0,59.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-3.7,5.5,Consumer Staples,standard_compounder
MPC,2026-07-12,59.6,weakening,medium,50.0,86.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.8,0.0,Energy,standard_compounder
MPWR,2026-07-12,52.2,weakening,medium,50.0,75.5,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,-5.3,0.0,Technology,growth_compounder
MRK,2026-07-12,48.6,review,medium,50.0,50.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-2.2,-1.2,Health Care,mature_compounder
MRVL,2026-07-12,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.3,-10.3,Technology,growth_compounder
MS,2026-07-12,63.4,monitor,medium,50.0,85.8,50.0,58.8,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,4.0,4.1,Financials,mature_compounder
MSFT,2026-07-12,45.2,review,medium,50.0,31.8,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,2.3,-9.0,Technology,mature_compounder
MU,2026-07-12,57.9,weakening,medium,50.0,94.7,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.1,-23.0,Technology,growth_compounder
NEE,2026-07-12,42.8,review,medium,50.0,33.0,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-3.0,-5.0,Utilities,standard_compounder
NEM,2026-07-12,38.7,review,medium,50.0,1.7,50.0,58.8,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-3.5,0.0,Materials,standard_compounder
NFLX,2026-07-12,37.1,review,medium,50.0,1.1,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.1,-8.5,-24.2,Communication Services,standard_compounder
