ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CDNS,2026-09-06,37.8,review,medium,44.1,13.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,-6.6,-15.1,-18.2,Technology,standard_compounder
CDW,2026-09-06,52.8,weakening,medium,40.5,77.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.4,6.2,2.8,2.9,Technology,standard_compounder
CEG,2026-09-06,40.0,review,medium,47.4,26.6,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,-4.8,3.2,0.1,Utilities,standard_compounder
CHTR,2026-09-06,41.3,review,medium,48.5,19.8,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-10.4,0.7,1.8,1.1,Communication Services,standard_compounder
CI,2026-09-06,43.0,review,medium,50.0,28.8,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-0.6,-1.8,-7.0,Health Care,mature_compounder
CL,2026-09-06,44.9,review,medium,45.8,40.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.1,-0.4,-2.3,Consumer Staples,standard_compounder
CMCSA,2026-09-06,42.2,review,medium,48.5,23.2,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,-0.9,3.3,1.7,Communication Services,standard_compounder
CME,2026-09-06,48.9,review,medium,50.0,25.9,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,0.9,5.6,0.0,Financials,financial
CMI,2026-09-06,39.5,review,medium,50.0,7.3,50.0,45.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-0.5,-14.5,-15.7,Industrials,standard_compounder
COF,2026-09-06,57.5,weakening,medium,42.7,69.6,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,1.5,-0.6,11.6,Financials,standard_compounder
COP,2026-09-06,51.8,weakening,medium,54.8,51.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.1,13.1,-4.5,Energy,standard_compounder
COST,2026-09-06,38.7,review,medium,48.5,11.5,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,0.0,-0.6,-8.4,Consumer Staples,mature_compounder
CRM,2026-09-06,57.7,weakening,medium,50.0,97.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,-0.1,12.9,17.6,Technology,mature_compounder
CRWD,2026-09-06,60.6,monitor,medium,63.9,95.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,0.0,0.7,3.2,Technology,mature_compounder
CSCO,2026-09-06,58.7,weakening,medium,53.7,85.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.5,-1.7,-1.0,-0.9,Technology,mature_compounder
CSGP,2026-09-06,42.9,review,medium,55.1,14.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,4.9,3.1,4.0,Industrials,standard_compounder
CSX,2026-09-06,53.5,weakening,medium,50.0,63.1,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-5.2,-3.4,-6.3,Industrials,mature_compounder
CTAS,2026-09-06,55.4,weakening,medium,51.3,69.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,-1.9,3.6,11.8,Industrials,standard_compounder
CTSH,2026-09-06,54.8,weakening,medium,54.4,68.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,6.7,14.7,18.1,Technology,standard_compounder
CVS,2026-09-06,55.2,weakening,medium,49.6,76.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,-4.2,-1.3,-2.2,Consumer Staples,standard_compounder
CVX,2026-09-06,56.5,weakening,medium,63.5,59.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,2.8,17.4,1.8,Energy,standard_compounder
DASH,2026-09-06,53.3,weakening,medium,41.6,76.2,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,-5.8,-4.5,17.3,Consumer Discretionary,growth_compounder
DDOG,2026-09-06,52.5,weakening,medium,36.1,93.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.7,-6.5,-4.2,-3.5,Technology,growth_compounder
DE,2026-09-06,56.2,weakening,medium,43.8,81.6,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,7.4,7.7,3.7,Industrials,standard_compounder
DHR,2026-09-06,53.8,weakening,medium,52.0,69.3,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,1.7,8.5,15.2,Health Care,standard_compounder
DIS,2026-09-06,48.0,review,medium,50.0,44.4,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.6,0.0,4.8,Communication Services,mature_compounder
DUK,2026-09-06,41.2,review,medium,58.8,17.5,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.5,-1.3,4.0,-5.2,Utilities,standard_compounder
DXCM,2026-09-06,57.9,weakening,medium,45.2,94.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,10.8,-1.7,1.2,8.5,Health Care,standard_compounder
ECL,2026-09-06,50.1,weakening,medium,50.0,51.3,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.6,2.4,4.2,Materials,mature_compounder
ELV,2026-09-06,50.0,weakening,medium,50.0,56.6,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-4.5,-5.5,-4.6,Health Care,mature_compounder
EMR,2026-09-06,49.4,review,medium,43.4,54.9,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-3.1,-6.0,5.0,Industrials,standard_compounder
EOG,2026-09-06,49.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,9.2,-9.0,Energy,standard_compounder
EQIX,2026-09-06,39.9,review,medium,50.0,22.7,50.0,55.0,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,0.0,-2.6,-15.5,Real Estate,standard_compounder
ETN,2026-09-06,45.1,review,medium,50.0,29.7,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,1.3,-11.5,-9.5,Industrials,standard_compounder
EXC,2026-09-06,41.8,review,medium,59.1,19.2,50.0,45.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-1.4,4.0,-4.5,Utilities,standard_compounder
F,2026-09-06,61.1,monitor,medium,62.8,80.8,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.7,5.3,7.3,11.4,Consumer Discretionary,standard_compounder
FANG,2026-09-06,46.9,review,medium,55.5,30.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,1.0,6.3,-10.6,Energy,standard_compounder
FAST,2026-09-06,52.8,weakening,medium,50.5,59.8,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,1.9,1.4,Industrials,standard_compounder
FCX,2026-09-06,58.5,weakening,medium,50.0,85.0,50.0,58.8,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.7,4.3,2.7,9.7,Materials,standard_compounder
FDX,2026-09-06,46.9,review,medium,50.0,36.7,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.9,-3.1,-10.8,Industrials,mature_compounder
FTNT,2026-09-06,62.6,monitor,medium,56.6,98.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,2.3,2.3,5.7,Technology,mature_compounder
GD,2026-09-06,54.7,weakening,medium,52.6,64.7,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,1.4,5.1,9.9,Industrials,standard_compounder
GE,2026-09-06,60.2,monitor,medium,61.7,75.2,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,-1.2,1.9,6.7,Industrials,recovery_rerating
GEHC,2026-09-06,46.2,review,medium,50.0,41.6,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,3.2,1.5,4.6,Health Care,standard_compounder
GEV,2026-09-06,38.7,review,medium,50.0,3.9,50.0,41.2,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-10.5,-2.1,-12.9,-19.0,Industrials,growth_compounder
GFS,2026-09-06,35.5,review,medium,44.9,2.9,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-12.6,-3.6,-17.9,-21.8,Technology,standard_compounder
GILD,2026-09-06,57.6,weakening,medium,60.6,74.1,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,3.4,17.7,15.2,Health Care,standard_compounder
GLW,2026-09-06,41.3,review,medium,50.0,31.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,5.5,-10.0,-14.8,Technology,standard_compounder
GM,2026-09-06,53.6,weakening,medium,57.7,57.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.6,2.8,7.8,Consumer Discretionary,standard_compounder
GOOG,2026-09-06,46.0,review,medium,64.5,20.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.7,-3.5,-9.6,-4.7,Communication Services,mature_compounder
GOOGL,2026-09-06,46.3,review,medium,64.5,21.8,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-3.7,-9.4,-5.0,Communication Services,mature_compounder
GS,2026-09-06,58.0,weakening,medium,52.9,59.6,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.5,-2.5,0.0,Financials,mature_compounder
HCA,2026-09-06,39.9,review,medium,50.0,16.4,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,1.0,2.4,2.4,Health Care,mature_compounder
HD,2026-09-06,45.9,review,medium,57.0,29.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.5,2.7,-1.2,5.6,Consumer Discretionary,mature_compounder
HLT,2026-09-06,42.8,review,medium,50.0,23.4,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,0.3,-2.4,-11.3,Consumer Discretionary,standard_compounder
HON,2026-09-06,42.9,review,medium,50.5,20.1,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-7.8,0.2,-2.5,-4.4,Industrials,standard_compounder
HWM,2026-09-06,49.7,review,medium,50.0,47.9,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-4.4,-5.3,Industrials,growth_compounder
IBM,2026-09-06,45.3,review,medium,51.3,34.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,5.7,6.9,1.1,Technology,mature_compounder
ICE,2026-09-06,52.0,weakening,medium,50.0,38.6,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,2.2,6.2,0.0,Financials,financial
IDXX,2026-09-06,37.8,review,medium,42.3,17.8,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,-4.4,-5.4,-1.6,Health Care,standard_compounder
ILMN,2026-09-06,62.1,monitor,medium,58.4,94.7,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,11.7,-1.8,4.1,13.1,Health Care,standard_compounder
INTC,2026-09-06,50.6,weakening,medium,62.8,61.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.4,-4.3,-3.9,Technology,recovery_stabilization
INTU,2026-09-06,39.7,review,medium,56.0,7.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-4.1,2.1,5.6,Technology,mature_compounder
ISRG,2026-09-06,38.2,review,medium,58.0,1.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-12.3,0.5,1.2,-0.6,Health Care,mature_compounder
ITW,2026-09-06,46.7,review,medium,50.0,36.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.1,-4.4,-0.3,Industrials,mature_compounder
JCI,2026-09-06,46.7,review,medium,50.0,35.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,1.8,-4.8,-10.0,Industrials,standard_compounder
JNJ,2026-09-06,56.3,weakening,medium,50.0,82.2,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,0.6,12.1,7.7,Health Care,mature_compounder
JPM,2026-09-06,59.5,weakening,medium,50.0,68.5,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.4,2.0,0.1,5.3,Financials,mature_compounder
KDP,2026-09-06,56.1,weakening,medium,60.6,66.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,-0.4,8.1,1.7,Consumer Staples,standard_compounder
KHC,2026-09-06,56.7,weakening,medium,57.3,72.8,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,-3.7,6.8,5.9,Consumer Staples,standard_compounder
KKR,2026-09-06,54.5,weakening,medium,50.0,48.6,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.9,0.6,0.0,Financials,financial
KLAC,2026-09-06,49.2,review,medium,59.5,36.3,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,7.5,-6.3,-8.2,Technology,growth_compounder
KMI,2026-09-06,46.0,review,medium,50.0,34.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,0.1,4.8,-6.1,Energy,standard_compounder
KO,2026-09-06,55.0,weakening,medium,65.0,60.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.0,-3.8,7.4,3.4,Consumer Staples,mature_compounder
LCID,2026-09-06,38.1,review,medium,56.0,7.3,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-12.7,2.7,2.3,3.4,Consumer Discretionary,pre_profit_growth
LIN,2026-09-06,38.7,review,medium,43.0,14.3,50.0,50.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-2.4,-3.1,-15.0,Materials,standard_compounder
LLY,2026-09-06,58.7,weakening,medium,54.0,86.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,11.2,-2.5,3.3,6.4,Health Care,growth_compounder
LMT,2026-09-06,51.7,weakening,medium,60.6,42.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,7.1,8.6,8.5,Industrials,standard_compounder
LOW,2026-09-06,37.6,review,medium,46.7,7.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.8,-1.5,-3.9,-0.7,Consumer Discretionary,standard_compounder
LRCX,2026-09-06,53.4,weakening,medium,50.0,76.7,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,2.6,-2.4,-4.0,Technology,growth_compounder
LULU,2026-09-06,35.0,review,medium,50.0,4.5,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-15.4,-4.0,-4.5,-3.0,Consumer Discretionary,standard_compounder
MA,2026-09-06,58.5,weakening,medium,50.0,64.3,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,0.4,4.9,9.5,Financials,mature_compounder
MAR,2026-09-06,39.9,review,medium,50.0,12.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-0.2,-6.1,-15.5,Consumer Discretionary,standard_compounder
MCD,2026-09-06,39.6,review,medium,50.0,10.7,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,-0.3,0.5,-3.0,Consumer Discretionary,mature_compounder
MCHP,2026-09-06,38.4,review,medium,50.0,8.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-9.7,-0.8,-16.1,-14.7,Technology,standard_compounder
MCK,2026-09-06,48.6,review,medium,50.0,51.2,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.0,7.6,5.6,Health Care,mature_compounder
MCO,2026-09-06,55.6,weakening,medium,50.0,52.8,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.8,2.9,0.0,Financials,financial
MDB,2026-09-06,56.3,weakening,medium,50.0,91.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,-1.7,-3.8,18.6,Technology,growth_compounder
MDLZ,2026-09-06,47.2,review,medium,50.0,44.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.1,2.8,-3.2,Consumer Staples,standard_compounder
MDT,2026-09-06,54.2,weakening,medium,50.0,73.4,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,2.1,12.1,15.1,Health Care,standard_compounder
MELI,2026-09-06,52.4,weakening,medium,50.0,62.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.8,2.9,13.9,Consumer Discretionary,growth_compounder
MET,2026-09-06,63.1,monitor,medium,50.0,83.0,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,1.0,-0.9,5.1,Financials,standard_compounder
META,2026-09-06,40.6,review,medium,50.0,13.6,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.1,1.2,-6.6,-1.8,Communication Services,mature_compounder
MMM,2026-09-06,56.4,weakening,medium,50.0,74.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,-0.4,-0.1,8.6,Industrials,mature_compounder
MNST,2026-09-06,51.5,weakening,medium,50.0,61.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,18.8,-0.9,0.5,Consumer Staples,standard_compounder
MO,2026-09-06,45.5,review,medium,50.0,37.2,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.6,3.4,-7.7,Consumer Staples,standard_compounder
MPC,2026-09-06,61.0,monitor,medium,50.0,94.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,0.2,8.8,0.3,Energy,standard_compounder
MPWR,2026-09-06,36.2,review,medium,50.0,-0.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-0.4,-20.9,-20.8,Technology,growth_compounder
MRK,2026-09-06,58.5,weakening,medium,50.0,90.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,10.2,0.0,13.5,5.3,Health Care,mature_compounder
MRVL,2026-09-06,55.9,weakening,medium,50.0,90.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-0.2,-1.7,-1.3,Technology,growth_compounder
MS,2026-09-06,59.4,weakening,medium,50.0,68.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.3,2.0,-3.3,-0.6,Financials,mature_compounder
MSFT,2026-09-06,55.1,weakening,medium,50.0,71.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,-1.4,-2.7,14.4,Technology,mature_compounder
MU,2026-09-06,58.3,weakening,medium,50.0,96.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,-0.1,-0.2,0.6,Technology,growth_compounder
NEE,2026-09-06,36.4,review,medium,50.0,9.3,50.0,55.0,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.2,-1.9,-1.0,-7.6,Utilities,standard_compounder
NEM,2026-09-06,55.6,weakening,medium,50.0,73.2,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,0.4,9.4,17.0,Materials,standard_compounder
NFLX,2026-09-06,37.5,review,medium,50.0,2.5,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-10.9,-0.8,0.9,-7.5,Communication Services,standard_compounder
NKE,2026-09-06,39.0,review,medium,50.0,8.4,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-10.4,-0.4,1.2,1.8,Consumer Discretionary,standard_compounder
