ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CEG,2026-08-23,39.4,review,medium,56.3,11.2,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.9,0.9,-18.0,Utilities,standard_compounder
CHTR,2026-08-23,36.7,review,medium,40.6,11.4,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.1,-2.2,7.0,Communication Services,standard_compounder
CI,2026-08-23,43.4,review,medium,50.0,29.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-1.5,-4.3,Health Care,mature_compounder
CL,2026-08-23,47.0,review,medium,44.6,49.3,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,6.0,1.1,Consumer Staples,standard_compounder
CMCSA,2026-08-23,38.5,review,medium,42.0,16.7,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.1,-0.4,1.1,Communication Services,standard_compounder
CME,2026-08-23,43.6,review,medium,50.0,8.6,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,1.2,0.0,Financials,financial
CMI,2026-08-23,41.0,review,medium,50.0,13.8,50.0,45.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.4,-12.6,1.2,Industrials,standard_compounder
COF,2026-08-23,52.2,weakening,medium,41.6,53.7,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-9.8,-8.9,-8.5,Financials,standard_compounder
COP,2026-08-23,52.0,weakening,medium,47.7,61.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,9.1,7.4,-9.8,Energy,standard_compounder
COST,2026-08-23,40.2,review,medium,47.7,17.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.6,3.8,-14.2,Consumer Staples,mature_compounder
CRM,2026-08-23,57.9,weakening,medium,50.0,85.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.4,20.4,11.0,Technology,mature_compounder
CRWD,2026-08-23,61.6,monitor,medium,57.0,93.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,1.8,2.7,Technology,mature_compounder
CSCO,2026-08-23,61.5,monitor,medium,62.9,87.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,1.5,7.9,Technology,mature_compounder
CSGP,2026-08-23,41.6,review,medium,52.8,12.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.5,4.0,-15.1,Industrials,standard_compounder
CSX,2026-08-23,59.1,weakening,medium,50.0,86.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-0.1,10.0,Industrials,mature_compounder
CTAS,2026-08-23,54.4,weakening,medium,50.3,67.1,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,6.3,6.1,6.8,Industrials,standard_compounder
CTSH,2026-08-23,47.9,review,medium,54.5,40.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.3,12.7,12.5,Technology,standard_compounder
CVS,2026-08-23,56.8,weakening,medium,54.9,75.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.0,-0.4,-0.8,Consumer Staples,standard_compounder
CVX,2026-08-23,54.4,weakening,medium,59.4,56.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.6,7.1,3.0,Energy,standard_compounder
DASH,2026-08-23,58.1,weakening,medium,52.4,81.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,18.0,19.4,Consumer Discretionary,growth_compounder
DDOG,2026-08-23,58.1,weakening,medium,52.1,96.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.8,-2.2,-5.8,Technology,growth_compounder
DE,2026-08-23,49.5,review,medium,49.3,48.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.0,3.3,13.8,Industrials,standard_compounder
DHR,2026-08-23,44.7,review,medium,37.4,50.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,-0.6,5.9,Health Care,standard_compounder
DIS,2026-08-23,48.1,review,medium,50.0,45.3,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,7.2,6.3,Communication Services,mature_compounder
DUK,2026-08-23,40.3,review,medium,60.5,9.6,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.7,-0.2,-22.5,Utilities,standard_compounder
DXCM,2026-08-23,60.9,monitor,medium,55.9,92.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,15.4,-3.1,Health Care,standard_compounder
ECL,2026-08-23,47.5,review,medium,50.0,41.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,3.5,12.9,Materials,mature_compounder
ELV,2026-08-23,56.1,weakening,medium,50.0,80.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,2.3,1.9,Health Care,mature_compounder
EMR,2026-08-23,48.2,review,medium,45.1,48.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-7.4,-0.8,4.2,Industrials,standard_compounder
EOG,2026-08-23,53.6,weakening,medium,50.0,65.6,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.5,5.0,-1.9,Energy,standard_compounder
EQIX,2026-08-23,41.5,review,medium,50.0,27.4,50.0,55.0,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-3.1,-13.6,Real Estate,standard_compounder
ETN,2026-08-23,47.5,review,medium,50.0,39.5,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.7,-2.2,-17.0,Industrials,standard_compounder
EXC,2026-08-23,38.5,review,medium,54.2,10.3,50.0,45.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,0.7,-10.0,Utilities,standard_compounder
F,2026-08-23,57.7,weakening,medium,61.9,68.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,3.3,25.8,Consumer Discretionary,standard_compounder
FANG,2026-08-23,54.8,weakening,medium,57.7,60.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,10.8,4.3,-21.3,Energy,standard_compounder
FAST,2026-08-23,54.4,weakening,medium,49.0,68.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.4,9.4,0.5,Industrials,standard_compounder
FCX,2026-08-23,52.5,weakening,medium,50.0,61.2,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,5.1,15.1,Materials,standard_compounder
FDX,2026-08-23,49.8,review,medium,50.0,48.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,1.0,3.8,Industrials,mature_compounder
FTNT,2026-08-23,63.0,monitor,medium,58.2,98.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.7,5.1,-2.8,Technology,mature_compounder
GD,2026-08-23,51.5,weakening,medium,46.9,59.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,5.0,3.8,-0.4,Industrials,standard_compounder
GE,2026-08-23,55.3,weakening,medium,64.0,53.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.4,2.8,-2.3,Industrials,recovery_rerating
GEHC,2026-08-23,46.0,review,medium,53.3,36.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.7,7.8,10.0,Health Care,standard_compounder
GEV,2026-08-23,41.6,review,medium,50.0,16.1,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.1,-9.2,-1.6,Industrials,growth_compounder
GFS,2026-08-23,43.5,review,medium,60.8,26.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-7.2,-4.8,Technology,standard_compounder
GILD,2026-08-23,50.4,weakening,medium,64.7,39.1,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,14.4,13.2,9.2,Health Care,standard_compounder
GLW,2026-08-23,34.1,review,medium,50.0,3.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.4,-10.0,-29.7,Technology,standard_compounder
GM,2026-08-23,49.8,review,medium,47.2,54.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,0.6,27.0,Consumer Discretionary,standard_compounder
GOOG,2026-08-23,48.6,review,medium,62.4,33.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,3.6,-18.5,Communication Services,mature_compounder
GOOGL,2026-08-23,48.7,review,medium,62.4,33.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,4.0,-19.0,Communication Services,mature_compounder
GS,2026-08-23,57.0,weakening,medium,51.4,61.0,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.6,-5.3,5.0,Financials,mature_compounder
HCA,2026-08-23,37.5,review,medium,50.0,6.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,3.0,1.9,Health Care,mature_compounder
HD,2026-08-23,45.3,review,medium,59.8,23.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.1,4.4,21.1,Consumer Discretionary,mature_compounder
HLT,2026-08-23,42.7,review,medium,50.0,22.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-4.5,-8.9,Consumer Discretionary,standard_compounder
HON,2026-08-23,38.6,review,medium,46.5,8.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.2,-4.4,-10.3,Industrials,standard_compounder
HWM,2026-08-23,47.9,review,medium,50.0,41.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.7,-4.9,-2.0,Industrials,growth_compounder
IBM,2026-08-23,36.2,review,medium,39.2,22.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.6,3.0,-1.7,Technology,mature_compounder
ICE,2026-08-23,47.5,review,medium,50.0,24.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,2.4,0.0,Financials,financial
IDXX,2026-08-23,39.9,review,medium,50.0,15.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,1.3,-6.7,Health Care,standard_compounder
ILMN,2026-08-23,63.3,monitor,medium,63.6,92.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,9.3,6.7,30.7,Health Care,standard_compounder
INTC,2026-08-23,54.7,weakening,medium,58.2,87.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,2.5,16.5,Technology,recovery_stabilization
INTU,2026-08-23,47.6,review,medium,63.3,31.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.0,12.4,1.0,Technology,mature_compounder
ISRG,2026-08-23,35.2,review,medium,43.7,3.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.3,0.9,-17.8,Health Care,mature_compounder
ITW,2026-08-23,47.5,review,medium,50.0,39.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,0.8,5.7,Industrials,mature_compounder
JCI,2026-08-23,44.2,review,medium,50.0,26.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-2.7,-1.9,Industrials,standard_compounder
JNJ,2026-08-23,51.5,weakening,medium,50.0,62.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,5.7,7.2,Health Care,mature_compounder
JPM,2026-08-23,56.5,weakening,medium,50.0,60.1,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-4.5,12.0,Financials,mature_compounder
KDP,2026-08-23,57.3,weakening,medium,50.7,82.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,2.6,10.5,11.4,Consumer Staples,standard_compounder
KHC,2026-08-23,58.8,weakening,medium,59.1,78.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.1,6.8,20.9,Consumer Staples,standard_compounder
KKR,2026-08-23,53.8,weakening,medium,50.0,49.5,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.2,-4.6,0.0,Financials,financial
KLAC,2026-08-23,46.1,review,medium,53.8,31.1,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-8.6,-8.4,-7.0,Technology,growth_compounder
KMI,2026-08-23,43.9,review,medium,50.0,26.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.2,-28.2,Energy,standard_compounder
KO,2026-08-23,57.8,weakening,medium,61.5,74.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.9,13.3,19.3,Consumer Staples,mature_compounder
LCID,2026-08-23,33.8,review,medium,45.8,5.0,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,0.8,-3.9,Consumer Discretionary,pre_profit_growth
LIN,2026-08-23,39.6,review,medium,42.8,18.5,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.7,-4.4,-12.5,Materials,standard_compounder
LLY,2026-08-23,54.1,weakening,medium,39.9,84.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.7,2.4,3.7,Health Care,growth_compounder
LMT,2026-08-23,37.0,review,medium,38.8,11.7,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-5.4,-2.7,-4.5,Industrials,standard_compounder
LOW,2026-08-23,35.1,review,medium,38.1,7.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-5.3,-2.1,6.5,Consumer Discretionary,standard_compounder
LRCX,2026-08-23,44.6,review,medium,35.3,60.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-11.4,-8.5,-7.9,Technology,growth_compounder
LULU,2026-08-23,36.3,review,medium,42.8,6.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.6,0.5,3.7,Consumer Discretionary,standard_compounder
MA,2026-08-23,56.3,weakening,medium,50.0,59.6,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,4.4,-4.6,Financials,mature_compounder
MAR,2026-08-23,36.4,review,medium,36.0,15.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-9.2,-13.6,-11.8,Consumer Discretionary,standard_compounder
MCD,2026-08-23,43.0,review,medium,65.0,8.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.9,6.9,6.8,Consumer Discretionary,mature_compounder
MCHP,2026-08-23,36.4,review,medium,35.0,30.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-11.7,-13.9,-18.6,Technology,standard_compounder
MCK,2026-08-23,41.8,review,medium,50.0,23.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,4.8,-4.8,Health Care,mature_compounder
MCO,2026-08-23,58.1,weakening,medium,50.0,66.8,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,4.3,0.0,Financials,financial
MDB,2026-08-23,60.6,monitor,medium,50.0,96.7,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,11.8,32.7,Technology,growth_compounder
MDLZ,2026-08-23,50.8,weakening,medium,50.0,57.7,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,5.8,1.7,Consumer Staples,standard_compounder
MDT,2026-08-23,47.6,review,medium,50.0,46.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,7.7,14.7,Health Care,standard_compounder
MELI,2026-08-23,48.5,review,medium,50.0,46.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,3.1,-5.3,Consumer Discretionary,growth_compounder
MET,2026-08-23,61.8,monitor,medium,50.0,81.6,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-1.2,-1.2,Financials,standard_compounder
META,2026-08-23,38.3,review,medium,50.0,4.7,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.6,-2.3,-24.8,Communication Services,mature_compounder
MMM,2026-08-23,56.0,weakening,medium,50.0,73.8,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,3.6,17.9,Industrials,mature_compounder
MNST,2026-08-23,32.6,review,medium,50.0,-3.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-19.4,-26.1,Consumer Staples,standard_compounder
MO,2026-08-23,43.7,review,medium,50.0,29.2,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-4.1,2.8,Consumer Staples,standard_compounder
MPC,2026-08-23,60.2,monitor,medium,50.0,91.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,2.8,12.0,Energy,standard_compounder
MPWR,2026-08-23,39.9,review,medium,50.0,14.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-14.5,-10.3,-20.1,Technology,growth_compounder
MRK,2026-08-23,57.5,weakening,medium,50.0,86.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.9,7.6,19.8,Health Care,mature_compounder
MRVL,2026-08-23,56.7,weakening,medium,50.0,93.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,1.9,-13.3,Technology,growth_compounder
MS,2026-08-23,59.4,weakening,medium,50.0,71.8,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-3.6,1.0,Financials,mature_compounder
MSFT,2026-08-23,56.6,weakening,medium,50.0,78.2,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,16.5,4.0,Technology,mature_compounder
MU,2026-08-23,58.0,weakening,medium,50.0,95.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,2.3,-19.7,Technology,growth_compounder
NEE,2026-08-23,37.3,review,medium,50.0,10.7,50.0,55.0,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.0,-4.1,Utilities,standard_compounder
NEM,2026-08-23,50.5,weakening,medium,50.0,53.1,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.8,13.2,-14.2,Materials,standard_compounder
NFLX,2026-08-23,36.3,review,medium,50.0,-2.1,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,1.8,-20.7,Communication Services,standard_compounder
NKE,2026-08-23,40.0,review,medium,50.0,12.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,4.2,23.4,Consumer Discretionary,standard_compounder
