ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
MCK,2026-06-02,47.0,review,medium,72.4,20.1,51.1,48.5,44.6,thesis_integrity,thesis_unavailable,0.4,-0.3,0.0,0.0,Health Care,mature_compounder
MDB,2026-06-02,40.4,review,medium,30.3,54.7,47.1,58.8,45.5,thesis_integrity,thesis_unavailable,9.4,10.2,16.1,14.4,Technology,growth_compounder
MDLZ,2026-06-02,50.9,weakening,medium,51.4,59.7,49.0,58.8,43.0,thesis_integrity,thesis_unavailable,2.3,1.0,-3.5,3.9,Consumer Staples,standard_compounder
MDT,2026-06-02,32.4,review,medium,41.9,2.8,40.0,50.0,44.6,thesis_integrity,thesis_unavailable,-0.5,-2.3,-4.6,-11.8,Health Care,standard_compounder
MELI,2026-06-02,55.3,weakening,medium,93.0,13.0,69.2,50.0,40.2,thesis_integrity,thesis_unavailable,-1.0,-0.1,-3.1,-3.7,Consumer Discretionary,growth_compounder
MET,2026-06-02,61.0,monitor,medium,58.0,59.3,72.4,55.0,57.8,thesis_integrity,thesis_unavailable,-1.4,-2.6,5.8,10.0,Financials,standard_compounder
META,2026-06-02,65.5,monitor,medium,93.7,37.3,84.1,58.8,46.8,thesis_integrity,thesis_unavailable,-3.2,-1.0,1.4,2.4,Communication Services,mature_compounder
MMM,2026-06-02,42.5,review,medium,51.3,37.0,36.7,55.0,45.2,thesis_integrity,thesis_unavailable,0.6,1.6,13.8,6.8,Industrials,mature_compounder
MNST,2026-06-02,61.5,monitor,medium,73.6,60.4,67.7,58.8,43.0,thesis_integrity,thesis_unavailable,1.4,0.2,-2.0,-7.7,Consumer Staples,standard_compounder
MO,2026-06-02,41.7,review,medium,11.0,71.5,51.2,55.0,43.0,thesis_integrity,thesis_unavailable,1.1,-0.2,-2.6,0.7,Consumer Staples,standard_compounder
MPC,2026-06-02,48.9,review,medium,19.2,92.1,31.0,52.7,56.3,thesis_integrity,thesis_unavailable,1.3,-0.4,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-02,62.7,monitor,medium,53.3,90.7,63.9,55.0,45.5,thesis_integrity,thesis_unavailable,1.0,0.6,0.0,0.0,Technology,growth_compounder
MRK,2026-06-02,36.9,review,medium,17.0,54.6,31.5,58.8,44.6,thesis_integrity,thesis_unavailable,-1.5,-1.5,-9.9,-16.7,Health Care,mature_compounder
MRVL,2026-06-02,74.4,constructive,medium,82.5,96.8,69.6,51.0,45.5,thesis_integrity,thesis_unavailable,0.5,2.3,5.9,38.6,Technology,growth_compounder
MS,2026-06-02,61.0,monitor,medium,30.3,75.9,80.0,58.8,57.8,thesis_integrity,thesis_unavailable,2.2,0.1,1.1,4.8,Financials,mature_compounder
MSFT,2026-06-02,62.5,monitor,medium,72.0,52.1,78.4,55.0,47.7,thesis_integrity,thesis_unavailable,4.3,6.9,7.8,8.7,Technology,mature_compounder
MU,2026-06-02,80.9,high_confidence,medium,94.2,99.1,94.5,58.8,47.7,thesis_integrity,thesis_unavailable,1.0,0.7,0.2,-0.8,Technology,growth_compounder
NEE,2026-06-02,41.1,review,medium,32.6,42.3,55.2,52.9,39.8,thesis_integrity,thesis_unavailable,-2.1,-3.0,-9.8,-7.6,Utilities,standard_compounder
NEM,2026-06-02,64.5,monitor,medium,95.8,23.8,85.6,58.8,50.3,thesis_integrity,thesis_unavailable,0.3,-3.1,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-02,61.5,monitor,medium,79.5,42.8,77.2,50.0,45.9,thesis_integrity,thesis_unavailable,3.1,2.1,-2.3,3.1,Communication Services,standard_compounder
NKE,2026-06-02,19.0,review,medium,12.8,2.3,23.3,51.9,40.2,thesis_integrity,thesis_unavailable,-0.1,0.2,-3.3,-11.8,Consumer Discretionary,standard_compounder
NOC,2026-06-02,36.6,review,medium,62.3,12.5,26.3,50.0,45.2,thesis_integrity,thesis_unavailable,-0.6,-2.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-02,66.2,monitor,medium,90.7,60.6,80.1,50.0,45.5,thesis_integrity,thesis_unavailable,6.9,14.2,14.5,11.4,Technology,mature_compounder
NSC,2026-06-02,44.9,review,medium,37.9,57.9,38.6,53.3,45.2,thesis_integrity,thesis_unavailable,-0.8,-2.6,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-02,79.0,constructive,medium,93.0,78.5,98.3,55.0,47.7,thesis_integrity,thesis_unavailable,1.9,2.5,2.8,8.3,Technology,growth_compounder
NXPI,2026-06-02,44.4,review,medium,19.6,84.8,46.5,50.0,45.5,thesis_integrity,thesis_unavailable,-0.7,-0.7,-3.1,2.8,Technology,standard_compounder
ODFL,2026-06-02,56.8,weakening,medium,50.0,82.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,-1.9,-6.0,Industrials,standard_compounder
ON,2026-06-02,49.1,review,medium,19.6,93.7,59.8,41.2,45.5,thesis_integrity,thesis_unavailable,1.1,1.2,-0.5,0.9,Technology,standard_compounder
ORCL,2026-06-02,62.4,monitor,medium,42.0,90.3,69.7,55.0,47.7,thesis_integrity,thesis_unavailable,2.4,11.2,20.6,23.2,Technology,mature_compounder
ORLY,2026-06-02,42.3,review,medium,56.9,16.4,55.4,53.5,40.2,thesis_integrity,thesis_unavailable,-0.4,-2.0,-13.9,-9.8,Consumer Discretionary,standard_compounder
PANW,2026-06-02,72.2,constructive,medium,69.9,94.0,79.5,55.0,45.5,thesis_integrity,thesis_unavailable,-1.0,0.2,14.0,21.3,Technology,mature_compounder
PAYX,2026-06-02,51.7,weakening,medium,59.5,38.9,64.5,50.0,45.2,thesis_integrity,thesis_unavailable,4.4,4.6,4.7,9.6,Industrials,standard_compounder
PCAR,2026-06-02,29.8,review,medium,23.6,20.0,32.4,50.0,45.2,thesis_integrity,thesis_unavailable,-1.6,-3.3,-7.0,-11.1,Industrials,standard_compounder
PDD,2026-06-02,56.1,weakening,medium,90.0,11.9,79.5,41.2,40.2,thesis_integrity,thesis_unavailable,1.4,-1.5,-8.0,-10.6,Consumer Discretionary,standard_compounder
PEP,2026-06-02,30.7,review,medium,16.3,34.6,28.9,55.0,43.0,thesis_integrity,thesis_unavailable,1.1,-1.5,-10.7,-16.2,Consumer Staples,mature_compounder
PFE,2026-06-02,33.4,review,medium,8.8,49.5,30.5,55.0,44.6,thesis_integrity,thesis_unavailable,-0.7,0.4,-8.0,-9.8,Health Care,mature_compounder
PG,2026-06-02,35.0,review,medium,17.6,37.5,41.8,50.0,43.0,thesis_integrity,thesis_unavailable,0.4,0.6,-1.7,-4.6,Consumer Staples,mature_compounder
PH,2026-06-02,31.6,review,medium,29.8,15.7,35.5,55.0,45.2,thesis_integrity,thesis_unavailable,-1.7,-3.9,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-02,56.6,weakening,medium,54.1,56.7,81.2,53.1,41.0,thesis_integrity,thesis_unavailable,-1.2,-0.1,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-02,45.4,review,medium,46.2,49.3,42.0,55.0,43.0,thesis_integrity,thesis_unavailable,-1.7,-1.4,-5.2,-12.5,Consumer Staples,standard_compounder
PSX,2026-06-02,42.7,review,medium,11.7,81.9,24.1,58.8,56.3,thesis_integrity,thesis_unavailable,0.9,-0.9,0.0,0.0,Energy,standard_compounder
PWR,2026-06-02,65.5,monitor,medium,81.2,91.2,32.1,58.8,45.2,thesis_integrity,thesis_unavailable,1.0,-0.1,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-02,37.8,review,medium,35.2,11.1,47.1,55.0,57.8,thesis_integrity,thesis_unavailable,-0.2,-2.7,-4.5,3.6,Financials,mature_compounder
QCOM,2026-06-02,60.8,monitor,medium,41.5,92.6,75.6,55.0,45.5,thesis_integrity,thesis_unavailable,0.0,0.5,8.2,8.6,Technology,mature_compounder
REGN,2026-06-02,29.8,review,medium,19.8,8.8,54.6,55.0,44.6,thesis_integrity,thesis_unavailable,-1.2,-1.7,-5.3,-23.8,Health Care,standard_compounder
ROP,2026-06-02,55.3,weakening,medium,85.2,14.4,73.3,51.2,45.2,thesis_integrity,thesis_unavailable,1.3,0.9,-0.6,0.0,Industrials,standard_compounder
ROST,2026-06-02,58.4,weakening,medium,66.3,74.8,47.8,58.8,40.2,thesis_integrity,thesis_unavailable,0.2,0.7,-4.4,-2.9,Consumer Discretionary,standard_compounder
