ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMGN,2026-07-14,38.3,review,medium,37.4,25.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-5.2,-11.3,-21.5,Health Care,standard_compounder
AMT,2026-07-14,36.5,review,medium,36.2,25.9,50.0,58.8,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.6,-14.6,-30.7,Real Estate,standard_compounder
AMZN,2026-07-14,57.3,weakening,medium,61.4,71.2,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.1,6.7,-12.1,Consumer Discretionary,mature_compounder
ANET,2026-07-14,58.7,weakening,medium,50.0,89.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,3.4,0.0,Technology,growth_compounder
APH,2026-07-14,55.2,weakening,medium,50.0,75.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,6.7,7.0,0.0,Technology,standard_compounder
ARM,2026-07-14,52.9,weakening,medium,39.8,91.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.4,-2.4,-2.2,Technology,growth_compounder
ASML,2026-07-14,56.9,weakening,medium,48.2,84.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-1.1,-0.9,-17.1,Technology,standard_compounder
AVGO,2026-07-14,56.5,weakening,medium,50.0,77.4,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.9,0.5,-17.8,Technology,mature_compounder
AXP,2026-07-14,60.5,monitor,medium,56.6,66.1,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.8,13.3,3.0,Financials,mature_compounder
AZN,2026-07-14,41.4,review,medium,60.2,9.1,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-3.3,-5.3,-17.6,Health Care,standard_compounder
BA,2026-07-14,47.3,review,medium,50.0,35.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,0.7,-21.5,Industrials,recovery_stabilization
BAC,2026-07-14,62.9,monitor,medium,54.2,77.9,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.4,9.5,7.6,Financials,mature_compounder
BIIB,2026-07-14,51.3,weakening,medium,63.2,45.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.2,-2.5,9.9,Health Care,standard_compounder
BKNG,2026-07-14,49.7,review,medium,53.0,48.2,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.4,7.3,-16.9,Consumer Discretionary,standard_compounder
BKR,2026-07-14,47.2,review,medium,57.8,29.8,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,5.3,-7.0,-10.5,Energy,standard_compounder
BLK,2026-07-14,51.8,weakening,medium,50.6,36.9,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,5.8,3.3,-16.3,Financials,standard_compounder
BMY,2026-07-14,44.1,review,medium,55.4,26.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.8,-8.3,-4.9,Health Care,standard_compounder
BRK.B,2026-07-14,56.1,weakening,medium,63.2,41.7,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.9,6.1,18.3,Financials,mature_compounder
BSX,2026-07-14,38.3,review,medium,50.0,9.4,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-0.2,0.0,Health Care,standard_compounder
BX,2026-07-14,58.7,weakening,medium,50.0,65.4,50.0,50.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.4,12.4,0.0,Financials,financial
C,2026-07-14,61.0,monitor,medium,50.0,74.5,50.0,58.8,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.7,4.6,-3.7,Financials,mature_compounder
CAT,2026-07-14,58.0,weakening,medium,50.0,81.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,2.1,-3.0,Industrials,standard_compounder
CB,2026-07-14,55.1,weakening,medium,50.0,51.0,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,1.8,0.0,Financials,financial
CCEP,2026-07-14,48.4,review,medium,50.0,48.8,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.3,-6.6,-3.3,Consumer Staples,standard_compounder
CDNS,2026-07-14,56.9,weakening,medium,50.0,82.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.9,-6.8,0.1,Technology,standard_compounder
CDW,2026-07-14,55.1,weakening,medium,50.0,75.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.9,10.4,11.3,Technology,standard_compounder
CEG,2026-07-14,36.8,review,medium,50.0,9.8,50.0,55.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,-7.9,-17.1,Utilities,standard_compounder
CHTR,2026-07-14,39.4,review,medium,50.0,10.5,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-1.4,-10.6,Communication Services,standard_compounder
CI,2026-07-14,50.9,weakening,medium,50.0,59.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.4,-1.0,0.0,Health Care,mature_compounder
CL,2026-07-14,43.4,review,medium,50.0,28.6,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.5,1.5,-7.5,Consumer Staples,standard_compounder
CMCSA,2026-07-14,37.5,review,medium,50.0,3.1,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.7,-5.2,-19.8,Communication Services,standard_compounder
CME,2026-07-14,43.5,review,medium,50.0,4.4,50.0,50.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,-3.3,0.0,Financials,financial
CMI,2026-07-14,56.3,weakening,medium,50.0,75.1,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.3,3.1,0.0,Industrials,standard_compounder
COF,2026-07-14,56.5,weakening,medium,50.0,56.7,50.0,45.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,5.2,10.5,-11.8,Financials,standard_compounder
COP,2026-07-14,45.1,review,medium,50.0,31.3,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-10.2,-19.5,Energy,standard_compounder
COST,2026-07-14,41.1,review,medium,50.0,19.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.7,-2.3,-22.8,Consumer Staples,mature_compounder
CRM,2026-07-14,42.2,review,medium,50.0,23.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.2,1.0,-6.2,Technology,mature_compounder
CRWD,2026-07-14,59.3,weakening,medium,50.0,91.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-3.1,15.9,Technology,mature_compounder
CSCO,2026-07-14,59.1,weakening,medium,50.0,91.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.9,1.5,6.7,Technology,mature_compounder
CSGP,2026-07-14,39.5,review,medium,50.0,7.9,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,1.1,-20.1,Industrials,standard_compounder
CSX,2026-07-14,58.5,weakening,medium,50.0,83.7,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,-1.0,0.0,Industrials,mature_compounder
CTAS,2026-07-14,42.6,review,medium,50.0,20.3,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,-1.7,-11.2,Industrials,standard_compounder
CTSH,2026-07-14,37.0,review,medium,50.0,2.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-3.1,-5.5,Technology,standard_compounder
CVS,2026-07-14,57.5,weakening,medium,50.0,84.9,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,-0.2,-0.9,Consumer Staples,standard_compounder
CVX,2026-07-14,46.5,review,medium,50.0,37.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.0,-10.1,-10.5,Energy,standard_compounder
DASH,2026-07-14,49.6,review,medium,50.0,51.6,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.4,14.2,9.1,Consumer Discretionary,growth_compounder
DDOG,2026-07-14,60.0,monitor,medium,50.0,94.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,2.7,13.5,Technology,growth_compounder
DE,2026-07-14,44.8,review,medium,50.0,28.7,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.1,-4.4,-1.6,Industrials,standard_compounder
DHR,2026-07-14,43.8,review,medium,50.0,31.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.4,2.6,-4.8,Health Care,standard_compounder
DIS,2026-07-14,43.4,review,medium,50.0,26.5,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.6,-7.0,Communication Services,mature_compounder
DUK,2026-07-14,41.6,review,medium,50.0,29.0,50.0,55.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-9.1,-28.4,Utilities,standard_compounder
DXCM,2026-07-14,47.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,0.9,-5.3,-17.4,Health Care,standard_compounder
EA,2026-07-14,47.8,review,medium,50.0,44.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.0,4.2,7.4,Communication Services,standard_compounder
ECL,2026-07-14,44.2,review,medium,50.0,26.9,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.9,-2.5,0.0,Materials,mature_compounder
ELV,2026-07-14,57.5,weakening,medium,50.0,86.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,2.7,0.0,Health Care,mature_compounder
EMR,2026-07-14,43.4,review,medium,50.0,23.4,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.1,0.8,-4.2,Industrials,standard_compounder
EOG,2026-07-14,52.8,weakening,medium,50.0,62.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-5.3,0.0,Energy,standard_compounder
EQIX,2026-07-14,48.5,review,medium,50.0,57.0,50.0,45.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-8.3,0.0,Real Estate,standard_compounder
ETN,2026-07-14,56.2,weakening,medium,50.0,74.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,4.9,3.5,0.0,Industrials,standard_compounder
EXC,2026-07-14,42.4,review,medium,50.0,32.1,50.0,50.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.5,-8.1,-16.4,Utilities,standard_compounder
F,2026-07-14,53.9,weakening,medium,50.0,68.8,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,10.0,-2.4,11.8,Consumer Discretionary,standard_compounder
FANG,2026-07-14,52.9,weakening,medium,50.0,62.5,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-5.2,-26.3,Energy,standard_compounder
FAST,2026-07-14,47.9,review,medium,50.0,41.4,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.6,2.9,-14.6,Industrials,standard_compounder
FCX,2026-07-14,44.5,review,medium,50.0,27.9,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.5,-8.0,0.0,Materials,standard_compounder
FDX,2026-07-14,49.2,review,medium,50.0,46.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.4,-6.9,0.0,Industrials,mature_compounder
FTNT,2026-07-14,60.2,monitor,medium,50.0,95.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,0.0,3.3,Technology,mature_compounder
GD,2026-07-14,48.4,review,medium,50.0,43.4,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.9,0.6,-10.0,Industrials,standard_compounder
GE,2026-07-14,51.4,weakening,medium,50.0,55.3,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,-1.8,-12.8,Industrials,recovery_rerating
GEHC,2026-07-14,39.9,review,medium,50.0,15.9,50.0,45.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.3,-1.3,-3.6,Health Care,standard_compounder
GEV,2026-07-14,57.6,weakening,medium,50.0,80.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,1.0,0.0,Industrials,growth_compounder
GFS,2026-07-14,55.9,weakening,medium,50.0,90.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,-2.3,-1.0,Technology,standard_compounder
GILD,2026-07-14,40.0,review,medium,50.0,16.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,0.2,-14.5,Health Care,standard_compounder
GLW,2026-07-14,54.0,weakening,medium,50.0,82.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.9,-1.6,0.0,Technology,standard_compounder
GM,2026-07-14,45.7,review,medium,50.0,36.1,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.2,1.7,7.3,Consumer Discretionary,standard_compounder
GOOG,2026-07-14,55.7,weakening,medium,50.0,74.2,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.7,6.0,-7.7,Communication Services,mature_compounder
GOOGL,2026-07-14,56.2,weakening,medium,50.0,76.1,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.9,5.6,-8.3,Communication Services,mature_compounder
GS,2026-07-14,63.1,monitor,medium,50.0,83.0,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.9,5.1,7.2,Financials,mature_compounder
HCA,2026-07-14,36.8,review,medium,50.0,3.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-1.2,0.0,Health Care,mature_compounder
HD,2026-07-14,42.8,review,medium,50.0,24.2,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,1.8,9.6,Consumer Discretionary,mature_compounder
HLT,2026-07-14,52.2,weakening,medium,50.0,61.9,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.9,-2.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-14,42.1,review,medium,50.0,18.1,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,-3.9,-21.2,Industrials,standard_compounder
HWM,2026-07-14,52.0,weakening,medium,50.0,57.9,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.2,-5.4,0.0,Industrials,growth_compounder
IBM,2026-07-14,37.3,review,medium,50.0,16.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-17.9,-20.8,-5.0,-1.5,Technology,mature_compounder
ICE,2026-07-14,45.1,review,medium,50.0,11.0,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,1.4,0.0,Financials,financial
IDXX,2026-07-14,39.5,review,medium,50.0,14.4,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.3,-1.6,-10.8,Health Care,standard_compounder
ILMN,2026-07-14,58.3,weakening,medium,50.0,89.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.7,3.4,21.3,Health Care,standard_compounder
INTC,2026-07-14,54.7,weakening,medium,50.0,95.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-0.1,5.9,Technology,recovery_stabilization
INTU,2026-07-14,37.5,review,medium,50.0,4.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,3.0,-16.5,Technology,mature_compounder
ISRG,2026-07-14,37.7,review,medium,50.0,7.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.2,-2.2,-17.9,Health Care,mature_compounder
ITW,2026-07-14,45.4,review,medium,50.0,31.2,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,2.2,0.0,Industrials,mature_compounder
JCI,2026-07-14,50.4,weakening,medium,50.0,51.4,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.7,-5.3,0.0,Industrials,standard_compounder
JNJ,2026-07-14,49.3,review,medium,50.0,53.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.1,0.5,-8.8,Health Care,mature_compounder
JPM,2026-07-14,60.1,monitor,medium,50.0,71.0,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.3,8.8,15.6,Financials,mature_compounder
KDP,2026-07-14,51.6,weakening,medium,50.0,61.4,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.7,-3.4,-2.4,Consumer Staples,standard_compounder
KHC,2026-07-14,53.4,weakening,medium,50.0,68.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.4,1.9,20.5,Consumer Staples,standard_compounder
KKR,2026-07-14,55.5,weakening,medium,50.0,52.6,50.0,58.8,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.6,8.5,0.0,Financials,financial
KLAC,2026-07-14,57.0,weakening,medium,50.0,91.4,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-0.2,-2.2,Technology,growth_compounder
KMI,2026-07-14,45.7,review,medium,50.0,33.5,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.4,-7.1,0.0,Energy,standard_compounder
KO,2026-07-14,51.3,weakening,medium,50.0,60.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.4,0.2,8.9,Consumer Staples,mature_compounder
LCID,2026-07-14,35.1,review,medium,50.0,5.0,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.2,-23.6,Consumer Discretionary,pre_profit_growth
LIN,2026-07-14,51.2,weakening,medium,50.0,54.7,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,-4.0,-7.5,Materials,standard_compounder
LLY,2026-07-14,53.3,weakening,medium,50.0,69.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,0.3,4.3,Health Care,growth_compounder
LMT,2026-07-14,39.4,review,medium,50.0,7.4,50.0,45.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.5,-2.1,-21.7,Industrials,standard_compounder
LOW,2026-07-14,39.4,review,medium,50.0,10.7,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.1,0.5,-3.2,Consumer Discretionary,standard_compounder
LRCX,2026-07-14,56.1,weakening,medium,50.0,88.0,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.2,2.9,Technology,growth_compounder
LULU,2026-07-14,38.6,review,medium,50.0,7.7,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,0.1,-4.9,Consumer Discretionary,standard_compounder
MA,2026-07-14,54.3,weakening,medium,50.0,47.7,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.3,9.5,-13.2,Financials,mature_compounder
MAR,2026-07-14,51.4,weakening,medium,50.0,58.7,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.5,-5.1,-6.5,Consumer Discretionary,standard_compounder
MCD,2026-07-14,39.6,review,medium,50.0,11.6,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-2.4,-13.8,Consumer Discretionary,mature_compounder
MCHP,2026-07-14,56.4,weakening,medium,50.0,80.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.3,-0.2,8.4,Technology,standard_compounder
MCK,2026-07-14,38.4,review,medium,50.0,10.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.7,-2.8,0.0,Health Care,mature_compounder
MCO,2026-07-14,56.6,weakening,medium,50.0,57.2,50.0,50.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.2,8.2,0.0,Financials,financial
MDB,2026-07-14,56.0,weakening,medium,50.0,90.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.6,12.8,31.5,Technology,growth_compounder
MDLZ,2026-07-14,47.6,review,medium,50.0,45.4,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-3.2,-2.7,Consumer Staples,standard_compounder
MDT,2026-07-14,39.9,review,medium,50.0,15.8,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,1.9,1.6,Health Care,standard_compounder
MELI,2026-07-14,52.8,weakening,medium,50.0,64.5,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.8,13.2,-5.5,Consumer Discretionary,growth_compounder
MET,2026-07-14,62.9,monitor,medium,50.0,82.1,50.0,55.0,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,4.3,7.3,Financials,standard_compounder
META,2026-07-14,47.7,review,medium,50.0,42.3,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.9,8.0,-23.2,Communication Services,mature_compounder
MMM,2026-07-14,47.0,review,medium,50.0,37.7,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.8,-2.2,15.0,Industrials,mature_compounder
MNST,2026-07-14,56.0,weakening,medium,50.0,78.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.6,3.2,-8.2,Consumer Staples,standard_compounder
MO,2026-07-14,50.6,weakening,medium,50.0,57.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.4,-3.2,5.7,Consumer Staples,standard_compounder
MPC,2026-07-14,59.1,weakening,medium,50.0,87.2,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.0,-0.9,0.0,Energy,standard_compounder
MPWR,2026-07-14,53.2,weakening,medium,50.0,79.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,8.2,-4.3,0.0,Technology,growth_compounder
MRK,2026-07-14,47.9,review,medium,50.0,47.9,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.8,-0.6,-2.0,Health Care,mature_compounder
MRVL,2026-07-14,57.6,weakening,medium,50.0,97.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.1,-10.3,Technology,growth_compounder
MS,2026-07-14,64.1,monitor,medium,50.0,86.8,50.0,58.8,69.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,5.1,3.2,Financials,mature_compounder
MSFT,2026-07-14,43.5,review,medium,50.0,25.3,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.5,-0.3,-11.8,Technology,mature_compounder
MU,2026-07-14,58.2,weakening,medium,50.0,96.1,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,0.2,-22.9,Technology,growth_compounder
NEE,2026-07-14,43.1,review,medium,50.0,34.9,50.0,55.0,37.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.7,-1.7,-4.9,Utilities,standard_compounder
NEM,2026-07-14,39.1,review,medium,50.0,6.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-2.2,0.0,Materials,standard_compounder
NFLX,2026-07-14,37.2,review,medium,50.0,1.6,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.7,-9.1,-28.8,Communication Services,standard_compounder
