ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AXP,2026-07-29,57.9,weakening,medium,60.4,52.6,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-3.4,8.0,0.6,Financials,mature_compounder
AZN,2026-07-29,42.0,review,medium,61.5,9.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.2,0.2,-12.7,Health Care,standard_compounder
BA,2026-07-29,49.3,review,medium,50.0,45.9,50.0,41.2,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,4.0,-13.1,Industrials,recovery_stabilization
BAC,2026-07-29,63.3,monitor,medium,51.2,83.5,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,5.8,8.3,Financials,mature_compounder
BIIB,2026-07-29,52.6,weakening,medium,54.6,60.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.7,-1.7,2.8,Health Care,standard_compounder
BKNG,2026-07-29,54.4,weakening,medium,53.5,66.3,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,7.2,2.1,0.8,Consumer Discretionary,standard_compounder
BKR,2026-07-29,47.3,review,medium,63.8,20.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.7,3.6,-11.7,Energy,standard_compounder
BLK,2026-07-29,56.7,weakening,medium,55.8,50.9,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.7,12.2,-13.4,Financials,standard_compounder
BMY,2026-07-29,52.8,weakening,medium,62.7,51.2,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,2.2,5.6,3.5,Health Care,standard_compounder
BRK.B,2026-07-29,50.9,weakening,medium,48.8,36.1,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.9,-0.1,12.8,Financials,mature_compounder
BSX,2026-07-29,38.0,review,medium,50.0,8.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.4,0.0,Health Care,standard_compounder
BX,2026-07-29,57.2,weakening,medium,50.0,60.3,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-4.0,12.8,0.0,Financials,financial
C,2026-07-29,56.6,weakening,medium,47.7,60.0,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.3,-4.0,-5.4,Financials,mature_compounder
CAT,2026-07-29,51.8,weakening,medium,50.0,56.9,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-4.9,-7.3,-9.7,Industrials,standard_compounder
CB,2026-07-29,55.2,weakening,medium,50.0,52.3,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.6,1.4,0.0,Financials,financial
CCEP,2026-07-29,54.0,weakening,medium,50.0,70.7,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,6.7,7.2,4.1,Consumer Staples,standard_compounder
CDNS,2026-07-29,52.4,weakening,medium,50.0,64.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.5,-5.4,-9.0,Technology,standard_compounder
CDW,2026-07-29,57.6,weakening,medium,50.0,85.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.2,0.8,12.3,Technology,standard_compounder
CEG,2026-07-29,36.0,review,medium,50.0,6.0,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.6,-4.3,-18.6,Utilities,standard_compounder
CHTR,2026-07-29,39.4,review,medium,50.0,10.5,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,-0.4,5.6,Communication Services,standard_compounder
CI,2026-07-29,49.7,review,medium,50.0,54.7,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.3,4.2,0.0,Health Care,mature_compounder
CL,2026-07-29,48.2,review,medium,50.0,47.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.9,2.4,-3.0,Consumer Staples,standard_compounder
CMCSA,2026-07-29,38.4,review,medium,50.0,6.4,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,0.3,-9.8,Communication Services,standard_compounder
CME,2026-07-29,43.0,review,medium,50.0,3.4,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,2.0,0.0,Financials,financial
CMI,2026-07-29,51.0,weakening,medium,50.0,53.7,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-5.4,-6.0,0.0,Industrials,standard_compounder
COF,2026-07-29,58.8,weakening,medium,50.0,66.5,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,8.3,-5.3,Financials,standard_compounder
COP,2026-07-29,40.4,review,medium,50.0,10.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.8,-5.0,-26.0,Energy,standard_compounder
COST,2026-07-29,42.3,review,medium,50.0,24.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.2,-1.9,-24.7,Consumer Staples,mature_compounder
CRM,2026-07-29,42.8,review,medium,50.0,25.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.9,1.3,-5.6,Technology,mature_compounder
CRWD,2026-07-29,59.4,weakening,medium,50.0,92.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,0.4,9.0,Technology,mature_compounder
CSCO,2026-07-29,59.6,weakening,medium,50.0,93.0,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.0,3.8,Technology,mature_compounder
CSGP,2026-07-29,39.6,review,medium,50.0,7.9,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,0.2,-19.5,Industrials,standard_compounder
CSX,2026-07-29,61.7,monitor,medium,50.0,96.3,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.6,2.6,0.0,Industrials,mature_compounder
CTAS,2026-07-29,55.2,weakening,medium,50.0,70.5,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,8.0,14.4,3.8,Industrials,standard_compounder
CTSH,2026-07-29,36.3,review,medium,50.0,12.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.7,-0.4,-4.5,Technology,standard_compounder
CVS,2026-07-29,59.2,weakening,medium,50.0,91.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,1.1,-2.2,Consumer Staples,standard_compounder
CVX,2026-07-29,41.7,review,medium,50.0,15.6,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.4,-1.9,-16.2,Energy,standard_compounder
DASH,2026-07-29,54.1,weakening,medium,50.0,69.3,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,6.5,3.7,15.8,Consumer Discretionary,growth_compounder
DDOG,2026-07-29,60.5,monitor,medium,50.0,96.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,0.7,5.8,Technology,growth_compounder
DE,2026-07-29,48.3,review,medium,50.0,42.7,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,1.2,-3.5,3.2,Industrials,standard_compounder
DHR,2026-07-29,43.4,review,medium,50.0,29.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.5,1.5,-1.9,Health Care,standard_compounder
DIS,2026-07-29,43.4,review,medium,50.0,26.5,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,0.6,-4.3,Communication Services,mature_compounder
DUK,2026-07-29,40.4,review,medium,50.0,23.4,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.2,-6.9,-28.9,Utilities,standard_compounder
DXCM,2026-07-29,49.4,review,medium,50.0,53.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.1,4.0,-14.0,Health Care,standard_compounder
EA,2026-07-29,44.2,review,medium,50.0,29.8,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.7,-4.0,4.3,Communication Services,standard_compounder
ECL,2026-07-29,51.2,weakening,medium,50.0,54.3,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,5.9,5.2,0.0,Materials,mature_compounder
ELV,2026-07-29,56.0,weakening,medium,50.0,80.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,2.5,0.0,Health Care,mature_compounder
EMR,2026-07-29,50.9,weakening,medium,50.0,53.2,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.0,6.4,3.0,Industrials,standard_compounder
EOG,2026-07-29,47.3,review,medium,50.0,37.9,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.6,-6.8,0.0,Energy,standard_compounder
EQIX,2026-07-29,42.5,review,medium,50.0,32.3,50.0,45.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.3,-13.6,0.0,Real Estate,standard_compounder
ETN,2026-07-29,44.0,review,medium,50.0,25.8,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-10.3,-9.5,0.0,Industrials,standard_compounder
EXC,2026-07-29,40.3,review,medium,50.0,23.3,50.0,50.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.5,-7.4,-14.7,Utilities,standard_compounder
F,2026-07-29,59.3,weakening,medium,50.0,90.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.8,9.8,24.9,Consumer Discretionary,standard_compounder
FANG,2026-07-29,46.3,review,medium,50.0,34.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-7.1,-4.7,-36.9,Energy,standard_compounder
FAST,2026-07-29,48.9,review,medium,50.0,45.1,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.3,-1.5,-11.2,Industrials,standard_compounder
FCX,2026-07-29,51.7,weakening,medium,50.0,56.3,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.9,2.8,0.0,Materials,standard_compounder
FDX,2026-07-29,47.8,review,medium,50.0,40.7,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.7,-4.0,0.0,Industrials,mature_compounder
FTNT,2026-07-29,61.0,monitor,medium,50.0,98.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,0.7,0.6,Technology,mature_compounder
GD,2026-07-29,48.8,review,medium,50.0,44.8,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.0,1.1,-11.3,Industrials,standard_compounder
GE,2026-07-29,56.2,weakening,medium,50.0,74.4,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.0,0.0,0.9,Industrials,recovery_rerating
GEHC,2026-07-29,45.9,review,medium,50.0,39.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,4.5,5.5,7.3,Health Care,standard_compounder
GEV,2026-07-29,41.9,review,medium,50.0,29.0,50.0,41.2,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-9.5,-17.0,0.0,Industrials,growth_compounder
GFS,2026-07-29,45.5,review,medium,50.0,48.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-10.7,-11.8,-15.3,Technology,standard_compounder
GILD,2026-07-29,39.2,review,medium,50.0,12.8,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,0.2,-11.8,Health Care,standard_compounder
GLW,2026-07-29,35.8,review,medium,50.0,10.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-14.5,-20.6,0.0,Technology,standard_compounder
GM,2026-07-29,55.0,weakening,medium,50.0,72.8,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.1,12.0,27.7,Consumer Discretionary,standard_compounder
GOOG,2026-07-29,48.5,review,medium,50.0,45.4,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.5,-7.5,-22.8,Communication Services,mature_compounder
GOOGL,2026-07-29,48.2,review,medium,50.0,44.4,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-2.7,-8.0,-23.4,Communication Services,mature_compounder
GS,2026-07-29,60.3,monitor,medium,50.0,72.7,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-3.8,2.8,5.9,Financials,mature_compounder
HCA,2026-07-29,37.6,review,medium,50.0,6.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,0.1,0.0,Health Care,mature_compounder
HD,2026-07-29,45.5,review,medium,50.0,34.9,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.5,2.0,15.8,Consumer Discretionary,mature_compounder
HLT,2026-07-29,47.8,review,medium,50.0,44.2,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.9,-3.5,0.0,Consumer Discretionary,standard_compounder
HON,2026-07-29,44.9,review,medium,50.0,29.3,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.4,1.2,-8.6,Industrials,standard_compounder
HWM,2026-07-29,54.0,weakening,medium,50.0,65.4,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,0.8,0.0,Industrials,growth_compounder
IBM,2026-07-29,35.5,review,medium,50.0,8.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-16.6,-2.2,Technology,mature_compounder
ICE,2026-07-29,46.9,review,medium,50.0,18.9,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,4.5,0.0,Financials,financial
IDXX,2026-07-29,41.6,review,medium,50.0,22.3,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,1.7,-9.2,Health Care,standard_compounder
ILMN,2026-07-29,59.1,weakening,medium,50.0,92.3,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,0.6,25.6,Health Care,standard_compounder
INTC,2026-07-29,54.5,weakening,medium,50.0,94.7,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-0.4,13.7,Technology,recovery_stabilization
INTU,2026-07-29,37.6,review,medium,50.0,5.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,2.5,-15.9,Technology,mature_compounder
ISRG,2026-07-29,36.5,review,medium,50.0,1.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-2.6,-22.0,Health Care,mature_compounder
ITW,2026-07-29,52.5,weakening,medium,50.0,59.5,50.0,50.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,4.7,9.6,0.0,Industrials,mature_compounder
JCI,2026-07-29,46.3,review,medium,50.0,34.7,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.1,-2.5,0.0,Industrials,standard_compounder
JNJ,2026-07-29,50.0,weakening,medium,50.0,55.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,-1.9,-3.7,Health Care,mature_compounder
JPM,2026-07-29,60.1,monitor,medium,50.0,71.9,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.9,4.0,13.7,Financials,mature_compounder
KDP,2026-07-29,53.9,weakening,medium,50.0,70.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.7,-2.4,-1.4,Consumer Staples,standard_compounder
KHC,2026-07-29,58.8,weakening,medium,50.0,90.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.7,7.5,25.5,Consumer Staples,standard_compounder
KKR,2026-07-29,54.1,weakening,medium,50.0,47.9,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-4.2,9.3,0.0,Financials,financial
KLAC,2026-07-29,47.9,review,medium,50.0,55.1,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-8.5,-9.1,-10.0,Technology,growth_compounder
KMI,2026-07-29,42.6,review,medium,50.0,19.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.6,-7.0,0.0,Energy,standard_compounder
KO,2026-07-29,53.4,weakening,medium,50.0,68.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,6.1,3.3,9.1,Consumer Staples,mature_compounder
LCID,2026-07-29,36.1,review,medium,50.0,8.7,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,0.1,-22.5,Consumer Discretionary,pre_profit_growth
LIN,2026-07-29,46.0,review,medium,50.0,33.7,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,-6.5,-11.0,Materials,standard_compounder
LLY,2026-07-29,57.5,weakening,medium,50.0,85.8,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.1,0.8,9.1,Health Care,growth_compounder
LMT,2026-07-29,40.3,review,medium,50.0,10.7,50.0,58.8,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,1.1,-11.5,Industrials,standard_compounder
LOW,2026-07-29,41.1,review,medium,50.0,17.2,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.6,2.4,0.9,Consumer Discretionary,standard_compounder
LRCX,2026-07-29,43.4,review,medium,50.0,37.3,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-12.4,-12.6,-10.5,Technology,growth_compounder
LULU,2026-07-29,38.1,review,medium,50.0,5.4,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-0.2,0.9,Consumer Discretionary,standard_compounder
MA,2026-07-29,57.1,weakening,medium,50.0,59.8,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.9,7.6,-5.9,Financials,mature_compounder
MAR,2026-07-29,52.7,weakening,medium,50.0,63.8,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.1,2.7,-1.7,Consumer Discretionary,standard_compounder
MCD,2026-07-29,39.1,review,medium,50.0,9.3,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-0.9,-8.7,Consumer Discretionary,mature_compounder
MCHP,2026-07-29,50.3,weakening,medium,50.0,56.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-7.1,-4.7,0.3,Technology,standard_compounder
MCK,2026-07-29,41.3,review,medium,50.0,21.2,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.9,3.4,0.0,Health Care,mature_compounder
MCO,2026-07-29,55.2,weakening,medium,50.0,52.1,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-3.6,2.8,0.0,Financials,financial
MDB,2026-07-29,54.3,weakening,medium,50.0,72.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,0.6,13.7,29.9,Technology,growth_compounder
MDLZ,2026-07-29,52.5,weakening,medium,50.0,64.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,2.1,5.0,-1.4,Consumer Staples,standard_compounder
MDT,2026-07-29,44.1,review,medium,50.0,32.6,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.5,4.5,6.6,Health Care,standard_compounder
MELI,2026-07-29,51.6,weakening,medium,50.0,59.4,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.1,10.0,-5.6,Consumer Discretionary,growth_compounder
MET,2026-07-29,64.5,monitor,medium,50.0,89.6,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,7.1,8.9,Financials,standard_compounder
META,2026-07-29,42.1,review,medium,50.0,20.0,50.0,41.2,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,0.3,-21.5,Communication Services,mature_compounder
MMM,2026-07-29,58.2,weakening,medium,50.0,82.3,50.0,55.0,50.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.6,9.7,29.1,Industrials,mature_compounder
MNST,2026-07-29,57.4,weakening,medium,50.0,84.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.4,1.5,-6.2,Consumer Staples,standard_compounder
MO,2026-07-29,53.5,weakening,medium,50.0,68.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.0,-1.6,10.0,Consumer Staples,standard_compounder
MPC,2026-07-29,58.9,weakening,medium,50.0,84.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-0.4,0.0,Energy,standard_compounder
MPWR,2026-07-29,47.8,review,medium,50.0,57.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-6.2,-2.6,0.0,Technology,growth_compounder
MRK,2026-07-29,51.6,weakening,medium,50.0,62.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.9,-1.4,6.2,Health Care,mature_compounder
MRVL,2026-07-29,57.1,weakening,medium,50.0,95.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-0.6,-11.4,Technology,growth_compounder
MS,2026-07-29,62.6,monitor,medium,50.0,81.7,50.0,58.8,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.0,1.6,1.6,Financials,mature_compounder
MSFT,2026-07-29,43.1,review,medium,50.0,23.9,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,0.3,-11.1,Technology,mature_compounder
MU,2026-07-29,57.3,weakening,medium,50.0,92.8,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,-0.9,-23.5,Technology,growth_compounder
NEE,2026-07-29,39.4,review,medium,50.0,19.5,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.8,-6.4,-11.5,Utilities,standard_compounder
NEM,2026-07-29,40.1,review,medium,50.0,10.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.6,1.0,0.0,Materials,standard_compounder
NFLX,2026-07-29,36.9,review,medium,50.0,0.7,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.1,-6.7,-28.2,Communication Services,standard_compounder
