ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOW,2026-09-17,46.4,review,medium,50.0,47.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,-11.2,7.2,Technology,mature_compounder
NSC,2026-09-17,48.0,review,medium,50.0,50.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-6.5,-1.5,Industrials,mature_compounder
NVDA,2026-09-17,46.9,review,medium,50.0,45.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.5,-8.0,-4.9,Technology,growth_compounder
NXPI,2026-09-17,47.1,review,medium,50.0,50.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-3.7,-10.3,Technology,standard_compounder
ODFL,2026-09-17,47.3,review,medium,50.0,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,4.4,-1.5,Industrials,standard_compounder
ON,2026-09-17,45.6,review,medium,50.0,44.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-6.5,-9.3,Technology,standard_compounder
ORCL,2026-09-17,48.1,review,medium,50.0,50.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.5,4.3,-7.8,Technology,mature_compounder
ORLY,2026-09-17,46.1,review,medium,50.0,46.0,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,5.9,2.7,Consumer Discretionary,standard_compounder
PANW,2026-09-17,48.9,review,medium,50.0,57.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,-14.0,-11.9,Technology,mature_compounder
PAYX,2026-09-17,47.3,review,medium,50.0,47.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-11.9,-1.5,Industrials,standard_compounder
PCAR,2026-09-17,48.0,review,medium,50.0,50.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,3.3,-1.5,Industrials,standard_compounder
PDD,2026-09-17,46.4,review,medium,50.0,47.0,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.1,8.7,8.6,Consumer Discretionary,standard_compounder
PEP,2026-09-17,46.8,review,medium,50.0,50.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,8.5,5.8,Consumer Staples,mature_compounder
PFE,2026-09-17,46.4,review,medium,50.0,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,1.6,1.8,Health Care,mature_compounder
PG,2026-09-17,46.8,review,medium,50.0,50.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,4.5,-1.9,Consumer Staples,mature_compounder
PGR,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,50.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,2.4,0.1,Financials,financial
PH,2026-09-17,48.0,review,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-0.8,-1.5,Industrials,mature_compounder
PLD,2026-09-17,44.6,review,medium,50.0,50.0,50.0,58.8,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.0,2.2,-3.3,Real Estate,standard_compounder
PM,2026-09-17,46.8,review,medium,50.0,50.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-7.3,-1.9,Consumer Staples,standard_compounder
PNC,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-5.0,0.1,Financials,financial
PSX,2026-09-17,47.2,review,medium,50.0,46.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,-11.8,-4.8,Energy,standard_compounder
PWR,2026-09-17,47.0,review,medium,50.0,46.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-5.5,-10.1,Industrials,growth_compounder
PYPL,2026-09-17,53.4,weakening,medium,50.0,50.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-9.9,-1.6,Financials,mature_compounder
QCOM,2026-09-17,47.1,review,medium,50.0,50.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-9.9,-8.3,Technology,mature_compounder
REGN,2026-09-17,46.4,review,medium,50.0,50.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-0.1,-2.1,Health Care,standard_compounder
ROP,2026-09-17,48.0,review,medium,50.0,50.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-4.6,-1.5,Industrials,standard_compounder
ROST,2026-09-17,46.1,review,medium,50.0,46.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,-0.2,-8.8,Consumer Discretionary,standard_compounder
RTX,2026-09-17,48.0,review,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-4.2,1.7,Industrials,standard_compounder
SBUX,2026-09-17,46.6,review,medium,50.0,48.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,-3.5,-2.9,Consumer Discretionary,standard_compounder
SCHW,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-4.8,8.3,Financials,standard_compounder
SHW,2026-09-17,47.1,review,medium,50.0,48.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,1.9,4.1,Materials,standard_compounder
SLB,2026-09-17,47.5,review,medium,50.0,47.0,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,3.4,0.4,Energy,standard_compounder
SMCI,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-9.7,7.3,Technology,growth_compounder
SNPS,2026-09-17,47.1,review,medium,50.0,50.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,4.3,-3.1,Technology,standard_compounder
SO,2026-09-17,43.5,review,medium,50.0,47.0,50.0,58.8,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.4,5.6,-3.2,Utilities,standard_compounder
SPG,2026-09-17,46.6,review,medium,50.0,58.0,50.0,58.8,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.0,-4.6,-3.3,Real Estate,standard_compounder
STX,2026-09-17,46.1,review,medium,50.0,46.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-10.3,-13.2,Technology,standard_compounder
SYK,2026-09-17,45.6,review,medium,50.0,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,5.1,-2.2,Health Care,mature_compounder
T,2026-09-17,46.9,review,medium,50.0,47.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,7.1,7.7,Communication Services,mature_compounder
TEAM,2026-09-17,46.1,review,medium,50.0,46.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-11.3,5.2,Technology,standard_compounder
TGT,2026-09-17,46.4,review,medium,50.0,47.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.1,-10.3,-1.7,Consumer Discretionary,standard_compounder
TJX,2026-09-17,47.1,review,medium,50.0,50.0,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,7.7,-3.6,Consumer Discretionary,mature_compounder
TMO,2026-09-17,46.4,review,medium,50.0,50.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-7.6,-2.1,Health Care,standard_compounder
TMUS,2026-09-17,46.9,review,medium,50.0,47.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,8.1,3.6,Communication Services,standard_compounder
TRV,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-7.9,0.1,Financials,mature_compounder
TSLA,2026-09-17,46.1,review,medium,50.0,46.0,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,5.3,1.1,Consumer Discretionary,standard_compounder
TT,2026-09-17,47.3,review,medium,50.0,47.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,3.5,-1.5,Industrials,standard_compounder
TTD,2026-09-17,46.9,review,medium,50.0,47.0,50.0,41.2,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,13.8,9.9,Communication Services,standard_compounder
TTWO,2026-09-17,46.6,review,medium,50.0,46.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,-9.0,-7.1,Communication Services,standard_compounder
TXN,2026-09-17,46.1,review,medium,50.0,46.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-10.3,-10.9,Technology,mature_compounder
UBER,2026-09-17,46.5,review,medium,50.0,44.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,0.6,0.2,Industrials,growth_compounder
UNH,2026-09-17,45.4,review,medium,50.0,46.0,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-10.8,-11.4,Health Care,standard_compounder
UNP,2026-09-17,47.0,review,medium,50.0,46.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-8.3,-1.5,Industrials,standard_compounder
UPS,2026-09-17,48.0,review,medium,50.0,50.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,1.5,3.9,Industrials,standard_compounder
USB,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,55.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,-5.6,0.1,Financials,standard_compounder
V,2026-09-17,52.4,weakening,medium,50.0,46.0,50.0,50.0,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-6.8,-0.4,Financials,mature_compounder
VLO,2026-09-17,47.5,review,medium,50.0,47.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-12.0,-8.5,Energy,standard_compounder
VRSK,2026-09-17,47.3,review,medium,50.0,47.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-0.6,-1.5,Industrials,standard_compounder
VRTX,2026-09-17,46.4,review,medium,50.0,50.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.9,-7.9,-2.1,Health Care,standard_compounder
VZ,2026-09-17,46.9,review,medium,50.0,47.0,50.0,50.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.6,0.7,-0.4,Communication Services,mature_compounder
WBD,2026-09-17,46.6,review,medium,50.0,46.0,50.0,58.8,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,2.1,0.9,Communication Services,standard_compounder
WDAY,2026-09-17,47.1,review,medium,50.0,50.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-10.0,8.6,Technology,standard_compounder
WDC,2026-09-17,46.8,review,medium,50.0,47.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.7,-6.6,-7.5,Technology,recovery_stabilization
WELL,2026-09-17,44.6,review,medium,50.0,50.0,50.0,41.2,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.0,-5.9,-3.3,Real Estate,standard_compounder
WFC,2026-09-17,52.6,weakening,medium,50.0,47.0,50.0,58.8,71.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.6,3.5,7.6,Financials,mature_compounder
WM,2026-09-17,48.0,review,medium,50.0,50.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,6.0,-1.5,Industrials,mature_compounder
WMB,2026-09-17,47.2,review,medium,50.0,46.0,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,1.4,-5.4,Energy,standard_compounder
WMT,2026-09-17,46.0,review,medium,50.0,47.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,8.5,4.1,Consumer Staples,mature_compounder
XEL,2026-09-17,44.3,review,medium,50.0,50.0,50.0,58.8,35.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.3,5.3,-3.2,Utilities,standard_compounder
XOM,2026-09-17,47.5,review,medium,50.0,47.0,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-1.5,3.0,Energy,standard_compounder
ZS,2026-09-17,46.1,review,medium,50.0,46.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.7,-12.4,12.3,Technology,growth_compounder
