ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BMY,2026-08-30,52.5,weakening,medium,49.4,65.9,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.0,-3.1,8.1,Health Care,standard_compounder
BRK.B,2026-08-30,53.4,weakening,medium,48.1,50.7,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.3,2.3,11.6,Financials,mature_compounder
BSX,2026-08-30,38.9,review,medium,50.0,10.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.8,0.2,0.9,-11.7,Health Care,standard_compounder
BX,2026-08-30,56.7,weakening,medium,50.0,62.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-0.8,-1.6,0.0,Financials,financial
C,2026-08-30,45.9,review,medium,39.8,29.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,-11.7,-10.8,Financials,mature_compounder
CAT,2026-08-30,43.0,review,medium,45.0,26.4,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.5,-9.1,-10.6,Industrials,standard_compounder
CB,2026-08-30,49.9,review,medium,50.0,34.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-1.5,-2.2,0.0,Financials,financial
CCEP,2026-08-30,51.0,weakening,medium,41.3,68.7,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.8,-2.6,6.1,Consumer Staples,standard_compounder
CDNS,2026-08-30,44.4,review,medium,40.7,42.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.9,-7.2,-21.5,Technology,standard_compounder
CDW,2026-08-30,46.6,review,medium,41.7,49.9,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.1,-10.7,1.4,Technology,standard_compounder
CEG,2026-08-30,44.8,review,medium,57.6,29.9,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,5.4,7.9,-17.2,Utilities,standard_compounder
CHTR,2026-08-30,40.6,review,medium,52.4,10.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,1.4,8.8,Communication Services,standard_compounder
CI,2026-08-30,43.6,review,medium,50.0,29.7,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,0.2,-1.5,-5.3,Health Care,mature_compounder
CL,2026-08-30,49.0,review,medium,42.8,58.7,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.0,2.8,1.7,Consumer Staples,standard_compounder
CMCSA,2026-08-30,43.1,review,medium,55.4,17.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.6,5.0,3.7,Communication Services,standard_compounder
CME,2026-08-30,48.0,review,medium,50.0,27.3,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,4.4,4.3,0.0,Financials,financial
CMI,2026-08-30,40.0,review,medium,50.0,8.2,50.0,45.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,-1.0,-11.9,-1.7,Industrials,standard_compounder
COF,2026-08-30,56.0,weakening,medium,55.7,51.9,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.8,-0.7,-1.3,Financials,standard_compounder
COP,2026-08-30,52.9,weakening,medium,56.9,53.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,12.0,-8.7,Energy,standard_compounder
COST,2026-08-30,38.7,review,medium,43.3,15.2,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.5,-2.9,-11.4,Consumer Staples,mature_compounder
CRM,2026-08-30,57.8,weakening,medium,50.0,96.1,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,16.6,5.3,Technology,mature_compounder
CRWD,2026-08-30,60.6,monitor,medium,63.5,94.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,1.4,-4.0,Technology,mature_compounder
CSCO,2026-08-30,60.4,monitor,medium,61.3,83.2,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,0.8,0.4,Technology,mature_compounder
CSGP,2026-08-30,38.0,review,medium,40.7,11.7,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.6,-1.4,-13.4,Industrials,standard_compounder
CSX,2026-08-30,58.7,weakening,medium,50.0,82.7,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.5,-0.4,-2.3,8.4,Industrials,mature_compounder
CTAS,2026-08-30,57.3,weakening,medium,58.0,67.1,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.9,6.8,12.5,Industrials,standard_compounder
CTSH,2026-08-30,48.1,review,medium,45.4,51.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.2,12.3,8.8,Technology,standard_compounder
CVS,2026-08-30,59.4,weakening,medium,60.6,78.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.6,0.5,-0.5,Consumer Staples,standard_compounder
CVX,2026-08-30,53.7,weakening,medium,57.2,56.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.7,11.6,0.4,Energy,standard_compounder
DASH,2026-08-30,59.1,weakening,medium,54.6,80.4,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,5.3,16.6,Consumer Discretionary,growth_compounder
DDOG,2026-08-30,59.0,weakening,medium,55.0,94.7,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,-1.1,-8.8,Technology,growth_compounder
DE,2026-08-30,48.8,review,medium,43.9,50.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.7,2.8,2.3,Industrials,standard_compounder
DHR,2026-08-30,52.1,weakening,medium,56.5,55.7,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,7.4,9.1,8.7,Health Care,standard_compounder
DIS,2026-08-30,47.4,review,medium,50.0,41.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,4.4,3.8,Communication Services,mature_compounder
DUK,2026-08-30,42.5,review,medium,59.1,18.9,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.2,3.0,-20.9,Utilities,standard_compounder
DXCM,2026-08-30,59.6,weakening,medium,50.2,93.5,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,2.9,-4.5,Health Care,standard_compounder
ECL,2026-08-30,50.7,weakening,medium,50.0,52.7,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.2,2.3,13.4,Materials,mature_compounder
ELV,2026-08-30,54.5,weakening,medium,50.0,73.4,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.3,-1.6,-1.8,-3.0,Health Care,mature_compounder
EMR,2026-08-30,52.5,weakening,medium,56.1,50.2,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.3,1.0,7.2,Industrials,standard_compounder
EOG,2026-08-30,50.4,weakening,medium,50.0,52.1,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-3.2,3.1,-3.8,Energy,standard_compounder
EQIX,2026-08-30,39.9,review,medium,50.0,18.5,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-7.1,-1.6,-2.7,-18.3,Real Estate,standard_compounder
ETN,2026-08-30,43.8,review,medium,50.0,23.2,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,-3.7,-7.8,-22.3,Industrials,standard_compounder
EXC,2026-08-30,43.2,review,medium,59.8,21.0,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.7,3.1,-6.6,Utilities,standard_compounder
F,2026-08-30,55.8,weakening,medium,60.2,60.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.9,-1.5,5.8,Consumer Discretionary,standard_compounder
FANG,2026-08-30,45.9,review,medium,46.1,39.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.9,-0.3,-26.6,Energy,standard_compounder
FAST,2026-08-30,50.8,weakening,medium,44.3,58.4,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.6,2.7,-3.4,Industrials,standard_compounder
FCX,2026-08-30,54.2,weakening,medium,50.0,66.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,1.7,2.2,12.6,Materials,standard_compounder
FDX,2026-08-30,47.8,review,medium,50.0,39.1,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.0,0.9,-0.6,Industrials,mature_compounder
FTNT,2026-08-30,60.3,monitor,medium,45.7,98.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.7,-0.1,-9.7,Technology,mature_compounder
GD,2026-08-30,53.3,weakening,medium,44.6,68.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.8,4.3,1.9,Industrials,standard_compounder
GE,2026-08-30,61.4,monitor,medium,63.1,77.1,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,6.1,4.2,-1.2,Industrials,recovery_rerating
GEHC,2026-08-30,43.0,review,medium,43.3,35.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.0,1.4,4.5,Health Care,standard_compounder
GEV,2026-08-30,40.8,review,medium,50.0,11.0,50.0,41.2,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.7,-0.8,-5.9,-3.0,Industrials,growth_compounder
GFS,2026-08-30,39.1,review,medium,54.3,4.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-4.4,-8.6,-18.1,Technology,standard_compounder
GILD,2026-08-30,54.2,weakening,medium,63.9,54.9,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,3.8,15.0,7.1,Health Care,standard_compounder
GLW,2026-08-30,35.8,review,medium,50.0,8.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-12.4,1.7,-5.5,-29.9,Technology,standard_compounder
GM,2026-08-30,52.0,weakening,medium,53.1,54.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.2,0.1,15.5,Consumer Discretionary,standard_compounder
GOOG,2026-08-30,49.5,review,medium,62.6,35.8,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,-4.1,-21.7,Communication Services,mature_compounder
GOOGL,2026-08-30,50.0,weakening,medium,62.6,37.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.3,-2.9,-21.8,Communication Services,mature_compounder
GS,2026-08-30,56.5,weakening,medium,52.0,59.1,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.5,-4.3,1.0,Financials,mature_compounder
HCA,2026-08-30,38.9,review,medium,50.0,10.7,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,1.4,1.8,1.8,Health Care,mature_compounder
HD,2026-08-30,43.2,review,medium,50.2,22.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.1,-0.9,10.9,Consumer Discretionary,mature_compounder
HLT,2026-08-30,42.5,review,medium,50.0,20.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-7.5,-0.2,-3.8,-15.2,Consumer Discretionary,standard_compounder
HON,2026-08-30,42.7,review,medium,51.3,17.3,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.1,-3.6,-12.1,Industrials,standard_compounder
HWM,2026-08-30,49.8,review,medium,50.0,47.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-4.6,-1.5,Industrials,growth_compounder
IBM,2026-08-30,39.6,review,medium,49.1,12.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.4,4.4,-11.4,Technology,mature_compounder
ICE,2026-08-30,49.8,review,medium,50.0,34.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,2.3,2.5,0.0,Financials,financial
IDXX,2026-08-30,42.2,review,medium,50.2,23.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.3,1.5,-3.1,Health Care,standard_compounder
ILMN,2026-08-30,63.9,monitor,medium,64.6,92.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,5.1,18.3,Health Care,standard_compounder
INTC,2026-08-30,55.0,weakening,medium,58.7,87.2,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.3,0.5,11.6,Technology,recovery_stabilization
INTU,2026-08-30,43.8,review,medium,65.0,13.3,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-3.8,6.4,-7.2,Technology,mature_compounder
ISRG,2026-08-30,37.7,review,medium,51.7,4.2,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.5,1.2,-17.5,Health Care,mature_compounder
ITW,2026-08-30,47.8,review,medium,50.0,39.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.3,-1.6,6.5,Industrials,mature_compounder
JCI,2026-08-30,44.9,review,medium,50.0,27.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,0.7,-3.5,-1.3,Industrials,standard_compounder
JNJ,2026-08-30,55.7,weakening,medium,50.0,78.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.2,8.5,11.2,Health Care,mature_compounder
JPM,2026-08-30,57.5,weakening,medium,50.0,65.2,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.0,-3.2,15.0,Financials,mature_compounder
KDP,2026-08-30,56.5,weakening,medium,48.1,82.2,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,3.4,6.1,Consumer Staples,standard_compounder
KHC,2026-08-30,60.4,monitor,medium,60.9,81.6,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,1.6,3.1,24.3,Consumer Staples,standard_compounder
KKR,2026-08-30,51.6,weakening,medium,50.0,41.6,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.2,-3.9,0.0,Financials,financial
KLAC,2026-08-30,41.7,review,medium,46.5,21.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-4.4,-10.3,-16.3,Technology,growth_compounder
KMI,2026-08-30,45.9,review,medium,50.0,34.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,2.0,3.4,-22.7,Energy,standard_compounder
KO,2026-08-30,58.8,weakening,medium,62.0,76.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.0,7.5,15.8,Consumer Staples,mature_compounder
LCID,2026-08-30,35.4,review,medium,48.1,6.4,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.6,-0.1,0.6,Consumer Discretionary,pre_profit_growth
LIN,2026-08-30,41.1,review,medium,42.0,24.1,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,1.5,-2.8,-8.1,Materials,standard_compounder
LLY,2026-08-30,61.2,monitor,medium,61.7,85.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,7.1,5.5,8.4,Health Care,growth_compounder
LMT,2026-08-30,44.6,review,medium,50.0,26.6,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,7.6,3.1,5.1,Industrials,standard_compounder
LOW,2026-08-30,39.1,review,medium,50.0,6.5,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.0,0.2,4.2,Consumer Discretionary,standard_compounder
LRCX,2026-08-30,50.8,weakening,medium,50.0,65.5,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,6.2,-2.2,-5.5,Technology,growth_compounder
LULU,2026-08-30,39.0,review,medium,50.0,5.9,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,0.9,3.2,Consumer Discretionary,standard_compounder
MA,2026-08-30,58.1,weakening,medium,50.0,67.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.8,1.6,-2.0,Financials,mature_compounder
MAR,2026-08-30,40.1,review,medium,50.0,10.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,-9.3,-12.8,Consumer Discretionary,standard_compounder
MCD,2026-08-30,39.9,review,medium,50.0,9.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.1,1.1,1.5,Consumer Discretionary,mature_compounder
MCHP,2026-08-30,39.2,review,medium,50.0,10.1,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.8,-11.5,-18.4,Technology,standard_compounder
MCK,2026-08-30,47.6,review,medium,50.0,45.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.8,7.0,1.0,Health Care,mature_compounder
MCO,2026-08-30,57.4,weakening,medium,50.0,64.5,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-0.7,3.9,0.0,Financials,financial
MDB,2026-08-30,58.0,weakening,medium,50.0,97.2,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.6,2.2,27.0,Technology,growth_compounder
MDLZ,2026-08-30,51.3,weakening,medium,50.0,59.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,3.2,2.7,Consumer Staples,standard_compounder
MDT,2026-08-30,52.1,weakening,medium,50.0,63.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.5,9.6,19.2,Health Care,standard_compounder
MELI,2026-08-30,50.6,weakening,medium,50.0,52.2,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.1,-0.6,-5.7,Consumer Discretionary,growth_compounder
MET,2026-08-30,62.1,monitor,medium,50.0,83.4,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,-2.8,-0.3,Financials,standard_compounder
META,2026-08-30,39.4,review,medium,50.0,7.9,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-0.8,-29.3,Communication Services,mature_compounder
MMM,2026-08-30,56.8,weakening,medium,50.0,75.2,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.8,0.9,14.9,Industrials,mature_compounder
MNST,2026-08-30,32.7,review,medium,50.0,-3.5,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-24.3,-27.4,Consumer Staples,standard_compounder
MO,2026-08-30,49.1,review,medium,50.0,50.3,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,5.4,2.4,8.5,Consumer Staples,standard_compounder
MPC,2026-08-30,60.8,monitor,medium,50.0,93.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,11.7,0.6,0.8,13.2,Energy,standard_compounder
MPWR,2026-08-30,36.6,review,medium,50.0,-0.3,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-11.6,-3.3,-18.2,-25.1,Technology,growth_compounder
MRK,2026-08-30,58.5,weakening,medium,50.0,89.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,8.8,20.1,Health Care,mature_compounder
MRVL,2026-08-30,56.1,weakening,medium,50.0,89.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-1.2,-17.8,Technology,growth_compounder
MS,2026-08-30,57.4,weakening,medium,50.0,64.8,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.0,-6.0,-1.4,Financials,mature_compounder
MSFT,2026-08-30,56.5,weakening,medium,50.0,76.4,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.1,1.7,-1.7,Technology,mature_compounder
MU,2026-08-30,58.4,weakening,medium,50.0,96.1,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,0.6,-21.5,Technology,growth_compounder
NEE,2026-08-30,38.3,review,medium,50.0,13.6,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,-1.0,-4.9,Utilities,standard_compounder
NEM,2026-08-30,55.2,weakening,medium,50.0,70.4,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,4.7,14.0,-9.0,Materials,standard_compounder
NFLX,2026-08-30,38.3,review,medium,50.0,4.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,1.7,-20.1,Communication Services,standard_compounder
NKE,2026-08-30,39.4,review,medium,50.0,7.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,1.8,20.3,Consumer Discretionary,standard_compounder
