ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AZN,2026-09-22,42.8,review,medium,42.9,47.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-4.4,6.7,0.4,Health Care,standard_compounder
BA,2026-09-22,48.6,review,medium,50.0,55.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,-2.1,3.9,2.7,Industrials,recovery_stabilization
BAC,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-1.6,-4.6,-6.2,Financials,mature_compounder
BIIB,2026-09-22,45.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,-2.2,-11.9,-3.3,Health Care,standard_compounder
BKNG,2026-09-22,45.6,review,medium,50.0,47.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.7,-2.3,-9.6,-9.1,Consumer Discretionary,standard_compounder
BKR,2026-09-22,48.0,review,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,-2.0,1.9,0.9,Energy,standard_compounder
BLK,2026-09-22,53.2,weakening,medium,50.0,46.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.5,-0.5,5.4,Financials,standard_compounder
BMY,2026-09-22,45.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-7.0,-2.2,-9.7,-0.1,Health Care,standard_compounder
BRK.B,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-1.6,4.3,1.9,Financials,mature_compounder
BSX,2026-09-22,47.8,review,medium,50.0,58.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,-2.2,9.1,9.5,Health Care,standard_compounder
BX,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.6,-4.1,8.1,Financials,financial
C,2026-09-22,52.7,weakening,medium,50.0,44.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.5,5.8,-7.7,Financials,mature_compounder
CAT,2026-09-22,46.6,review,medium,50.0,46.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,-2.1,-0.9,-10.9,Industrials,standard_compounder
CB,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-1.6,2.0,0.6,Financials,financial
CCEP,2026-09-22,46.1,review,medium,50.0,50.0,50.0,41.2,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-2.3,-5.7,-1.7,Consumer Staples,standard_compounder
CDNS,2026-09-22,46.2,review,medium,50.0,50.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.5,-2.2,-1.1,-11.6,Technology,standard_compounder
CDW,2026-09-22,47.5,review,medium,50.0,55.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-13.2,-2.1,-1.2,-3.5,Technology,standard_compounder
CEG,2026-09-22,43.6,review,medium,50.0,50.0,50.0,58.8,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,-2.3,4.2,-0.4,Utilities,standard_compounder
CHTR,2026-09-22,49.3,review,medium,50.0,60.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.2,-2.1,12.6,10.2,Communication Services,standard_compounder
CI,2026-09-22,45.0,review,medium,50.0,47.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-2.2,1.6,-0.5,Health Care,mature_compounder
CL,2026-09-22,45.4,review,medium,50.0,47.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.2,-1.6,1.5,Consumer Staples,standard_compounder
CMCSA,2026-09-22,46.3,review,medium,50.0,48.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-2.1,7.8,9.2,Communication Services,standard_compounder
CME,2026-09-22,53.2,weakening,medium,50.0,46.0,50.0,50.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-1.5,9.6,10.6,Financials,financial
CMI,2026-09-22,46.9,review,medium,50.0,47.0,50.0,45.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,-2.1,5.9,-9.7,Industrials,standard_compounder
COF,2026-09-22,54.2,weakening,medium,50.0,50.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-1.5,2.0,2.9,Financials,standard_compounder
COP,2026-09-22,47.0,review,medium,50.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,-2.0,-5.0,0.2,Energy,standard_compounder
COST,2026-09-22,45.4,review,medium,50.0,47.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,-2.2,5.2,1.4,Consumer Staples,mature_compounder
CRM,2026-09-22,47.5,review,medium,50.0,55.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,-2.1,-10.4,7.1,Technology,mature_compounder
CRWD,2026-09-22,45.2,review,medium,50.0,46.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-15.0,-2.2,-16.4,-13.2,Technology,mature_compounder
CSCO,2026-09-22,46.2,review,medium,50.0,50.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-7.0,-2.2,-15.3,-13.0,Technology,mature_compounder
CSGP,2026-09-22,49.4,review,medium,50.0,57.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.5,-2.1,7.8,10.0,Industrials,standard_compounder
CSX,2026-09-22,49.4,review,medium,50.0,57.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-2.1,-9.7,-8.3,Industrials,mature_compounder
CTAS,2026-09-22,46.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-10.5,-2.1,-7.5,6.1,Industrials,standard_compounder
CTSH,2026-09-22,46.2,review,medium,50.0,50.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-13.3,-2.2,-1.7,9.7,Technology,standard_compounder
CVS,2026-09-22,45.4,review,medium,50.0,47.0,50.0,58.8,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.2,-11.4,-12.3,Consumer Staples,standard_compounder
CVX,2026-09-22,47.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.9,-2.0,-7.2,1.8,Energy,standard_compounder
DASH,2026-09-22,44.6,review,medium,50.0,43.0,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.0,-2.3,-13.5,-7.4,Consumer Discretionary,growth_compounder
DDOG,2026-09-22,45.5,review,medium,50.0,47.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,-2.1,-12.6,-13.9,Technology,growth_compounder
DE,2026-09-22,47.1,review,medium,50.0,48.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-2.1,-2.4,-0.9,Industrials,standard_compounder
DHR,2026-09-22,44.5,review,medium,50.0,45.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.5,-2.2,-0.2,5.0,Health Care,standard_compounder
DIS,2026-09-22,46.8,review,medium,50.0,50.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.1,-1.3,-0.2,Communication Services,mature_compounder
DUK,2026-09-22,42.6,review,medium,50.0,46.0,50.0,55.0,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.3,2.3,-3.4,Utilities,standard_compounder
DXCM,2026-09-22,45.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-12.8,-2.2,-15.1,-5.9,Health Care,standard_compounder
ECL,2026-09-22,48.5,review,medium,50.0,55.0,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-2.2,1.0,2.8,Materials,mature_compounder
ELV,2026-09-22,44.3,review,medium,50.0,44.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-2.2,-11.8,-9.4,Health Care,mature_compounder
EMR,2026-09-22,46.6,review,medium,50.0,46.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-2.1,-1.6,0.2,Industrials,standard_compounder
EOG,2026-09-22,47.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.9,-2.0,-6.6,-9.0,Energy,standard_compounder
EQIX,2026-09-22,42.4,review,medium,50.0,47.0,50.0,55.0,30.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-2.4,0.9,-11.0,Real Estate,standard_compounder
ETN,2026-09-22,46.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.1,-0.6,-3.5,Industrials,standard_compounder
EXC,2026-09-22,39.0,review,medium,35.4,50.0,50.0,45.0,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-6.9,0.5,-7.0,Utilities,standard_compounder
F,2026-09-22,50.1,weakening,medium,61.8,50.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,1.5,-7.6,2.0,Consumer Discretionary,standard_compounder
FANG,2026-09-22,50.2,weakening,medium,60.3,46.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,1.2,-4.6,-4.7,Energy,standard_compounder
FAST,2026-09-22,51.5,weakening,medium,62.6,50.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,1.8,-2.9,1.8,Industrials,standard_compounder
FCX,2026-09-22,47.3,review,medium,50.0,50.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-2.2,-5.2,-1.7,Materials,standard_compounder
FDX,2026-09-22,46.9,review,medium,50.0,47.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.1,-2.9,-5.2,Industrials,mature_compounder
FTNT,2026-09-22,44.6,review,medium,43.7,50.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-18.5,-3.8,-18.4,-15.3,Technology,mature_compounder
GD,2026-09-22,45.6,review,medium,46.8,46.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.1,-5.9,-2.6,Industrials,standard_compounder
GE,2026-09-22,51.1,weakening,medium,61.1,50.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.4,-4.2,-5.5,Industrials,recovery_rerating
GEHC,2026-09-22,43.8,review,medium,37.4,58.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-8.1,-6.2,-2.2,3.0,Health Care,standard_compounder
GEV,2026-09-22,46.6,review,medium,50.0,46.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,-2.1,5.0,-11.3,Industrials,growth_compounder
GFS,2026-09-22,46.0,review,medium,47.6,52.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,14.2,-2.9,2.5,-11.2,Technology,standard_compounder
GILD,2026-09-22,40.8,review,medium,36.6,47.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-3.5,-9.6,2.3,Health Care,standard_compounder
GLW,2026-09-22,45.2,review,medium,50.0,46.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,12.8,-2.2,11.1,-9.8,Technology,standard_compounder
GM,2026-09-22,48.6,review,medium,59.5,47.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.6,-1.2,2.5,Consumer Discretionary,standard_compounder
GOOG,2026-09-22,48.0,review,medium,55.9,47.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,-3.8,-0.6,-6.4,Communication Services,mature_compounder
GOOGL,2026-09-22,48.0,review,medium,55.9,47.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-3.8,-0.7,-6.5,Communication Services,mature_compounder
GS,2026-09-22,54.0,weakening,medium,53.2,46.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,0.6,-3.0,-7.0,Financials,mature_compounder
HCA,2026-09-22,45.8,review,medium,50.0,50.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,8.3,8.6,Health Care,mature_compounder
HD,2026-09-22,47.5,review,medium,54.7,50.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,0.2,2.2,6.2,Consumer Discretionary,mature_compounder
HLT,2026-09-22,46.4,review,medium,50.0,50.0,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.2,3.7,-5.2,Consumer Discretionary,standard_compounder
HON,2026-09-22,48.4,review,medium,52.4,50.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,8.9,-1.2,9.8,3.1,Industrials,standard_compounder
HWM,2026-09-22,46.9,review,medium,50.0,47.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.7,-2.1,-1.0,-8.0,Industrials,growth_compounder
IBM,2026-09-22,45.8,review,medium,51.6,47.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,9.6,-2.0,Technology,mature_compounder
ICE,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.6,5.9,8.3,Financials,financial
IDXX,2026-09-22,45.8,review,medium,50.0,50.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,2.5,5.9,4.8,Health Care,standard_compounder
ILMN,2026-09-22,42.6,review,medium,42.1,47.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-14.1,-5.3,-20.7,-15.5,Health Care,standard_compounder
INTC,2026-09-22,48.9,review,medium,65.0,47.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,-1.4,-5.8,-5.6,Technology,recovery_stabilization
INTU,2026-09-22,44.2,review,medium,38.9,53.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.8,-4.1,-3.4,9.8,Technology,mature_compounder
ISRG,2026-09-22,44.6,review,medium,45.3,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,-4.4,9.4,5.1,Health Care,mature_compounder
ITW,2026-09-22,47.6,review,medium,50.0,50.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-2.1,0.1,5.8,Industrials,mature_compounder
JCI,2026-09-22,46.9,review,medium,50.0,47.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.1,2.7,-2.7,Industrials,standard_compounder
JNJ,2026-09-22,45.8,review,medium,50.0,50.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-2.2,-5.7,-1.0,Health Care,mature_compounder
JPM,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.8,-1.6,-3.1,-5.1,Financials,mature_compounder
KDP,2026-09-22,46.1,review,medium,50.0,50.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-2.7,-11.2,-5.0,Consumer Staples,standard_compounder
KHC,2026-09-22,47.4,review,medium,50.0,55.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-4.6,-11.4,0.4,Consumer Staples,standard_compounder
KKR,2026-09-22,54.2,weakening,medium,50.0,50.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.5,0.4,6.9,Financials,financial
KLAC,2026-09-22,46.5,review,medium,50.0,47.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,-1.4,0.4,-10.3,Technology,growth_compounder
KMI,2026-09-22,48.0,review,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.0,4.1,-3.5,Energy,standard_compounder
KO,2026-09-22,45.4,review,medium,50.0,47.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-4.6,-12.4,-3.2,Consumer Staples,mature_compounder
LCID,2026-09-22,48.0,review,medium,50.0,55.0,50.0,41.2,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,13.2,-5.5,14.2,13.3,Consumer Discretionary,pre_profit_growth
LIN,2026-09-22,46.5,review,medium,50.0,47.0,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,-2.2,6.9,-8.2,Materials,standard_compounder
LLY,2026-09-22,45.0,review,medium,50.0,47.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-2.2,-9.1,-6.5,Health Care,growth_compounder
LMT,2026-09-22,47.6,review,medium,50.0,50.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.9,-2.1,10.6,8.6,Industrials,standard_compounder
LOW,2026-09-22,46.4,review,medium,50.0,50.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,-2.2,11.3,8.4,Consumer Discretionary,standard_compounder
LRCX,2026-09-22,45.8,review,medium,50.0,44.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.0,1.2,-9.9,Technology,growth_compounder
LULU,2026-09-22,47.4,review,medium,50.0,54.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-2.2,11.1,9.5,Consumer Discretionary,standard_compounder
MA,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.1,-1.6,-2.9,5.4,Financials,mature_compounder
MAR,2026-09-22,44.9,review,medium,50.0,44.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-2.2,8.5,-6.4,Consumer Discretionary,standard_compounder
MCD,2026-09-22,46.4,review,medium,50.0,50.0,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.2,3.4,6.9,Consumer Discretionary,mature_compounder
MCHP,2026-09-22,45.5,review,medium,50.0,47.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.6,-2.1,9.1,-9.9,Technology,standard_compounder
MCK,2026-09-22,45.0,review,medium,50.0,47.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.6,-2.2,3.2,6.3,Health Care,mature_compounder
MCO,2026-09-22,54.2,weakening,medium,50.0,50.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.5,-3.9,-4.1,Financials,financial
MDB,2026-09-22,46.2,review,medium,50.0,50.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-13.2,-2.2,-14.4,9.5,Technology,growth_compounder
MDLZ,2026-09-22,45.4,review,medium,50.0,47.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.2,-5.4,-1.4,Consumer Staples,standard_compounder
MDT,2026-09-22,45.8,review,medium,50.0,50.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-12.7,-2.2,-1.8,7.3,Health Care,standard_compounder
MELI,2026-09-22,47.6,review,medium,50.0,55.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-2.3,-0.9,7.2,Consumer Discretionary,growth_compounder
MET,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-15.1,-1.6,-8.4,-4.9,Financials,standard_compounder
META,2026-09-22,47.2,review,medium,50.0,50.0,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-2.1,8.9,6.2,Communication Services,mature_compounder
MMM,2026-09-22,47.6,review,medium,50.0,50.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-12.6,-2.1,-8.4,2.2,Industrials,mature_compounder
MNST,2026-09-22,45.1,review,medium,50.0,46.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-2.3,12.5,-9.5,Consumer Staples,standard_compounder
MO,2026-09-22,45.4,review,medium,50.0,47.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-2.2,1.7,-8.0,Consumer Staples,standard_compounder
MPC,2026-09-22,47.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.2,-2.0,-13.0,-11.5,Energy,standard_compounder
MPWR,2026-09-22,45.2,review,medium,50.0,46.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,-2.2,5.3,-7.9,Technology,growth_compounder
MRK,2026-09-22,45.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-14.3,-2.2,-11.7,-3.2,Health Care,mature_compounder
MRVL,2026-09-22,45.5,review,medium,50.0,47.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-2.1,-11.2,-11.8,Technology,growth_compounder
MS,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-1.6,-6.0,-9.5,Financials,mature_compounder
MSFT,2026-09-22,46.2,review,medium,50.0,46.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.8,-2.1,-10.4,4.3,Technology,mature_compounder
MU,2026-09-22,46.5,review,medium,50.0,47.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-12.0,-2.1,-11.5,-11.3,Technology,growth_compounder
NEE,2026-09-22,43.6,review,medium,50.0,50.0,50.0,55.0,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,-2.3,6.3,0.1,Utilities,standard_compounder
NEM,2026-09-22,46.5,review,medium,50.0,47.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.2,-4.0,6.9,Materials,standard_compounder
NFLX,2026-09-22,45.8,review,medium,50.0,46.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,-2.1,9.5,2.4,Communication Services,standard_compounder
NKE,2026-09-22,46.4,review,medium,50.0,50.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.1,-2.2,6.4,9.3,Consumer Discretionary,standard_compounder
