ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AMD,2026-09-04,52.4,weakening,medium,61.5,47.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.1,-9.9,-7.5,Technology,growth_compounder
AMGN,2026-09-04,43.0,review,medium,35.5,47.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.0,-10.5,-0.9,Health Care,standard_compounder
AMT,2026-09-04,45.6,review,medium,43.5,55.0,50.0,58.8,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,7.2,6.8,-6.0,Real Estate,standard_compounder
AMZN,2026-09-04,52.4,weakening,medium,63.0,50.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-6.8,1.2,Consumer Discretionary,mature_compounder
ANET,2026-09-04,48.7,review,medium,50.0,50.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.4,-11.4,-2.4,Technology,growth_compounder
APH,2026-09-04,47.7,review,medium,50.0,46.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-10.3,7.3,Technology,standard_compounder
ARM,2026-09-04,43.5,review,medium,38.2,44.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-7.7,-12.3,-12.0,Technology,growth_compounder
ASML,2026-09-04,46.1,review,medium,41.5,50.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.5,-9.6,-7.4,Technology,standard_compounder
AVGO,2026-09-04,48.5,review,medium,50.0,46.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.4,-9.9,-6.5,Technology,mature_compounder
AXP,2026-09-04,51.7,weakening,medium,43.0,44.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.4,-3.0,10.3,Financials,mature_compounder
AZN,2026-09-04,43.1,review,medium,36.0,47.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,10.8,6.0,-4.1,Health Care,standard_compounder
BA,2026-09-04,50.9,weakening,medium,50.0,55.0,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.1,-4.0,5.0,Industrials,recovery_stabilization
BAC,2026-09-04,54.7,weakening,medium,52.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.1,-7.6,5.3,Financials,mature_compounder
BIIB,2026-09-04,48.9,review,medium,52.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-8.3,3.6,-9.1,Health Care,standard_compounder
BKNG,2026-09-04,45.3,review,medium,40.0,47.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.2,-8.3,5.4,Consumer Discretionary,standard_compounder
BKR,2026-09-04,52.1,weakening,medium,57.0,50.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.6,8.6,-0.1,Energy,standard_compounder
BLK,2026-09-04,55.7,weakening,medium,55.8,46.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.2,0.3,13.0,Financials,standard_compounder
BMY,2026-09-04,45.4,review,medium,41.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-8.3,-1.1,-8.0,Health Care,standard_compounder
BRK.B,2026-09-04,57.6,weakening,medium,63.8,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.6,6.1,10.7,Financials,mature_compounder
BSX,2026-09-04,50.2,weakening,medium,50.0,58.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,11.5,12.1,10.5,Health Care,standard_compounder
BX,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.6,-6.1,0.0,Financials,financial
C,2026-09-04,53.1,weakening,medium,48.8,44.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,7.7,-5.1,0.7,Financials,mature_compounder
CAT,2026-09-04,47.3,review,medium,44.5,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.7,-7.4,-8.9,Industrials,standard_compounder
CB,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.0,2.9,0.0,Financials,financial
CCEP,2026-09-04,48.6,review,medium,50.0,50.0,50.0,41.2,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,-2.6,0.6,Consumer Staples,standard_compounder
CDNS,2026-09-04,47.6,review,medium,46.5,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.6,-4.6,-13.3,Technology,standard_compounder
CDW,2026-09-04,47.6,review,medium,42.5,55.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.9,-3.4,-0.2,Technology,standard_compounder
CEG,2026-09-04,46.7,review,medium,50.5,50.0,50.0,58.8,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.8,9.7,-0.7,Utilities,standard_compounder
CHTR,2026-09-04,52.3,weakening,medium,52.0,60.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,11.6,12.6,12.5,Communication Services,standard_compounder
CI,2026-09-04,47.5,review,medium,50.0,47.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.5,5.8,-3.8,Health Care,mature_compounder
CL,2026-09-04,47.5,review,medium,48.8,47.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.9,0.4,1.0,Consumer Staples,standard_compounder
CMCSA,2026-09-04,49.3,review,medium,52.0,48.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,7.7,10.9,6.4,Communication Services,standard_compounder
CME,2026-09-04,53.9,weakening,medium,50.0,46.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,10.6,0.0,Financials,financial
CMI,2026-09-04,49.2,review,medium,50.0,47.0,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.8,-4.9,-5.6,Industrials,standard_compounder
COF,2026-09-04,53.4,weakening,medium,45.0,50.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.0,-5.5,10.8,Financials,standard_compounder
COP,2026-09-04,51.5,weakening,medium,58.5,46.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.5,13.0,-4.0,Energy,standard_compounder
COST,2026-09-04,48.4,review,medium,52.0,47.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,9.1,8.2,3.5,Consumer Staples,mature_compounder
CRM,2026-09-04,50.0,weakening,medium,50.0,55.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.3,4.4,7.9,Technology,mature_compounder
CRWD,2026-09-04,51.5,weakening,medium,65.0,46.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-9.5,-8.2,-11.1,Technology,mature_compounder
CSCO,2026-09-04,50.6,weakening,medium,57.5,50.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-11.3,-8.9,-13.9,Technology,mature_compounder
CSGP,2026-09-04,54.6,weakening,medium,59.0,57.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,16.5,14.7,15.1,Industrials,standard_compounder
CSX,2026-09-04,51.8,weakening,medium,50.0,57.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.5,-8.3,-8.3,Industrials,mature_compounder
CTAS,2026-09-04,50.8,weakening,medium,55.0,47.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-6.6,-1.8,5.7,Industrials,standard_compounder
CTSH,2026-09-04,51.2,weakening,medium,58.0,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.3,11.6,10.6,Technology,standard_compounder
CVS,2026-09-04,49.0,review,medium,53.5,47.0,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-11.7,-9.3,-8.4,Consumer Staples,standard_compounder
CVX,2026-09-04,53.7,weakening,medium,64.5,47.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,13.9,-2.7,Energy,standard_compounder
DASH,2026-09-04,45.5,review,medium,44.0,43.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-12.1,-12.0,10.8,Consumer Discretionary,growth_compounder
DDOG,2026-09-04,43.8,review,medium,36.5,47.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.4,-16.5,-15.2,Technology,growth_compounder
DE,2026-09-04,48.2,review,medium,46.0,48.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.9,2.4,-2.2,Industrials,standard_compounder
DHR,2026-09-04,48.8,review,medium,55.8,45.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.6,5.4,9.8,Health Care,standard_compounder
DIS,2026-09-04,49.2,review,medium,50.0,50.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.3,2.9,5.2,Communication Services,mature_compounder
DUK,2026-09-04,48.8,review,medium,60.5,46.0,50.0,55.0,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,5.9,10.8,-3.7,Utilities,standard_compounder
DXCM,2026-09-04,47.6,review,medium,48.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-11.8,-6.8,-1.3,Health Care,standard_compounder
ECL,2026-09-04,50.9,weakening,medium,50.0,55.0,50.0,50.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,2.3,5.0,Materials,mature_compounder
ELV,2026-09-04,46.8,review,medium,50.0,44.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.1,-9.5,-10.4,Health Care,mature_compounder
EMR,2026-09-04,47.6,review,medium,45.5,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-5.2,-9.4,4.0,Industrials,standard_compounder
EOG,2026-09-04,48.9,review,medium,50.0,46.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,9.0,-8.7,Energy,standard_compounder
EQIX,2026-09-04,45.7,review,medium,50.0,47.0,50.0,55.0,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.4,1.1,-13.2,Real Estate,standard_compounder
ETN,2026-09-04,49.2,review,medium,50.0,47.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-6.4,-6.3,Industrials,standard_compounder
EXC,2026-09-04,50.0,weakening,medium,61.0,50.0,50.0,45.0,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,5.9,11.4,0.8,Utilities,standard_compounder
F,2026-09-04,53.5,weakening,medium,63.8,50.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-2.9,-1.0,-0.6,Consumer Discretionary,standard_compounder
FANG,2026-09-04,51.8,weakening,medium,59.5,46.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,1.0,11.7,-3.4,Energy,standard_compounder
FAST,2026-09-04,51.4,weakening,medium,54.5,50.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.9,2.2,3.1,Industrials,standard_compounder
FCX,2026-09-04,49.6,review,medium,50.0,50.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-6.3,0.1,Materials,standard_compounder
FDX,2026-09-04,49.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,1.3,-8.9,Industrials,mature_compounder
FTNT,2026-09-04,51.2,weakening,medium,60.0,50.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-9.7,-9.4,-7.8,Technology,mature_compounder
GD,2026-09-04,51.0,weakening,medium,56.5,46.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-3.1,4.1,7.2,Industrials,standard_compounder
GE,2026-09-04,53.9,weakening,medium,62.5,50.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-0.2,-5.7,-1.7,Industrials,recovery_rerating
GEHC,2026-09-04,51.5,weakening,medium,54.0,58.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,6.9,8.3,8.0,Health Care,standard_compounder
GEV,2026-09-04,49.0,review,medium,50.0,46.0,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.6,-1.4,-9.5,Industrials,growth_compounder
GFS,2026-09-04,48.4,review,medium,47.5,52.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,10.4,3.2,-13.8,Technology,standard_compounder
GILD,2026-09-04,47.5,review,medium,50.0,47.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,7.2,1.9,Health Care,standard_compounder
GLW,2026-09-04,47.7,review,medium,50.0,46.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.3,2.2,-9.7,Technology,standard_compounder
GM,2026-09-04,48.4,review,medium,50.0,47.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-2.6,3.6,Consumer Discretionary,standard_compounder
GOOG,2026-09-04,48.8,review,medium,50.0,47.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,-7.6,-6.0,Communication Services,mature_compounder
GOOGL,2026-09-04,48.8,review,medium,50.0,47.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,-7.8,-6.7,Communication Services,mature_compounder
GS,2026-09-04,53.9,weakening,medium,50.0,46.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,-7.6,-2.1,Financials,mature_compounder
HCA,2026-09-04,48.2,review,medium,50.0,50.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,9.5,10.8,9.3,Health Care,mature_compounder
HD,2026-09-04,49.1,review,medium,50.0,50.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.2,2.3,8.9,Consumer Discretionary,mature_compounder
HLT,2026-09-04,49.1,review,medium,50.0,50.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.9,3.1,-6.8,Consumer Discretionary,standard_compounder
HON,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.6,3.9,-0.6,Industrials,standard_compounder
HWM,2026-09-04,49.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-6.8,-6.4,Industrials,growth_compounder
IBM,2026-09-04,48.0,review,medium,50.0,47.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.9,9.9,-2.4,Technology,mature_compounder
ICE,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.8,8.4,0.0,Financials,financial
IDXX,2026-09-04,48.2,review,medium,50.0,50.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.9,4.6,7.7,Health Care,standard_compounder
ILMN,2026-09-04,47.5,review,medium,50.0,47.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-12.1,-11.3,-7.1,Health Care,standard_compounder
INTC,2026-09-04,48.5,review,medium,50.0,47.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.2,-6.3,-7.5,Technology,recovery_stabilization
INTU,2026-09-04,49.5,review,medium,50.0,53.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,9.8,11.8,10.3,Technology,mature_compounder
ISRG,2026-09-04,48.2,review,medium,50.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,11.2,11.5,4.6,Health Care,mature_compounder
ITW,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-0.4,2.3,Industrials,mature_compounder
JCI,2026-09-04,49.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,-1.8,-8.0,Industrials,standard_compounder
JNJ,2026-09-04,48.2,review,medium,50.0,50.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-6.2,2.7,-2.7,Health Care,mature_compounder
JPM,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.9,-5.1,4.2,Financials,mature_compounder
KDP,2026-09-04,48.6,review,medium,50.0,50.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.8,-3.1,-3.1,Consumer Staples,standard_compounder
KHC,2026-09-04,49.9,review,medium,50.0,55.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.3,-4.2,-1.2,Consumer Staples,standard_compounder
KKR,2026-09-04,54.9,weakening,medium,50.0,50.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-1.4,0.0,Financials,financial
KLAC,2026-09-04,48.8,review,medium,50.0,47.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,-6.0,-11.8,Technology,growth_compounder
KMI,2026-09-04,49.9,review,medium,50.0,50.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,8.4,-2.7,Energy,standard_compounder
KO,2026-09-04,47.9,review,medium,50.0,47.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.8,-1.5,-5.9,Consumer Staples,mature_compounder
LCID,2026-09-04,50.6,weakening,medium,50.0,55.0,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.5,15.2,14.9,Consumer Discretionary,pre_profit_growth
LIN,2026-09-04,48.9,review,medium,50.0,47.0,50.0,50.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,6.1,-5.3,Materials,standard_compounder
LLY,2026-09-04,47.5,review,medium,50.0,47.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.6,-8.5,-4.5,Health Care,growth_compounder
LMT,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,8.9,6.2,Industrials,standard_compounder
LOW,2026-09-04,49.1,review,medium,50.0,50.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.4,8.3,9.5,Consumer Discretionary,standard_compounder
LRCX,2026-09-04,48.0,review,medium,50.0,44.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-7.6,-9.0,Technology,growth_compounder
LULU,2026-09-04,50.1,weakening,medium,50.0,54.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.4,11.2,11.0,Consumer Discretionary,standard_compounder
MA,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.1,0.6,9.1,Financials,mature_compounder
MAR,2026-09-04,47.6,review,medium,50.0,44.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.5,0.8,-9.1,Consumer Discretionary,standard_compounder
MCD,2026-09-04,49.1,review,medium,50.0,50.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.7,9.9,4.9,Consumer Discretionary,mature_compounder
MCHP,2026-09-04,48.0,review,medium,50.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,7.4,-4.5,-8.3,Technology,standard_compounder
MCK,2026-09-04,47.5,review,medium,50.0,47.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,5.4,3.0,Health Care,mature_compounder
MCO,2026-09-04,54.9,weakening,medium,50.0,50.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,1.3,0.0,Financials,financial
MDB,2026-09-04,48.7,review,medium,50.0,50.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.9,-11.1,9.6,Technology,growth_compounder
MDLZ,2026-09-04,47.9,review,medium,50.0,47.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,1.6,-2.9,Consumer Staples,standard_compounder
MDT,2026-09-04,48.2,review,medium,50.0,50.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.6,6.0,7.2,Health Care,standard_compounder
MELI,2026-09-04,50.4,weakening,medium,50.0,55.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,-2.5,10.5,Consumer Discretionary,growth_compounder
MET,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.4,-9.5,0.6,Financials,standard_compounder
META,2026-09-04,49.5,review,medium,50.0,50.0,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.3,3.2,6.1,Communication Services,mature_compounder
MMM,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.8,-7.2,2.5,Industrials,mature_compounder
MNST,2026-09-04,47.6,review,medium,50.0,46.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,14.8,-8.6,-5.0,Consumer Staples,standard_compounder
MO,2026-09-04,47.9,review,medium,50.0,47.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,3.5,-7.1,Consumer Staples,standard_compounder
MPC,2026-09-04,49.1,review,medium,50.0,47.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-11.4,-3.8,-11.1,Energy,standard_compounder
MPWR,2026-09-04,47.7,review,medium,50.0,46.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.4,-4.4,-11.0,Technology,growth_compounder
MRK,2026-09-04,48.2,review,medium,50.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-10.0,2.3,-6.6,Health Care,mature_compounder
MRVL,2026-09-04,48.0,review,medium,50.0,47.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-8.7,-9.0,-10.8,Technology,growth_compounder
MS,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,-9.0,-1.8,Financials,mature_compounder
MSFT,2026-09-04,48.5,review,medium,50.0,46.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.7,-9.4,6.5,Technology,mature_compounder
MU,2026-09-04,48.8,review,medium,50.0,47.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.2,-9.7,-9.5,Technology,growth_compounder
NEE,2026-09-04,46.5,review,medium,50.0,50.0,50.0,55.0,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.1,8.0,-2.1,Utilities,standard_compounder
NEM,2026-09-04,48.9,review,medium,50.0,47.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,3.7,9.8,Materials,standard_compounder
NFLX,2026-09-04,48.2,review,medium,50.0,46.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,10.5,11.7,2.8,Communication Services,standard_compounder
NKE,2026-09-04,49.1,review,medium,50.0,50.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.1,10.9,10.6,Consumer Discretionary,standard_compounder
