ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
COP,2026-06-29,45.4,review,medium,50.0,29.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.6,-15.9,-20.5,Energy,standard_compounder
COST,2026-06-29,44.2,review,medium,50.0,31.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-2.4,-5.9,-22.5,Consumer Staples,mature_compounder
CRM,2026-06-29,41.5,review,medium,50.0,20.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,-11.0,-7.5,Technology,mature_compounder
CRWD,2026-06-29,59.0,weakening,medium,50.0,90.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.6,-5.6,17.1,Technology,mature_compounder
CSCO,2026-06-29,59.6,weakening,medium,50.0,92.6,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.9,-0.3,10.4,Technology,mature_compounder
CSGP,2026-06-29,39.4,review,medium,50.0,8.4,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,0.0,-12.6,-19.6,Industrials,standard_compounder
CSX,2026-06-29,59.1,weakening,medium,50.0,87.1,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.2,8.8,0.0,Industrials,mature_compounder
CTAS,2026-06-29,40.8,review,medium,50.0,14.1,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,-4.0,-11.3,Industrials,standard_compounder
CTSH,2026-06-29,36.7,review,medium,50.0,0.9,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.8,0.1,-2.3,-8.2,Technology,standard_compounder
CVS,2026-06-29,58.1,weakening,medium,50.0,86.8,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,1.0,-1.6,3.0,Consumer Staples,standard_compounder
CVX,2026-06-29,43.6,review,medium,50.0,22.5,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-4.4,-9.6,-14.8,Energy,standard_compounder
DASH,2026-06-29,50.4,weakening,medium,50.0,54.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,8.2,8.2,12.8,Consumer Discretionary,growth_compounder
DDOG,2026-06-29,59.8,weakening,medium,50.0,93.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.8,-7.6,14.7,Technology,growth_compounder
DE,2026-06-29,51.8,weakening,medium,50.0,57.7,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.4,1.9,5.5,7.1,Industrials,standard_compounder
DHR,2026-06-29,41.9,review,medium,50.0,22.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,3.9,-1.3,-6.2,Health Care,standard_compounder
DIS,2026-06-29,42.8,review,medium,50.0,23.6,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.9,-0.8,-4.6,Communication Services,mature_compounder
DUK,2026-06-29,47.3,review,medium,50.0,47.9,50.0,55.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-0.2,-15.9,-21.0,Utilities,standard_compounder
DXCM,2026-06-29,45.4,review,medium,50.0,36.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-4.0,-18.5,-23.6,Health Care,standard_compounder
EA,2026-06-29,48.2,review,medium,50.0,45.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,0.5,5.6,7.5,Communication Services,standard_compounder
ECL,2026-06-29,46.0,review,medium,50.0,30.9,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,8.7,0.0,Materials,mature_compounder
ELV,2026-06-29,53.5,weakening,medium,50.0,69.0,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.7,-4.0,0.0,Health Care,mature_compounder
EMR,2026-06-29,44.5,review,medium,50.0,28.9,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-2.7,-2.9,Industrials,standard_compounder
EOG,2026-06-29,54.1,weakening,medium,50.0,64.5,50.0,55.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.9,-0.1,0.0,Energy,standard_compounder
EQIX,2026-06-29,56.1,weakening,medium,50.0,80.8,50.0,45.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.2,-2.1,0.0,Real Estate,standard_compounder
ETN,2026-06-29,53.5,weakening,medium,50.0,64.6,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-2.7,-12.6,0.0,Industrials,standard_compounder
EXC,2026-06-29,47.7,review,medium,50.0,49.5,50.0,50.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-1.8,-9.0,Utilities,standard_compounder
F,2026-06-29,49.5,review,medium,50.0,50.9,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.0,-0.3,12.2,Consumer Discretionary,standard_compounder
FANG,2026-06-29,51.0,weakening,medium,50.0,52.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-5.1,-21.2,-31.1,Energy,standard_compounder
FAST,2026-06-29,50.4,weakening,medium,50.0,52.3,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.3,-3.6,-14.8,Industrials,standard_compounder
FCX,2026-06-29,48.9,review,medium,50.0,42.6,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-6.5,7.3,0.0,Materials,standard_compounder
FDX,2026-06-29,51.8,weakening,medium,50.0,58.1,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.6,3.4,0.0,Industrials,mature_compounder
FTNT,2026-06-29,60.3,monitor,medium,50.0,95.4,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.7,-9.6,0.9,Technology,mature_compounder
GD,2026-06-29,47.7,review,medium,50.0,41.4,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.8,-3.4,-10.6,Industrials,standard_compounder
GE,2026-06-29,56.2,weakening,medium,50.0,75.5,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,0.7,-6.2,-0.6,Industrials,recovery_rerating
GEHC,2026-06-29,40.4,review,medium,50.0,16.8,50.0,45.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,0.2,2.2,-8.9,Health Care,standard_compounder
GEV,2026-06-29,58.9,weakening,medium,50.0,86.3,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.1,15.1,0.0,Industrials,growth_compounder
GFS,2026-06-29,57.3,weakening,medium,50.0,95.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,-0.7,0.1,0.8,Technology,standard_compounder
GILD,2026-06-29,39.0,review,medium,50.0,10.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-1.0,-7.9,-14.5,Health Care,standard_compounder
GLW,2026-06-29,56.4,weakening,medium,50.0,91.8,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,-9.3,0.0,Technology,standard_compounder
GM,2026-06-29,43.0,review,medium,50.0,25.2,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.5,6.7,2.4,Consumer Discretionary,standard_compounder
GOOG,2026-06-29,56.0,weakening,medium,50.0,75.2,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.5,-15.1,-5.4,Communication Services,mature_compounder
GOOGL,2026-06-29,56.2,weakening,medium,50.0,76.2,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.3,-15.5,-5.9,Communication Services,mature_compounder
GS,2026-06-29,57.5,weakening,medium,50.0,67.3,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.2,2.2,-0.5,Financials,mature_compounder
HCA,2026-06-29,37.5,review,medium,50.0,5.1,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,0.4,0.0,Health Care,mature_compounder
HD,2026-06-29,43.5,review,medium,50.0,27.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,2.5,11.4,10.3,Consumer Discretionary,mature_compounder
HLT,2026-06-29,51.3,weakening,medium,50.0,58.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.9,-6.4,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-29,43.7,review,medium,50.0,37.5,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-2.3,-10.0,-17.2,Industrials,standard_compounder
HWM,2026-06-29,53.2,weakening,medium,50.0,63.7,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-4.3,1.9,0.0,Industrials,growth_compounder
IBM,2026-06-29,52.1,weakening,medium,50.0,62.7,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,11.5,1.1,13.6,Technology,mature_compounder
ICE,2026-06-29,42.4,review,medium,50.0,7.2,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,0.0,0.0,Financials,financial
IDXX,2026-06-29,39.9,review,medium,50.0,14.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-0.2,-5.2,-11.2,Health Care,standard_compounder
ILMN,2026-06-29,58.5,weakening,medium,50.0,89.1,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,1.3,13.1,22.0,Health Care,standard_compounder
INTC,2026-06-29,54.9,weakening,medium,50.0,96.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,11.6,8.6,Technology,recovery_stabilization
INTU,2026-06-29,35.1,review,medium,50.0,6.7,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,0.3,-15.9,-18.1,Technology,mature_compounder
ISRG,2026-06-29,39.1,review,medium,50.0,11.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-16.1,-16.6,Health Care,mature_compounder
ITW,2026-06-29,42.9,review,medium,50.0,22.2,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,1.6,0.0,Industrials,mature_compounder
JCI,2026-06-29,48.8,review,medium,50.0,46.1,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-4.1,2.6,0.0,Industrials,standard_compounder
JNJ,2026-06-29,51.9,weakening,medium,50.0,62.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,4.6,7.4,-7.1,Health Care,mature_compounder
JPM,2026-06-29,56.1,weakening,medium,50.0,61.8,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,13.6,10.7,Financials,mature_compounder
KDP,2026-06-29,56.3,weakening,medium,50.0,79.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.2,5.9,-0.2,Consumer Staples,standard_compounder
KHC,2026-06-29,51.3,weakening,medium,50.0,59.6,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,7.2,11.9,16.8,Consumer Staples,standard_compounder
KKR,2026-06-29,44.8,review,medium,50.0,16.7,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.9,0.0,0.0,Financials,financial
KLAC,2026-06-29,57.0,weakening,medium,50.0,91.4,50.0,50.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,0.3,0.0,Technology,growth_compounder
KMI,2026-06-29,49.6,review,medium,50.0,46.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.6,-19.0,0.0,Energy,standard_compounder
KO,2026-06-29,50.1,weakening,medium,50.0,54.9,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.5,10.9,6.7,Consumer Staples,mature_compounder
LCID,2026-06-29,36.0,review,medium,50.0,8.2,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.0,-2.7,-23.3,Consumer Discretionary,pre_profit_growth
LIN,2026-06-29,52.5,weakening,medium,50.0,57.2,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.3,0.8,-4.2,Materials,standard_compounder
LLY,2026-06-29,56.7,weakening,medium,50.0,81.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.7,0.8,6.6,Health Care,growth_compounder
LMT,2026-06-29,39.2,review,medium,50.0,7.4,50.0,45.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-1.1,-19.2,Industrials,standard_compounder
LOW,2026-06-29,38.7,review,medium,50.0,7.9,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,1.0,-8.0,Consumer Discretionary,standard_compounder
LRCX,2026-06-29,56.0,weakening,medium,50.0,87.1,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,-0.3,3.6,Technology,growth_compounder
LULU,2026-06-29,38.3,review,medium,50.0,6.3,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,2.5,-5.7,Consumer Discretionary,standard_compounder
MA,2026-06-29,49.5,review,medium,50.0,35.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.8,-10.6,-19.2,Financials,mature_compounder
MAR,2026-06-29,50.0,weakening,medium,50.0,53.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.4,-2.9,-5.0,Consumer Discretionary,standard_compounder
MCD,2026-06-29,40.0,review,medium,50.0,13.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,1.6,-14.2,Consumer Discretionary,mature_compounder
MCHP,2026-06-29,55.0,weakening,medium,50.0,74.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.3,-2.6,6.3,Technology,standard_compounder
MCK,2026-06-29,37.9,review,medium,50.0,6.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,-8.7,0.0,Health Care,mature_compounder
MCO,2026-06-29,52.4,weakening,medium,50.0,47.2,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-4.4,0.0,0.0,Financials,financial
MDB,2026-06-29,40.6,review,medium,50.0,28.7,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.2,9.6,19.1,Technology,growth_compounder
MDLZ,2026-06-29,47.5,review,medium,50.0,44.7,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-1.1,-4.8,Consumer Staples,standard_compounder
MDT,2026-06-29,39.6,review,medium,50.0,13.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.8,6.7,0.6,Health Care,standard_compounder
MELI,2026-06-29,41.6,review,medium,50.0,19.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.4,-14.7,-13.0,Consumer Discretionary,growth_compounder
MET,2026-06-29,57.4,weakening,medium,50.0,66.9,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,-5.0,3.5,Financials,standard_compounder
META,2026-06-29,41.8,review,medium,50.0,18.5,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.8,-26.9,-24.2,Communication Services,mature_compounder
MMM,2026-06-29,48.5,review,medium,50.0,44.9,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.3,6.6,17.0,Industrials,mature_compounder
MNST,2026-06-29,55.9,weakening,medium,50.0,77.9,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,-4.2,-7.6,Consumer Staples,standard_compounder
MO,2026-06-29,55.1,weakening,medium,50.0,74.8,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,14.5,9.8,Consumer Staples,standard_compounder
MPC,2026-06-29,59.3,weakening,medium,50.0,85.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.7,11.7,0.0,Energy,standard_compounder
MPWR,2026-06-29,50.4,weakening,medium,50.0,67.8,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.4,-11.3,0.0,Technology,growth_compounder
MRK,2026-06-29,53.0,weakening,medium,50.0,67.1,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.8,14.6,1.9,Health Care,mature_compounder
MRVL,2026-06-29,57.7,weakening,medium,50.0,97.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-16.2,-7.3,Technology,growth_compounder
MS,2026-06-29,61.0,monitor,medium,50.0,81.3,50.0,58.8,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,2.2,3.5,Financials,mature_compounder
MSFT,2026-06-29,42.8,review,medium,50.0,22.4,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.1,-15.4,-9.3,Technology,mature_compounder
MU,2026-06-29,58.2,weakening,medium,50.0,96.1,50.0,58.8,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-21.7,-21.6,Technology,growth_compounder
NEE,2026-06-29,45.8,review,medium,50.0,42.1,50.0,55.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.1,2.6,-3.5,Utilities,standard_compounder
NEM,2026-06-29,39.1,review,medium,50.0,3.5,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,-25.1,0.0,Materials,standard_compounder
