ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
CMCSA,2026-09-20,43.8,review,medium,55.6,22.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,4.6,5.6,6.5,Communication Services,standard_compounder
CME,2026-09-20,50.9,weakening,medium,50.0,31.5,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,3.7,7.3,7.7,Financials,financial
CMI,2026-09-20,37.7,review,medium,50.0,1.7,50.0,45.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-11.3,1.2,-3.3,-19.7,Industrials,standard_compounder
COF,2026-09-20,61.2,monitor,medium,53.1,68.7,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,4.7,9.3,13.6,Financials,standard_compounder
COP,2026-09-20,55.2,weakening,medium,49.2,71.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.2,6.0,3.6,4.2,Energy,standard_compounder
COST,2026-09-20,39.5,review,medium,48.2,16.2,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-7.9,2.6,-0.4,-7.1,Consumer Staples,mature_compounder
CRM,2026-09-20,57.3,weakening,medium,50.0,97.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,2.3,-0.6,17.4,Technology,mature_compounder
CRWD,2026-09-20,60.5,monitor,medium,64.7,95.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,5.9,-1.1,2.1,Technology,mature_compounder
CSCO,2026-09-20,53.5,weakening,medium,50.2,70.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,2.0,-8.1,-5.2,Technology,mature_compounder
CSGP,2026-09-20,43.3,review,medium,50.8,22.9,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.8,5.4,1.8,3.9,Industrials,standard_compounder
CSX,2026-09-20,53.1,weakening,medium,50.0,63.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.1,-6.0,-4.8,Industrials,mature_compounder
CTAS,2026-09-20,57.8,weakening,medium,51.8,79.7,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-0.7,3.5,16.8,Industrials,standard_compounder
CTSH,2026-09-20,60.0,monitor,medium,59.1,85.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.7,4.0,12.1,23.4,Technology,standard_compounder
CVS,2026-09-20,43.9,review,medium,52.5,28.8,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-8.7,-12.8,-13.2,Consumer Staples,standard_compounder
CVX,2026-09-20,59.7,weakening,medium,61.7,74.1,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,5.5,5.4,11.7,Energy,standard_compounder
DASH,2026-09-20,54.9,weakening,medium,47.5,77.6,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,1.4,-3.0,12.7,Consumer Discretionary,growth_compounder
DDOG,2026-09-20,52.8,weakening,medium,58.4,69.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.2,-5.1,-6.2,Technology,growth_compounder
DE,2026-09-20,54.7,weakening,medium,45.2,75.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,3.2,5.5,4.8,Industrials,standard_compounder
DHR,2026-09-20,55.2,weakening,medium,45.9,83.8,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,3.6,10.7,17.2,Health Care,standard_compounder
DIS,2026-09-20,45.5,review,medium,50.0,36.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-1.1,-2.6,0.8,Communication Services,mature_compounder
DUK,2026-09-20,43.1,review,medium,60.1,25.4,50.0,55.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,3.9,2.8,-4.4,Utilities,standard_compounder
DXCM,2026-09-20,58.8,weakening,medium,47.5,96.3,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.3,0.3,-2.1,9.4,Health Care,standard_compounder
ECL,2026-09-20,53.6,weakening,medium,50.0,66.2,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,3.8,6.1,8.4,Materials,mature_compounder
ELV,2026-09-20,49.9,review,medium,50.0,57.6,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,0.9,-6.2,-5.3,Health Care,mature_compounder
EMR,2026-09-20,52.4,weakening,medium,51.3,58.6,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,4.2,4.6,7.6,Industrials,standard_compounder
EOG,2026-09-20,52.9,weakening,medium,50.0,61.4,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,6.6,-0.7,-4.1,Energy,standard_compounder
EQIX,2026-09-20,39.6,review,medium,50.0,25.5,50.0,55.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,2.0,-1.9,-16.7,Real Estate,standard_compounder
ETN,2026-09-20,47.9,review,medium,50.0,42.3,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,4.2,0.4,-8.3,Industrials,standard_compounder
EXC,2026-09-20,42.8,review,medium,53.5,32.7,50.0,45.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,5.1,4.5,-7.2,Utilities,standard_compounder
F,2026-09-20,58.1,weakening,medium,63.0,71.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,-1.4,0.3,5.6,Consumer Discretionary,standard_compounder
FANG,2026-09-20,47.9,review,medium,56.8,32.9,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,7.3,-7.0,-8.2,Energy,standard_compounder
FAST,2026-09-20,56.6,weakening,medium,52.8,73.8,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,5.8,2.5,7.5,Industrials,standard_compounder
FCX,2026-09-20,54.7,weakening,medium,50.0,70.6,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,-2.8,2.2,-0.7,Materials,standard_compounder
FDX,2026-09-20,46.8,review,medium,50.0,38.1,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-1.2,-3.0,-7.6,Industrials,mature_compounder
FTNT,2026-09-20,63.3,monitor,medium,64.3,95.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.3,4.5,0.3,3.7,Technology,mature_compounder
GD,2026-09-20,47.4,review,medium,46.5,44.6,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.4,-3.6,1.5,Industrials,standard_compounder
GE,2026-09-20,52.5,weakening,medium,55.6,53.7,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-5.0,-2.8,-3.0,Industrials,recovery_rerating
GEHC,2026-09-20,52.4,weakening,medium,56.1,59.9,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.9,6.5,12.2,Health Care,standard_compounder
GEV,2026-09-20,40.2,review,medium,50.0,11.4,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.6,2.3,-1.4,-18.6,Industrials,growth_compounder
GFS,2026-09-20,32.0,review,medium,45.5,2.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-15.7,-1.9,-11.6,-26.0,Technology,standard_compounder
GILD,2026-09-20,49.1,review,medium,37.0,70.4,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,-0.6,-1.4,9.1,Health Care,standard_compounder
GLW,2026-09-20,32.4,review,medium,50.0,-2.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-15.0,-8.7,-1.7,-23.1,Technology,standard_compounder
GM,2026-09-20,50.0,weakening,medium,42.6,64.3,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,-1.2,0.6,1.5,Consumer Discretionary,standard_compounder
GOOG,2026-09-20,43.3,review,medium,60.5,15.2,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-8.1,2.4,-5.3,-10.2,Communication Services,mature_compounder
GOOGL,2026-09-20,43.8,review,medium,60.5,17.1,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,3.0,-4.9,-10.1,Communication Services,mature_compounder
GS,2026-09-20,49.7,review,medium,38.5,38.1,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-8.9,-7.1,-10.0,Financials,mature_compounder
HCA,2026-09-20,46.1,review,medium,50.0,42.5,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,3.9,8.6,8.1,Health Care,mature_compounder
HD,2026-09-20,42.0,review,medium,38.5,34.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-2.2,-3.3,1.0,Consumer Discretionary,mature_compounder
HLT,2026-09-20,44.3,review,medium,50.0,32.2,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,2.2,1.6,-7.9,Consumer Discretionary,standard_compounder
HON,2026-09-20,39.5,review,medium,40.3,21.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-1.1,1.4,-6.5,Industrials,standard_compounder
HWM,2026-09-20,39.2,review,medium,50.0,7.7,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,-2.2,-8.7,-18.3,Industrials,growth_compounder
IBM,2026-09-20,45.8,review,medium,43.2,46.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,9.8,5.2,Technology,mature_compounder
ICE,2026-09-20,51.6,weakening,medium,50.0,34.4,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,2.1,4.1,8.7,Financials,financial
IDXX,2026-09-20,38.4,review,medium,35.0,30.4,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,1.8,-1.5,-1.7,Health Care,standard_compounder
ILMN,2026-09-20,56.8,weakening,medium,41.9,95.1,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.9,-3.4,-6.6,-0.4,Health Care,standard_compounder
INTC,2026-09-20,39.6,review,medium,59.7,7.3,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.5,-6.3,-13.6,-15.0,Technology,recovery_stabilization
INTU,2026-09-20,35.4,review,medium,39.3,8.6,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.2,-1.1,-8.9,0.6,Technology,mature_compounder
ISRG,2026-09-20,40.5,review,medium,42.6,27.1,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.8,3.2,3.7,1.0,Health Care,mature_compounder
ITW,2026-09-20,52.5,weakening,medium,50.0,60.7,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,4.7,4.9,9.2,Industrials,mature_compounder
JCI,2026-09-20,47.4,review,medium,50.0,40.5,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,3.6,3.2,-5.5,Industrials,standard_compounder
JNJ,2026-09-20,56.9,weakening,medium,50.0,85.5,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.9,2.7,5.4,9.6,Health Care,mature_compounder
JPM,2026-09-20,62.2,monitor,medium,50.0,76.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,2.4,5.7,7.6,Financials,mature_compounder
KDP,2026-09-20,49.2,review,medium,41.3,64.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-0.5,-7.9,-3.9,Consumer Staples,standard_compounder
KHC,2026-09-20,52.3,weakening,medium,46.9,69.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-3.0,-3.7,8.2,Consumer Staples,standard_compounder
KKR,2026-09-20,52.8,weakening,medium,50.0,39.3,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,3.5,-1.0,6.1,Financials,financial
KLAC,2026-09-20,40.4,review,medium,39.6,26.9,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-8.5,-4.5,-16.7,Technology,growth_compounder
KMI,2026-09-20,47.2,review,medium,50.0,38.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,4.6,3.3,-6.0,Energy,standard_compounder
KO,2026-09-20,54.0,weakening,medium,54.1,68.5,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,0.8,-0.9,3.4,Consumer Staples,mature_compounder
LCID,2026-09-20,35.3,review,medium,50.2,6.4,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-15.4,2.6,-0.1,0.3,Consumer Discretionary,pre_profit_growth
LIN,2026-09-20,40.3,review,medium,44.2,20.4,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,-0.1,-1.6,-15.5,Materials,standard_compounder
LLY,2026-09-20,56.6,weakening,medium,54.8,78.3,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,5.1,-0.6,4.6,Health Care,growth_compounder
LMT,2026-09-20,53.9,weakening,medium,58.7,55.6,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,8.5,13.4,13.9,Industrials,standard_compounder
LOW,2026-09-20,39.1,review,medium,48.5,13.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,1.6,0.2,0.6,Consumer Discretionary,standard_compounder
LRCX,2026-09-20,47.6,review,medium,62.4,27.6,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-4.0,-1.6,-8.6,Technology,growth_compounder
LULU,2026-09-20,40.1,review,medium,63.8,10.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-14.0,7.6,1.6,2.0,Consumer Discretionary,standard_compounder
MA,2026-09-20,60.5,monitor,medium,50.0,69.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,3.5,4.2,14.8,Financials,mature_compounder
MAR,2026-09-20,40.7,review,medium,44.2,24.8,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,0.6,0.0,-10.7,Consumer Discretionary,standard_compounder
MCD,2026-09-20,44.7,review,medium,61.4,22.4,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,6.5,5.5,4.5,Consumer Discretionary,mature_compounder
MCHP,2026-09-20,37.4,review,medium,54.5,0.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,3.6,-3.6,-19.9,Technology,standard_compounder
MCK,2026-09-20,55.6,weakening,medium,50.0,80.2,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,8.2,13.8,17.4,Health Care,mature_compounder
MCO,2026-09-20,56.7,weakening,medium,50.0,54.7,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.9,-1.4,-0.1,Financials,financial
MDB,2026-09-20,59.9,weakening,medium,63.8,90.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.5,6.0,-0.7,22.5,Technology,growth_compounder
MDLZ,2026-09-20,47.4,review,medium,57.4,36.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.8,-3.4,0.2,Consumer Staples,standard_compounder
MDT,2026-09-20,59.0,weakening,medium,56.4,86.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.0,5.6,11.4,20.2,Health Care,standard_compounder
MELI,2026-09-20,57.0,weakening,medium,52.1,80.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.0,10.3,8.5,16.8,Consumer Discretionary,growth_compounder
MET,2026-09-20,64.0,monitor,medium,50.0,83.9,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,1.4,2.2,5.2,Financials,standard_compounder
META,2026-09-20,54.3,weakening,medium,50.0,69.6,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,6.9,16.0,13.3,Communication Services,mature_compounder
MMM,2026-09-20,57.0,weakening,medium,50.0,79.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,1.7,1.0,10.8,Industrials,mature_compounder
MNST,2026-09-20,47.4,review,medium,50.0,46.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,14.8,-7.5,Consumer Staples,standard_compounder
MO,2026-09-20,48.5,review,medium,50.0,50.3,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,8.7,4.8,-5.0,Consumer Staples,standard_compounder
MPC,2026-09-20,61.4,monitor,medium,50.0,95.6,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,2.2,1.2,3.8,Energy,standard_compounder
MPWR,2026-09-20,35.5,review,medium,50.0,-1.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.9,2.1,-4.4,-18.3,Technology,growth_compounder
MRK,2026-09-20,58.5,weakening,medium,50.0,92.1,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.5,2.6,1.0,10.3,Health Care,mature_compounder
MRVL,2026-09-20,55.5,weakening,medium,50.0,90.5,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,1.9,-1.2,-2.0,Technology,growth_compounder
MS,2026-09-20,56.8,weakening,medium,50.0,54.9,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.3,-2.6,-4.3,Financials,mature_compounder
MSFT,2026-09-20,56.3,weakening,medium,50.0,77.8,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,1.5,-0.3,14.6,Technology,mature_compounder
MU,2026-09-20,58.5,weakening,medium,50.0,86.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.9,0.0,0.5,0.4,Technology,growth_compounder
NEE,2026-09-20,37.0,review,medium,50.0,14.0,50.0,55.0,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,2.6,-0.3,-7.7,Utilities,standard_compounder
NEM,2026-09-20,47.9,review,medium,50.0,43.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-6.4,-2.6,6.8,Materials,standard_compounder
NFLX,2026-09-20,38.2,review,medium,50.0,7.2,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.8,3.0,1.9,-3.0,Communication Services,standard_compounder
NKE,2026-09-20,39.3,review,medium,50.0,12.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,2.5,-0.7,1.7,Consumer Discretionary,standard_compounder
